Sample,word_ID_full,topic
127,1,1-2-1-1
127,5,1-2-1-1
127,32,6-1-1-1
127,45,2-2-1-1
127,51,1-2-1-1
127,55,1-2-1-1
127,57,1-2-1-1
127,59,6-1-1-1
127,61,1-2-1-1
127,62,8-1-1-1
127,63,1-2-1-1
127,65,6-1-1-1
127,67,1-2-1-1
127,70,1-2-1-1
127,71,1-2-1-1
127,72,1-2-1-1
127,81,1-2-1-1
127,86,8-1-1-1
127,90,2-2-1-1
127,91,1-2-1-1
127,96,1-2-1-1
127,98,2-2-1-1
127,102,1-2-1-1
127,106,2-2-1-1
127,108,1-2-1-1
127,116,1-2-1-1
127,119,5-3-1-1
127,131,1-2-1-1
127,148,1-2-1-1
127,152,2-2-1-1
127,157,1-2-1-1
127,160,8-1-1-1
127,166,1-2-1-1
127,173,1-2-1-1
127,175,2-2-1-1
127,178,1-2-1-1
127,179,1-2-1-1
127,187,1-2-1-1
127,190,1-2-1-1
127,193,1-2-1-1
127,201,6-1-1-1
127,202,2-2-1-1
127,204,8-1-1-1
127,209,8-1-1-1
127,213,1-2-1-1
127,219,1-2-1-1
127,222,2-2-1-1
127,241,1-2-1-1
127,245,2-2-1-1
127,255,6-1-1-1
127,256,2-2-1-1
127,258,1-2-1-1
127,259,1-2-1-1
127,264,6-1-1-1
127,265,2-2-1-1
127,268,8-1-1-1
127,271,1-2-1-1
127,280,6-1-1-1
127,281,1-2-1-1
127,282,8-1-1-1
127,295,6-1-1-1
127,296,6-1-1-1
127,297,6-1-1-1
127,311,1-2-1-1
127,314,6-1-1-1
127,315,6-1-1-1
127,318,6-1-1-1
127,327,6-1-1-1
127,332,1-2-1-1
127,344,6-1-1-1
127,346,4-2-1-1
127,350,1-2-1-1
127,370,1-2-1-1
127,371,1-2-1-1
127,372,1-2-1-1
127,373,1-2-1-1
127,375,1-2-1-1
127,376,1-2-1-1
127,378,3-3-1-1
127,380,2-2-1-1
127,382,1-2-1-1
127,383,1-2-1-1
127,393,1-2-1-1
127,396,1-2-1-1
127,398,1-2-1-1
127,403,6-1-1-1
127,406,1-2-1-1
127,410,6-1-1-1
127,413,1-2-1-1
127,416,1-2-1-1
127,417,1-2-1-1
127,422,6-1-1-1
127,423,6-1-1-1
127,424,6-1-1-1
127,425,8-1-1-1
127,429,2-2-1-1
127,430,1-2-1-1
127,431,1-2-1-1
127,434,1-2-1-1
127,441,1-2-1-1
127,443,7-1-1-1
127,445,1-2-1-1
127,451,1-2-1-1
127,457,1-2-1-1
127,462,1-2-1-1
127,469,3-3-1-1
127,470,1-2-1-1
127,474,1-2-1-1
127,477,2-2-1-1
127,484,1-2-1-1
127,486,2-2-1-1
127,505,2-2-1-1
127,506,1-2-1-1
127,508,1-2-1-1
127,509,1-2-1-1
127,510,1-2-1-1
127,512,6-1-1-1
127,513,2-2-1-1
127,520,1-2-1-1
127,524,2-2-1-1
127,526,1-2-1-1
127,529,1-2-1-1
127,531,6-1-1-1
127,543,1-2-1-1
127,544,6-1-1-1
127,545,1-2-1-1
127,554,1-2-1-1
127,556,1-2-1-1
127,557,6-1-1-1
127,565,1-2-1-1
127,566,1-2-1-1
127,568,1-2-1-1
127,573,1-2-1-1
127,579,6-1-1-1
127,580,1-2-1-1
127,582,1-2-1-1
127,585,1-2-1-1
127,587,1-2-1-1
127,593,1-2-1-1
127,597,1-2-1-1
127,618,2-2-1-1
127,619,1-2-1-1
127,629,2-2-1-1
127,630,6-1-1-1
127,631,2-2-1-1
127,638,1-2-1-1
127,641,6-1-1-1
127,646,1-2-1-1
127,649,6-1-1-1
127,651,1-2-1-1
127,653,1-2-1-1
127,656,1-2-1-1
127,661,1-2-1-1
127,667,2-2-1-1
127,669,7-1-1-1
127,670,1-2-1-1
127,678,1-2-1-1
127,681,1-2-1-1
127,682,1-2-1-1
127,683,1-2-1-1
127,685,1-2-1-1
127,696,8-1-1-1
127,709,1-2-1-1
127,710,2-2-1-1
127,716,1-2-1-1
127,722,2-2-1-1
127,732,2-2-1-1
127,736,2-2-1-1
127,739,1-2-1-1
127,751,1-2-1-1
127,752,2-2-1-1
127,753,8-1-1-1
127,755,1-2-1-1
127,761,1-2-1-1
127,764,6-1-1-1
127,774,1-2-1-1
127,779,1-2-1-1
127,783,1-2-1-1
127,789,1-2-1-1
127,793,1-2-1-1
127,796,1-2-1-1
127,798,1-2-1-1
127,801,1-2-1-1
127,802,1-2-1-1
127,804,2-2-1-1
127,808,1-2-1-1
127,813,2-2-1-1
127,816,1-2-1-1
127,821,2-2-1-1
127,823,2-2-1-1
127,828,1-2-1-1
127,829,1-2-1-1
127,835,1-2-1-1
127,837,1-2-1-1
127,840,1-2-1-1
127,843,1-2-1-1
127,844,1-2-1-1
127,864,1-2-1-1
127,865,1-2-1-1
127,877,5-3-1-1
127,878,5-3-1-1
127,879,5-3-1-1
127,884,1-2-1-1
127,886,2-2-1-1
127,890,1-2-1-1
127,895,1-2-1-1
127,898,2-2-1-1
127,900,1-2-1-1
127,906,8-1-1-1
127,908,7-1-1-1
127,910,1-2-1-1
127,913,1-2-1-1
127,925,1-2-1-1
127,928,1-2-1-1
127,941,1-2-1-1
127,946,1-2-1-1
127,949,1-2-1-1
127,952,8-1-1-1
127,953,1-2-1-1
127,955,1-2-1-1
127,958,7-1-1-1
127,960,2-2-1-1
127,967,1-2-1-1
127,971,2-2-1-1
127,986,1-2-1-1
127,990,1-2-1-1
127,992,1-2-1-1
127,995,5-3-1-1
127,996,5-3-1-1
127,1004,1-2-1-1
127,1005,1-2-1-1
127,1006,1-2-1-1
127,1007,2-2-1-1
127,1012,1-2-1-1
127,1014,2-2-1-1
127,1015,1-2-1-1
127,1021,1-2-1-1
127,1030,1-2-1-1
127,1036,7-1-1-1
127,1039,6-1-1-1
127,1041,1-2-1-1
127,1043,1-2-1-1
127,1044,1-2-1-1
127,1048,1-2-1-1
127,1049,1-2-1-1
127,1050,1-2-1-1
127,1052,2-2-1-1
127,1057,1-2-1-1
127,1058,1-2-1-1
127,1060,1-2-1-1
127,1061,1-2-1-1
127,1063,1-2-1-1
127,1069,1-2-1-1
127,1073,1-2-1-1
127,1075,1-2-1-1
127,1077,1-2-1-1
127,1078,1-2-1-1
127,1081,1-2-1-1
127,1084,1-2-1-1
127,1093,1-2-1-1
127,1113,1-2-1-1
127,1122,1-2-1-1
127,1123,1-2-1-1
127,1130,1-2-1-1
127,1131,1-2-1-1
127,1135,2-2-1-1
127,1139,1-2-1-1
127,1140,1-2-1-1
127,1141,2-2-1-1
127,1147,6-1-1-1
127,1149,1-2-1-1
127,1150,1-2-1-1
127,1153,1-2-1-1
127,1169,1-2-1-1
127,1171,2-2-1-1
127,1174,2-2-1-1
127,1175,1-2-1-1
127,1177,2-2-1-1
127,1180,1-2-1-1
127,1184,6-1-1-1
127,1185,2-2-1-1
127,1187,6-1-1-1
127,1192,2-2-1-1
127,1193,1-2-1-1
127,1195,1-2-1-1
127,1198,6-1-1-1
127,1204,2-2-1-1
127,1205,1-2-1-1
127,1206,1-2-1-1
127,1207,1-2-1-1
127,1219,1-2-1-1
127,1228,1-2-1-1
127,1229,1-2-1-1
127,1236,1-2-1-1
127,1260,8-1-1-1
127,1263,2-2-1-1
127,1264,1-2-1-1
127,1267,8-1-1-1
127,1269,2-2-1-1
127,1272,4-2-1-1
127,1273,2-2-1-1
127,1278,1-2-1-1
127,1279,2-2-1-1
127,1294,8-1-1-1
127,1297,1-2-1-1
127,1301,1-2-1-1
127,1303,2-2-1-1
127,1304,1-2-1-1
127,1307,2-2-1-1
127,1308,1-2-1-1
127,1309,1-2-1-1
127,1310,1-2-1-1
127,1313,2-2-1-1
127,1314,1-2-1-1
127,1316,1-2-1-1
127,1328,1-2-1-1
127,1337,1-2-1-1
127,1368,1-2-1-1
127,1369,1-2-1-1
127,1371,2-2-1-1
127,1374,2-2-1-1
127,1375,2-2-1-1
127,1376,6-1-1-1
127,1379,1-2-1-1
127,1386,1-2-1-1
127,1388,1-2-1-1
127,1389,3-3-1-1
127,1391,1-2-1-1
127,1397,4-2-1-1
127,1399,1-2-1-1
127,1400,1-2-1-1
127,1401,1-2-1-1
127,1402,1-2-1-1
127,1404,1-2-1-1
127,1405,1-2-1-1
127,1406,1-2-1-1
127,1408,1-2-1-1
127,1410,6-1-1-1
127,1417,1-2-1-1
127,1421,1-2-1-1
127,1434,1-2-1-1
127,1438,2-2-1-1
127,1440,1-2-1-1
127,1446,1-2-1-1
127,1447,1-2-1-1
127,1448,1-2-1-1
127,1450,1-2-1-1
127,1451,1-2-1-1
127,1452,1-2-1-1
127,1458,2-2-1-1
127,1459,1-2-1-1
127,1462,1-2-1-1
127,1465,2-2-1-1
127,1466,2-2-1-1
127,1467,1-2-1-1
127,1469,1-2-1-1
127,1471,1-2-1-1
127,1472,2-2-1-1
127,1474,1-2-1-1
127,1475,2-2-1-1
127,1478,1-2-1-1
127,1480,1-2-1-1
127,1487,2-2-1-1
127,1489,1-2-1-1
127,1490,1-2-1-1
127,1492,1-2-1-1
127,1500,1-2-1-1
127,1509,1-2-1-1
127,1518,4-2-1-1
127,1522,2-2-1-1
127,1524,1-2-1-1
127,1538,2-2-1-1
127,1539,6-1-1-1
127,1547,1-2-1-1
127,1548,1-2-1-1
127,1554,1-2-1-1
127,1561,6-1-1-1
127,1562,6-1-1-1
127,1565,1-2-1-1
127,1566,1-2-1-1
127,1571,8-1-1-1
127,1574,1-2-1-1
127,1582,8-1-1-1
127,1588,1-2-1-1
127,1597,6-1-1-1
127,1604,6-1-1-1
127,1606,1-2-1-1
127,1614,1-2-1-1
127,1620,6-1-1-1
127,1622,1-2-1-1
127,1625,1-2-1-1
127,1627,2-2-1-1
127,1632,1-2-1-1
127,1640,2-2-1-1
127,1646,1-2-1-1
