Sample,word_ID_full,topic
944,1,80-19-1-1
944,2,118-25-3-1
944,3,50-15-2-1
944,4,98-21-1-1
944,5,114-26-3-1
944,6,96-4-1-1
944,7,96-4-1-1
944,8,96-4-1-1
944,9,92-16-2-1
944,10,23-1-1-1
944,11,114-26-3-1
944,12,23-1-1-1
944,13,92-16-2-1
944,14,121-15-2-1
944,15,92-16-2-1
944,16,121-15-2-1
944,17,121-15-2-1
944,18,50-15-2-1
944,19,92-16-2-1
944,20,48-20-1-1
944,21,92-16-2-1
944,22,96-4-1-1
944,23,121-15-2-1
944,24,146-4-1-1
944,25,92-16-2-1
944,26,114-26-3-1
944,27,45-16-2-1
944,28,45-16-2-1
944,29,61-21-1-1
944,30,48-20-1-1
944,31,45-16-2-1
944,32,92-16-2-1
944,33,136-3-1-1
944,34,48-20-1-1
944,35,121-15-2-1
944,36,121-15-2-1
944,37,92-16-2-1
944,38,92-16-2-1
944,39,121-15-2-1
944,40,92-16-2-1
944,41,50-15-2-1
944,42,92-16-2-1
944,43,92-16-2-1
944,44,92-16-2-1
944,45,33-17-3-1
944,46,134-14-1-1
944,47,74-18-2-1
944,48,74-18-2-1
944,49,33-17-3-1
944,50,45-16-2-1
944,51,140-24-2-1
944,52,1-1-1-1
944,53,50-15-2-1
944,54,50-15-2-1
944,55,16-3-1-1
944,56,56-8-1-1
944,57,60-10-2-1
944,58,111-20-1-1
944,59,91-18-2-1
944,60,91-18-2-1
944,61,114-26-3-1
944,62,91-18-2-1
944,63,91-18-2-1
944,65,91-18-2-1
944,66,41-11-1-1
944,67,91-18-2-1
944,68,91-18-2-1
944,69,91-18-2-1
944,70,114-26-3-1
944,71,91-18-2-1
944,72,130-2-2-1
944,73,21-2-2-1
944,74,6-5-2-1
944,75,116-6-2-1
944,76,28-6-2-1
944,77,122-24-2-1
944,78,82-25-3-1
944,79,5-4-1-1
944,80,6-5-2-1
944,81,49-19-1-1
944,82,55-20-1-1
944,83,134-14-1-1
944,84,60-10-2-1
944,85,144-3-1-1
944,86,106-2-2-1
944,87,41-11-1-1
944,88,21-2-2-1
944,89,45-16-2-1
944,90,122-24-2-1
944,91,145-20-1-1
944,92,41-11-1-1
944,93,6-5-2-1
944,94,114-26-3-1
944,95,112-19-1-1
944,96,28-6-2-1
944,97,144-3-1-1
944,98,127-24-2-1
944,99,28-6-2-1
944,100,109-11-1-1
944,101,134-14-1-1
944,102,34-10-2-1
944,103,60-10-2-1
944,104,16-3-1-1
944,105,60-10-2-1
944,106,39-2-2-1
944,107,44-1-1-1
944,108,39-2-2-1
944,109,109-11-1-1
944,110,28-6-2-1
944,111,105-19-1-1
944,112,141-15-2-1
944,113,123-6-2-1
944,114,10-8-1-1
944,115,122-24-2-1
944,116,35-2-2-1
944,117,135-3-1-1
944,118,20-9-1-1
944,119,119-26-3-1
944,120,60-10-2-1
944,121,136-3-1-1
944,122,50-15-2-1
944,123,41-11-1-1
944,124,69-22-1-1
944,125,5-4-1-1
944,126,134-14-1-1
944,127,50-15-2-1
944,128,114-26-3-1
944,129,136-3-1-1
944,130,62-22-1-1
944,131,134-14-1-1
944,132,112-19-1-1
944,133,136-3-1-1
944,134,50-15-2-1
944,135,44-1-1-1
944,136,81-8-1-1
944,137,28-6-2-1
944,138,10-8-1-1
944,139,112-19-1-1
944,140,69-22-1-1
944,141,33-17-3-1
944,142,1-1-1-1
944,143,20-9-1-1
944,144,123-6-2-1
944,145,79-19-1-1
944,146,58-20-1-1
944,147,148-23-3-1
944,148,140-24-2-1
944,149,56-8-1-1
944,150,110-2-2-1
944,151,105-19-1-1
944,152,38-7-2-1
944,153,55-20-1-1
944,154,134-14-1-1
944,155,21-2-2-1
944,156,39-2-2-1
944,157,10-8-1-1
944,158,28-6-2-1
944,159,122-24-2-1
944,160,80-19-1-1
944,161,60-10-2-1
944,162,129-17-3-1
944,163,141-15-2-1
944,164,141-15-2-1
944,165,20-9-1-1
944,166,65-1-1-1
944,167,50-15-2-1
944,168,80-19-1-1
944,169,134-14-1-1
944,170,80-19-1-1
944,171,136-3-1-1
944,172,85-1-1-1
944,173,68-14-1-1
944,174,140-24-2-1
944,175,11-9-1-1
944,176,64-23-3-1
944,177,41-11-1-1
944,178,71-21-1-1
944,179,6-5-2-1
944,180,56-8-1-1
944,181,109-11-1-1
944,182,141-15-2-1
944,183,60-10-2-1
944,184,5-4-1-1
944,185,92-16-2-1
944,186,60-10-2-1
944,187,114-26-3-1
944,188,66-9-1-1
944,189,114-26-3-1
944,190,114-26-3-1
944,191,60-10-2-1
944,192,6-5-2-1
944,193,60-10-2-1
944,194,136-3-1-1
944,195,105-19-1-1
944,196,109-11-1-1
944,197,41-11-1-1
944,198,134-14-1-1
944,199,134-14-1-1
944,200,121-15-2-1
944,201,110-2-2-1
944,202,38-7-2-1
944,203,66-9-1-1
944,204,119-26-3-1
944,205,135-3-1-1
944,206,25-14-1-1
944,207,116-6-2-1
944,208,140-24-2-1
944,209,38-7-2-1
944,210,126-6-2-1
944,211,60-10-2-1
944,212,6-5-2-1
944,213,16-3-1-1
944,214,41-11-1-1
944,215,136-3-1-1
944,216,50-15-2-1
944,217,109-11-1-1
944,218,65-1-1-1
944,219,66-9-1-1
944,220,65-1-1-1
944,221,50-15-2-1
944,222,94-12-2-1
944,223,28-6-2-1
944,224,47-5-2-1
944,225,6-5-2-1
944,226,10-8-1-1
944,227,5-4-1-1
944,228,136-3-1-1
944,229,60-10-2-1
944,230,136-3-1-1
944,231,61-21-1-1
944,232,60-10-2-1
944,233,61-21-1-1
944,234,134-14-1-1
944,235,16-3-1-1
944,236,21-2-2-1
944,237,64-23-3-1
944,238,138-21-1-1
944,239,1-1-1-1
944,240,105-19-1-1
944,241,109-11-1-1
944,242,41-11-1-1
944,244,50-15-2-1
944,245,110-2-2-1
944,246,21-2-2-1
944,247,6-5-2-1
944,248,144-3-1-1
944,249,20-9-1-1
944,250,134-14-1-1
944,251,6-5-2-1
944,252,50-15-2-1
944,253,135-3-1-1
944,255,140-24-2-1
944,256,110-2-2-1
944,257,35-2-2-1
944,258,21-2-2-1
944,259,55-20-1-1
944,260,41-11-1-1
944,261,76-1-1-1
944,262,16-3-1-1
944,263,134-14-1-1
944,264,110-2-2-1
944,265,39-2-2-1
944,266,126-6-2-1
944,267,21-2-2-1
944,268,119-26-3-1
944,269,10-8-1-1
944,270,92-16-2-1
944,271,119-26-3-1
944,272,141-15-2-1
944,273,123-6-2-1
944,274,70-14-1-1
944,275,28-6-2-1
944,276,126-6-2-1
944,277,98-21-1-1
944,278,136-3-1-1
944,279,51-22-1-1
944,280,50-15-2-1
944,281,90-16-2-1
944,282,93-18-2-1
944,283,7-5-2-1
944,284,129-17-3-1
944,285,74-18-2-1
944,286,144-3-1-1
944,287,16-3-1-1
944,288,136-3-1-1
944,289,77-22-1-1
944,290,80-19-1-1
944,291,76-1-1-1
944,292,76-1-1-1
944,293,76-1-1-1
944,294,83-1-1-1
944,295,78-1-1-1
944,296,76-1-1-1
944,297,78-1-1-1
944,298,76-1-1-1
944,299,131-15-2-1
944,300,76-1-1-1
944,301,78-1-1-1
944,302,76-1-1-1
944,303,76-1-1-1
944,304,76-1-1-1
944,305,70-14-1-1
944,306,83-1-1-1
944,307,135-3-1-1
944,308,76-1-1-1
944,309,21-2-2-1
944,310,76-1-1-1
944,311,60-10-2-1
944,312,16-3-1-1
944,313,55-20-1-1
944,314,78-1-1-1
944,315,78-1-1-1
944,316,50-15-2-1
944,317,83-1-1-1
944,318,78-1-1-1
944,319,23-1-1-1
944,320,42-19-1-1
944,321,51-22-1-1
944,322,55-20-1-1
944,323,55-20-1-1
944,324,50-15-2-1
944,325,111-20-1-1
944,326,44-1-1-1
944,327,136-3-1-1
944,328,65-1-1-1
944,329,48-20-1-1
944,330,141-15-2-1
944,331,83-1-1-1
944,332,44-1-1-1
944,333,44-1-1-1
944,334,70-14-1-1
944,335,136-3-1-1
944,336,21-2-2-1
944,337,76-1-1-1
944,338,136-3-1-1
944,339,51-22-1-1
944,340,98-21-1-1
944,341,16-3-1-1
944,342,126-6-2-1
944,343,45-16-2-1
944,344,50-15-2-1
944,345,89-24-2-1
944,346,92-16-2-1
944,347,28-6-2-1
944,348,129-17-3-1
944,349,6-5-2-1
944,350,129-17-3-1
944,352,129-17-3-1
944,356,6-5-2-1
944,357,41-11-1-1
944,358,25-14-1-1
944,359,148-23-3-1
944,361,21-2-2-1
944,362,45-16-2-1
944,363,69-22-1-1
944,364,21-2-2-1
944,365,111-20-1-1
944,366,111-20-1-1
944,367,5-4-1-1
944,368,109-11-1-1
944,369,134-14-1-1
944,370,129-17-3-1
944,371,141-15-2-1
944,372,114-26-3-1
944,373,114-26-3-1
944,374,5-4-1-1
944,375,80-19-1-1
944,376,58-20-1-1
944,377,28-6-2-1
944,378,119-26-3-1
944,379,84-3-1-1
944,380,110-2-2-1
944,381,10-8-1-1
944,382,10-8-1-1
944,383,109-11-1-1
944,384,6-5-2-1
944,385,82-25-3-1
944,386,41-11-1-1
944,387,39-2-2-1
944,388,58-20-1-1
944,389,109-11-1-1
944,390,48-20-1-1
944,391,41-11-1-1
944,392,41-11-1-1
944,393,94-12-2-1
944,394,56-8-1-1
944,395,96-4-1-1
944,396,39-2-2-1
944,397,65-1-1-1
944,398,63-12-2-1
944,399,77-22-1-1
944,400,51-22-1-1
944,401,25-14-1-1
944,402,80-19-1-1
944,403,65-1-1-1
944,404,76-1-1-1
944,405,21-2-2-1
944,406,21-2-2-1
944,407,21-2-2-1
944,408,109-11-1-1
944,409,114-26-3-1
944,410,21-2-2-1
944,411,1-1-1-1
944,412,45-16-2-1
944,413,10-8-1-1
944,414,62-22-1-1
944,415,141-15-2-1
944,416,21-2-2-1
944,417,21-2-2-1
944,418,21-2-2-1
944,419,23-1-1-1
944,420,21-2-2-1
944,421,21-2-2-1
944,422,21-2-2-1
944,423,65-1-1-1
944,424,65-1-1-1
944,425,91-18-2-1
944,426,48-20-1-1
944,427,44-1-1-1
944,428,121-15-2-1
944,429,91-18-2-1
944,430,114-26-3-1
944,431,139-25-3-1
944,432,44-1-1-1
944,433,141-15-2-1
944,434,28-6-2-1
944,435,82-25-3-1
944,436,112-19-1-1
944,437,50-15-2-1
944,438,28-6-2-1
944,439,129-17-3-1
944,440,50-15-2-1
944,441,60-10-2-1
944,442,44-1-1-1
944,444,44-1-1-1
944,445,114-26-3-1
944,446,96-4-1-1
944,447,16-3-1-1
944,448,109-11-1-1
944,449,50-15-2-1
944,450,50-15-2-1
944,451,114-26-3-1
944,452,27-16-2-1
944,454,50-15-2-1
944,455,50-15-2-1
944,456,50-15-2-1
944,457,114-26-3-1
944,458,50-15-2-1
944,459,10-8-1-1
944,460,35-2-2-1
944,461,21-2-2-1
944,462,63-12-2-1
944,463,111-20-1-1
944,464,34-10-2-1
944,465,42-19-1-1
944,466,44-1-1-1
944,468,134-14-1-1
944,469,119-26-3-1
944,470,27-16-2-1
944,472,50-15-2-1
944,473,50-15-2-1
944,474,110-2-2-1
944,475,50-15-2-1
944,476,56-8-1-1
944,477,108-20-1-1
944,478,60-10-2-1
944,479,6-5-2-1
944,480,28-6-2-1
944,481,16-3-1-1
944,482,21-2-2-1
944,483,28-6-2-1
944,484,87-20-1-1
944,485,126-6-2-1
944,486,141-15-2-1
944,487,39-2-2-1
944,488,6-5-2-1
944,489,55-20-1-1
944,490,136-3-1-1
944,491,141-15-2-1
944,492,129-17-3-1
944,493,141-15-2-1
944,494,32-1-1-1
944,495,141-15-2-1
944,496,27-16-2-1
944,497,141-15-2-1
944,498,141-15-2-1
944,499,141-15-2-1
944,500,141-15-2-1
944,501,129-17-3-1
944,502,141-15-2-1
944,503,141-15-2-1
944,504,111-20-1-1
944,505,110-2-2-1
944,506,142-20-1-1
944,507,6-5-2-1
944,508,79-19-1-1
944,509,119-26-3-1
944,510,35-2-2-1
944,511,27-16-2-1
944,512,110-2-2-1
944,513,38-7-2-1
944,514,116-6-2-1
944,515,50-15-2-1
944,516,72-4-1-1
944,517,50-15-2-1
944,518,114-26-3-1
944,519,50-15-2-1
944,520,27-16-2-1
944,521,21-2-2-1
944,522,61-21-1-1
944,523,41-11-1-1
944,524,10-8-1-1
944,525,88-6-2-1
944,526,141-15-2-1
944,527,123-6-2-1
944,528,28-6-2-1
944,529,110-2-2-1
944,530,79-19-1-1
944,531,116-6-2-1
944,532,65-1-1-1
944,533,6-5-2-1
944,534,77-22-1-1
944,535,77-22-1-1
944,536,77-22-1-1
944,537,5-4-1-1
944,538,32-1-1-1
944,539,10-8-1-1
944,540,35-2-2-1
944,541,126-6-2-1
944,542,83-1-1-1
944,543,131-15-2-1
944,544,110-2-2-1
944,545,21-2-2-1
944,546,56-8-1-1
944,547,50-15-2-1
944,548,139-25-3-1
944,549,50-15-2-1
944,550,77-22-1-1
944,551,77-22-1-1
944,552,87-20-1-1
944,553,77-22-1-1
944,554,85-1-1-1
944,555,131-15-2-1
944,556,27-16-2-1
944,557,110-2-2-1
944,558,16-3-1-1
944,559,80-19-1-1
944,560,141-15-2-1
944,561,136-3-1-1
944,562,50-15-2-1
944,563,27-16-2-1
944,564,27-16-2-1
944,565,131-15-2-1
944,566,110-2-2-1
944,567,110-2-2-1
944,568,139-25-3-1
944,569,78-1-1-1
944,571,141-15-2-1
944,572,27-16-2-1
