Sample,word_ID_full,topic
1099,1,259-36-7-1-1
1099,3,56-22-7-1-1
1099,4,156-2-2-1-1
1099,5,265-44-10-1-1
1099,6,158-31-7-1-1
1099,7,79-28-8-1-1
1099,8,105-38-9-1-1
1099,9,203-4-4-1-1
1099,10,254-22-7-1-1
1099,11,265-44-10-1-1
1099,12,75-34-9-1-1
1099,13,138-23-3-1-1
1099,14,105-38-9-1-1
1099,15,203-4-4-1-1
1099,16,105-38-9-1-1
1099,17,190-39-9-1-1
1099,18,198-28-8-1-1
1099,19,203-4-4-1-1
1099,20,138-23-3-1-1
1099,21,203-4-4-1-1
1099,22,158-31-7-1-1
1099,23,141-30-2-1-1
1099,24,138-23-3-1-1
1099,25,203-4-4-1-1
1099,26,265-44-10-1-1
1099,27,221-14-2-1-1
1099,28,221-14-2-1-1
1099,29,122-26-5-1-1
1099,30,48-27-2-1-1
1099,31,206-42-2-1-1
1099,32,203-4-4-1-1
1099,33,157-25-6-1-1
1099,34,48-27-2-1-1
1099,35,141-30-2-1-1
1099,36,254-22-7-1-1
1099,37,203-4-4-1-1
1099,38,203-4-4-1-1
1099,39,203-4-4-1-1
1099,40,203-4-4-1-1
1099,41,198-28-8-1-1
1099,42,203-4-4-1-1
1099,43,203-4-4-1-1
1099,44,203-4-4-1-1
1099,45,86-34-9-1-1
1099,46,14-9-5-1-1
1099,47,146-11-3-1-1
1099,48,146-11-3-1-1
1099,49,217-22-7-1-1
1099,51,134-18-1-1-1
1099,52,256-13-2-1-1
1099,53,79-28-8-1-1
1099,54,272-28-8-1-1
1099,55,256-13-2-1-1
1099,56,114-15-7-1-1
1099,57,103-32-7-1-1
1099,58,48-27-2-1-1
1099,59,75-34-9-1-1
1099,60,75-34-9-1-1
1099,61,265-44-10-1-1
1099,62,75-34-9-1-1
1099,63,75-34-9-1-1
1099,64,140-30-2-1-1
1099,65,75-34-9-1-1
1099,66,157-25-6-1-1
1099,67,75-34-9-1-1
1099,68,75-34-9-1-1
1099,69,264-32-7-1-1
1099,70,265-44-10-1-1
