Sample,word_ID_full,topic
799,1,101-17-5-1-1
799,3,54-7-3-1-1
799,4,29-5-4-1-1
799,5,84-23-6-1-1
799,6,61-9-3-1-1
799,8,29-5-4-1-1
799,9,54-7-3-1-1
799,10,29-5-4-1-1
799,11,84-23-6-1-1
799,13,136-24-6-1-1
799,14,29-5-4-1-1
799,15,136-24-6-1-1
799,16,29-5-4-1-1
799,17,54-7-3-1-1
799,19,136-24-6-1-1
799,20,68-21-2-1-1
799,21,136-24-6-1-1
799,22,40-3-3-1-1
799,23,84-23-6-1-1
799,24,29-5-4-1-1
799,25,136-24-6-1-1
799,26,84-23-6-1-1
799,27,29-5-4-1-1
799,28,29-5-4-1-1
799,31,51-15-5-1-1
799,32,136-24-6-1-1
799,33,29-5-4-1-1
799,35,84-23-6-1-1
799,36,29-5-4-1-1
799,37,136-24-6-1-1
799,38,136-24-6-1-1
799,39,29-5-4-1-1
799,40,136-24-6-1-1
799,42,136-24-6-1-1
799,43,136-24-6-1-1
799,44,84-23-6-1-1
799,45,61-9-3-1-1
799,46,29-5-4-1-1
799,49,70-13-3-1-1
799,51,77-16-1-1-1
799,52,37-12-4-1-1
799,55,29-5-4-1-1
799,56,51-15-5-1-1
799,57,51-15-5-1-1
799,58,29-5-4-1-1
799,59,20-13-3-1-1
799,60,20-13-3-1-1
799,61,84-23-6-1-1
799,62,20-13-3-1-1
799,63,117-21-2-1-1
799,65,20-13-3-1-1
799,67,20-13-3-1-1
799,68,113-21-2-1-1
799,69,53-13-3-1-1
799,70,84-23-6-1-1
799,71,20-13-3-1-1
799,72,63-11-1-1-1
799,73,127-19-5-1-1
799,76,29-5-4-1-1
799,78,29-5-4-1-1
799,79,29-5-4-1-1
799,80,29-5-4-1-1
799,82,139-12-4-1-1
799,83,29-5-4-1-1
799,85,29-5-4-1-1
799,86,45-14-1-1-1
799,87,120-20-2-1-1
799,88,29-5-4-1-1
799,90,34-12-4-1-1
799,92,29-5-4-1-1
799,93,29-5-4-1-1
799,94,84-23-6-1-1
799,96,118-25-2-1-1
799,97,29-5-4-1-1
799,98,91-1-1-1-1
799,99,89-18-3-1-1
799,101,29-5-4-1-1
799,102,50-20-2-1-1
799,103,51-15-5-1-1
799,105,51-15-5-1-1
799,106,17-5-4-1-1
799,107,83-9-3-1-1
799,108,89-18-3-1-1
799,109,29-5-4-1-1
799,111,69-12-4-1-1
799,112,12-10-2-1-1
799,113,118-25-2-1-1
799,114,29-5-4-1-1
799,115,102-7-3-1-1
799,116,29-5-4-1-1
799,117,29-5-4-1-1
799,118,29-5-4-1-1
799,119,140-23-6-1-1
799,120,75-10-2-1-1
799,121,141-21-2-1-1
799,123,98-10-2-1-1
799,125,99-7-3-1-1
799,126,136-24-6-1-1
799,127,136-24-6-1-1
799,128,136-24-6-1-1
799,129,29-5-4-1-1
799,130,54-7-3-1-1
799,131,138-10-2-1-1
799,132,54-7-3-1-1
799,133,29-5-4-1-1
799,135,29-5-4-1-1
799,136,137-8-5-1-1
799,138,59-4-4-1-1
799,139,29-5-4-1-1
799,140,69-12-4-1-1
799,141,29-5-4-1-1
799,142,8-7-3-1-1
799,143,19-6-3-1-1
799,144,29-5-4-1-1
799,146,29-5-4-1-1
799,147,34-12-4-1-1
799,148,108-24-6-1-1
799,149,29-5-4-1-1
799,150,96-11-1-1-1
799,151,29-5-4-1-1
799,152,46-16-1-1-1
799,153,29-5-4-1-1
799,154,29-5-4-1-1
799,155,29-5-4-1-1
799,156,69-12-4-1-1
799,157,120-20-2-1-1
799,158,29-5-4-1-1
799,160,101-17-5-1-1
799,161,29-5-4-1-1
799,162,136-24-6-1-1
799,163,12-10-2-1-1
799,164,12-10-2-1-1
799,165,29-5-4-1-1
799,166,23-15-5-1-1
799,168,29-5-4-1-1
799,169,79-12-4-1-1
799,171,29-5-4-1-1
799,173,7-6-3-1-1
799,174,55-11-1-1-1
799,175,96-11-1-1-1
799,176,29-5-4-1-1
799,177,29-5-4-1-1
799,178,94-6-3-1-1
799,179,141-21-2-1-1
799,180,29-5-4-1-1
799,181,29-5-4-1-1
799,182,12-10-2-1-1
799,183,29-5-4-1-1
799,184,29-5-4-1-1
799,185,29-5-4-1-1
799,186,51-15-5-1-1
799,187,84-23-6-1-1
799,191,75-10-2-1-1
799,192,29-5-4-1-1
799,193,29-5-4-1-1
799,194,29-5-4-1-1
799,196,59-4-4-1-1
799,197,29-5-4-1-1
799,198,29-5-4-1-1
799,199,108-24-6-1-1
799,200,99-7-3-1-1
799,201,3-3-3-1-1
799,202,46-16-1-1-1
799,203,130-19-5-1-1
799,204,129-23-6-1-1
799,205,29-5-4-1-1
799,206,75-10-2-1-1
799,208,107-21-2-1-1
799,209,46-16-1-1-1
799,210,3-3-3-1-1
799,211,75-10-2-1-1
799,212,124-25-2-1-1
799,213,44-19-5-1-1
799,214,117-21-2-1-1
799,215,141-21-2-1-1
799,219,23-15-5-1-1
799,220,32-17-5-1-1
799,221,135-25-2-1-1
799,222,91-1-1-1-1
799,223,6-3-3-1-1
799,224,1-1-1-1-1
799,225,89-18-3-1-1
799,226,29-5-4-1-1
799,229,29-5-4-1-1
799,231,29-5-4-1-1
799,232,75-10-2-1-1
799,233,29-5-4-1-1
799,234,50-20-2-1-1
799,235,29-5-4-1-1
799,236,65-12-4-1-1
799,238,29-5-4-1-1
799,240,125-17-5-1-1
799,241,29-5-4-1-1
799,242,98-10-2-1-1
799,244,38-14-1-1-1
799,245,5-5-4-1-1
799,246,2-2-2-1-1
799,247,141-21-2-1-1
799,249,29-5-4-1-1
799,251,29-5-4-1-1
799,253,29-5-4-1-1
799,255,55-11-1-1-1
799,256,5-5-4-1-1
799,257,34-12-4-1-1
799,258,29-5-4-1-1
799,259,23-15-5-1-1
799,260,116-18-3-1-1
799,262,107-21-2-1-1
799,263,29-5-4-1-1
799,264,55-11-1-1-1
799,265,39-18-3-1-1
799,266,59-4-4-1-1
799,267,38-14-1-1-1
799,268,129-23-6-1-1
799,269,29-5-4-1-1
799,271,129-23-6-1-1
799,272,12-10-2-1-1
799,275,29-5-4-1-1
799,276,29-5-4-1-1
799,277,59-4-4-1-1
799,279,54-7-3-1-1
799,280,21-15-5-1-1
799,281,29-5-4-1-1
799,282,48-13-3-1-1
799,283,29-5-4-1-1
799,284,9-9-3-1-1
799,288,29-5-4-1-1
799,290,29-5-4-1-1
799,291,29-5-4-1-1
799,294,29-5-4-1-1
799,295,51-15-5-1-1
799,296,117-21-2-1-1
799,297,117-21-2-1-1
799,300,29-5-4-1-1
799,301,23-15-5-1-1
799,303,117-21-2-1-1
799,306,51-15-5-1-1
799,307,70-13-3-1-1
799,309,29-5-4-1-1
799,310,29-5-4-1-1
799,311,23-15-5-1-1
799,312,83-9-3-1-1
799,313,70-13-3-1-1
799,314,117-21-2-1-1
799,315,51-15-5-1-1
799,317,29-5-4-1-1
799,318,117-21-2-1-1
799,319,54-7-3-1-1
799,320,141-21-2-1-1
799,321,4-4-4-1-1
799,322,20-13-3-1-1
799,323,29-5-4-1-1
799,324,29-5-4-1-1
799,325,29-5-4-1-1
799,326,29-5-4-1-1
799,327,135-25-2-1-1
799,328,29-5-4-1-1
799,329,65-12-4-1-1
799,330,12-10-2-1-1
