Sample,word_ID_full,topic
637,1,118-7-4-1-1
637,2,21-5-3-1-1
637,3,204-42-7-2-1
637,6,21-5-3-1-1
637,7,21-5-3-1-1
637,9,164-9-5-1-1
637,12,147-17-4-1-1
637,13,199-3-2-1-1
637,14,164-9-5-1-1
637,15,199-3-2-1-1
637,16,164-9-5-1-1
637,17,21-5-3-1-1
637,18,29-19-7-2-1
637,19,199-3-2-1-1
637,20,164-9-5-1-1
637,21,199-3-2-1-1
637,22,164-9-5-1-1
637,23,164-9-5-1-1
637,24,147-17-4-1-1
637,25,199-3-2-1-1
637,27,83-36-4-1-1
637,28,83-36-4-1-1
637,29,105-36-4-1-1
637,30,21-5-3-1-1
637,31,21-5-3-1-1
637,32,199-3-2-1-1
637,34,123-28-5-1-1
637,35,164-9-5-1-1
637,37,21-5-3-1-1
637,38,199-3-2-1-1
637,39,21-5-3-1-1
637,40,199-3-2-1-1
637,41,29-19-7-2-1
637,42,199-3-2-1-1
637,43,199-3-2-1-1
637,45,25-17-4-1-1
637,46,219-46-7-2-1
637,48,21-5-3-1-1
637,49,111-13-4-1-1
637,51,213-18-2-1-1
637,52,156-43-2-1-1
637,53,204-42-7-2-1
637,54,194-42-7-2-1
637,56,192-23-4-1-1
637,57,211-18-2-1-1
637,59,222-17-4-1-1
637,60,202-16-4-1-1
637,61,25-17-4-1-1
637,62,222-17-4-1-1
637,63,178-36-4-1-1
637,65,145-2-2-1-1
637,66,21-5-3-1-1
637,67,222-17-4-1-1
637,68,222-17-4-1-1
637,69,222-17-4-1-1
637,70,25-17-4-1-1
637,71,160-28-5-1-1
637,72,74-4-1-1-1
637,73,143-7-4-1-1
637,75,79-32-4-1-1
637,76,113-15-1-1-1
637,77,21-5-3-1-1
637,79,58-21-5-1-1
637,80,79-32-4-1-1
637,81,21-5-3-1-1
637,82,21-5-3-1-1
637,83,21-5-3-1-1
637,85,165-46-7-2-1
637,86,151-10-4-1-1
637,87,26-18-2-1-1
637,88,109-41-2-1-1
637,89,21-5-3-1-1
637,90,2-2-2-1-1
637,91,21-5-3-1-1
637,93,21-5-3-1-1
637,94,21-5-3-1-1
637,95,21-5-3-1-1
637,97,21-5-3-1-1
637,98,159-30-6-1-1
637,99,147-17-4-1-1
637,101,219-46-7-2-1
637,102,21-5-3-1-1
637,103,21-5-3-1-1
637,105,21-5-3-1-1
637,106,125-15-1-1-1
637,107,196-46-7-2-1
637,108,185-20-4-1-1
637,109,21-5-3-1-1
637,110,203-36-4-1-1
637,111,21-5-3-1-1
637,112,116-42-7-2-1
637,113,21-5-3-1-1
637,114,186-13-4-1-1
637,115,149-26-2-1-1
637,116,21-5-3-1-1
637,117,128-21-5-1-1
637,118,21-5-3-1-1
637,119,214-39-9-2-1
637,120,148-21-5-1-1
637,121,137-46-7-2-1
637,122,204-42-7-2-1
637,123,21-5-3-1-1
637,124,21-5-3-1-1
637,126,21-5-3-1-1
637,127,204-42-7-2-1
637,128,21-5-3-1-1
637,129,137-46-7-2-1
637,130,200-14-5-1-1
637,131,219-46-7-2-1
637,132,2-2-2-1-1
637,133,21-5-3-1-1
637,134,204-42-7-2-1
637,136,177-31-8-2-1
637,137,21-5-3-1-1
637,138,136-3-2-1-1
637,140,123-28-5-1-1
637,143,21-5-3-1-1
637,144,179-32-4-1-1
637,147,21-5-3-1-1
637,148,39-25-5-1-1
637,150,52-11-1-1-1
637,151,21-5-3-1-1
637,152,168-38-8-2-1
637,153,109-41-2-1-1
637,154,21-5-3-1-1
637,156,21-5-3-1-1
637,157,84-6-2-1-1
637,158,21-5-3-1-1
637,160,118-7-4-1-1
637,161,148-21-5-1-1
637,162,21-5-3-1-1
637,163,116-42-7-2-1
637,164,116-42-7-2-1
637,165,200-14-5-1-1
637,167,204-42-7-2-1
637,168,25-17-4-1-1
637,169,219-46-7-2-1
637,170,21-5-3-1-1
637,171,21-5-3-1-1
637,172,21-5-3-1-1
637,173,211-18-2-1-1
637,174,21-5-3-1-1
637,175,114-4-1-1-1
637,177,21-5-3-1-1
637,178,43-25-5-1-1
637,179,99-15-1-1-1
637,180,21-5-3-1-1
637,181,21-5-3-1-1
637,182,116-42-7-2-1
637,183,148-21-5-1-1
637,184,21-5-3-1-1
637,186,21-5-3-1-1
637,187,21-5-3-1-1
637,188,137-46-7-2-1
637,191,148-21-5-1-1
637,192,21-5-3-1-1
637,194,137-46-7-2-1
637,195,21-5-3-1-1
637,196,21-5-3-1-1
637,197,21-5-3-1-1
637,198,143-7-4-1-1
637,199,219-46-7-2-1
637,201,174-28-5-1-1
637,202,155-35-6-1-1
637,203,131-2-2-1-1
637,204,162-37-9-2-1
637,205,128-21-5-1-1
637,206,21-5-3-1-1
637,207,148-21-5-1-1
637,208,64-18-2-1-1
637,209,146-35-6-1-1
637,210,21-5-3-1-1
637,211,148-21-5-1-1
637,212,21-5-3-1-1
637,214,21-5-3-1-1
637,215,165-46-7-2-1
637,216,204-42-7-2-1
637,218,21-5-3-1-1
637,219,21-5-3-1-1
637,221,224-42-7-2-1
637,222,30-11-1-1-1
637,223,21-5-3-1-1
637,224,113-15-1-1-1
637,225,99-15-1-1-1
637,226,186-13-4-1-1
637,229,148-21-5-1-1
637,230,137-46-7-2-1
637,231,21-5-3-1-1
637,232,148-21-5-1-1
637,233,21-5-3-1-1
637,234,211-18-2-1-1
637,235,21-5-3-1-1
637,236,80-15-1-1-1
637,237,21-5-3-1-1
637,238,21-5-3-1-1
637,240,21-5-3-1-1
637,241,21-5-3-1-1
637,242,212-2-2-1-1
637,244,224-42-7-2-1
637,245,159-30-6-1-1
637,246,167-9-5-1-1
637,247,137-46-7-2-1
637,248,186-13-4-1-1
637,250,21-5-3-1-1
637,251,79-32-4-1-1
637,252,204-42-7-2-1
637,255,174-28-5-1-1
637,256,159-30-6-1-1
637,257,189-26-2-1-1
637,258,105-36-4-1-1
637,259,21-5-3-1-1
637,260,84-6-2-1-1
637,261,21-5-3-1-1
637,262,21-5-3-1-1
637,264,113-15-1-1-1
637,265,61-25-5-1-1
637,266,21-5-3-1-1
637,267,21-5-3-1-1
637,268,162-37-9-2-1
637,270,195-44-8-2-1
637,271,162-37-9-2-1
637,272,116-42-7-2-1
637,274,165-46-7-2-1
637,275,21-5-3-1-1
637,277,170-2-2-1-1
637,278,21-5-3-1-1
637,279,167-9-5-1-1
637,280,204-42-7-2-1
637,281,21-5-3-1-1
637,282,71-35-6-1-1
637,283,67-8-2-1-1
637,284,63-18-2-1-1
637,285,175-16-4-1-1
637,288,208-9-5-1-1
637,291,21-5-3-1-1
637,293,21-5-3-1-1
637,294,21-5-3-1-1
637,295,216-33-4-1-1
637,296,216-33-4-1-1
637,297,216-33-4-1-1
637,299,137-46-7-2-1
637,300,211-18-2-1-1
637,301,148-21-5-1-1
637,303,199-3-2-1-1
637,305,3-3-2-1-1
637,306,211-18-2-1-1
637,307,21-5-3-1-1
637,310,21-5-3-1-1
637,311,165-46-7-2-1
637,312,21-5-3-1-1
637,313,109-41-2-1-1
637,314,216-33-4-1-1
637,315,216-33-4-1-1
637,316,204-42-7-2-1
637,317,200-14-5-1-1
637,318,216-33-4-1-1
637,319,48-21-5-1-1
637,320,48-21-5-1-1
637,321,109-41-2-1-1
637,322,109-41-2-1-1
637,323,109-41-2-1-1
637,324,204-42-7-2-1
637,325,21-5-3-1-1
637,326,21-5-3-1-1
