Sample,word_ID_full,topic
637,1,12-4-1-1
637,2,32-3-1-1
637,3,27-3-1-1
637,4,12-4-1-1
637,5,1-1-1-1
637,7,8-6-1-1
637,8,24-3-1-1
637,9,6-3-1-1
637,10,14-4-1-1
637,12,12-4-1-1
637,13,30-3-1-1
637,14,12-4-1-1
637,15,30-3-1-1
637,16,12-4-1-1
637,17,12-4-1-1
637,18,9-5-1-1
637,19,30-3-1-1
637,20,12-4-1-1
637,21,30-3-1-1
637,22,24-3-1-1
637,23,10-6-1-1
637,24,14-4-1-1
637,25,30-3-1-1
637,29,15-7-1-1
637,32,30-3-1-1
637,33,14-4-1-1
637,35,10-6-1-1
637,36,12-4-1-1
637,37,30-3-1-1
637,38,30-3-1-1
637,39,12-4-1-1
637,40,30-3-1-1
637,41,9-5-1-1
637,42,30-3-1-1
637,43,30-3-1-1
637,45,24-3-1-1
637,46,12-4-1-1
637,49,31-3-1-1
637,51,10-6-1-1
637,52,20-7-1-1
637,53,9-5-1-1
637,54,9-5-1-1
637,55,20-7-1-1
637,56,10-6-1-1
637,57,10-6-1-1
637,58,12-4-1-1
637,59,10-6-1-1
637,60,32-3-1-1
637,61,1-1-1-1
637,62,32-3-1-1
637,63,23-3-1-1
637,65,27-3-1-1
637,67,27-3-1-1
637,68,27-3-1-1
637,69,27-3-1-1
637,70,1-1-1-1
637,71,27-3-1-1
637,72,7-4-1-1
637,73,27-3-1-1
637,74,12-4-1-1
637,75,12-4-1-1
637,76,31-3-1-1
637,77,15-7-1-1
637,78,12-4-1-1
637,79,12-4-1-1
637,81,27-3-1-1
637,82,12-4-1-1
637,83,18-3-1-1
637,84,27-3-1-1
637,86,7-4-1-1
637,87,27-3-1-1
637,88,12-4-1-1
637,90,32-3-1-1
637,92,12-4-1-1
637,94,1-1-1-1
637,95,12-4-1-1
637,96,12-4-1-1
637,97,12-4-1-1
637,98,3-2-1-1
637,99,23-3-1-1
637,101,10-6-1-1
637,103,12-4-1-1
637,105,12-4-1-1
637,106,16-3-1-1
637,107,31-3-1-1
637,108,21-3-1-1
637,109,5-3-1-1
637,111,30-3-1-1
637,112,9-5-1-1
637,113,12-4-1-1
637,114,12-4-1-1
637,115,12-4-1-1
637,116,20-7-1-1
637,117,14-4-1-1
637,118,15-7-1-1
637,119,2-1-1-1
637,120,8-6-1-1
637,121,11-7-1-1
637,122,9-5-1-1
637,123,12-4-1-1
637,125,12-4-1-1
637,126,30-3-1-1
637,127,9-5-1-1
637,128,30-3-1-1
637,129,11-7-1-1
637,130,20-7-1-1
637,131,10-6-1-1
637,132,20-7-1-1
637,134,9-5-1-1
637,136,8-6-1-1
637,137,12-4-1-1
637,138,31-3-1-1
637,139,20-7-1-1
637,140,15-7-1-1
637,141,4-7-1-1
637,142,20-7-1-1
637,143,15-7-1-1
637,144,6-3-1-1
637,145,12-4-1-1
637,147,18-3-1-1
637,148,10-6-1-1
637,149,12-4-1-1
637,150,30-3-1-1
637,151,4-7-1-1
637,152,3-2-1-1
637,154,12-4-1-1
637,155,12-4-1-1
637,156,26-1-1-1
637,157,31-3-1-1
637,159,12-4-1-1
637,160,32-3-1-1
637,161,8-6-1-1
637,162,30-3-1-1
637,163,9-5-1-1
637,164,9-5-1-1
637,165,23-3-1-1
637,167,9-5-1-1
637,168,12-4-1-1
637,169,10-6-1-1
637,171,12-4-1-1
637,173,17-7-1-1
637,174,10-6-1-1
637,175,3-2-1-1
637,176,12-4-1-1
637,177,12-4-1-1
637,178,8-6-1-1
637,179,31-3-1-1
637,180,12-4-1-1
637,181,22-7-1-1
637,182,9-5-1-1
637,183,30-3-1-1
637,184,26-1-1-1
637,185,12-4-1-1
637,187,1-1-1-1
637,188,11-7-1-1
637,189,1-1-1-1
637,190,1-1-1-1
637,191,8-6-1-1
637,192,12-4-1-1
637,193,12-4-1-1
637,194,11-7-1-1
637,195,12-4-1-1
637,196,12-4-1-1
637,197,5-3-1-1
637,198,20-7-1-1
637,199,28-1-1-1
637,200,10-6-1-1
637,201,27-3-1-1
637,202,3-2-1-1
637,203,6-3-1-1
637,204,1-1-1-1
637,205,22-7-1-1
637,206,12-4-1-1
637,207,8-6-1-1
637,208,22-7-1-1
637,209,3-2-1-1
637,211,8-6-1-1
637,212,31-3-1-1
637,213,20-7-1-1
637,214,12-4-1-1
637,215,11-7-1-1
637,216,9-5-1-1
637,217,12-4-1-1
637,218,12-4-1-1
637,220,12-4-1-1
637,221,9-5-1-1
637,222,3-2-1-1
637,223,31-3-1-1
637,224,13-2-1-1
637,225,13-2-1-1
637,226,21-3-1-1
637,227,12-4-1-1
637,228,11-7-1-1
637,229,8-6-1-1
637,230,12-4-1-1
637,231,12-4-1-1
637,232,8-6-1-1
637,234,10-6-1-1
637,236,4-7-1-1
637,237,12-4-1-1
637,238,26-1-1-1
637,239,20-7-1-1
637,240,17-7-1-1
637,242,12-4-1-1
637,244,9-5-1-1
637,245,24-3-1-1
637,246,12-4-1-1
637,247,12-4-1-1
637,249,12-4-1-1
637,250,10-6-1-1
637,251,31-3-1-1
637,252,9-5-1-1
637,253,12-4-1-1
637,255,14-4-1-1
637,256,27-3-1-1
637,257,4-7-1-1
637,258,23-3-1-1
637,259,31-3-1-1
637,260,18-3-1-1
637,261,12-4-1-1
637,263,12-4-1-1
637,264,10-6-1-1
637,265,24-3-1-1
637,267,17-7-1-1
637,268,1-1-1-1
637,269,12-4-1-1
637,271,1-1-1-1
637,272,9-5-1-1
637,273,12-4-1-1
637,274,12-4-1-1
637,275,21-3-1-1
637,276,12-4-1-1
637,277,12-4-1-1
637,278,12-4-1-1
637,279,30-3-1-1
637,280,9-5-1-1
637,282,32-3-1-1
637,283,6-3-1-1
637,284,12-4-1-1
637,286,11-7-1-1
637,288,11-7-1-1
637,289,8-6-1-1
637,293,12-4-1-1
637,297,12-4-1-1
637,299,9-5-1-1
637,300,12-4-1-1
637,309,8-6-1-1
637,310,23-3-1-1
