Sample,word_ID_full,topic
678,1,37-11-1-1
678,3,47-11-1-1
678,4,1-1-1-1
678,5,54-15-2-1
678,6,1-1-1-1
678,7,41-6-3-1
678,8,41-6-3-1
678,9,34-11-1-1
678,10,43-6-3-1
678,11,54-15-2-1
678,14,32-14-3-1
678,15,42-10-1-1
678,16,32-14-3-1
678,17,1-1-1-1
678,18,13-10-1-1
678,19,42-10-1-1
678,20,39-10-1-1
678,21,42-10-1-1
678,22,7-7-1-1
678,23,32-14-3-1
678,24,1-1-1-1
678,25,42-10-1-1
678,26,54-15-2-1
678,31,7-7-1-1
678,32,45-14-3-1
678,33,5-5-1-1
678,35,32-14-3-1
678,36,42-10-1-1
678,37,42-10-1-1
678,38,42-10-1-1
678,39,42-10-1-1
678,40,42-10-1-1
678,41,13-10-1-1
678,42,42-10-1-1
678,43,42-10-1-1
678,44,26-13-1-1
678,45,37-11-1-1
678,46,1-1-1-1
678,47,1-1-1-1
678,49,1-1-1-1
678,51,16-11-1-1
678,52,19-6-3-1
678,53,25-10-1-1
678,54,13-10-1-1
678,56,41-6-3-1
678,57,30-14-3-1
678,58,1-1-1-1
678,59,53-11-1-1
678,60,53-11-1-1
678,61,54-15-2-1
678,62,53-11-1-1
678,63,34-11-1-1
678,65,53-11-1-1
678,66,16-11-1-1
678,67,53-11-1-1
678,68,53-11-1-1
678,69,53-11-1-1
678,70,54-15-2-1
678,71,53-11-1-1
678,72,15-3-1-1
678,73,37-11-1-1
678,75,36-7-1-1
678,76,36-7-1-1
678,77,6-6-3-1
678,78,1-1-1-1
678,80,36-7-1-1
678,81,52-14-3-1
678,82,11-7-1-1
678,83,1-1-1-1
678,84,26-13-1-1
678,85,1-1-1-1
678,86,8-7-1-1
678,87,15-3-1-1
678,88,37-11-1-1
678,89,1-1-1-1
678,90,47-11-1-1
678,91,1-1-1-1
678,92,26-13-1-1
678,93,1-1-1-1
678,94,54-15-2-1
678,95,39-10-1-1
678,96,1-1-1-1
678,97,1-1-1-1
678,98,9-7-1-1
678,99,41-6-3-1
678,101,1-1-1-1
678,103,22-3-1-1
678,104,16-11-1-1
678,106,15-3-1-1
678,107,44-5-1-1
678,108,4-4-1-1
678,109,1-1-1-1
678,110,1-1-1-1
678,112,13-10-1-1
678,113,1-1-1-1
678,114,36-7-1-1
678,115,28-6-3-1
678,116,26-13-1-1
678,117,5-5-1-1
678,118,35-11-1-1
678,119,48-15-2-1
678,120,26-13-1-1
678,122,25-10-1-1
678,124,43-6-3-1
678,125,24-12-3-1
678,126,39-10-1-1
678,127,25-10-1-1
678,128,34-11-1-1
678,129,5-5-1-1
678,130,1-1-1-1
678,131,14-3-1-1
678,132,29-12-3-1
678,133,1-1-1-1
678,134,25-10-1-1
678,136,1-1-1-1
678,137,1-1-1-1
678,138,11-7-1-1
678,139,1-1-1-1
678,140,22-3-1-1
678,141,1-1-1-1
678,142,1-1-1-1
678,143,30-14-3-1
678,144,50-5-1-1
678,145,37-11-1-1
678,147,28-6-3-1
678,148,15-3-1-1
678,149,43-6-3-1
678,150,16-11-1-1
678,151,37-11-1-1
678,152,20-2-2-1
678,153,1-1-1-1
678,155,1-1-1-1
678,156,19-6-3-1
678,157,36-7-1-1
678,158,1-1-1-1
678,160,37-11-1-1
678,161,26-13-1-1
678,162,1-1-1-1
678,163,13-10-1-1
678,164,13-10-1-1
678,165,6-6-3-1
678,166,1-1-1-1
678,167,25-10-1-1
678,168,13-10-1-1
678,169,15-3-1-1
678,170,1-1-1-1
678,171,1-1-1-1
678,172,53-11-1-1
