Sample,word_ID_full,topic
513,1,13-5-1-1
513,2,16-5-1-1
513,3,20-8-1-1
513,5,1-1-1-1
513,6,1-1-1-1
513,8,1-1-1-1
513,9,1-1-1-1
513,10,4-2-1-1
513,12,1-1-1-1
513,13,6-2-1-1
513,14,6-2-1-1
513,20,6-2-1-1
513,22,2-2-1-1
513,23,6-2-1-1
513,27,22-6-1-1
513,28,22-6-1-1
513,30,1-1-1-1
513,33,4-2-1-1
513,34,12-1-1-1
513,35,6-2-1-1
513,36,4-2-1-1
513,38,1-1-1-1
513,39,4-2-1-1
513,44,4-2-1-1
513,45,13-5-1-1
513,47,6-2-1-1
513,51,12-1-1-1
513,52,9-1-1-1
513,53,20-8-1-1
513,54,20-8-1-1
513,56,1-1-1-1
513,57,7-5-1-1
513,59,12-1-1-1
513,60,19-2-1-1
513,61,13-5-1-1
513,62,8-1-1-1
513,63,22-6-1-1
513,65,21-8-1-1
513,66,1-1-1-1
513,67,17-7-1-1
513,68,21-8-1-1
513,69,12-1-1-1
513,70,13-5-1-1
513,71,21-8-1-1
513,72,9-1-1-1
513,73,12-1-1-1
513,75,1-1-1-1
513,76,1-1-1-1
513,78,1-1-1-1
513,80,6-2-1-1
513,81,1-1-1-1
513,82,1-1-1-1
513,85,6-2-1-1
513,86,9-1-1-1
513,87,6-2-1-1
513,88,1-1-1-1
513,90,13-5-1-1
513,92,22-6-1-1
513,93,1-1-1-1
513,98,9-1-1-1
513,99,13-5-1-1
513,106,1-1-1-1
513,107,1-1-1-1
513,108,9-1-1-1
513,109,4-2-1-1
513,112,21-8-1-1
513,113,1-1-1-1
513,114,16-5-1-1
513,115,1-1-1-1
513,116,16-5-1-1
513,117,12-1-1-1
513,119,15-4-1-1
513,120,16-5-1-1
513,121,6-2-1-1
513,122,20-8-1-1
513,123,22-6-1-1
513,124,22-6-1-1
513,125,12-1-1-1
513,126,1-1-1-1
513,127,20-8-1-1
513,128,13-5-1-1
513,130,22-6-1-1
513,131,12-1-1-1
513,132,19-2-1-1
513,134,20-8-1-1
513,135,16-5-1-1
513,136,14-6-1-1
513,137,1-1-1-1
513,138,12-1-1-1
513,139,1-1-1-1
513,140,1-1-1-1
513,142,1-1-1-1
513,143,4-2-1-1
513,147,1-1-1-1
513,148,12-1-1-1
513,150,4-2-1-1
513,151,1-1-1-1
513,152,17-7-1-1
513,153,6-2-1-1
513,154,1-1-1-1
513,155,1-1-1-1
513,156,10-2-1-1
513,157,11-5-1-1
513,159,22-6-1-1
513,160,13-5-1-1
513,162,1-1-1-1
513,163,21-8-1-1
