Sample,word_ID_full,topic
0,1,100-32-4-1-1
0,2,138-4-4-1-1
0,3,28-10-5-1-1
0,4,137-25-2-1-1
0,5,142-35-7-1-1
0,6,149-22-2-1-1
0,7,149-22-2-1-1
0,8,149-22-2-1-1
0,9,126-31-5-1-1
0,10,107-32-4-1-1
0,11,142-35-7-1-1
0,12,89-18-1-1-1
0,13,126-31-5-1-1
0,14,137-25-2-1-1
0,15,126-31-5-1-1
0,16,51-24-2-1-1
0,17,89-18-1-1-1
0,18,87-10-5-1-1
0,19,126-31-5-1-1
0,20,119-4-4-1-1
0,21,126-31-5-1-1
0,22,149-22-2-1-1
0,23,137-25-2-1-1
0,24,55-2-2-1-1
0,25,126-31-5-1-1
0,26,142-35-7-1-1
0,27,89-18-1-1-1
0,28,89-18-1-1-1
0,29,14-5-2-1-1
0,30,137-25-2-1-1
0,31,166-2-2-1-1
0,32,126-31-5-1-1
0,33,68-28-2-1-1
0,34,86-31-5-1-1
0,35,137-25-2-1-1
0,36,81-26-2-1-1
0,37,126-31-5-1-1
0,38,126-31-5-1-1
0,39,118-32-4-1-1
0,40,126-31-5-1-1
0,41,87-10-5-1-1
0,42,126-31-5-1-1
0,43,126-31-5-1-1
0,44,126-31-5-1-1
0,45,113-32-4-1-1
0,46,78-23-3-1-1
0,47,130-32-4-1-1
0,48,130-32-4-1-1
0,49,125-27-2-1-1
0,50,81-26-2-1-1
0,51,78-23-3-1-1
0,52,107-32-4-1-1
0,53,28-10-5-1-1
0,54,87-10-5-1-1
0,55,168-27-2-1-1
0,56,128-24-2-1-1
0,57,78-23-3-1-1
0,58,12-12-2-1-1
0,59,89-18-1-1-1
0,60,89-18-1-1-1
0,61,142-35-7-1-1
0,62,89-18-1-1-1
0,63,89-18-1-1-1
0,64,37-20-2-1-1
0,65,89-18-1-1-1
0,66,144-13-3-1-1
0,67,89-18-1-1-1
0,68,89-18-1-1-1
0,69,89-18-1-1-1
0,70,142-35-7-1-1
0,71,89-18-1-1-1
0,72,45-7-4-1-1
0,73,89-18-1-1-1
0,74,12-12-2-1-1
0,75,135-1-1-1-1
0,76,104-8-1-1-1
0,77,49-9-4-1-1
0,78,148-13-3-1-1
0,79,100-32-4-1-1
0,80,104-8-1-1-1
0,81,38-9-4-1-1
0,82,29-17-2-1-1
0,83,78-23-3-1-1
0,84,38-9-4-1-1
0,85,89-18-1-1-1
0,86,31-7-4-1-1
0,87,14-5-2-1-1
0,88,49-9-4-1-1
0,89,81-26-2-1-1
0,90,153-14-2-1-1
0,91,38-9-4-1-1
0,92,14-5-2-1-1
0,93,49-9-4-1-1
0,94,142-35-7-1-1
0,95,38-9-4-1-1
0,96,131-34-2-1-1
0,97,130-32-4-1-1
0,98,45-7-4-1-1
0,99,145-4-4-1-1
0,100,154-14-2-1-1
0,101,78-23-3-1-1
0,102,14-5-2-1-1
0,103,78-23-3-1-1
0,104,78-23-3-1-1
0,105,78-23-3-1-1
0,106,21-9-4-1-1
0,107,120-4-4-1-1
0,108,49-9-4-1-1
0,109,154-14-2-1-1
0,110,120-4-4-1-1
0,111,37-20-2-1-1
0,112,28-10-5-1-1
0,113,131-34-2-1-1
0,114,104-8-1-1-1
0,115,153-14-2-1-1
0,116,60-19-6-1-1
0,117,2-2-2-1-1
0,118,37-20-2-1-1
0,119,142-35-7-1-1
