Sample,word_ID_full,topic
524,1,1-1-1
524,2,1-1-1
524,3,25-4-1
524,4,1-1-1
524,5,3-3-1
524,6,13-3-1
524,9,1-1-1
524,10,1-1-1
524,14,1-1-1
524,16,1-1-1
524,18,25-4-1
524,20,1-1-1
524,23,1-1-1
524,25,1-1-1
524,27,1-1-1
524,28,1-1-1
524,29,1-1-1
524,33,1-1-1
524,35,1-1-1
524,38,1-1-1
524,39,1-1-1
524,41,25-4-1
524,44,1-1-1
524,45,3-3-1
524,46,1-1-1
524,48,1-1-1
524,49,1-1-1
524,51,9-5-1
524,52,1-1-1
524,53,25-4-1
524,56,17-5-1
524,57,17-5-1
524,59,25-4-1
524,60,3-3-1
524,61,3-3-1
524,62,14-4-1
524,63,3-3-1
524,65,8-3-1
524,66,17-5-1
524,67,8-3-1
524,68,14-4-1
524,69,8-3-1
524,70,3-3-1
524,71,8-3-1
524,72,1-1-1
524,73,1-1-1
524,74,1-1-1
524,75,1-1-1
524,76,14-4-1
524,79,1-1-1
524,80,1-1-1
524,81,1-1-1
524,82,1-1-1
524,86,1-1-1
524,87,1-1-1
524,88,15-3-1
524,90,1-1-1
524,92,1-1-1
524,93,1-1-1
524,94,3-3-1
524,95,1-1-1
524,98,1-1-1
524,99,1-1-1
524,100,24-5-1
524,101,1-1-1
524,103,1-1-1
524,106,1-1-1
524,107,1-1-1
524,108,1-1-1
524,110,1-1-1
524,114,13-3-1
524,115,1-1-1
524,116,1-1-1
524,117,1-1-1
524,119,20-6-1
524,120,1-1-1
524,121,15-3-1
524,122,25-4-1
524,126,17-5-1
524,127,12-5-1
524,129,18-5-1
524,131,6-5-1
524,134,25-4-1
524,135,1-1-1
524,136,21-5-1
524,137,1-1-1
524,138,24-5-1
524,139,1-1-1
524,140,9-5-1
524,141,1-1-1
524,142,1-1-1
524,143,1-1-1
524,144,15-3-1
524,146,1-1-1
524,148,1-1-1
524,150,1-1-1
524,152,24-5-1
524,153,1-1-1
524,155,1-1-1
524,156,1-1-1
524,157,1-1-1
524,159,1-1-1
524,160,8-3-1
524,161,1-1-1
524,165,1-1-1
524,166,1-1-1
524,167,25-4-1
524,169,12-5-1
524,173,19-5-1
524,174,17-5-1
524,175,1-1-1
524,176,15-3-1
524,178,12-5-1
524,179,13-3-1
524,181,1-1-1
524,184,1-1-1
524,185,1-1-1
524,187,3-3-1
524,190,3-3-1
524,191,1-1-1
524,194,18-5-1
524,196,1-1-1
524,199,17-5-1
524,201,6-5-1
524,202,8-3-1
524,203,12-5-1
524,204,8-3-1
524,205,1-1-1
524,206,1-1-1
524,207,1-1-1
524,208,1-1-1
524,209,8-3-1
524,211,12-5-1
524,212,10-2-1
524,215,1-1-1
524,216,25-4-1
524,217,1-1-1
524,218,18-5-1
524,221,25-4-1
524,222,1-1-1
524,223,1-1-1
524,224,1-1-1
524,225,1-1-1
524,226,18-5-1
524,229,1-1-1
524,231,18-5-1
524,232,1-1-1
524,234,1-1-1
524,236,1-1-1
524,238,1-1-1
524,240,12-5-1
524,241,1-1-1
524,242,9-5-1
524,244,25-4-1
524,245,1-1-1
524,246,13-3-1
524,247,10-2-1
524,251,1-1-1
524,252,25-4-1
524,255,18-5-1
524,256,1-1-1
524,259,17-5-1
524,260,10-2-1
524,261,1-1-1
524,264,12-5-1
524,265,14-4-1
524,267,1-1-1
524,268,8-3-1
524,270,1-1-1
524,271,8-3-1
524,272,25-4-1
524,274,1-1-1
524,275,1-1-1
524,279,11-4-1
524,280,25-4-1
524,282,8-3-1
524,283,1-1-1
524,284,1-1-1
524,288,18-5-1
524,290,1-1-1
524,291,1-1-1
524,300,1-1-1
524,301,1-1-1
524,303,1-1-1
524,305,1-1-1
524,307,1-1-1
524,309,17-5-1
524,310,17-5-1
524,311,1-1-1
524,312,1-1-1
524,315,1-1-1
524,316,25-4-1
524,317,3-3-1
524,320,14-4-1
524,321,1-1-1
524,322,1-1-1
524,324,25-4-1
524,326,1-1-1
524,327,1-1-1
524,328,1-1-1
524,329,1-1-1
524,330,1-1-1
524,332,16-4-1
524,333,1-1-1
524,334,1-1-1
524,338,1-1-1
524,339,12-5-1
524,342,1-1-1
524,343,1-1-1
524,344,25-4-1
524,346,23-6-1
524,349,1-1-1
524,358,10-2-1
524,359,15-3-1
524,361,2-2-1
524,362,1-1-1
524,363,1-1-1
524,369,1-1-1
524,370,1-1-1
524,371,1-1-1
524,372,3-3-1
524,373,3-3-1
524,374,1-1-1
524,376,1-1-1
524,378,20-6-1
524,380,1-1-1
524,381,1-1-1
524,383,1-1-1
524,387,1-1-1
524,388,1-1-1
524,389,1-1-1
524,390,1-1-1
524,393,1-1-1
524,394,1-1-1
524,396,1-1-1
524,398,1-1-1
524,400,12-5-1
524,401,17-5-1
524,402,1-1-1
524,403,1-1-1
524,404,19-5-1
524,405,7-2-1
524,406,16-4-1
524,407,12-5-1
524,408,1-1-1
524,410,12-5-1
524,411,1-1-1
524,413,1-1-1
524,414,1-1-1
524,415,25-4-1
524,416,13-3-1
524,417,17-5-1
524,418,13-3-1
524,419,1-1-1
524,420,14-4-1
524,421,14-4-1
524,422,1-1-1
524,423,1-1-1
524,424,3-3-1
524,425,8-3-1
524,429,8-3-1
524,430,3-3-1
524,434,13-3-1
524,435,1-1-1
524,436,1-1-1
524,437,25-4-1
524,438,1-1-1
524,440,25-4-1
524,445,25-4-1
524,447,1-1-1
524,448,1-1-1
524,449,25-4-1
524,450,25-4-1
524,451,3-3-1
524,452,18-5-1
524,454,25-4-1
524,455,25-4-1
524,456,25-4-1
524,457,3-3-1
524,458,25-4-1
524,459,13-3-1
524,461,1-1-1
524,463,1-1-1
524,464,1-1-1
524,468,1-1-1
524,469,20-6-1
524,470,16-4-1
524,472,25-4-1
524,473,25-4-1
524,474,1-1-1
524,475,25-4-1
524,476,1-1-1
524,477,1-1-1
524,478,1-1-1
524,483,1-1-1
524,484,6-5-1
524,486,8-3-1
524,487,12-5-1
524,488,15-3-1
524,494,1-1-1
524,496,1-1-1
524,499,8-3-1
524,504,1-1-1
524,505,1-1-1
524,506,1-1-1
524,508,8-3-1
524,509,8-3-1
524,511,10-2-1
524,512,6-5-1
524,513,1-1-1
524,515,25-4-1
524,517,25-4-1
524,518,1-1-1
524,519,25-4-1
524,520,18-5-1
524,521,7-2-1
524,523,1-1-1
524,524,1-1-1
524,525,1-1-1
524,526,6-5-1
524,529,4-2-1
524,531,1-1-1
524,537,15-3-1
524,539,13-3-1
524,541,11-4-1
524,543,16-4-1
524,544,1-1-1
524,545,1-1-1
524,546,1-1-1
524,547,25-4-1
524,548,3-3-1
524,549,25-4-1
524,555,6-5-1
524,557,6-5-1
524,558,1-1-1
524,559,8-3-1
524,562,25-4-1
524,564,17-5-1
524,565,6-5-1
524,566,8-3-1
524,570,17-5-1
524,571,25-4-1
524,572,1-1-1
524,573,8-3-1
524,575,25-4-1
524,578,1-1-1
524,579,25-4-1
524,580,6-5-1
524,583,1-1-1
524,585,1-1-1
524,588,18-5-1
524,589,18-5-1
524,591,18-5-1
524,593,3-3-1
524,596,18-5-1
524,597,3-3-1
524,600,3-3-1
524,601,1-1-1
524,602,1-1-1
524,606,1-1-1
524,607,1-1-1
524,608,1-1-1
524,610,12-5-1
524,613,1-1-1
524,615,6-5-1
524,616,1-1-1
524,617,1-1-1
524,618,1-1-1
524,621,1-1-1
524,624,1-1-1
524,625,15-3-1
524,627,1-1-1
524,629,1-1-1
524,631,1-1-1
524,633,13-3-1
524,634,1-1-1
524,636,25-4-1
524,638,7-2-1
524,639,25-4-1
524,640,3-3-1
524,643,3-3-1
524,646,2-2-1
524,647,1-1-1
524,649,25-4-1
524,650,10-2-1
524,651,21-5-1
524,652,1-1-1
524,653,3-3-1
524,654,1-1-1
524,655,24-5-1
524,656,24-5-1
524,657,18-5-1
524,658,25-4-1
524,661,1-1-1
524,662,1-1-1
524,664,1-1-1
524,665,25-4-1
524,666,24-5-1
524,667,12-5-1
524,668,24-5-1
524,669,12-5-1
524,670,24-5-1
524,671,1-1-1
524,672,1-1-1
524,673,25-4-1
524,675,1-1-1
524,676,12-5-1
524,677,11-4-1
524,680,1-1-1
524,681,8-3-1
524,682,12-5-1
524,685,8-3-1
524,687,1-1-1
524,689,1-1-1
524,691,1-1-1
524,694,15-3-1
524,695,18-5-1
524,696,8-3-1
524,702,18-5-1
524,704,1-1-1
524,706,1-1-1
524,707,18-5-1
524,710,18-5-1
524,712,18-5-1
524,714,1-1-1
524,715,25-4-1
524,717,16-4-1
524,719,1-1-1
524,721,1-1-1
524,722,1-1-1
524,725,1-1-1
524,728,1-1-1
524,732,1-1-1
524,734,25-4-1
524,736,2-2-1
524,737,1-1-1
524,744,1-1-1
524,745,1-1-1
524,747,9-5-1
524,749,1-1-1
524,750,1-1-1
524,751,1-1-1
524,753,17-5-1
524,754,1-1-1
524,755,1-1-1
524,756,12-5-1
524,757,1-1-1
524,758,25-4-1
524,759,1-1-1
524,760,1-1-1
524,762,16-4-1
524,764,6-5-1
524,765,1-1-1
524,767,1-1-1
524,768,1-1-1
524,769,1-1-1
524,771,1-1-1
524,772,1-1-1
524,773,10-2-1
524,774,12-5-1
524,775,11-4-1
524,776,3-3-1
524,779,8-3-1
524,780,1-1-1
524,781,12-5-1
524,783,13-3-1
524,784,1-1-1
524,785,1-1-1
524,786,1-1-1
524,789,1-1-1
524,790,1-1-1
524,791,25-4-1
524,792,25-4-1
524,793,19-5-1
524,796,15-3-1
524,798,11-4-1
524,802,18-5-1
524,804,17-5-1
524,808,1-1-1
524,809,1-1-1
524,811,1-1-1
524,812,1-1-1
524,813,4-2-1
524,817,18-5-1
524,818,1-1-1
524,821,4-2-1
524,823,1-1-1
524,825,8-3-1
524,826,1-1-1
524,828,1-1-1
524,829,18-5-1
524,834,13-3-1
524,835,1-1-1
524,838,15-3-1
524,840,1-1-1
524,841,12-5-1
524,842,25-4-1
524,845,2-2-1
524,847,25-4-1
524,848,12-5-1
524,849,1-1-1
524,852,25-4-1
524,853,1-1-1
524,856,25-4-1
524,857,25-4-1
524,858,13-3-1
524,859,12-5-1
524,861,13-3-1
524,863,16-4-1
524,864,12-5-1
524,865,1-1-1
524,867,1-1-1
524,869,9-5-1
524,870,25-4-1
524,872,14-4-1
524,874,25-4-1
524,875,14-4-1
524,876,1-1-1
524,877,20-6-1
524,878,20-6-1
524,879,20-6-1
524,880,15-3-1
524,884,13-3-1
524,886,18-5-1
524,890,1-1-1
524,893,25-4-1
524,895,17-5-1
524,898,1-1-1
524,899,1-1-1
524,900,1-1-1
524,901,18-5-1
524,906,1-1-1
524,907,1-1-1
524,908,8-3-1
524,909,1-1-1
524,912,25-4-1
524,914,13-3-1
524,915,9-5-1
524,916,13-3-1
524,917,6-5-1
524,921,25-4-1
524,922,11-4-1
524,923,1-1-1
524,925,8-3-1
524,927,3-3-1
524,928,8-3-1
524,929,25-4-1
524,930,25-4-1
524,932,1-1-1
524,934,17-5-1
524,936,1-1-1
524,938,1-1-1
524,940,12-5-1
524,941,17-5-1
524,942,18-5-1
524,945,1-1-1
524,946,25-4-1
524,948,18-5-1
524,949,16-4-1
524,951,11-4-1
524,952,8-3-1
524,954,1-1-1
524,955,3-3-1
524,956,1-1-1
524,957,1-1-1
524,958,1-1-1
524,959,1-1-1
524,960,10-2-1
524,964,1-1-1
524,967,14-4-1
524,968,1-1-1
524,971,8-3-1
524,972,1-1-1
524,975,1-1-1
524,976,1-1-1
524,977,25-4-1
524,978,1-1-1
524,980,1-1-1
524,982,8-3-1
524,983,7-2-1
524,985,1-1-1
524,986,18-5-1
524,987,1-1-1
524,988,1-1-1
524,989,12-5-1
524,990,8-3-1
524,992,6-5-1
524,995,20-6-1
524,996,20-6-1
524,1003,1-1-1
524,1004,25-4-1
524,1005,17-5-1
524,1007,1-1-1
524,1008,1-1-1
524,1011,1-1-1
524,1013,25-4-1
524,1014,1-1-1
524,1015,2-2-1
524,1020,1-1-1
524,1021,14-4-1
524,1022,1-1-1
524,1023,25-4-1
524,1024,25-4-1
524,1025,1-1-1
524,1026,25-4-1
524,1029,15-3-1
524,1032,13-3-1
524,1033,1-1-1
524,1034,25-4-1
524,1036,6-5-1
524,1038,1-1-1
524,1039,15-3-1
524,1040,25-4-1
524,1041,8-3-1
524,1043,1-1-1
524,1044,3-3-1
524,1045,15-3-1
524,1049,18-5-1
524,1050,25-4-1
524,1051,14-4-1
524,1052,1-1-1
524,1053,1-1-1
524,1054,18-5-1
524,1055,1-1-1
524,1056,3-3-1
524,1057,1-1-1
524,1058,2-2-1
524,1059,1-1-1
524,1060,6-5-1
524,1061,18-5-1
524,1063,16-4-1
524,1064,1-1-1
524,1067,1-1-1
524,1068,1-1-1
524,1069,1-1-1
524,1070,1-1-1
524,1071,25-4-1
524,1072,14-4-1
524,1073,8-3-1
524,1074,1-1-1
524,1075,16-4-1
524,1076,1-1-1
524,1077,8-3-1
524,1078,14-4-1
524,1079,1-1-1
524,1081,1-1-1
524,1082,3-3-1
524,1083,8-3-1
524,1084,25-4-1
524,1085,17-5-1
524,1086,1-1-1
524,1087,1-1-1
524,1089,12-5-1
524,1090,17-5-1
524,1091,1-1-1
524,1092,1-1-1
524,1093,1-1-1
524,1095,1-1-1
524,1096,1-1-1
524,1106,1-1-1
524,1108,1-1-1
524,1110,17-5-1
524,1111,7-2-1
524,1112,1-1-1
524,1113,8-3-1
524,1115,1-1-1
524,1121,1-1-1
524,1122,3-3-1
524,1123,1-1-1
524,1124,13-3-1
524,1127,1-1-1
524,1128,1-1-1
524,1131,3-3-1
524,1134,1-1-1
524,1135,13-3-1
524,1136,21-5-1
524,1137,1-1-1
524,1138,1-1-1
524,1140,1-1-1
524,1141,1-1-1
524,1149,1-1-1
524,1150,3-3-1
524,1152,1-1-1
524,1153,8-3-1
524,1154,11-4-1
524,1155,1-1-1
524,1156,1-1-1
524,1157,13-3-1
524,1159,1-1-1
524,1160,12-5-1
524,1162,1-1-1
524,1164,1-1-1
524,1165,9-5-1
524,1166,1-1-1
524,1167,1-1-1
524,1168,1-1-1
524,1169,15-3-1
524,1171,13-3-1
524,1172,15-3-1
524,1173,8-3-1
524,1174,1-1-1
524,1175,8-3-1
524,1176,7-2-1
524,1177,1-1-1
524,1178,1-1-1
524,1179,1-1-1
524,1180,6-5-1
524,1181,1-1-1
524,1182,1-1-1
524,1184,9-5-1
524,1185,1-1-1
524,1187,14-4-1
524,1189,1-1-1
524,1190,6-5-1
524,1191,1-1-1
524,1192,13-3-1
524,1193,1-1-1
524,1195,6-5-1
524,1196,13-3-1
524,1197,17-5-1
524,1198,18-5-1
524,1199,1-1-1
524,1200,1-1-1
524,1201,1-1-1
524,1204,13-3-1
524,1205,3-3-1
524,1206,12-5-1
524,1207,14-4-1
524,1208,1-1-1
524,1209,13-3-1
524,1210,13-3-1
524,1211,3-3-1
524,1212,1-1-1
524,1215,25-4-1
524,1216,25-4-1
524,1217,13-3-1
524,1218,1-1-1
524,1219,7-2-1
524,1220,1-1-1
524,1221,13-3-1
524,1224,14-4-1
524,1226,1-1-1
524,1228,13-3-1
524,1229,12-5-1
524,1231,1-1-1
524,1233,13-3-1
524,1234,14-4-1
524,1235,12-5-1
524,1236,1-1-1
524,1237,1-1-1
524,1238,25-4-1
524,1241,3-3-1
524,1244,1-1-1
524,1246,1-1-1
524,1248,1-1-1
524,1249,17-5-1
524,1250,1-1-1
524,1251,16-4-1
524,1252,12-5-1
524,1255,25-4-1
524,1258,1-1-1
524,1260,3-3-1
524,1262,1-1-1
524,1263,1-1-1
524,1264,1-1-1
524,1265,13-3-1
524,1266,11-4-1
524,1267,1-1-1
524,1268,25-4-1
524,1269,8-3-1
524,1270,1-1-1
524,1271,12-5-1
524,1272,2-2-1
524,1273,1-1-1
524,1274,1-1-1
524,1276,1-1-1
524,1278,14-4-1
524,1279,1-1-1
524,1280,1-1-1
524,1281,1-1-1
524,1282,12-5-1
524,1283,1-1-1
524,1284,1-1-1
524,1287,1-1-1
524,1288,18-5-1
524,1289,15-3-1
524,1290,1-1-1
524,1291,13-3-1
524,1294,10-2-1
524,1295,12-5-1
524,1296,1-1-1
524,1297,1-1-1
524,1298,1-1-1
524,1299,1-1-1
524,1300,1-1-1
524,1301,8-3-1
524,1303,1-1-1
524,1304,8-3-1
