Sample,word_ID_full,topic
231,1,53-15-2-1
231,2,62-15-2-1
231,3,82-16-2-1
231,4,34-7-2-1
231,5,52-20-1-1
231,6,60-19-4-1
231,7,60-19-4-1
231,8,60-19-4-1
231,9,48-22-2-1
231,10,62-15-2-1
231,11,52-20-1-1
231,12,87-3-2-1
231,13,2-2-1-1
231,14,2-2-1-1
231,15,2-2-1-1
231,16,2-2-1-1
231,17,6-6-1-1
231,18,56-11-4-1
231,19,2-2-1-1
231,20,64-19-4-1
231,21,2-2-1-1
231,22,60-19-4-1
231,23,2-2-1-1
231,24,26-13-2-1
231,25,2-2-1-1
231,26,52-20-1-1
231,27,59-18-4-1
231,28,59-18-4-1
231,29,12-9-2-1
231,30,40-2-1-1
231,31,14-10-1-1
231,32,62-15-2-1
231,33,63-24-2-1
231,34,40-2-1-1
231,35,2-2-1-1
231,36,2-2-1-1
231,37,2-2-1-1
231,38,2-2-1-1
231,39,2-2-1-1
231,40,2-2-1-1
231,41,56-11-4-1
231,42,2-2-1-1
231,43,2-2-1-1
231,44,48-22-2-1
231,45,89-18-4-1
231,46,14-10-1-1
231,47,77-15-2-1
231,48,77-15-2-1
231,49,89-18-4-1
231,50,36-3-2-1
231,51,14-10-1-1
231,52,68-15-2-1
231,53,56-11-4-1
231,54,56-11-4-1
231,55,87-3-2-1
231,56,84-13-2-1
231,57,84-13-2-1
231,58,9-2-1-1
231,59,57-23-4-1
231,60,57-23-4-1
231,61,52-20-1-1
231,62,57-23-4-1
231,63,57-23-4-1
231,64,23-15-2-1
231,65,57-23-4-1
231,66,12-9-2-1
231,67,57-23-4-1
231,68,57-23-4-1
231,69,57-23-4-1
231,70,52-20-1-1
231,71,57-23-4-1
231,72,16-4-3-1
231,73,62-15-2-1
231,74,42-5-1-1
231,75,67-1-1-1
231,76,55-12-2-1
231,77,78-21-2-1
231,78,80-5-1-1
231,79,91-17-2-1
231,80,78-21-2-1
231,81,58-12-2-1
231,82,80-5-1-1
231,83,14-10-1-1
231,84,14-10-1-1
231,85,79-14-2-1
231,86,27-4-3-1
231,87,80-5-1-1
231,88,72-17-2-1
231,89,36-3-2-1
231,90,65-21-2-1
231,91,18-6-1-1
231,92,80-5-1-1
231,93,78-21-2-1
231,94,52-20-1-1
231,95,53-15-2-1
231,96,74-12-2-1
231,97,77-15-2-1
231,98,16-4-3-1
231,99,89-18-4-1
231,100,22-14-2-1
231,101,56-11-4-1
231,102,12-9-2-1
231,103,84-13-2-1
231,104,14-10-1-1
231,105,84-13-2-1
231,106,34-7-2-1
231,107,62-15-2-1
231,108,27-4-3-1
231,109,22-14-2-1
231,110,88-1-1-1
231,111,75-3-2-1
231,112,56-11-4-1
231,113,91-17-2-1
231,114,78-21-2-1
231,115,22-14-2-1
231,116,11-8-1-1
231,117,26-13-2-1
231,118,6-6-1-1
231,119,52-20-1-1
231,120,21-9-2-1
231,121,63-24-2-1
231,122,56-11-4-1
231,123,84-13-2-1
231,124,88-1-1-1
231,125,91-17-2-1
231,126,64-19-4-1
231,127,56-11-4-1
231,128,52-20-1-1
231,129,63-24-2-1
231,130,4-4-3-1
231,131,14-10-1-1
231,132,20-13-2-1
231,133,31-3-2-1
231,134,56-11-4-1
231,135,87-3-2-1
231,136,69-18-4-1
231,137,80-5-1-1
231,138,78-21-2-1
231,139,32-3-2-1
231,140,22-14-2-1
231,141,87-3-2-1
231,142,20-13-2-1
231,143,38-8-1-1
231,144,91-17-2-1
231,145,78-21-2-1
231,146,14-10-1-1
231,147,80-5-1-1
231,148,14-10-1-1
231,149,64-19-4-1
231,150,61-6-1-1
231,151,77-15-2-1
231,152,17-12-2-1
231,153,64-19-4-1
231,154,14-10-1-1
231,155,91-17-2-1
231,156,22-14-2-1
231,157,78-21-2-1
231,158,78-21-2-1
231,159,22-14-2-1
