Sample,word_ID_full,topic
149,1,46-2-2-1
149,2,19-1-1-1
149,3,49-10-4-1
149,4,36-5-2-1
149,5,45-11-3-1
149,6,37-1-1-1
149,7,19-1-1-1
149,8,43-11-3-1
149,9,50-2-2-1
149,10,42-8-3-1
149,11,45-11-3-1
149,12,23-9-4-1
149,13,50-2-2-1
149,14,54-9-4-1
149,15,50-2-2-1
149,18,49-10-4-1
149,19,50-2-2-1
149,20,21-1-1-1
149,21,50-2-2-1
149,22,55-9-4-1
149,23,54-9-4-1
149,24,53-2-2-1
149,25,50-2-2-1
149,26,45-11-3-1
149,27,36-5-2-1
149,28,36-5-2-1
149,30,36-5-2-1
149,31,26-3-2-1
149,32,50-2-2-1
149,33,25-3-2-1
149,35,54-9-4-1
149,36,26-3-2-1
149,37,50-2-2-1
149,38,50-2-2-1
149,39,42-8-3-1
149,40,50-2-2-1
149,41,49-10-4-1
149,42,50-2-2-1
149,43,50-2-2-1
149,44,50-2-2-1
149,45,23-9-4-1
149,46,52-4-3-1
149,47,23-9-4-1
149,49,5-4-3-1
149,51,33-3-2-1
149,52,41-5-2-1
149,53,49-10-4-1
149,54,49-10-4-1
149,55,36-5-2-1
149,56,33-3-2-1
149,57,33-3-2-1
149,58,42-8-3-1
149,59,54-9-4-1
149,60,54-9-4-1
149,61,45-11-3-1
149,62,54-9-4-1
149,63,54-9-4-1
149,64,3-3-2-1
149,65,54-9-4-1
149,66,27-7-2-1
149,67,54-9-4-1
149,68,54-9-4-1
149,69,54-9-4-1
149,70,45-11-3-1
149,71,54-9-4-1
149,72,8-1-1-1
149,73,36-5-2-1
149,74,24-3-2-1
149,75,5-4-3-1
149,76,22-1-1-1
149,78,41-5-2-1
149,79,13-2-2-1
149,80,5-4-3-1
149,81,19-1-1-1
149,82,10-1-1-1
149,83,33-3-2-1
149,85,36-5-2-1
149,86,31-5-2-1
149,87,56-7-2-1
149,88,56-7-2-1
149,89,26-3-2-1
149,90,44-6-3-1
149,91,50-2-2-1
149,92,52-4-3-1
149,93,24-3-2-1
149,94,45-11-3-1
149,95,36-5-2-1
149,96,30-4-3-1
149,97,21-1-1-1
149,98,19-1-1-1
149,99,9-5-2-1
149,101,13-2-2-1
149,102,19-1-1-1
149,103,33-3-2-1
149,104,19-1-1-1
149,105,33-3-2-1
149,106,8-1-1-1
149,107,41-5-2-1
149,108,22-1-1-1
149,109,56-7-2-1
149,110,36-5-2-1
149,111,36-5-2-1
149,112,49-10-4-1
149,113,30-4-3-1
149,114,5-4-3-1
149,115,56-7-2-1
149,116,3-3-2-1
149,117,21-1-1-1
149,118,42-8-3-1
149,119,45-11-3-1
149,120,24-3-2-1
149,121,38-10-4-1
149,122,49-10-4-1
149,123,36-5-2-1
149,124,36-5-2-1
149,125,36-5-2-1
149,126,27-7-2-1
149,127,49-10-4-1
149,128,43-11-3-1
149,129,38-10-4-1
149,130,36-5-2-1
149,131,18-1-1-1
149,132,56-7-2-1
149,133,15-7-2-1
149,134,49-10-4-1
149,135,36-5-2-1
149,136,50-2-2-1
149,137,50-2-2-1
149,138,5-4-3-1
149,139,36-5-2-1
149,140,56-7-2-1
149,141,26-3-2-1
149,142,41-5-2-1
149,143,29-1-1-1
149,144,30-4-3-1
149,145,36-5-2-1
149,146,14-7-2-1
149,147,19-1-1-1
149,148,19-1-1-1
149,149,36-5-2-1
149,150,22-1-1-1
149,151,23-9-4-1
149,152,12-6-3-1
149,153,54-9-4-1
149,154,19-1-1-1
149,155,24-3-2-1
149,156,56-7-2-1
149,157,37-1-1-1
149,158,5-4-3-1
149,160,46-2-2-1
149,161,24-3-2-1
149,162,27-7-2-1
149,163,49-10-4-1
149,164,49-10-4-1
149,165,36-5-2-1
149,166,47-3-2-1
149,167,49-10-4-1
149,168,46-2-2-1
149,169,18-1-1-1
149,171,56-7-2-1
149,172,41-5-2-1
149,173,3-3-2-1
149,174,25-3-2-1
149,175,8-1-1-1
149,176,13-2-2-1
149,177,19-1-1-1
149,178,18-1-1-1
149,179,38-10-4-1
149,180,36-5-2-1
149,181,15-7-2-1
149,182,49-10-4-1
149,183,36-5-2-1
149,184,22-1-1-1
149,185,19-1-1-1
149,186,33-3-2-1
149,187,45-11-3-1
149,188,36-5-2-1
149,189,45-11-3-1
149,190,45-11-3-1
149,191,24-3-2-1
149,192,5-4-3-1
149,193,36-5-2-1
149,194,38-10-4-1
149,195,36-5-2-1
149,196,33-3-2-1
149,197,56-7-2-1
149,198,33-3-2-1
149,199,18-1-1-1
149,200,54-9-4-1
149,201,19-1-1-1
149,202,12-6-3-1
149,203,22-1-1-1
149,204,43-11-3-1
149,205,36-5-2-1
149,206,24-3-2-1
149,207,5-4-3-1
149,208,18-1-1-1
149,209,12-6-3-1
149,210,10-1-1-1
149,211,24-3-2-1
149,212,5-4-3-1
149,213,36-5-2-1
149,214,19-1-1-1
149,215,38-10-4-1
149,216,49-10-4-1
149,217,5-4-3-1
149,218,19-1-1-1
149,219,24-3-2-1
149,220,30-4-3-1
149,221,49-10-4-1
149,222,19-1-1-1
149,223,5-4-3-1
149,224,22-1-1-1
149,225,5-4-3-1
149,226,5-4-3-1
149,227,33-3-2-1
149,228,37-1-1-1
149,229,24-3-2-1
149,230,36-5-2-1
149,231,19-1-1-1
149,232,24-3-2-1
149,233,19-1-1-1
149,234,33-3-2-1
149,235,36-5-2-1
149,236,37-1-1-1
149,237,26-3-2-1
149,238,15-7-2-1
149,239,41-5-2-1
149,240,19-1-1-1
149,241,3-3-2-1
149,242,27-7-2-1
149,243,33-3-2-1
149,244,49-10-4-1
149,245,12-6-3-1
149,246,29-1-1-1
149,247,38-10-4-1
149,248,44-6-3-1
149,249,36-5-2-1
149,250,33-3-2-1
149,251,37-1-1-1
149,252,49-10-4-1
149,253,21-1-1-1
149,254,33-3-2-1
149,255,18-1-1-1
149,256,12-6-3-1
149,257,33-3-2-1
149,258,24-3-2-1
149,259,37-1-1-1
149,260,24-3-2-1
149,261,53-2-2-1
149,262,21-1-1-1
149,263,33-3-2-1
149,264,18-1-1-1
149,265,12-6-3-1
149,266,10-1-1-1
149,267,55-9-4-1
149,268,43-11-3-1
149,269,56-7-2-1
149,270,2-2-2-1
149,271,43-11-3-1
149,272,49-10-4-1
149,273,33-3-2-1
149,274,19-1-1-1
149,275,10-1-1-1
149,276,22-1-1-1
149,277,56-7-2-1
149,278,34-10-4-1
149,279,34-10-4-1
149,280,49-10-4-1
149,281,5-4-3-1
149,282,23-9-4-1
149,283,21-1-1-1
149,284,36-5-2-1
149,285,53-2-2-1
149,286,36-5-2-1
149,288,38-10-4-1
149,289,51-11-3-1
149,290,46-2-2-1
149,291,3-3-2-1
149,292,19-1-1-1
149,293,27-7-2-1
149,294,36-5-2-1
149,295,36-5-2-1
149,296,19-1-1-1
149,297,36-5-2-1
149,300,36-5-2-1
149,301,9-5-2-1
149,302,19-1-1-1
149,303,19-1-1-1
149,306,36-5-2-1
149,307,21-1-1-1
