Sample,word_ID_full,topic
461,1,9-7-3-1
461,2,8-2-2-1
461,3,21-6-1-1
461,5,13-1-1-1
461,6,8-2-2-1
461,7,8-2-2-1
461,8,8-2-2-1
461,9,8-2-2-1
461,10,12-4-3-1
461,12,8-2-2-1
461,13,23-6-1-1
461,15,23-6-1-1
461,19,23-6-1-1
461,21,23-6-1-1
461,22,7-4-3-1
461,23,8-2-2-1
461,24,12-4-3-1
461,25,23-6-1-1
461,27,8-2-2-1
461,28,8-2-2-1
461,31,8-2-2-1
461,32,23-6-1-1
461,33,12-4-3-1
461,35,8-2-2-1
461,37,23-6-1-1
461,38,23-6-1-1
461,39,12-4-3-1
461,40,23-6-1-1
461,42,23-6-1-1
461,43,23-6-1-1
461,45,2-2-2-1
461,47,8-2-2-1
461,49,8-2-2-1
461,51,11-5-3-1
461,52,3-4-3-1
461,53,21-6-1-1
461,55,8-2-2-1
461,56,2-2-2-1
461,57,27-7-3-1
461,59,21-6-1-1
461,60,22-3-3-1
461,61,13-1-1-1
461,62,15-4-3-1
461,63,13-1-1-1
461,64,8-2-2-1
461,65,15-4-3-1
461,67,15-4-3-1
461,68,15-4-3-1
461,69,21-6-1-1
461,70,13-1-1-1
461,71,21-6-1-1
461,72,4-2-2-1
461,73,26-3-3-1
461,76,8-2-2-1
461,81,8-2-2-1
461,82,8-2-2-1
461,84,7-4-3-1
461,86,2-2-2-1
461,87,8-2-2-1
461,88,8-2-2-1
461,90,17-3-3-1
461,91,8-2-2-1
461,92,24-7-3-1
461,93,8-2-2-1
461,98,4-2-2-1
461,99,8-2-2-1
461,104,8-2-2-1
461,106,4-2-2-1
461,107,2-2-2-1
461,108,6-2-2-1
461,109,8-2-2-1
461,110,18-3-3-1
461,111,8-2-2-1
461,112,20-6-1-1
461,114,2-2-2-1
461,115,18-3-3-1
461,116,8-2-2-1
461,117,8-2-2-1
461,118,8-2-2-1
461,119,25-1-1-1
461,120,8-2-2-1
461,122,21-6-1-1
461,124,8-2-2-1
461,125,8-2-2-1
461,126,23-6-1-1
461,127,21-6-1-1
461,128,13-1-1-1
461,129,8-2-2-1
461,131,11-5-3-1
461,132,8-2-2-1
461,133,27-7-3-1
461,134,21-6-1-1
461,136,3-4-3-1
461,138,17-3-3-1
461,139,8-2-2-1
461,140,3-4-3-1
461,141,8-2-2-1
461,145,2-2-2-1
461,148,8-2-2-1
461,149,28-4-3-1
461,150,8-2-2-1
461,151,8-2-2-1
461,152,13-1-1-1
461,156,8-2-2-1
461,157,6-2-2-1
461,158,8-2-2-1
461,160,9-7-3-1
461,161,8-2-2-1
461,162,23-6-1-1
461,163,20-6-1-1
461,164,20-6-1-1
461,167,21-6-1-1
461,169,11-5-3-1
461,171,8-2-2-1
461,172,8-2-2-1
461,173,11-5-3-1
461,175,4-2-2-1
461,178,9-7-3-1
461,179,8-2-2-1
461,182,20-6-1-1
461,187,13-1-1-1
461,189,13-1-1-1
461,190,13-1-1-1
461,191,21-6-1-1
461,192,8-2-2-1
461,195,8-2-2-1
461,199,8-2-2-1
461,201,8-2-2-1
461,202,13-1-1-1
461,203,2-2-2-1
461,204,16-1-1-1
461,205,8-2-2-1
461,206,8-2-2-1
461,208,8-2-2-1
461,209,13-1-1-1
461,211,8-2-2-1
461,212,8-2-2-1
461,214,7-4-3-1
461,216,21-6-1-1
461,220,8-2-2-1
461,221,8-2-2-1
461,222,4-2-2-1
461,224,8-2-2-1
461,225,6-2-2-1
461,230,8-2-2-1
461,231,8-2-2-1
461,234,8-2-2-1
461,235,8-2-2-1
461,236,8-2-2-1
461,237,8-2-2-1
461,238,8-2-2-1
461,240,2-2-2-1
461,241,8-2-2-1
461,242,8-2-2-1
461,244,11-5-3-1
461,245,28-4-3-1
461,246,8-2-2-1
461,249,8-2-2-1
461,250,8-2-2-1
461,252,21-6-1-1
461,253,8-2-2-1
461,255,11-5-3-1
461,256,4-2-2-1
461,257,8-2-2-1
461,258,8-2-2-1
461,259,8-2-2-1
461,260,8-2-2-1
461,262,8-2-2-1
461,264,11-5-3-1
461,265,5-2-2-1
461,267,8-2-2-1
461,268,16-1-1-1
461,269,26-3-3-1
461,271,16-1-1-1
461,272,20-6-1-1
461,273,12-4-3-1
461,277,8-2-2-1
461,278,8-2-2-1
461,279,8-2-2-1
461,280,21-6-1-1
461,282,13-1-1-1
461,283,8-2-2-1
461,284,8-2-2-1
461,288,12-4-3-1
461,293,15-4-3-1
461,300,8-2-2-1
461,307,8-2-2-1
461,310,8-2-2-1
461,311,8-2-2-1
461,312,8-2-2-1
461,315,8-2-2-1
461,316,21-6-1-1
461,317,8-2-2-1
461,319,21-6-1-1
461,320,8-2-2-1
461,324,21-6-1-1
461,328,8-2-2-1
461,330,20-6-1-1
461,331,8-2-2-1
461,333,3-4-3-1
461,334,8-2-2-1
461,336,21-6-1-1
461,338,8-2-2-1
461,342,8-2-2-1
461,343,8-2-2-1
461,344,21-6-1-1
461,346,1-1-1-1
461,349,8-2-2-1
461,350,8-2-2-1
461,356,8-2-2-1
461,357,8-2-2-1
461,358,8-2-2-1
461,359,8-2-2-1
461,361,6-2-2-1
461,363,8-2-2-1
461,364,8-2-2-1
461,367,12-4-3-1
461,369,8-2-2-1
461,370,8-2-2-1
461,371,21-6-1-1
461,372,13-1-1-1
461,373,13-1-1-1
461,375,8-2-2-1
461,376,8-2-2-1
461,378,25-1-1-1
461,380,9-7-3-1
461,383,8-2-2-1
461,384,8-2-2-1
461,387,12-4-3-1
461,388,17-3-3-1
461,391,8-2-2-1
461,392,8-2-2-1
461,393,4-2-2-1
461,394,8-2-2-1
461,396,6-2-2-1
461,398,6-2-2-1
461,400,8-2-2-1
461,401,8-2-2-1
461,403,8-2-2-1
461,405,8-2-2-1
461,406,19-4-3-1
461,407,8-2-2-1
461,410,24-7-3-1
461,411,3-4-3-1
