Sample,word_ID_full,topic
58,1,17-1-1-1
58,5,21-7-1-1
58,7,4-3-1-1
58,8,4-3-1-1
58,9,17-1-1-1
58,11,8-1-1-1
58,12,4-3-1-1
58,14,8-1-1-1
58,15,15-6-1-1
58,16,8-1-1-1
58,19,15-6-1-1
58,21,15-6-1-1
58,22,17-1-1-1
58,23,8-1-1-1
58,25,15-6-1-1
58,26,21-7-1-1
58,32,4-3-1-1
58,33,4-3-1-1
58,35,8-1-1-1
58,37,15-6-1-1
58,38,15-6-1-1
58,39,8-1-1-1
58,40,15-6-1-1
58,42,15-6-1-1
58,43,15-6-1-1
58,44,8-1-1-1
58,45,22-6-1-1
58,46,4-3-1-1
58,47,4-3-1-1
58,48,4-3-1-1
58,49,3-1-1-1
58,51,8-1-1-1
58,52,7-1-1-1
58,55,4-3-1-1
58,56,18-4-1-1
58,57,14-4-1-1
58,58,4-3-1-1
58,59,19-5-1-1
58,60,23-4-1-1
58,61,21-7-1-1
58,62,7-1-1-1
58,63,8-1-1-1
58,64,8-1-1-1
58,65,3-1-1-1
58,66,4-3-1-1
58,67,7-1-1-1
58,68,12-5-1-1
58,69,17-1-1-1
58,70,21-7-1-1
58,71,17-1-1-1
58,72,12-5-1-1
58,73,17-1-1-1
58,74,4-3-1-1
58,75,4-3-1-1
58,76,13-5-1-1
58,77,4-3-1-1
58,80,13-5-1-1
58,81,14-4-1-1
58,82,4-3-1-1
58,84,4-3-1-1
58,85,4-3-1-1
58,86,1-1-1-1
58,87,8-1-1-1
58,88,4-3-1-1
58,90,17-1-1-1
58,95,4-3-1-1
58,96,4-3-1-1
58,97,4-3-1-1
58,98,12-5-1-1
58,99,17-1-1-1
58,101,4-3-1-1
58,102,4-3-1-1
58,106,5-4-1-1
58,107,13-5-1-1
58,108,4-3-1-1
58,109,4-3-1-1
58,112,23-4-1-1
58,113,4-3-1-1
58,114,4-3-1-1
58,115,9-4-1-1
58,116,4-3-1-1
58,118,4-3-1-1
58,119,16-2-1-1
58,120,17-1-1-1
58,124,4-3-1-1
58,126,4-3-1-1
58,128,21-7-1-1
58,129,23-4-1-1
58,130,7-1-1-1
58,131,8-1-1-1
58,132,4-3-1-1
58,133,18-4-1-1
58,138,1-1-1-1
58,140,17-1-1-1
58,144,14-4-1-1
58,148,23-4-1-1
58,150,1-1-1-1
58,151,4-3-1-1
58,152,12-5-1-1
58,153,4-3-1-1
58,155,4-3-1-1
58,156,13-5-1-1
58,157,13-5-1-1
58,158,4-3-1-1
58,160,17-1-1-1
58,161,4-3-1-1
58,162,4-3-1-1
58,163,23-4-1-1
58,164,23-4-1-1
58,165,5-4-1-1
58,166,14-4-1-1
58,168,17-1-1-1
58,169,3-1-1-1
58,171,4-3-1-1
58,173,3-1-1-1
58,174,19-5-1-1
58,175,12-5-1-1
58,176,4-3-1-1
58,178,1-1-1-1
58,179,23-4-1-1
58,182,23-4-1-1
58,183,4-3-1-1
58,187,21-7-1-1
58,188,4-3-1-1
58,189,21-7-1-1
58,190,21-7-1-1
58,191,1-1-1-1
58,192,4-3-1-1
58,194,23-4-1-1
58,195,4-3-1-1
58,196,18-4-1-1
58,198,4-3-1-1
58,199,23-4-1-1
58,201,8-1-1-1
58,202,12-5-1-1
58,203,17-1-1-1
58,204,21-7-1-1
58,205,5-4-1-1
58,206,4-3-1-1
58,207,13-5-1-1
58,208,8-1-1-1
58,209,12-5-1-1
58,211,7-1-1-1
58,212,13-5-1-1
58,214,10-2-1-1
58,219,14-4-1-1
58,221,1-1-1-1
58,222,12-5-1-1
58,223,4-3-1-1
58,224,4-3-1-1
58,225,1-1-1-1
58,226,4-3-1-1
58,227,4-3-1-1
58,229,4-3-1-1
58,230,23-4-1-1
58,232,4-3-1-1
58,233,4-3-1-1
58,235,4-3-1-1
58,236,4-3-1-1
58,237,5-4-1-1
58,238,9-4-1-1
58,241,4-3-1-1
58,242,4-3-1-1
58,244,8-1-1-1
58,245,12-5-1-1
58,246,8-1-1-1
58,247,10-2-1-1
58,249,14-4-1-1
58,250,4-3-1-1
58,251,13-5-1-1
58,253,9-4-1-1
58,255,3-1-1-1
58,256,12-5-1-1
58,257,18-4-1-1
58,258,4-3-1-1
58,259,13-5-1-1
58,260,10-2-1-1
58,261,17-1-1-1
58,262,4-3-1-1
58,264,19-5-1-1
58,265,12-5-1-1
58,267,3-1-1-1
58,268,21-7-1-1
58,269,4-3-1-1
58,271,21-7-1-1
58,272,23-4-1-1
58,273,4-3-1-1
58,275,4-3-1-1
58,276,4-3-1-1
58,277,4-3-1-1
58,278,4-3-1-1
58,279,14-4-1-1
58,280,3-1-1-1
58,282,12-5-1-1
58,283,4-3-1-1
58,284,4-3-1-1
58,285,4-3-1-1
58,286,23-4-1-1
58,288,4-3-1-1
58,289,22-6-1-1
58,290,17-1-1-1
58,300,4-3-1-1
58,301,4-3-1-1
58,303,4-3-1-1
58,305,14-4-1-1
58,307,4-3-1-1
58,309,14-4-1-1
58,310,4-3-1-1
58,311,4-3-1-1
58,313,4-3-1-1
58,314,23-4-1-1
58,317,4-3-1-1
58,318,4-3-1-1
58,320,4-3-1-1
58,321,4-3-1-1
58,322,4-3-1-1
58,323,4-3-1-1
58,330,23-4-1-1
58,331,14-4-1-1
58,332,14-4-1-1
58,333,4-3-1-1
58,336,14-4-1-1
58,337,14-4-1-1
58,340,4-3-1-1
58,341,4-3-1-1
58,343,4-3-1-1
58,344,3-1-1-1
58,345,4-3-1-1
58,346,15-6-1-1
58,347,4-3-1-1
58,349,13-5-1-1
58,350,8-1-1-1
58,356,13-5-1-1
58,358,10-2-1-1
58,359,14-4-1-1
58,361,13-5-1-1
58,363,8-1-1-1
58,364,14-4-1-1
58,365,14-4-1-1
58,366,14-4-1-1
58,367,7-1-1-1
58,369,23-4-1-1
58,370,8-1-1-1
58,371,23-4-1-1
58,372,21-7-1-1
58,373,21-7-1-1
58,374,4-3-1-1
58,375,17-1-1-1
58,376,4-3-1-1
58,377,4-3-1-1
58,378,16-2-1-1
58,380,12-5-1-1
58,381,4-3-1-1
58,382,4-3-1-1
58,383,17-1-1-1
58,384,4-3-1-1
58,386,4-3-1-1
58,387,7-1-1-1
58,388,4-3-1-1
58,389,4-3-1-1
58,391,4-3-1-1
58,393,12-5-1-1
58,396,1-1-1-1
58,397,4-3-1-1
58,398,4-3-1-1
58,399,22-6-1-1
58,400,3-1-1-1
58,401,14-4-1-1
58,402,17-1-1-1
58,403,9-4-1-1
58,404,14-4-1-1
58,405,14-4-1-1
58,406,3-1-1-1
58,407,3-1-1-1
58,408,9-4-1-1
58,409,8-1-1-1
58,410,17-1-1-1
58,413,4-3-1-1
58,414,14-4-1-1
58,416,4-3-1-1
58,417,8-1-1-1
58,418,8-1-1-1
58,419,7-1-1-1
58,420,17-1-1-1
58,421,1-1-1-1
58,422,17-1-1-1
58,423,4-3-1-1
58,424,1-1-1-1
58,425,19-5-1-1
58,426,17-1-1-1
58,428,4-3-1-1
58,429,1-1-1-1
58,430,21-7-1-1
58,433,23-4-1-1
58,434,1-1-1-1
58,435,17-1-1-1
58,436,4-3-1-1
58,438,4-3-1-1
58,439,8-1-1-1
58,441,4-3-1-1
58,442,17-1-1-1
58,443,23-4-1-1
58,444,17-1-1-1
58,445,21-7-1-1
58,446,4-3-1-1
58,447,4-3-1-1
58,450,23-4-1-1
58,451,21-7-1-1
58,456,23-4-1-1
58,457,21-7-1-1
58,459,3-1-1-1
58,460,14-4-1-1
58,462,9-4-1-1
58,464,3-1-1-1
58,465,4-3-1-1
58,466,17-1-1-1
58,468,7-1-1-1
58,469,16-2-1-1
58,470,3-1-1-1
58,474,3-1-1-1
58,476,13-5-1-1
58,477,1-1-1-1
58,478,18-4-1-1
58,479,4-3-1-1
58,480,8-1-1-1
58,481,3-1-1-1
58,482,4-3-1-1
58,483,4-3-1-1
58,484,1-1-1-1
58,486,12-5-1-1
58,487,18-4-1-1
58,488,4-3-1-1
58,489,18-4-1-1
58,494,4-3-1-1
58,496,4-3-1-1
58,499,3-1-1-1
58,505,1-1-1-1
58,506,4-3-1-1
58,507,4-3-1-1
58,509,21-7-1-1
58,510,4-3-1-1
58,511,15-6-1-1
58,512,18-4-1-1
58,513,22-6-1-1
58,518,4-3-1-1
58,520,4-3-1-1
58,521,4-3-1-1
58,523,4-3-1-1
58,525,3-1-1-1
58,526,1-1-1-1
58,527,14-4-1-1
58,528,4-3-1-1
58,529,12-5-1-1
58,530,4-3-1-1
58,531,1-1-1-1
58,533,13-5-1-1
58,534,22-6-1-1
58,535,22-6-1-1
58,536,22-6-1-1
58,537,4-3-1-1
58,538,14-4-1-1
58,539,13-5-1-1
58,540,14-4-1-1
58,541,17-1-1-1
58,542,4-3-1-1
58,543,3-1-1-1
58,544,1-1-1-1
58,545,13-5-1-1
58,548,8-1-1-1
58,550,22-6-1-1
58,551,22-6-1-1
58,552,4-3-1-1
58,553,22-6-1-1
58,554,4-3-1-1
58,555,8-1-1-1
58,557,1-1-1-1
58,558,4-3-1-1
58,559,17-1-1-1
58,560,23-4-1-1
58,561,4-3-1-1
58,564,3-1-1-1
58,565,4-3-1-1
58,566,22-6-1-1
58,571,23-4-1-1
58,572,4-3-1-1
58,573,1-1-1-1
58,574,4-3-1-1
58,575,23-4-1-1
58,576,23-4-1-1
58,577,4-3-1-1
58,578,4-3-1-1
58,579,23-4-1-1
58,580,3-1-1-1
58,581,9-4-1-1
58,583,4-3-1-1
58,584,14-4-1-1
58,585,4-3-1-1
58,587,8-1-1-1
58,588,8-1-1-1
58,589,22-6-1-1
58,590,22-6-1-1
58,591,8-1-1-1
58,592,15-6-1-1
58,593,21-7-1-1
58,594,17-1-1-1
58,596,8-1-1-1
58,597,21-7-1-1
58,598,22-6-1-1
58,599,17-1-1-1
58,602,4-3-1-1
58,606,4-3-1-1
58,607,5-4-1-1
58,609,4-3-1-1
58,610,17-1-1-1
58,611,14-4-1-1
58,613,8-1-1-1
58,614,4-3-1-1
58,615,3-1-1-1
58,617,8-1-1-1
58,618,12-5-1-1
58,619,19-5-1-1
58,621,4-3-1-1
58,623,4-3-1-1
58,625,14-4-1-1
58,628,4-3-1-1
58,629,12-5-1-1
58,630,13-5-1-1
58,631,6-3-1-1
58,633,14-4-1-1
58,634,4-3-1-1
58,636,4-3-1-1
58,637,4-3-1-1
58,638,8-1-1-1
58,640,7-1-1-1
58,643,13-5-1-1
58,645,4-3-1-1
58,646,4-3-1-1
58,647,18-4-1-1
58,649,23-4-1-1
58,650,1-1-1-1
58,651,1-1-1-1
58,653,19-5-1-1
58,654,4-3-1-1
58,655,23-4-1-1
58,656,14-4-1-1
58,657,10-2-1-1
58,658,23-4-1-1
58,659,23-4-1-1
58,661,1-1-1-1
58,662,4-3-1-1
58,663,23-4-1-1
58,664,14-4-1-1
58,667,3-1-1-1
58,668,4-3-1-1
58,669,18-4-1-1
58,670,8-1-1-1
58,671,4-3-1-1
58,674,4-3-1-1
58,675,14-4-1-1
58,676,4-3-1-1
58,677,3-1-1-1
58,679,23-4-1-1
58,680,4-3-1-1
58,681,21-7-1-1
58,682,3-1-1-1
58,683,7-1-1-1
58,685,7-1-1-1
58,686,4-3-1-1
58,687,3-1-1-1
58,689,22-6-1-1
58,691,22-6-1-1
58,694,4-3-1-1
58,695,14-4-1-1
58,696,21-7-1-1
58,697,8-1-1-1
58,698,18-4-1-1
58,699,8-1-1-1
58,700,22-6-1-1
58,701,22-6-1-1
58,702,8-1-1-1
58,703,22-6-1-1
58,704,14-4-1-1
58,706,4-3-1-1
58,707,4-3-1-1
58,708,17-1-1-1
58,709,8-1-1-1
58,710,8-1-1-1
58,711,8-1-1-1
58,712,8-1-1-1
58,713,8-1-1-1
58,715,23-4-1-1
58,716,4-3-1-1
58,717,8-1-1-1
58,718,4-3-1-1
58,719,7-1-1-1
58,721,7-1-1-1
58,722,12-5-1-1
58,723,4-3-1-1
58,724,4-3-1-1
58,726,10-2-1-1
58,727,10-2-1-1
58,728,8-1-1-1
58,729,4-3-1-1
58,731,4-3-1-1
58,732,1-1-1-1
58,733,23-4-1-1
58,734,23-4-1-1
58,735,4-3-1-1
58,736,1-1-1-1
58,737,18-4-1-1
58,738,4-3-1-1
58,739,13-5-1-1
58,741,4-3-1-1
58,745,4-3-1-1
58,746,5-4-1-1
58,747,4-3-1-1
58,749,13-5-1-1
58,750,4-3-1-1
58,751,4-3-1-1
58,753,9-4-1-1
58,755,4-3-1-1
58,756,8-1-1-1
58,757,3-1-1-1
58,759,3-1-1-1
58,760,4-3-1-1
58,761,4-3-1-1
58,762,18-4-1-1
58,764,1-1-1-1
58,765,18-4-1-1
58,766,4-3-1-1
58,767,17-1-1-1
58,768,4-3-1-1
58,769,14-4-1-1
58,771,4-3-1-1
58,772,4-3-1-1
58,774,4-3-1-1
58,775,14-4-1-1
58,776,1-1-1-1
58,778,4-3-1-1
58,779,21-7-1-1
58,781,18-4-1-1
58,783,3-1-1-1
58,786,4-3-1-1
58,787,4-3-1-1
58,789,18-4-1-1
58,790,4-3-1-1
58,793,18-4-1-1
58,794,8-1-1-1
58,796,14-4-1-1
58,797,4-3-1-1
58,798,9-4-1-1
58,799,4-3-1-1
58,801,8-1-1-1
58,802,8-1-1-1
58,803,22-6-1-1
58,804,17-1-1-1
58,805,9-4-1-1
58,808,15-6-1-1
58,809,9-4-1-1
58,810,4-3-1-1
58,812,9-4-1-1
58,813,12-5-1-1
58,814,4-3-1-1
58,817,14-4-1-1
58,819,4-3-1-1
58,821,1-1-1-1
