Sample,word_ID_full,topic
1131,1,187-43-4-2-1
1131,2,81-13-1-1-1
1131,3,182-36-8-2-1
1131,4,143-31-4-2-1
1131,5,239-46-7-1-1
1131,6,188-25-4-2-1
1131,7,188-25-4-2-1
1131,8,188-25-4-2-1
1131,9,152-36-8-2-1
1131,10,72-37-6-2-1
1131,11,239-46-7-1-1
1131,12,104-10-6-2-1
1131,13,152-36-8-2-1
1131,14,108-20-8-2-1
1131,15,152-36-8-2-1
1131,16,108-20-8-2-1
1131,17,28-9-6-2-1
1131,18,101-36-8-2-1
1131,19,152-36-8-2-1
1131,20,171-34-4-2-1
1131,21,152-36-8-2-1
1131,22,40-25-4-2-1
1131,23,108-20-8-2-1
1131,24,108-20-8-2-1
1131,25,152-36-8-2-1
1131,26,239-46-7-1-1
1131,27,108-20-8-2-1
1131,28,108-20-8-2-1
1131,30,143-31-4-2-1
1131,31,81-13-1-1-1
1131,32,152-36-8-2-1
1131,33,221-41-5-2-1
1131,35,108-20-8-2-1
1131,36,81-13-1-1-1
1131,37,152-36-8-2-1
1131,38,152-36-8-2-1
1131,39,105-39-6-2-1
1131,40,152-36-8-2-1
1131,41,101-36-8-2-1
1131,42,152-36-8-2-1
1131,43,152-36-8-2-1
1131,44,177-3-3-1-1
1131,45,26-14-1-1-1
1131,46,215-20-8-2-1
1131,47,81-13-1-1-1
1131,48,81-13-1-1-1
1131,49,44-9-6-2-1
1131,50,84-27-6-2-1
1131,51,154-16-8-2-1
1131,52,118-39-6-2-1
1131,53,182-36-8-2-1
1131,54,233-36-8-2-1
1131,55,77-38-6-2-1
1131,56,208-42-6-2-1
1131,57,208-42-6-2-1
1131,58,81-13-1-1-1
1131,59,122-17-7-1-1
1131,60,206-28-5-2-1
1131,61,239-46-7-1-1
1131,62,206-28-5-2-1
1131,63,122-17-7-1-1
1131,65,122-17-7-1-1
1131,66,112-37-6-2-1
1131,67,122-17-7-1-1
1131,68,206-28-5-2-1
1131,69,206-28-5-2-1
1131,70,239-46-7-1-1
1131,71,206-28-5-2-1
1131,72,45-8-1-1-1
1131,73,16-14-1-1-1
1131,75,132-23-4-2-1
1131,76,132-23-4-2-1
1131,77,81-13-1-1-1
1131,78,81-13-1-1-1
1131,79,81-13-1-1-1
1131,80,120-24-2-1-1
1131,81,76-37-6-2-1
1131,82,159-35-3-1-1
1131,83,81-13-1-1-1
1131,84,81-13-1-1-1
1131,85,136-43-4-2-1
1131,86,97-8-1-1-1
1131,87,222-12-7-1-1
1131,88,189-43-4-2-1
1131,89,84-27-6-2-1
1131,90,114-37-6-2-1
1131,91,81-13-1-1-1
1131,92,222-12-7-1-1
1131,93,171-34-4-2-1
1131,94,239-46-7-1-1
1131,95,145-5-3-1-1
1131,96,198-27-6-2-1
1131,97,230-9-6-2-1
1131,98,9-8-1-1-1
1131,99,29-14-1-1-1
1131,101,215-20-8-2-1
1131,102,120-24-2-1-1
1131,103,118-39-6-2-1
1131,104,76-37-6-2-1
1131,105,81-13-1-1-1
1131,106,30-21-4-2-1
1131,107,76-37-6-2-1
1131,108,55-4-4-2-1
1131,109,84-27-6-2-1
1131,110,141-44-4-2-1
1131,111,189-43-4-2-1
1131,112,101-36-8-2-1
1131,113,165-40-2-1-1
1131,114,107-15-1-1-1
1131,115,228-9-6-2-1
1131,116,144-42-6-2-1
1131,117,80-39-6-2-1
1131,118,93-38-6-2-1
1131,119,235-46-7-1-1
1131,120,5-3-3-1-1
1131,121,221-41-5-2-1
1131,122,182-36-8-2-1
1131,123,173-32-4-2-1
1131,124,132-23-4-2-1
1131,125,149-5-3-1-1
1131,126,77-38-6-2-1
1131,127,182-36-8-2-1
1131,128,239-46-7-1-1
1131,129,166-22-7-1-1
1131,130,108-20-8-2-1
1131,131,215-20-8-2-1
1131,132,93-38-6-2-1
1131,133,150-44-4-2-1
1131,134,182-36-8-2-1
1131,135,105-39-6-2-1
1131,136,212-11-3-1-1
1131,137,145-5-3-1-1
1131,138,107-15-1-1-1
1131,139,148-44-4-2-1
1131,140,228-9-6-2-1
1131,141,119-38-6-2-1
1131,142,118-39-6-2-1
1131,143,78-6-5-2-1
1131,144,165-40-2-1-1
1131,145,112-37-6-2-1
1131,146,40-25-4-2-1
1131,147,53-3-3-1-1
1131,148,63-35-3-1-1
1131,149,112-37-6-2-1
1131,150,185-23-4-2-1
1131,151,102-38-6-2-1
1131,152,42-24-2-1-1
1131,153,143-31-4-2-1
1131,154,81-13-1-1-1
1131,155,205-23-4-2-1
1131,156,159-35-3-1-1
1131,157,171-34-4-2-1
1131,158,107-15-1-1-1
1131,159,81-13-1-1-1
1131,160,187-43-4-2-1
1131,161,5-3-3-1-1
1131,162,205-23-4-2-1
1131,163,101-36-8-2-1
1131,164,101-36-8-2-1
1131,165,77-38-6-2-1
1131,166,81-13-1-1-1
1131,167,182-36-8-2-1
1131,168,49-28-5-2-1
1131,169,215-20-8-2-1
1131,170,187-43-4-2-1
1131,171,81-13-1-1-1
1131,172,118-39-6-2-1
1131,173,190-10-6-2-1
1131,174,210-33-8-2-1
1131,175,45-8-1-1-1
1131,176,202-44-4-2-1
1131,177,81-13-1-1-1
1131,178,39-24-2-1-1
1131,179,171-34-4-2-1
1131,180,171-34-4-2-1
1131,181,119-38-6-2-1
1131,182,101-36-8-2-1
1131,183,5-3-3-1-1
1131,184,77-38-6-2-1
1131,185,81-13-1-1-1
1131,186,129-34-4-2-1
1131,187,239-46-7-1-1
1131,189,81-13-1-1-1
1131,190,239-46-7-1-1
1131,191,5-3-3-1-1
1131,192,129-34-4-2-1
1131,193,81-13-1-1-1
1131,194,221-41-5-2-1
1131,195,86-37-6-2-1
1131,196,102-38-6-2-1
1131,197,229-9-6-2-1
