Sample,word_ID_full,topic
561,1,1-1-1-1
561,3,16-3-1-1
561,6,11-1-1-1
561,7,2-1-1-1
561,8,11-1-1-1
561,9,4-1-1-1
561,10,2-1-1-1
561,11,21-4-1-1
561,12,4-1-1-1
561,13,4-1-1-1
561,14,4-1-1-1
561,17,2-1-1-1
561,18,16-3-1-1
561,20,4-1-1-1
561,21,4-1-1-1
561,22,11-1-1-1
561,23,4-1-1-1
561,24,4-1-1-1
561,26,21-4-1-1
561,27,2-1-1-1
561,28,2-1-1-1
561,29,17-1-1-1
561,31,8-1-1-1
561,32,19-3-1-1
561,33,13-3-1-1
561,35,4-1-1-1
561,38,4-1-1-1
561,39,4-1-1-1
561,41,16-3-1-1
561,42,2-1-1-1
561,44,4-1-1-1
561,45,4-1-1-1
561,47,2-1-1-1
561,49,2-1-1-1
561,51,17-1-1-1
561,52,7-1-1-1
561,53,16-3-1-1
561,54,16-3-1-1
561,56,11-1-1-1
561,57,4-1-1-1
561,59,14-4-1-1
561,60,4-1-1-1
561,61,21-4-1-1
561,62,19-3-1-1
561,63,4-1-1-1
561,65,4-1-1-1
561,66,2-1-1-1
561,67,4-1-1-1
561,68,4-1-1-1
561,69,16-3-1-1
561,70,21-4-1-1
561,71,19-3-1-1
561,72,10-1-1-1
561,73,1-1-1-1
561,74,2-1-1-1
561,75,2-1-1-1
561,76,11-1-1-1
561,77,2-1-1-1
561,78,2-1-1-1
561,81,4-1-1-1
561,82,2-1-1-1
561,83,11-1-1-1
561,84,8-1-1-1
561,85,19-3-1-1
561,86,8-1-1-1
561,88,2-1-1-1
561,90,17-1-1-1
561,92,2-1-1-1
561,93,2-1-1-1
561,94,21-4-1-1
561,97,4-1-1-1
561,98,10-1-1-1
561,99,12-1-1-1
561,104,2-1-1-1
561,105,4-1-1-1
561,106,10-1-1-1
561,107,1-1-1-1
561,108,10-1-1-1
561,111,2-1-1-1
561,113,2-1-1-1
561,114,11-1-1-1
561,115,1-1-1-1
561,116,2-1-1-1
561,117,2-1-1-1
561,118,10-1-1-1
561,119,15-4-1-1
561,120,21-4-1-1
561,121,2-1-1-1
561,122,16-3-1-1
561,123,2-1-1-1
561,124,2-1-1-1
561,125,4-1-1-1
561,127,16-3-1-1
561,128,21-4-1-1
561,129,2-1-1-1
561,130,2-1-1-1
561,131,17-1-1-1
561,132,2-1-1-1
561,133,2-1-1-1
561,134,16-3-1-1
561,135,19-3-1-1
561,137,1-1-1-1
561,138,3-1-1-1
561,140,17-1-1-1
561,141,2-1-1-1
561,142,2-1-1-1
561,143,17-1-1-1
561,144,7-1-1-1
561,145,11-1-1-1
561,148,1-1-1-1
561,150,3-1-1-1
561,151,2-1-1-1
561,152,5-2-1-1
561,153,19-3-1-1
561,156,17-1-1-1
561,157,7-1-1-1
561,158,2-1-1-1
561,159,2-1-1-1
561,160,1-1-1-1
561,161,11-1-1-1
561,162,17-1-1-1
561,163,8-1-1-1
561,164,8-1-1-1
561,165,8-1-1-1
561,166,4-1-1-1
561,167,16-3-1-1
561,168,2-1-1-1
561,169,17-1-1-1
561,170,4-1-1-1
561,171,2-1-1-1
561,173,17-1-1-1
561,174,7-1-1-1
561,175,10-1-1-1
561,176,11-1-1-1
561,178,21-4-1-1
561,179,3-1-1-1
561,180,7-1-1-1
561,181,2-1-1-1
561,182,8-1-1-1
561,183,2-1-1-1
561,184,2-1-1-1
561,185,2-1-1-1
561,187,21-4-1-1
561,189,21-4-1-1
561,191,21-4-1-1
561,192,2-1-1-1
561,193,2-1-1-1
561,195,4-1-1-1
561,196,2-1-1-1
561,197,7-1-1-1
561,198,2-1-1-1
561,199,4-1-1-1
561,200,4-1-1-1
561,201,8-1-1-1
561,202,5-2-1-1
561,203,4-1-1-1
561,204,21-4-1-1
561,205,7-1-1-1
561,206,8-1-1-1
561,208,13-3-1-1
561,209,5-2-1-1
561,210,11-1-1-1
561,211,21-4-1-1
561,212,2-1-1-1
561,213,2-1-1-1
561,214,2-1-1-1
561,215,19-3-1-1
561,216,16-3-1-1
561,219,1-1-1-1
561,220,1-1-1-1
561,221,16-3-1-1
561,222,2-1-1-1
561,223,11-1-1-1
561,224,3-1-1-1
561,225,11-1-1-1
561,226,7-1-1-1
561,227,4-1-1-1
561,229,21-4-1-1
561,231,19-3-1-1
561,232,21-4-1-1
561,234,2-1-1-1
561,235,2-1-1-1
561,236,4-1-1-1
561,237,2-1-1-1
561,238,2-1-1-1
561,240,2-1-1-1
561,241,8-1-1-1
561,242,19-3-1-1
561,244,16-3-1-1
561,245,12-1-1-1
561,246,19-3-1-1
561,247,7-1-1-1
561,249,4-1-1-1
561,250,2-1-1-1
561,251,7-1-1-1
561,252,16-3-1-1
561,253,13-3-1-1
561,255,19-3-1-1
561,256,12-1-1-1
561,257,8-1-1-1
561,258,4-1-1-1
561,259,2-1-1-1
561,260,2-1-1-1
561,261,2-1-1-1
561,262,13-3-1-1
561,264,3-1-1-1
561,265,12-1-1-1
561,266,11-1-1-1
561,267,8-1-1-1
561,268,21-4-1-1
561,269,2-1-1-1
561,271,21-4-1-1
561,272,16-3-1-1
561,273,7-1-1-1
561,274,19-3-1-1
561,275,2-1-1-1
561,277,2-1-1-1
561,279,11-1-1-1
561,280,16-3-1-1
561,281,2-1-1-1
561,282,21-4-1-1
561,283,4-1-1-1
561,284,2-1-1-1
561,285,2-1-1-1
561,286,2-1-1-1
561,288,2-1-1-1
561,294,2-1-1-1
561,295,19-3-1-1
561,296,19-3-1-1
561,297,19-3-1-1
561,299,16-3-1-1
561,300,19-3-1-1
561,301,19-3-1-1
561,303,19-3-1-1
561,305,19-3-1-1
561,307,19-3-1-1
561,308,2-1-1-1
561,309,2-1-1-1
561,311,4-1-1-1
561,312,2-1-1-1
561,313,19-3-1-1
561,314,19-3-1-1
561,315,19-3-1-1
561,316,16-3-1-1
561,317,4-1-1-1
561,318,19-3-1-1
561,319,4-1-1-1
561,320,4-1-1-1
561,321,2-1-1-1
561,322,19-3-1-1
561,323,19-3-1-1
561,324,16-3-1-1
561,326,2-1-1-1
561,327,19-3-1-1
561,329,8-1-1-1
561,330,12-1-1-1
561,331,2-1-1-1
561,332,19-3-1-1
561,333,2-1-1-1
561,334,19-3-1-1
