Sample,word_ID_full,topic
396,1,6-5-1-1
396,3,10-9-2-1
396,5,13-11-1-1
396,12,29-16-1-1
396,14,6-5-1-1
396,16,6-5-1-1
396,18,10-9-2-1
396,22,64-14-1-1
396,23,6-5-1-1
396,35,6-5-1-1
396,41,10-9-2-1
396,45,41-18-1-1
396,49,43-15-1-1
396,51,2-2-1-1
396,52,12-10-1-1
396,53,10-9-2-1
396,56,59-14-1-1
396,57,6-5-1-1
396,59,46-11-1-1
396,60,45-9-2-1
396,61,13-11-1-1
396,62,45-9-2-1
396,63,6-5-1-1
396,65,11-10-1-1
396,66,6-5-1-1
396,67,57-12-1-1
396,68,56-9-2-1
396,69,45-9-2-1
396,70,13-11-1-1
396,71,56-9-2-1
396,72,14-4-1-1
396,73,6-5-1-1
396,76,6-5-1-1
396,79,6-5-1-1
396,82,6-5-1-1
396,83,6-5-1-1
396,86,6-5-1-1
396,90,6-5-1-1
396,94,13-11-1-1
396,98,14-4-1-1
396,99,6-5-1-1
396,104,6-5-1-1
396,106,7-6-1-1
396,107,6-5-1-1
396,108,19-11-1-1
396,109,6-5-1-1
396,114,12-10-1-1
396,115,19-11-1-1
396,116,6-5-1-1
396,118,56-9-2-1
396,119,39-13-2-1
396,120,6-5-1-1
396,122,10-9-2-1
396,124,6-5-1-1
396,127,10-9-2-1
396,130,6-5-1-1
396,131,23-9-2-1
396,133,6-5-1-1
396,134,10-9-2-1
396,138,26-8-1-1
396,140,6-5-1-1
396,141,6-5-1-1
396,147,6-5-1-1
396,148,19-11-1-1
396,150,15-12-1-1
396,152,54-16-1-1
396,154,6-5-1-1
396,155,59-14-1-1
396,157,6-5-1-1
396,160,8-7-1-1
396,161,6-5-1-1
396,165,56-9-2-1
396,167,10-9-2-1
396,169,24-1-1-1
396,172,15-12-1-1
396,173,12-10-1-1
396,175,41-18-1-1
396,176,15-12-1-1
396,178,26-8-1-1
396,179,26-8-1-1
396,181,12-10-1-1
396,184,12-10-1-1
396,186,59-14-1-1
396,187,13-11-1-1
396,190,13-11-1-1
396,191,6-5-1-1
396,197,6-5-1-1
396,199,19-11-1-1
396,201,19-11-1-1
396,202,47-18-1-1
396,204,47-18-1-1
396,206,6-5-1-1
396,209,47-18-1-1
396,210,60-14-1-1
396,211,6-5-1-1
396,212,12-10-1-1
396,216,10-9-2-1
396,219,6-5-1-1
396,221,1-1-1-1
396,222,48-18-1-1
396,224,59-14-1-1
396,225,11-10-1-1
396,229,6-5-1-1
396,232,6-5-1-1
396,234,54-16-1-1
396,240,19-11-1-1
396,241,6-5-1-1
396,242,6-5-1-1
396,243,66-17-2-1
396,244,59-14-1-1
396,245,48-18-1-1
396,246,59-14-1-1
396,252,10-9-2-1
396,254,66-17-2-1
396,255,6-5-1-1
396,256,48-18-1-1
396,259,60-14-1-1
396,263,12-10-1-1
396,264,10-9-2-1
396,265,22-1-1-1
396,266,60-14-1-1
396,267,19-11-1-1
396,268,47-18-1-1
396,271,47-18-1-1
396,280,10-9-2-1
396,282,47-18-1-1
396,285,18-14-1-1
396,290,6-5-1-1
396,291,60-14-1-1
396,292,60-14-1-1
396,293,60-14-1-1
396,294,60-14-1-1
396,295,60-14-1-1
396,296,60-14-1-1
396,298,60-14-1-1
396,299,59-14-1-1
396,300,60-14-1-1
396,301,18-14-1-1
396,302,60-14-1-1
396,303,60-14-1-1
396,304,60-14-1-1
396,306,6-5-1-1
396,308,60-14-1-1
396,310,60-14-1-1
396,311,6-5-1-1
396,312,60-14-1-1
396,316,10-9-2-1
396,318,6-5-1-1
396,319,19-11-1-1
396,320,19-11-1-1
396,321,6-5-1-1
396,323,6-5-1-1
396,324,10-9-2-1
396,327,6-5-1-1
396,328,18-14-1-1
396,331,6-5-1-1
396,337,60-14-1-1
396,339,6-5-1-1
396,340,6-5-1-1
396,343,59-14-1-1
396,344,10-9-2-1
396,345,54-16-1-1
396,346,25-15-1-1
396,347,54-16-1-1
396,348,66-17-2-1
396,350,66-17-2-1
396,351,66-17-2-1
396,352,66-17-2-1
396,353,66-17-2-1
396,354,66-17-2-1
396,355,66-17-2-1
396,358,6-5-1-1
396,359,6-5-1-1
396,360,66-17-2-1
396,361,56-9-2-1
396,365,66-17-2-1
396,368,6-5-1-1
396,369,8-7-1-1
396,371,4-4-1-1
396,372,13-11-1-1
396,373,13-11-1-1
396,378,17-13-2-1
396,380,14-4-1-1
396,381,6-5-1-1
396,382,6-5-1-1
396,387,6-5-1-1
396,389,6-5-1-1
396,390,6-5-1-1
396,393,41-18-1-1
396,394,31-7-1-1
396,396,26-8-1-1
396,398,29-16-1-1
396,400,24-1-1-1
396,402,6-5-1-1
396,403,18-14-1-1
396,405,6-5-1-1
396,407,6-5-1-1
396,408,6-5-1-1
396,410,56-9-2-1
396,411,18-14-1-1
396,416,6-5-1-1
396,417,18-14-1-1
396,418,2-2-1-1
396,419,18-14-1-1
396,420,6-5-1-1
396,421,56-9-2-1
396,422,18-14-1-1
396,423,56-9-2-1
396,424,41-18-1-1
396,425,14-4-1-1
396,429,46-11-1-1
396,430,13-11-1-1
396,434,31-7-1-1
396,435,6-5-1-1
396,437,6-5-1-1
396,439,6-5-1-1
396,440,10-9-2-1
396,441,63-16-1-1
396,442,59-14-1-1
396,445,46-11-1-1
396,449,10-9-2-1
396,450,10-9-2-1
396,451,13-11-1-1
396,452,6-5-1-1
396,453,66-17-2-1
396,454,10-9-2-1
396,455,10-9-2-1
396,456,10-9-2-1
396,457,13-11-1-1
396,458,10-9-2-1
396,459,59-14-1-1
396,463,6-5-1-1
396,464,59-14-1-1
396,466,43-15-1-1
396,469,17-13-2-1
396,470,2-2-1-1
396,471,66-17-2-1
396,472,10-9-2-1
396,473,10-9-2-1
396,474,1-1-1-1
396,475,10-9-2-1
396,477,65-14-1-1
396,478,6-5-1-1
396,481,43-15-1-1
396,484,1-1-1-1
396,485,6-5-1-1
396,486,14-4-1-1
396,494,6-5-1-1
396,499,6-5-1-1
396,505,48-18-1-1
396,509,47-18-1-1
396,511,6-5-1-1
396,512,59-14-1-1
396,513,47-18-1-1
396,515,10-9-2-1
396,517,10-9-2-1
396,519,10-9-2-1
396,520,6-5-1-1
396,523,6-5-1-1
396,525,6-5-1-1
396,526,6-5-1-1
396,529,54-16-1-1
396,531,21-8-1-1
396,532,18-14-1-1
396,539,6-5-1-1
396,540,6-5-1-1
396,543,6-5-1-1
396,544,48-18-1-1
396,545,6-5-1-1
396,547,10-9-2-1
396,549,10-9-2-1
396,555,6-5-1-1
396,557,14-4-1-1
396,559,8-7-1-1
396,562,10-9-2-1
396,565,6-5-1-1
396,566,18-14-1-1
396,569,6-5-1-1
396,571,6-5-1-1
396,573,32-7-1-1
396,579,15-12-1-1
396,580,6-5-1-1
396,583,6-5-1-1
396,587,19-11-1-1
396,589,66-17-2-1
396,591,66-17-2-1
396,593,13-11-1-1
396,596,66-17-2-1
396,597,13-11-1-1
396,604,66-17-2-1
396,605,66-17-2-1
396,607,19-11-1-1
396,610,6-5-1-1
396,611,66-17-2-1
396,612,66-17-2-1
396,613,29-16-1-1
396,614,6-5-1-1
396,615,6-5-1-1
396,617,44-8-1-1
396,618,14-4-1-1
396,622,6-5-1-1
396,625,6-5-1-1
396,629,7-6-1-1
396,630,60-14-1-1
396,631,7-6-1-1
396,632,6-5-1-1
396,633,57-12-1-1
396,634,6-5-1-1
396,636,45-9-2-1
396,637,59-14-1-1
396,638,55-12-1-1
396,639,10-9-2-1
396,643,19-11-1-1
396,644,21-8-1-1
