Sample,word_ID_full,topic
396,9,2-2-1-1
396,11,12-2-1-1
396,17,2-2-1-1
396,21,8-2-1-1
396,22,6-3-1-1
396,23,12-2-1-1
396,26,12-2-1-1
396,35,12-2-1-1
396,36,8-2-1-1
396,39,8-2-1-1
396,45,7-3-1-1
396,46,12-2-1-1
396,51,11-4-1-1
396,52,2-2-1-1
396,56,6-3-1-1
396,57,2-2-1-1
396,60,8-2-1-1
396,61,12-2-1-1
396,62,7-3-1-1
396,63,9-3-1-1
396,65,11-4-1-1
396,67,9-3-1-1
396,68,8-2-1-1
396,69,6-3-1-1
396,70,12-2-1-1
396,71,11-4-1-1
396,72,4-4-1-1
396,73,2-2-1-1
396,76,8-2-1-1
396,86,4-4-1-1
396,87,2-2-1-1
396,90,8-2-1-1
396,91,2-2-1-1
396,94,12-2-1-1
396,95,2-2-1-1
396,98,4-4-1-1
396,99,6-3-1-1
396,102,2-2-1-1
396,106,4-4-1-1
396,107,9-3-1-1
396,108,11-4-1-1
396,111,2-2-1-1
396,117,2-2-1-1
396,118,2-2-1-1
396,119,13-5-1-1
396,121,12-2-1-1
396,124,9-3-1-1
396,131,8-2-1-1
396,139,2-2-1-1
396,140,2-2-1-1
396,146,2-2-1-1
396,148,11-4-1-1
396,150,2-2-1-1
396,151,2-2-1-1
396,152,7-3-1-1
396,156,2-2-1-1
396,157,2-2-1-1
396,165,2-2-1-1
396,168,2-2-1-1
396,169,2-2-1-1
396,173,2-2-1-1
396,174,2-2-1-1
396,175,7-3-1-1
396,178,2-2-1-1
396,179,2-2-1-1
396,180,2-2-1-1
396,182,2-2-1-1
396,183,2-2-1-1
396,185,2-2-1-1
396,187,12-2-1-1
396,188,12-2-1-1
396,191,2-2-1-1
396,196,2-2-1-1
396,198,2-2-1-1
396,199,2-2-1-1
396,201,6-3-1-1
396,202,7-3-1-1
396,203,6-3-1-1
396,204,12-2-1-1
396,208,9-3-1-1
396,209,7-3-1-1
396,211,2-2-1-1
396,212,2-2-1-1
396,214,2-2-1-1
396,222,4-4-1-1
396,224,5-3-1-1
396,225,11-4-1-1
396,226,2-2-1-1
396,231,2-2-1-1
396,233,2-2-1-1
396,234,2-2-1-1
396,242,2-2-1-1
396,244,6-3-1-1
396,245,11-4-1-1
396,246,2-2-1-1
396,247,12-2-1-1
396,255,2-2-1-1
396,256,4-4-1-1
396,257,2-2-1-1
396,258,12-2-1-1
396,259,6-3-1-1
396,265,8-2-1-1
396,266,2-2-1-1
396,267,2-2-1-1
396,268,12-2-1-1
396,269,2-2-1-1
