Sample,word_ID_full,topic
842,1,37-8-1-1
842,2,20-5-1-1
842,3,40-10-2-1
842,4,25-8-1-1
842,5,5-3-2-1
842,6,21-5-1-1
842,7,21-5-1-1
842,8,21-5-1-1
842,9,18-5-1-1
842,10,41-9-1-1
842,11,11-5-1-1
842,12,31-9-1-1
842,13,11-5-1-1
842,14,11-5-1-1
842,15,11-5-1-1
842,16,1-1-1-1
842,17,18-5-1-1
842,18,33-10-2-1
842,19,11-5-1-1
842,20,41-9-1-1
842,21,11-5-1-1
842,22,21-5-1-1
842,23,11-5-1-1
842,24,11-5-1-1
842,25,11-5-1-1
842,29,20-5-1-1
842,30,25-8-1-1
842,31,34-1-1-1
842,32,11-5-1-1
842,33,35-10-2-1
842,35,11-5-1-1
842,36,11-5-1-1
842,37,11-5-1-1
842,38,11-5-1-1
842,39,11-5-1-1
842,40,11-5-1-1
842,41,33-10-2-1
842,42,11-5-1-1
842,43,11-5-1-1
842,45,21-5-1-1
842,46,33-10-2-1
842,47,34-1-1-1
842,48,24-1-1-1
842,49,20-5-1-1
842,50,34-1-1-1
842,51,33-10-2-1
842,52,41-9-1-1
842,53,40-10-2-1
842,54,40-10-2-1
842,55,34-1-1-1
842,56,37-8-1-1
842,57,41-9-1-1
842,58,25-8-1-1
842,59,28-7-1-1
842,60,28-7-1-1
842,61,5-3-2-1
842,62,28-7-1-1
842,63,28-7-1-1
842,64,28-7-1-1
842,65,28-7-1-1
842,66,39-6-1-1
842,67,28-7-1-1
842,68,28-7-1-1
842,69,28-7-1-1
842,70,5-3-2-1
842,71,28-7-1-1
842,72,2-2-1-1
842,73,28-7-1-1
842,74,24-1-1-1
842,75,32-5-1-1
842,76,23-7-1-1
842,77,39-6-1-1
842,78,31-9-1-1
842,79,34-1-1-1
842,80,23-7-1-1
842,81,36-6-1-1
842,82,39-6-1-1
842,83,33-10-2-1
842,85,40-10-2-1
842,86,6-2-1-1
842,87,9-3-2-1
842,88,27-6-1-1
842,89,34-1-1-1
842,90,21-5-1-1
842,91,32-5-1-1
842,92,9-3-2-1
842,93,23-7-1-1
842,94,5-3-2-1
842,95,20-5-1-1
842,97,12-5-1-1
842,98,14-2-1-1
842,99,32-5-1-1
842,101,33-10-2-1
842,102,25-8-1-1
842,103,41-9-1-1
842,104,21-5-1-1
842,105,41-9-1-1
842,106,14-2-1-1
842,107,26-4-2-1
842,108,2-2-1-1
842,110,32-5-1-1
842,111,26-4-2-1
842,112,40-10-2-1
842,113,27-6-1-1
842,114,23-7-1-1
842,115,18-5-1-1
842,116,20-5-1-1
842,117,25-8-1-1
842,118,38-9-1-1
842,119,5-3-2-1
842,120,3-1-1-1
842,121,35-10-2-1
842,122,40-10-2-1
842,123,39-6-1-1
842,124,18-5-1-1
842,125,36-6-1-1
842,126,28-7-1-1
842,127,40-10-2-1
842,128,5-3-2-1
842,129,27-6-1-1
