Sample,word_ID_full,topic
451,5,24-4-1-1
451,7,20-5-1-1
451,8,20-5-1-1
451,9,20-5-1-1
451,11,24-4-1-1
451,14,22-2-1-1
451,16,22-2-1-1
451,18,16-5-1-1
451,21,20-5-1-1
451,22,12-2-1-1
451,23,22-2-1-1
451,24,22-2-1-1
451,26,24-4-1-1
451,32,20-5-1-1
451,33,20-5-1-1
451,35,22-2-1-1
451,38,20-5-1-1
451,41,16-5-1-1
451,44,20-5-1-1
451,45,7-2-1-1
451,47,4-2-1-1
451,48,4-2-1-1
451,49,2-1-1-1
451,51,19-5-1-1
451,52,21-2-1-1
451,54,16-5-1-1
451,56,8-2-1-1
451,57,13-4-1-1
451,58,2-1-1-1
451,59,6-1-1-1
451,60,13-4-1-1
451,61,24-4-1-1
451,62,4-2-1-1
451,63,4-2-1-1
451,65,4-2-1-1
451,67,4-2-1-1
451,68,4-2-1-1
451,69,4-2-1-1
451,70,24-4-1-1
451,71,16-5-1-1
451,72,9-1-1-1
451,73,8-2-1-1
451,74,2-1-1-1
451,75,1-1-1-1
451,76,2-1-1-1
451,77,2-1-1-1
451,78,2-1-1-1
451,81,22-2-1-1
451,86,22-2-1-1
451,87,2-1-1-1
451,88,20-5-1-1
451,90,8-2-1-1
451,97,4-2-1-1
451,98,2-1-1-1
451,99,8-2-1-1
451,104,2-1-1-1
451,106,2-1-1-1
451,107,4-2-1-1
451,108,3-1-1-1
451,109,2-1-1-1
451,110,1-1-1-1
451,114,1-1-1-1
451,115,2-1-1-1
451,116,12-2-1-1
451,117,2-1-1-1
451,118,2-1-1-1
451,119,23-3-2-1
451,120,2-1-1-1
451,123,2-1-1-1
451,125,12-2-1-1
451,127,2-1-1-1
451,128,13-4-1-1
451,129,2-1-1-1
451,131,9-1-1-1
451,133,2-1-1-1
451,136,3-1-1-1
451,137,2-1-1-1
451,138,1-1-1-1
451,139,2-1-1-1
451,140,2-1-1-1
451,141,2-1-1-1
451,142,2-1-1-1
451,144,2-1-1-1
451,147,2-1-1-1
451,148,3-1-1-1
451,150,3-1-1-1
451,151,4-2-1-1
451,152,7-2-1-1
451,156,10-2-1-1
451,157,22-2-1-1
451,159,2-1-1-1
451,160,20-5-1-1
451,166,2-1-1-1
451,169,22-2-1-1
451,170,4-2-1-1
451,173,12-2-1-1
451,174,21-2-1-1
451,175,9-1-1-1
451,178,21-2-1-1
451,179,16-5-1-1
451,181,2-1-1-1
451,182,2-1-1-1
451,183,2-1-1-1
451,187,24-4-1-1
451,188,16-5-1-1
