Sample,word_ID_full,topic
342,22,7-3-1
342,45,2-2-1
342,49,3-1-1
342,51,5-3-1
342,59,5-3-1
342,60,2-2-1
342,67,2-2-1
342,68,2-2-1
342,71,2-2-1
342,72,1-1-1
342,79,8-3-1
342,87,2-2-1
342,98,3-1-1
342,103,2-2-1
342,106,3-1-1
342,113,3-1-1
342,115,6-3-1
342,119,5-3-1
342,121,8-3-1
342,138,2-2-1
342,148,2-2-1
342,152,2-2-1
342,156,7-3-1
342,174,2-2-1
342,175,3-1-1
342,185,2-2-1
342,201,6-3-1
342,202,8-3-1
342,209,3-1-1
342,215,8-3-1
342,222,1-1-1
342,224,7-3-1
342,225,3-1-1
342,230,2-2-1
342,245,8-3-1
342,247,8-3-1
342,255,2-2-1
342,256,3-1-1
342,259,7-3-1
342,261,2-2-1
342,264,2-2-1
342,265,3-1-1
342,282,3-1-1
342,333,2-2-1
342,338,2-2-1
342,343,6-3-1
342,346,5-3-1
342,369,2-2-1
342,371,3-1-1
342,376,7-3-1
342,378,5-3-1
342,380,1-1-1
342,393,1-1-1
342,396,1-1-1
342,398,3-1-1
342,410,2-2-1
342,418,2-2-1
342,423,2-2-1
342,424,8-3-1
342,425,8-3-1
342,429,1-1-1
342,434,2-2-1
342,461,3-1-1
342,464,6-3-1
342,469,5-3-1
342,470,2-2-1
342,477,7-3-1
342,484,2-2-1
342,486,2-2-1
342,505,2-2-1
342,512,3-1-1
342,513,3-1-1
342,529,1-1-1
342,537,8-3-1
342,539,2-2-1
342,540,3-1-1
342,544,3-1-1
342,555,2-2-1
342,557,3-1-1
342,566,2-2-1
342,573,2-2-1
342,592,5-3-1
342,597,5-3-1
342,602,6-3-1
342,613,3-1-1
342,618,1-1-1
342,625,8-3-1
342,629,1-1-1
342,631,3-1-1
342,638,7-3-1
342,649,2-2-1
342,651,2-2-1
342,654,2-2-1
342,656,6-3-1
342,661,7-3-1
342,664,3-1-1
342,669,7-3-1
342,677,2-2-1
342,682,6-3-1
342,685,2-2-1
342,693,2-2-1
342,696,2-2-1
342,710,2-2-1
342,717,2-2-1
342,719,3-1-1
342,722,1-1-1
342,731,7-3-1
342,732,1-1-1
342,735,2-2-1
342,737,2-2-1
342,740,6-3-1
342,745,2-2-1
342,759,2-2-1
342,764,8-3-1
342,776,2-2-1
342,781,2-2-1
342,783,8-3-1
342,802,2-2-1
342,809,2-2-1
342,813,1-1-1
342,821,1-1-1
342,823,7-3-1
342,824,2-2-1
342,825,2-2-1
342,835,2-2-1
342,858,2-2-1
342,867,2-2-1
342,869,2-2-1
