Sample,word_ID_full,topic
167,31,7-4-1
167,45,1-1-1
167,47,1-1-1
167,52,1-1-1
167,56,1-1-1
167,62,8-4-1
167,63,8-4-1
167,65,6-1-1
167,68,1-1-1
167,71,7-4-1
167,72,6-1-1
167,76,1-1-1
167,86,1-1-1
167,87,1-1-1
167,92,1-1-1
167,95,1-1-1
167,96,8-4-1
167,98,2-2-1
167,106,2-2-1
167,108,8-4-1
167,116,1-1-1
167,119,5-1-1
167,130,1-1-1
167,131,1-1-1
167,148,1-1-1
167,150,8-4-1
167,152,2-2-1
167,156,8-4-1
167,173,2-2-1
167,175,2-2-1
167,201,8-4-1
167,202,2-2-1
167,204,7-4-1
167,205,1-1-1
167,209,6-1-1
167,222,2-2-1
167,224,8-4-1
167,235,7-4-1
167,238,8-4-1
167,245,1-1-1
167,256,2-2-1
167,265,2-2-1
167,266,8-4-1
167,268,2-2-1
167,270,7-4-1
167,271,7-4-1
167,276,1-1-1
167,278,1-1-1
167,280,8-4-1
167,282,2-2-1
167,324,9-3-1
167,342,4-4-1
167,346,4-4-1
167,371,2-2-1
167,378,3-3-1
167,380,2-2-1
167,384,8-4-1
167,387,8-4-1
167,392,1-1-1
167,393,2-2-1
167,396,2-2-1
167,398,1-1-1
167,410,1-1-1
167,411,9-3-1
167,420,7-4-1
167,422,2-2-1
167,423,1-1-1
167,424,1-1-1
167,425,2-2-1
167,429,2-2-1
167,434,2-2-1
167,448,1-1-1
167,469,3-3-1
167,470,8-4-1
167,474,2-2-1
167,477,2-2-1
167,484,1-1-1
167,486,2-2-1
167,487,1-1-1
167,499,1-1-1
167,505,2-2-1
167,509,7-4-1
167,513,2-2-1
167,526,1-1-1
167,529,2-2-1
167,531,1-1-1
167,544,2-2-1
167,546,1-1-1
167,555,6-1-1
167,557,2-2-1
167,564,1-1-1
167,566,1-1-1
167,567,8-4-1
167,571,1-1-1
167,573,2-2-1
167,580,4-4-1
167,584,7-4-1
167,613,7-4-1
167,616,7-4-1
167,618,2-2-1
167,629,2-2-1
167,631,2-2-1
167,638,2-2-1
167,649,1-1-1
167,650,2-2-1
167,651,1-1-1
167,652,1-1-1
167,653,1-1-1
167,657,4-4-1
167,662,1-1-1
167,677,1-1-1
167,678,2-2-1
167,681,7-4-1
167,691,4-4-1
167,696,7-4-1
167,715,7-4-1
167,717,1-1-1
167,722,2-2-1
167,732,2-2-1
167,736,2-2-1
167,737,10-3-1
167,760,7-4-1
167,776,2-2-1
167,779,7-4-1
167,795,7-4-1
167,796,7-4-1
167,799,9-3-1
167,813,2-2-1
167,821,2-2-1
167,823,2-2-1
167,824,1-1-1
167,834,7-4-1
167,835,1-1-1
167,840,7-4-1
167,864,7-4-1
167,869,4-4-1
167,877,5-1-1
167,878,5-1-1
167,879,5-1-1
167,888,9-3-1
167,892,6-1-1
167,898,2-2-1
167,901,1-1-1
167,906,2-2-1
167,907,1-1-1
167,908,4-4-1
167,909,1-1-1
167,914,1-1-1
167,923,1-1-1
167,928,7-4-1
167,946,7-4-1
167,949,9-3-1
167,952,2-2-1
167,958,2-2-1
167,960,2-2-1
