Sample,word_ID_full,topic
819,1,44-4-1-1
819,2,24-5-1-1
819,3,23-8-1-1
819,4,7-6-1-1
819,5,52-9-1-1
819,6,12-6-1-1
819,7,19-3-1-1
819,8,19-3-1-1
819,9,35-9-1-1
819,10,12-6-1-1
819,11,52-9-1-1
819,12,7-6-1-1
819,13,35-9-1-1
819,14,35-9-1-1
819,15,35-9-1-1
819,16,35-9-1-1
819,17,7-6-1-1
819,18,23-8-1-1
819,19,35-9-1-1
819,20,43-1-1-1
819,21,35-9-1-1
819,22,19-3-1-1
819,23,35-9-1-1
819,24,27-3-1-1
819,25,35-9-1-1
819,26,52-9-1-1
819,30,7-6-1-1
819,31,36-3-1-1
819,32,35-9-1-1
819,33,27-3-1-1
819,35,35-9-1-1
819,36,35-9-1-1
819,37,35-9-1-1
819,38,35-9-1-1
819,39,35-9-1-1
819,40,35-9-1-1
819,41,23-8-1-1
819,42,35-9-1-1
819,43,35-9-1-1
819,44,35-9-1-1
819,45,1-1-1-1
819,46,10-7-1-1
819,47,49-6-1-1
819,48,49-6-1-1
819,49,36-3-1-1
819,50,50-3-1-1
819,51,32-4-1-1
819,52,27-3-1-1
819,53,23-8-1-1
819,54,23-8-1-1
819,55,34-7-1-1
819,56,24-5-1-1
819,57,54-7-1-1
819,58,30-5-1-1
819,59,1-1-1-1
819,60,1-1-1-1
819,61,52-9-1-1
819,62,1-1-1-1
819,63,1-1-1-1
819,64,3-3-1-1
819,65,1-1-1-1
819,66,14-4-1-1
819,67,1-1-1-1
819,68,1-1-1-1
819,69,1-1-1-1
819,70,52-9-1-1
819,71,1-1-1-1
819,72,9-2-1-1
819,73,12-6-1-1
819,74,7-6-1-1
819,75,33-4-1-1
819,76,21-6-1-1
819,77,21-6-1-1
819,78,21-6-1-1
819,79,10-7-1-1
819,80,33-4-1-1
819,81,7-6-1-1
819,82,10-7-1-1
819,83,49-6-1-1
819,85,1-1-1-1
819,86,31-2-1-1
819,87,5-4-1-1
819,88,14-4-1-1
819,89,50-3-1-1
819,90,44-4-1-1
819,91,5-4-1-1
819,92,45-10-1-1
819,93,14-4-1-1
819,94,52-9-1-1
819,95,7-6-1-1
819,96,5-4-1-1
819,97,44-4-1-1
819,98,9-2-1-1
819,99,24-5-1-1
819,101,45-10-1-1
819,102,14-4-1-1
819,103,14-4-1-1
819,104,7-6-1-1
819,105,43-1-1-1
819,106,9-2-1-1
819,107,49-6-1-1
819,108,41-6-1-1
819,109,54-7-1-1
819,110,7-6-1-1
819,111,49-6-1-1
819,112,23-8-1-1
819,113,5-4-1-1
819,114,21-6-1-1
819,115,42-6-1-1
819,116,7-6-1-1
819,117,27-3-1-1
819,118,42-6-1-1
819,119,52-9-1-1
819,120,30-5-1-1
819,121,22-8-1-1
819,122,23-8-1-1
819,123,14-4-1-1
819,124,45-10-1-1
819,125,12-6-1-1
819,126,54-7-1-1
819,127,23-8-1-1
819,128,37-7-1-1
819,129,22-8-1-1
819,130,42-6-1-1
819,131,7-6-1-1
819,132,37-7-1-1
819,133,6-5-1-1
819,134,23-8-1-1
819,135,1-1-1-1
819,136,56-5-1-1
819,137,6-5-1-1
819,138,41-6-1-1
819,139,50-3-1-1
819,140,42-6-1-1
819,141,7-6-1-1
819,142,36-3-1-1
819,143,43-1-1-1
819,144,5-4-1-1
819,145,49-6-1-1
819,146,14-4-1-1
819,147,54-7-1-1
819,148,53-8-1-1
819,149,12-6-1-1
819,150,28-6-1-1
819,151,49-6-1-1
819,152,39-1-1-1
819,153,7-6-1-1
819,154,7-6-1-1
819,155,5-4-1-1
819,156,41-6-1-1
819,157,21-6-1-1
819,158,21-6-1-1
819,159,42-6-1-1
819,160,44-4-1-1
819,161,30-5-1-1
819,162,14-4-1-1
819,163,23-8-1-1
819,164,23-8-1-1
819,165,6-5-1-1
819,166,34-7-1-1
819,167,23-8-1-1
819,168,7-6-1-1
819,169,15-2-1-1
819,170,34-7-1-1
819,171,14-4-1-1
819,173,28-6-1-1
819,174,12-6-1-1
819,175,9-2-1-1
819,176,10-7-1-1
819,177,7-6-1-1
819,178,30-5-1-1
819,179,21-6-1-1
819,180,21-6-1-1
819,181,54-7-1-1
819,182,23-8-1-1
819,183,43-1-1-1
819,184,7-6-1-1
819,185,7-6-1-1
819,186,14-4-1-1
819,187,52-9-1-1
819,188,21-6-1-1
819,189,52-9-1-1
819,190,52-9-1-1
819,191,30-5-1-1
819,192,21-6-1-1
819,193,29-3-1-1
819,194,22-8-1-1
819,195,12-6-1-1
819,196,7-6-1-1
819,197,37-7-1-1
819,198,29-3-1-1
819,199,53-8-1-1
819,200,35-9-1-1
819,201,47-6-1-1
819,202,48-1-1-1
819,203,54-7-1-1
819,204,52-9-1-1
819,205,27-3-1-1
819,206,30-5-1-1
819,207,30-5-1-1
819,208,12-6-1-1
819,209,39-1-1-1
819,210,12-6-1-1
819,211,30-5-1-1
819,212,21-6-1-1
819,213,34-7-1-1
819,214,37-7-1-1
819,215,22-8-1-1
819,216,23-8-1-1
819,217,18-6-1-1
819,218,7-6-1-1
819,219,30-5-1-1
819,220,49-6-1-1
819,221,23-8-1-1
819,222,9-2-1-1
819,223,21-6-1-1
819,224,9-2-1-1
819,225,21-6-1-1
819,226,21-6-1-1
819,227,36-3-1-1
819,228,22-8-1-1
819,229,30-5-1-1
819,230,7-6-1-1
819,231,29-3-1-1
819,232,30-5-1-1
819,233,42-6-1-1
819,234,34-7-1-1
819,235,37-7-1-1
819,236,54-7-1-1
819,237,3-3-1-1
819,238,26-6-1-1
819,239,27-3-1-1
819,240,29-3-1-1
819,241,26-6-1-1
819,242,14-4-1-1
819,244,23-8-1-1
819,245,39-1-1-1
819,246,41-6-1-1
819,247,21-6-1-1
819,248,18-6-1-1
819,249,42-6-1-1
819,250,7-6-1-1
819,252,23-8-1-1
819,253,37-7-1-1
819,255,28-6-1-1
819,256,39-1-1-1
819,257,14-4-1-1
819,258,14-4-1-1
819,259,33-4-1-1
819,260,14-4-1-1
819,261,7-6-1-1
819,262,37-7-1-1
819,263,21-6-1-1
819,264,26-6-1-1
819,265,39-1-1-1
819,266,7-6-1-1
819,267,5-4-1-1
819,268,52-9-1-1
819,269,21-6-1-1
819,270,10-7-1-1
819,271,52-9-1-1
819,272,23-8-1-1
819,273,27-3-1-1
819,274,34-7-1-1
819,275,18-6-1-1
819,276,7-6-1-1
819,277,12-6-1-1
819,278,11-6-1-1
819,279,43-1-1-1
819,280,23-8-1-1
819,281,49-6-1-1
819,282,48-1-1-1
819,283,17-4-1-1
819,284,7-6-1-1
819,285,49-6-1-1
819,286,22-8-1-1
819,288,22-8-1-1
819,289,40-10-1-1
819,291,12-6-1-1
819,292,7-6-1-1
819,293,14-4-1-1
819,294,7-6-1-1
819,295,12-6-1-1
819,296,12-6-1-1
819,297,12-6-1-1
819,299,23-8-1-1
819,300,37-7-1-1
819,301,49-6-1-1
819,303,12-6-1-1
819,305,50-3-1-1
819,306,12-6-1-1
819,307,7-6-1-1
819,308,7-6-1-1
819,309,19-3-1-1
819,310,19-3-1-1
819,311,30-5-1-1
819,312,36-3-1-1
819,313,30-5-1-1
819,314,12-6-1-1
819,315,49-6-1-1
819,316,23-8-1-1
819,317,43-1-1-1
819,318,12-6-1-1
819,319,37-7-1-1
819,320,43-1-1-1
819,321,43-1-1-1
819,322,7-6-1-1
819,324,23-8-1-1
819,325,7-6-1-1
819,327,12-6-1-1
819,328,36-3-1-1
819,329,7-6-1-1
819,330,23-8-1-1
819,331,26-6-1-1
