Sample,word_ID_full,topic
286,22,1-1-1
286,45,1-1-1
286,52,1-1-1
286,65,2-2-1
286,67,1-1-1
286,71,1-1-1
286,72,1-1-1
286,74,1-1-1
286,86,1-1-1
286,90,1-1-1
286,98,1-1-1
286,106,1-1-1
286,107,1-1-1
286,108,1-1-1
286,119,3-2-1
286,148,1-1-1
286,152,3-2-1
286,175,1-1-1
286,178,1-1-1
286,202,3-2-1
286,203,1-1-1
286,204,3-2-1
286,209,2-2-1
286,222,1-1-1
286,224,1-1-1
286,234,2-2-1
286,244,1-1-1
286,245,1-1-1
286,247,1-1-1
286,256,1-1-1
286,264,1-1-1
286,265,1-1-1
286,268,1-1-1
286,271,1-1-1
286,280,1-1-1
286,282,1-1-1
286,283,1-1-1
286,285,1-1-1
286,286,1-1-1
286,319,1-1-1
286,321,1-1-1
286,331,1-1-1
286,344,1-1-1
286,346,1-1-1
286,361,1-1-1
286,376,1-1-1
286,378,3-2-1
286,380,1-1-1
286,391,1-1-1
286,393,1-1-1
286,396,1-1-1
286,398,1-1-1
286,400,1-1-1
286,416,1-1-1
286,419,1-1-1
286,421,1-1-1
286,424,1-1-1
286,425,1-1-1
286,428,1-1-1
286,429,1-1-1
286,434,1-1-1
286,469,3-2-1
286,470,1-1-1
286,477,1-1-1
286,486,1-1-1
286,499,1-1-1
286,505,1-1-1
286,509,1-1-1
286,510,1-1-1
286,512,1-1-1
286,513,1-1-1
286,524,1-1-1
286,526,1-1-1
286,529,1-1-1
286,531,1-1-1
286,543,1-1-1
286,544,1-1-1
286,557,1-1-1
286,565,1-1-1
286,571,1-1-1
286,580,1-1-1
286,582,1-1-1
286,589,1-1-1
286,610,2-2-1
286,613,1-1-1
286,615,1-1-1
286,618,1-1-1
286,625,1-1-1
286,629,1-1-1
286,631,1-1-1
286,633,1-1-1
286,650,1-1-1
286,653,1-1-1
286,669,1-1-1
286,681,1-1-1
286,689,1-1-1
286,696,3-2-1
286,707,1-1-1
286,715,1-1-1
286,722,1-1-1
286,732,1-1-1
286,750,1-1-1
286,751,1-1-1
286,753,1-1-1
286,759,1-1-1
286,764,1-1-1
286,765,1-1-1
286,778,1-1-1
286,779,1-1-1
286,783,3-2-1
286,796,1-1-1
286,804,1-1-1
286,808,1-1-1
286,809,1-1-1
286,813,1-1-1
286,820,1-1-1
286,821,1-1-1
286,823,1-1-1
286,838,1-1-1
286,840,1-1-1
286,845,1-1-1
286,858,1-1-1
286,863,1-1-1
286,877,3-2-1
