Sample,word_ID_full,topic
171,1,20-7-5-1
171,2,21-8-5-1
171,3,60-3-3-1
171,4,58-23-5-1
171,5,98-12-4-1
171,6,15-12-4-1
171,7,15-12-4-1
171,8,15-12-4-1
171,9,34-19-5-1
171,10,68-19-5-1
171,11,98-12-4-1
171,12,58-23-5-1
171,13,3-3-3-1
171,14,88-21-4-1
171,15,3-3-3-1
171,16,88-21-4-1
171,17,33-19-5-1
171,18,52-3-3-1
171,19,3-3-3-1
171,20,51-1-1-1
171,21,3-3-3-1
171,22,15-12-4-1
171,23,88-21-4-1
171,24,17-13-5-1
171,25,3-3-3-1
171,26,98-12-4-1
171,27,17-13-5-1
171,28,17-13-5-1
171,29,34-19-5-1
171,30,58-23-5-1
171,31,32-18-5-1
171,32,3-3-3-1
171,33,17-13-5-1
171,35,88-21-4-1
171,36,3-3-3-1
171,37,3-3-3-1
171,38,3-3-3-1
171,39,3-3-3-1
171,40,3-3-3-1
171,41,52-3-3-1
171,42,3-3-3-1
171,43,3-3-3-1
171,45,15-12-4-1
171,46,46-24-1-1
171,47,17-13-5-1
171,48,17-13-5-1
171,49,10-9-1-1
171,51,46-24-1-1
171,52,44-23-5-1
171,53,60-3-3-1
171,54,52-3-3-1
171,55,12-8-5-1
171,56,37-13-5-1
171,57,50-7-5-1
171,58,17-13-5-1
171,59,89-3-3-1
171,60,57-6-1-1
171,61,98-12-4-1
171,62,89-3-3-1
171,63,89-3-3-1
171,64,17-13-5-1
171,65,89-3-3-1
171,66,77-11-1-1
171,67,89-3-3-1
171,68,89-3-3-1
171,69,89-3-3-1
171,70,98-12-4-1
171,71,89-3-3-1
171,72,28-17-1-1
171,73,18-8-5-1
171,74,63-1-1-1
171,75,51-1-1-1
171,76,25-16-1-1
171,77,77-11-1-1
171,78,17-13-5-1
171,79,7-7-5-1
171,80,76-11-1-1
171,81,25-16-1-1
171,82,17-13-5-1
171,83,10-9-1-1
171,84,86-19-5-1
171,85,38-15-5-1
171,86,17-13-5-1
171,87,81-25-4-1
171,88,33-19-5-1
171,89,90-11-1-1
171,90,77-11-1-1
171,91,63-1-1-1
171,92,84-7-5-1
171,93,34-19-5-1
171,94,98-12-4-1
171,95,17-13-5-1
171,96,61-19-5-1
171,97,47-8-5-1
171,98,28-17-1-1
171,99,10-9-1-1
171,100,33-19-5-1
171,101,46-24-1-1
171,102,63-1-1-1
171,103,50-7-5-1
171,104,17-13-5-1
171,105,50-7-5-1
171,106,37-13-5-1
171,107,21-8-5-1
171,108,18-8-5-1
171,109,33-19-5-1
171,110,20-7-5-1
171,111,50-7-5-1
171,112,79-3-3-1
171,113,61-19-5-1
171,114,25-16-1-1
171,115,34-19-5-1
171,116,34-19-5-1
171,117,68-19-5-1
171,118,21-8-5-1
171,119,99-14-6-1
171,120,40-22-5-1
171,121,11-10-5-1
171,122,60-3-3-1
171,123,12-8-5-1
171,124,17-13-5-1
171,125,38-15-5-1
171,126,81-25-4-1
171,127,60-3-3-1
171,128,98-12-4-1
171,129,38-15-5-1
171,130,17-13-5-1
171,131,46-24-1-1
171,132,86-19-5-1
171,133,17-13-5-1
171,134,60-3-3-1
171,135,57-6-1-1
171,136,22-15-5-1
171,137,25-16-1-1
171,138,41-3-3-1
171,139,32-18-5-1
171,140,34-19-5-1
171,141,17-13-5-1
171,142,44-23-5-1
171,143,23-3-3-1
171,144,61-19-5-1
171,145,10-9-1-1
171,146,17-13-5-1
171,147,80-19-5-1
171,148,31-4-2-1
171,149,6-6-1-1
171,150,27-4-2-1
171,151,10-9-1-1
171,152,4-4-2-1
171,153,17-13-5-1
171,154,17-13-5-1
171,155,17-13-5-1
171,156,33-19-5-1
171,157,18-8-5-1
171,159,34-19-5-1
171,160,83-23-5-1
171,161,40-22-5-1
171,162,39-21-4-1
171,163,79-3-3-1
171,164,79-3-3-1
171,165,39-21-4-1
171,166,20-7-5-1
171,167,60-3-3-1
171,168,20-7-5-1
171,169,46-24-1-1
171,170,6-6-1-1
171,171,6-6-1-1
171,172,57-6-1-1
171,173,5-5-4-1
171,174,46-24-1-1
171,175,28-17-1-1
171,176,25-16-1-1
171,177,63-1-1-1
171,178,33-19-5-1
171,179,18-8-5-1
171,180,43-18-5-1
171,181,17-13-5-1
171,182,79-3-3-1
171,183,67-24-1-1
171,184,90-11-1-1
171,185,11-10-5-1
171,186,50-7-5-1
171,187,98-12-4-1
171,188,11-10-5-1
171,189,17-13-5-1
171,190,98-12-4-1
171,191,40-22-5-1
171,192,17-13-5-1
171,193,80-19-5-1
171,194,11-10-5-1
171,195,18-8-5-1
171,196,86-19-5-1
171,197,34-19-5-1
171,198,17-13-5-1
171,199,41-3-3-1
171,200,88-21-4-1
171,201,46-24-1-1
171,202,4-4-2-1
171,203,1-1-1-1
171,204,19-14-6-1
171,205,44-23-5-1
171,206,12-8-5-1
171,207,17-13-5-1
171,208,46-24-1-1
171,209,4-4-2-1
171,210,47-8-5-1
171,211,40-22-5-1
171,212,51-1-1-1
171,213,12-8-5-1
171,214,34-19-5-1
171,215,11-10-5-1
171,216,60-3-3-1
171,217,34-19-5-1
171,218,12-8-5-1
171,219,10-9-1-1
171,220,80-19-5-1
171,221,60-3-3-1
171,222,4-4-2-1
171,223,25-16-1-1
171,224,38-15-5-1
171,225,76-11-1-1
171,226,76-11-1-1
171,227,17-13-5-1
171,228,11-10-5-1
171,229,40-22-5-1
171,230,11-10-5-1
171,231,63-1-1-1
171,232,40-22-5-1
171,233,67-24-1-1
171,234,77-11-1-1
171,235,96-22-5-1
171,236,76-11-1-1
171,237,94-19-5-1
171,238,34-19-5-1
171,239,44-23-5-1
171,240,33-19-5-1
171,241,34-19-5-1
171,242,77-11-1-1
171,243,11-10-5-1
171,244,60-3-3-1
171,245,4-4-2-1
171,246,38-15-5-1
171,247,18-8-5-1
171,248,56-16-1-1
171,249,10-9-1-1
171,250,79-3-3-1
171,251,76-11-1-1
171,252,60-3-3-1
171,253,96-22-5-1
171,254,11-10-5-1
171,255,46-24-1-1
171,256,4-4-2-1
171,257,34-19-5-1
171,258,41-3-3-1
171,259,86-19-5-1
171,260,63-1-1-1
171,261,15-12-4-1
171,262,60-3-3-1
171,263,17-13-5-1
171,264,79-3-3-1
171,265,8-8-5-1
171,266,47-8-5-1
171,267,16-2-2-1
171,268,19-14-6-1
171,269,33-19-5-1
171,270,17-13-5-1
171,271,19-14-6-1
171,272,60-3-3-1
171,273,43-18-5-1
171,274,46-24-1-1
171,275,56-16-1-1
171,276,40-22-5-1
171,277,84-7-5-1
171,278,23-3-3-1
171,279,85-18-5-1
171,280,60-3-3-1
171,281,98-12-4-1
171,282,92-21-4-1
171,283,56-16-1-1
171,284,67-24-1-1
171,285,47-8-5-1
171,286,17-13-5-1
171,287,58-23-5-1
171,288,11-10-5-1
171,290,17-13-5-1
171,291,6-6-1-1
171,292,6-6-1-1
171,293,6-6-1-1
171,294,6-6-1-1
171,295,46-24-1-1
171,296,6-6-1-1
171,298,6-6-1-1
171,299,60-3-3-1
171,300,6-6-1-1
171,301,42-7-5-1
171,302,6-6-1-1
171,303,6-6-1-1
171,304,6-6-1-1
171,305,32-18-5-1
171,306,42-7-5-1
171,307,46-24-1-1
171,308,6-6-1-1
171,309,46-24-1-1
171,310,46-24-1-1
171,311,40-22-5-1
171,312,46-24-1-1
171,313,42-7-5-1
171,314,11-10-5-1
171,315,42-7-5-1
171,316,60-3-3-1
171,317,46-24-1-1
171,318,46-24-1-1
171,319,60-3-3-1
171,320,45-22-5-1
171,321,84-7-5-1
171,322,17-13-5-1
171,323,17-13-5-1
171,324,6-6-1-1
171,325,38-15-5-1
171,327,76-11-1-1
171,328,6-6-1-1
171,329,67-24-1-1
171,330,23-3-3-1
171,331,57-6-1-1
171,332,46-24-1-1
171,333,46-24-1-1
171,334,17-13-5-1
171,335,17-13-5-1
171,336,85-18-5-1
171,337,46-24-1-1
171,338,46-24-1-1
171,339,45-22-5-1
171,340,91-7-5-1
171,341,96-22-5-1
171,342,42-7-5-1
171,343,25-16-1-1
171,344,60-3-3-1
171,345,17-13-5-1
171,346,78-26-6-1
171,347,17-13-5-1
171,348,11-10-5-1
171,349,51-1-1-1
171,350,11-10-5-1
171,351,11-10-5-1
171,352,11-10-5-1
171,353,11-10-5-1
171,354,11-10-5-1
171,355,11-10-5-1
171,356,76-11-1-1
171,357,38-15-5-1
171,358,63-1-1-1
171,359,63-1-1-1
171,360,11-10-5-1
171,361,18-8-5-1
171,362,32-18-5-1
171,363,33-19-5-1
171,364,45-22-5-1
171,365,11-10-5-1
171,367,61-19-5-1
171,368,34-19-5-1
171,369,46-24-1-1
171,370,11-10-5-1
171,371,79-3-3-1
171,372,98-12-4-1
171,373,98-12-4-1
171,374,38-15-5-1
171,375,20-7-5-1
171,376,94-19-5-1
171,377,77-11-1-1
171,378,99-14-6-1
171,379,84-7-5-1
171,380,29-4-2-1
171,381,76-11-1-1
171,382,25-16-1-1
171,383,17-13-5-1
171,384,25-16-1-1
171,385,57-6-1-1
171,386,65-11-1-1
171,387,38-15-5-1
171,388,43-18-5-1
171,389,51-1-1-1
171,390,65-11-1-1
171,391,65-11-1-1
171,392,17-13-5-1
171,393,4-4-2-1
171,394,18-8-5-1
171,395,90-11-1-1
171,396,38-15-5-1
171,397,57-6-1-1
171,398,42-7-5-1
171,400,45-22-5-1
171,401,38-15-5-1
171,402,17-13-5-1
171,403,46-24-1-1
171,404,70-12-4-1
171,405,46-24-1-1
171,406,6-6-1-1
171,407,33-19-5-1
171,408,46-24-1-1
171,409,17-13-5-1
171,410,50-7-5-1
171,411,44-23-5-1
171,413,25-16-1-1
171,414,80-19-5-1
