Sample,word_ID_full,topic
227,1,42-19-4-1-1
227,2,121-6-3-1-1
227,3,25-13-3-1-1
227,4,108-10-4-1-1
227,5,86-27-4-1-1
227,6,106-6-3-1-1
227,7,106-6-3-1-1
227,8,106-6-3-1-1
227,9,74-10-4-1-1
227,10,71-7-4-1-1
227,11,86-27-4-1-1
227,12,51-21-3-1-1
227,13,64-23-3-1-1
227,14,74-10-4-1-1
227,15,64-23-3-1-1
227,16,74-10-4-1-1
227,17,99-19-4-1-1
227,18,25-13-3-1-1
227,19,64-23-3-1-1
227,20,51-21-3-1-1
227,21,64-23-3-1-1
227,22,106-6-3-1-1
227,23,74-10-4-1-1
227,24,71-7-4-1-1
227,25,64-23-3-1-1
227,26,86-27-4-1-1
227,27,46-20-2-1-1
227,28,46-20-2-1-1
227,29,117-16-1-1-1
227,30,108-10-4-1-1
227,31,27-14-3-1-1
227,32,74-10-4-1-1
227,33,96-26-6-2-1
227,34,26-12-2-1-1
227,35,74-10-4-1-1
227,36,74-10-4-1-1
227,37,64-23-3-1-1
227,38,64-23-3-1-1
227,39,74-10-4-1-1
227,40,64-23-3-1-1
227,41,25-13-3-1-1
227,42,64-23-3-1-1
227,43,64-23-3-1-1
227,44,74-10-4-1-1
227,45,95-6-3-1-1
227,46,28-15-3-1-1
227,47,72-17-4-1-1
227,48,72-17-4-1-1
227,49,132-22-2-1-1
227,51,28-15-3-1-1
227,52,71-7-4-1-1
227,53,25-13-3-1-1
227,54,25-13-3-1-1
227,55,71-7-4-1-1
227,56,28-15-3-1-1
227,57,127-6-3-1-1
227,58,82-23-3-1-1
227,59,109-17-4-1-1
227,60,32-17-4-1-1
227,61,86-27-4-1-1
227,62,32-17-4-1-1
227,63,32-17-4-1-1
227,64,106-6-3-1-1
227,65,32-17-4-1-1
227,66,129-24-3-1-1
227,67,32-17-4-1-1
227,68,32-17-4-1-1
227,69,32-17-4-1-1
227,70,86-27-4-1-1
227,71,32-17-4-1-1
227,72,29-1-1-1-1
227,73,44-4-1-1-1
227,74,117-16-1-1-1
227,75,46-20-2-1-1
227,76,15-3-1-1-1
227,77,15-3-1-1-1
227,78,109-17-4-1-1
227,79,21-11-3-1-1
227,80,15-3-1-1-1
227,81,77-10-4-1-1
227,82,135-13-3-1-1
227,83,5-3-1-1-1
227,84,10-6-3-1-1
227,85,67-22-2-1-1
227,86,20-3-1-1-1
227,87,138-28-2-1-1
227,88,15-3-1-1-1
227,89,132-22-2-1-1
227,90,95-6-3-1-1
