Sample,word_ID_full,topic
0,1,115-42-5-1
0,2,161-38-5-1
0,3,129-37-3-1
0,4,118-38-5-1
0,5,167-32-5-1
0,6,137-31-4-1
0,7,137-31-4-1
0,8,137-31-4-1
0,9,19-10-3-1
0,10,161-38-5-1
0,11,167-32-5-1
0,12,182-38-5-1
0,13,136-39-4-1
0,14,131-39-4-1
0,15,136-39-4-1
0,16,131-39-4-1
0,17,16-9-4-1
0,18,129-37-3-1
0,19,136-39-4-1
0,20,169-21-5-1
0,21,136-39-4-1
0,22,137-31-4-1
0,23,131-39-4-1
0,24,131-39-4-1
0,25,136-39-4-1
0,26,167-32-5-1
0,27,81-13-3-1
0,28,81-13-3-1
0,29,94-38-5-1
0,30,118-38-5-1
0,31,85-35-4-1
0,32,136-39-4-1
0,33,131-39-4-1
0,34,153-20-3-1
0,35,131-39-4-1
0,36,136-39-4-1
0,37,136-39-4-1
0,38,136-39-4-1
0,39,131-39-4-1
0,40,136-39-4-1
0,41,129-37-3-1
0,42,136-39-4-1
0,43,136-39-4-1
0,44,19-10-3-1
0,45,171-46-1-1
0,46,124-19-2-1
0,47,132-38-5-1
0,48,174-42-5-1
0,49,101-29-3-1
0,50,85-35-4-1
0,51,124-19-2-1
0,52,90-10-3-1
0,53,129-37-3-1
0,54,129-37-3-1
0,55,57-33-1-1
0,56,144-22-5-1
0,57,151-45-4-1
0,58,98-20-3-1
0,59,173-38-5-1
0,60,173-38-5-1
0,61,167-32-5-1
0,62,173-38-5-1
0,63,173-38-5-1
0,64,173-38-5-1
0,65,173-38-5-1
0,66,96-39-4-1
0,67,173-38-5-1
0,68,173-38-5-1
0,69,173-38-5-1
0,70,167-32-5-1
0,71,173-38-5-1
0,72,28-19-2-1
0,73,80-29-3-1
0,74,121-18-1-1
0,75,122-16-2-1
0,76,101-29-3-1
0,77,101-29-3-1
0,78,101-29-3-1
0,79,63-35-4-1
0,80,122-16-2-1
0,81,90-10-3-1
0,82,162-45-4-1
0,83,174-42-5-1
0,84,90-10-3-1
0,85,113-36-4-1
0,86,69-26-3-1
0,87,162-45-4-1
0,88,32-2-2-1
0,89,85-35-4-1
0,90,145-17-4-1
0,91,27-18-1-1
0,92,162-45-4-1
0,93,101-29-3-1
0,94,167-32-5-1
0,95,90-10-3-1
0,96,89-34-3-1
0,97,174-42-5-1
0,98,38-19-2-1
0,99,54-31-4-1
0,100,154-28-3-1
0,101,124-19-2-1
0,102,162-45-4-1
0,103,151-45-4-1
0,104,173-38-5-1
0,105,151-45-4-1
0,106,71-19-2-1
0,107,113-36-4-1
0,108,109-22-5-1
0,109,154-28-3-1
0,110,116-10-3-1
0,111,49-8-3-1
0,112,166-37-3-1
0,113,34-22-5-1
0,114,101-29-3-1
0,115,33-13-3-1
0,116,60-34-3-1
0,117,93-10-3-1
0,118,90-10-3-1
0,119,8-4-1-1
0,120,59-16-2-1
0,121,131-39-4-1
0,122,129-37-3-1
0,123,131-39-4-1
0,124,33-13-3-1
0,125,47-27-4-1
0,126,173-38-5-1
0,127,129-37-3-1
0,128,167-32-5-1
0,129,131-39-4-1
0,130,66-13-3-1
0,131,124-19-2-1
0,132,168-17-4-1
0,133,60-34-3-1
0,134,129-37-3-1
0,135,132-38-5-1
0,136,56-28-3-1
0,137,27-18-1-1
0,138,101-29-3-1
0,139,110-35-4-1
0,140,33-13-3-1
0,141,90-10-3-1
0,142,142-44-4-1
0,143,76-36-4-1
0,144,34-22-5-1
0,145,155-42-5-1
0,146,30-20-3-1
0,147,158-45-4-1
0,148,124-19-2-1
0,149,116-10-3-1
0,150,145-17-4-1
0,151,174-42-5-1
0,152,111-23-4-1
0,153,118-38-5-1
0,154,158-45-4-1
0,155,92-28-3-1
0,156,71-19-2-1
0,157,122-16-2-1
0,158,101-29-3-1
0,159,33-13-3-1
0,160,115-42-5-1
0,161,59-16-2-1
0,162,92-28-3-1
0,163,166-37-3-1
0,164,166-37-3-1
0,165,14-8-3-1
0,166,116-10-3-1
0,167,129-37-3-1
0,168,124-19-2-1
0,169,124-19-2-1
0,170,132-38-5-1
0,171,101-29-3-1
0,172,113-36-4-1
0,173,146-33-1-1
0,174,145-17-4-1
0,175,152-19-2-1
0,176,80-29-3-1
0,177,92-28-3-1
0,178,71-19-2-1
0,179,122-16-2-1
0,180,101-29-3-1
0,181,154-28-3-1
0,182,166-37-3-1
0,183,157-14-1-1
0,184,102-29-3-1
0,185,172-27-4-1
0,186,151-45-4-1
0,187,167-32-5-1
0,188,102-29-3-1
0,189,167-32-5-1
0,190,167-32-5-1
0,191,59-16-2-1
0,192,122-16-2-1
0,193,90-10-3-1
0,194,131-39-4-1
0,195,174-42-5-1
0,196,124-19-2-1
0,197,121-18-1-1
0,198,116-10-3-1
0,199,124-19-2-1
0,200,131-39-4-1
0,201,145-17-4-1
0,202,111-23-4-1
0,203,89-34-3-1
0,204,167-32-5-1
0,205,93-10-3-1
0,206,59-16-2-1
0,207,80-29-3-1
0,208,145-17-4-1
0,209,111-23-4-1
0,210,42-25-4-1
0,211,59-16-2-1
0,212,122-16-2-1
0,213,57-33-1-1
0,214,171-46-1-1
0,215,131-39-4-1
0,216,129-37-3-1
0,217,101-29-3-1
0,218,76-36-4-1
0,219,59-16-2-1
0,220,94-38-5-1
0,221,78-37-3-1
0,222,71-19-2-1
0,223,101-29-3-1
0,224,51-29-3-1
0,225,101-29-3-1
0,226,101-29-3-1
0,227,138-35-4-1
0,228,131-39-4-1
0,229,59-16-2-1
0,230,131-39-4-1
0,231,81-13-3-1
0,232,59-16-2-1
0,233,157-14-1-1
0,234,124-19-2-1
0,235,168-17-4-1
0,236,101-29-3-1
0,237,133-43-4-1
0,238,81-13-3-1
0,239,90-10-3-1
0,240,43-11-3-1
0,241,124-19-2-1
0,242,158-45-4-1
0,243,171-46-1-1
0,244,78-37-3-1
0,245,38-19-2-1
0,246,71-19-2-1
0,247,122-16-2-1
0,248,93-10-3-1
0,249,76-36-4-1
0,250,97-6-1-1
0,251,103-40-1-1
0,252,129-37-3-1
0,253,168-17-4-1
0,254,171-46-1-1
0,255,145-17-4-1
0,256,38-19-2-1
0,257,71-19-2-1
0,258,11-5-1-1
0,259,11-5-1-1
0,260,27-18-1-1
0,261,106-31-4-1
0,262,168-17-4-1
0,263,94-38-5-1
0,264,145-17-4-1
0,265,38-19-2-1
0,266,42-25-4-1
0,267,149-40-1-1
0,268,82-32-5-1
0,269,101-29-3-1
0,270,164-37-3-1
0,271,167-32-5-1
0,272,129-37-3-1
0,273,142-44-4-1
0,274,81-13-3-1
0,275,12-3-1-1
0,276,49-8-3-1
0,277,101-29-3-1
0,278,141-44-4-1
0,279,98-20-3-1
0,280,129-37-3-1
0,281,101-29-3-1
0,282,135-42-5-1
0,283,107-41-1-1
0,284,76-36-4-1
0,285,174-42-5-1
0,286,131-39-4-1
0,287,102-29-3-1
0,288,131-39-4-1
0,289,57-33-1-1
0,290,115-42-5-1
0,291,134-38-5-1
0,292,134-38-5-1
0,293,134-38-5-1
0,294,76-36-4-1
0,295,22-13-3-1
0,296,134-38-5-1
0,297,116-10-3-1
0,298,134-38-5-1
0,299,129-37-3-1
0,300,134-38-5-1
0,301,136-39-4-1
0,302,134-38-5-1
0,303,134-38-5-1
0,304,134-38-5-1
0,305,48-28-3-1
0,306,90-10-3-1
0,307,57-33-1-1
0,308,134-38-5-1
0,309,20-11-3-1
0,310,116-10-3-1
0,311,59-16-2-1
0,312,137-31-4-1
0,313,76-36-4-1
0,314,116-10-3-1
0,315,116-10-3-1
0,316,129-37-3-1
0,317,76-36-4-1
0,318,116-10-3-1
0,319,78-37-3-1
0,320,20-11-3-1
0,321,20-11-3-1
0,322,76-36-4-1
0,323,113-36-4-1
0,324,129-37-3-1
0,325,20-11-3-1
0,326,64-20-3-1
0,327,173-38-5-1
0,328,113-36-4-1
0,329,172-27-4-1
0,330,166-37-3-1
0,331,20-11-3-1
