Sample,word_ID_full,topic
910,1,53-16-4-1-1
910,2,36-4-3-1-1
910,3,62-3-2-1-1
910,4,2-2-1-1-1
910,5,64-13-4-1-1
910,6,58-16-4-1-1
910,7,58-16-4-1-1
910,8,58-16-4-1-1
910,9,31-1-1-1-1
910,10,20-8-1-1-1
910,11,64-13-4-1-1
910,12,20-8-1-1-1
910,13,62-3-2-1-1
910,14,43-3-2-1-1
910,15,62-3-2-1-1
910,16,43-3-2-1-1
910,17,66-6-2-1-1
910,18,62-3-2-1-1
910,19,62-3-2-1-1
910,20,24-2-1-1-1
910,21,62-3-2-1-1
910,22,58-16-4-1-1
910,23,43-3-2-1-1
910,24,11-1-1-1-1
910,25,62-3-2-1-1
910,26,64-13-4-1-1
910,27,17-12-2-1-1
910,28,17-12-2-1-1
910,29,67-1-1-1-1
910,30,60-7-2-1-1
910,31,14-3-2-1-1
910,32,62-3-2-1-1
910,33,11-1-1-1-1
910,34,60-7-2-1-1
910,35,43-3-2-1-1
910,36,20-8-1-1-1
910,37,62-3-2-1-1
910,38,62-3-2-1-1
910,39,49-15-1-1-1
910,40,62-3-2-1-1
910,41,62-3-2-1-1
910,42,62-3-2-1-1
910,43,62-3-2-1-1
910,44,20-8-1-1-1
910,45,58-16-4-1-1
910,46,3-3-2-1-1
910,47,59-5-4-1-1
910,48,59-5-4-1-1
910,49,66-6-2-1-1
910,51,7-7-2-1-1
910,52,41-14-2-1-1
910,53,62-3-2-1-1
910,54,62-3-2-1-1
910,55,11-1-1-1-1
910,56,25-13-4-1-1
910,57,3-3-2-1-1
910,58,30-1-1-1-1
910,59,66-6-2-1-1
910,60,66-6-2-1-1
910,61,64-13-4-1-1
910,62,66-6-2-1-1
910,63,66-6-2-1-1
910,64,59-5-4-1-1
910,65,66-6-2-1-1
910,66,68-15-1-1-1
910,67,66-6-2-1-1
910,68,43-3-2-1-1
910,69,43-3-2-1-1
910,70,64-13-4-1-1
910,71,43-3-2-1-1
910,72,29-4-3-1-1
910,73,35-14-2-1-1
910,74,34-4-3-1-1
910,75,50-14-2-1-1
910,76,35-14-2-1-1
910,77,48-16-4-1-1
910,78,66-6-2-1-1
910,79,54-1-1-1-1
910,80,17-12-2-1-1
910,81,43-3-2-1-1
910,82,8-8-1-1-1
910,83,62-3-2-1-1
910,84,72-11-2-1-1
910,85,3-3-2-1-1
910,86,15-4-3-1-1
910,87,39-12-2-1-1
910,88,53-16-4-1-1
910,89,8-8-1-1-1
910,90,51-12-2-1-1
910,91,43-3-2-1-1
910,92,39-12-2-1-1
910,93,48-16-4-1-1
910,94,64-13-4-1-1
910,95,41-14-2-1-1
910,96,16-3-2-1-1
910,97,59-5-4-1-1
910,98,29-4-3-1-1
910,99,66-6-2-1-1
910,100,67-1-1-1-1
910,101,3-3-2-1-1
910,102,34-4-3-1-1
910,103,3-3-2-1-1
910,104,41-14-2-1-1
910,105,3-3-2-1-1
910,106,26-4-3-1-1
910,107,27-2-1-1-1
910,108,40-8-1-1-1
910,109,73-15-1-1-1
910,110,67-1-1-1-1
910,111,2-2-1-1-1
910,112,62-3-2-1-1
910,113,17-12-2-1-1
910,114,48-16-4-1-1
910,115,67-1-1-1-1
910,116,8-8-1-1-1
910,117,11-1-1-1-1
910,118,32-4-3-1-1
910,119,64-13-4-1-1
910,120,23-4-3-1-1
910,121,71-11-2-1-1
910,122,62-3-2-1-1
910,123,71-11-2-1-1
910,124,67-1-1-1-1
910,125,11-1-1-1-1
910,126,43-3-2-1-1
910,127,62-3-2-1-1
910,128,69-13-4-1-1
910,129,71-11-2-1-1
910,130,17-12-2-1-1
910,131,3-3-2-1-1
910,132,12-1-1-1-1
910,133,33-10-4-1-1
910,134,62-3-2-1-1
910,135,73-15-1-1-1
910,136,70-10-4-1-1
910,137,39-12-2-1-1
910,138,35-14-2-1-1
910,139,16-3-2-1-1
910,140,67-1-1-1-1
910,141,38-1-1-1-1
910,142,17-12-2-1-1
910,143,67-1-1-1-1
910,144,17-12-2-1-1
910,145,41-14-2-1-1
910,146,58-16-4-1-1
910,147,67-1-1-1-1
910,148,3-3-2-1-1
910,149,66-6-2-1-1
910,150,7-7-2-1-1
910,151,17-12-2-1-1
910,152,37-5-4-1-1
910,153,2-2-1-1-1
910,154,66-6-2-1-1
910,155,51-12-2-1-1
910,156,67-1-1-1-1
910,157,55-14-2-1-1
910,158,48-16-4-1-1
910,159,32-4-3-1-1
910,160,53-16-4-1-1
910,161,23-4-3-1-1
910,162,51-12-2-1-1
910,163,62-3-2-1-1
910,164,62-3-2-1-1
910,165,25-13-4-1-1
910,166,66-6-2-1-1
910,167,62-3-2-1-1
910,168,60-7-2-1-1
910,169,3-3-2-1-1
910,170,59-5-4-1-1
910,171,48-16-4-1-1
910,172,59-5-4-1-1
910,173,57-10-4-1-1
910,174,7-7-2-1-1
910,175,29-4-3-1-1
910,176,12-1-1-1-1
910,177,51-12-2-1-1
910,178,8-8-1-1-1
910,179,48-16-4-1-1
910,180,48-16-4-1-1
910,181,54-1-1-1-1
910,182,62-3-2-1-1
910,183,71-11-2-1-1
910,184,17-12-2-1-1
910,185,60-7-2-1-1
910,186,3-3-2-1-1
910,187,64-13-4-1-1
910,188,51-12-2-1-1
910,189,64-13-4-1-1
910,190,64-13-4-1-1
910,191,23-4-3-1-1
910,192,55-14-2-1-1
910,193,39-12-2-1-1
910,194,71-11-2-1-1
910,195,59-5-4-1-1
910,196,8-8-1-1-1
910,197,33-10-4-1-1
910,198,27-2-1-1-1
910,199,3-3-2-1-1
910,200,43-3-2-1-1
910,201,7-7-2-1-1
910,202,37-5-4-1-1
910,203,9-9-1-1-1
910,204,69-13-4-1-1
910,205,73-15-1-1-1
910,206,3-3-2-1-1
910,207,27-2-1-1-1
910,208,31-1-1-1-1
910,209,37-5-4-1-1
910,210,6-6-2-1-1
910,211,23-4-3-1-1
910,212,48-16-4-1-1
910,213,11-1-1-1-1
910,214,71-11-2-1-1
910,215,71-11-2-1-1
910,216,62-3-2-1-1
910,217,48-16-4-1-1
910,218,2-2-1-1-1
910,219,67-1-1-1-1
910,220,67-1-1-1-1
910,221,62-3-2-1-1
910,222,26-4-3-1-1
910,223,6-6-2-1-1
910,224,40-8-1-1-1
910,225,48-16-4-1-1
910,226,48-16-4-1-1
910,227,17-12-2-1-1
910,228,71-11-2-1-1
910,229,23-4-3-1-1
910,230,27-2-1-1-1
910,231,66-6-2-1-1
910,232,23-4-3-1-1
910,233,8-8-1-1-1
910,234,3-3-2-1-1
910,235,12-1-1-1-1
910,236,67-1-1-1-1
910,237,33-10-4-1-1
910,238,38-1-1-1-1
910,239,73-15-1-1-1
910,240,36-4-3-1-1
910,241,67-1-1-1-1
910,242,68-15-1-1-1
910,243,71-11-2-1-1
910,244,62-3-2-1-1
910,245,26-4-3-1-1
910,246,40-8-1-1-1
910,247,48-16-4-1-1
910,248,6-6-2-1-1
910,249,41-14-2-1-1
910,250,3-3-2-1-1
910,251,50-14-2-1-1
910,252,62-3-2-1-1
910,253,12-1-1-1-1
910,254,71-11-2-1-1
910,255,7-7-2-1-1
910,256,26-4-3-1-1
910,257,19-8-1-1-1
910,258,30-1-1-1-1
910,259,68-15-1-1-1
910,260,30-1-1-1-1
910,261,58-16-4-1-1
910,262,12-1-1-1-1
910,263,13-11-2-1-1
910,264,7-7-2-1-1
910,265,26-4-3-1-1
910,266,6-6-2-1-1
910,267,17-12-2-1-1
910,268,69-13-4-1-1
910,269,48-16-4-1-1
910,270,42-7-2-1-1
910,271,69-13-4-1-1
910,272,62-3-2-1-1
910,273,50-14-2-1-1
910,274,27-2-1-1-1
910,275,35-14-2-1-1
910,276,44-15-1-1-1
910,277,48-16-4-1-1
910,278,35-14-2-1-1
910,279,8-8-1-1-1
910,280,62-3-2-1-1
910,281,48-16-4-1-1
910,282,59-5-4-1-1
910,283,35-14-2-1-1
910,284,8-8-1-1-1
910,285,59-5-4-1-1
910,286,22-10-4-1-1
910,287,23-4-3-1-1
910,288,38-1-1-1-1
910,289,33-10-4-1-1
910,290,53-16-4-1-1
910,291,27-2-1-1-1
910,292,27-2-1-1-1
910,293,27-2-1-1-1
910,294,43-3-2-1-1
910,295,11-1-1-1-1
910,296,27-2-1-1-1
910,297,31-1-1-1-1
910,298,27-2-1-1-1
910,299,62-3-2-1-1
910,300,27-2-1-1-1
910,301,13-11-2-1-1
910,302,27-2-1-1-1
910,303,27-2-1-1-1
910,304,27-2-1-1-1
910,305,16-3-2-1-1
910,306,36-4-3-1-1
910,307,33-10-4-1-1
910,308,27-2-1-1-1
910,309,20-8-1-1-1
910,310,27-2-1-1-1
910,311,2-2-1-1-1
910,312,30-1-1-1-1
910,313,41-14-2-1-1
910,314,8-8-1-1-1
910,315,30-1-1-1-1
910,316,62-3-2-1-1
910,317,27-2-1-1-1
910,318,27-2-1-1-1
910,319,20-8-1-1-1
910,320,33-10-4-1-1
910,321,20-8-1-1-1
910,322,27-2-1-1-1
910,323,20-8-1-1-1
910,324,62-3-2-1-1
910,325,13-11-2-1-1
910,326,31-1-1-1-1
910,327,27-2-1-1-1
910,328,27-2-1-1-1
910,329,27-2-1-1-1
910,330,62-3-2-1-1
910,331,20-8-1-1-1
910,332,2-2-1-1-1
910,333,22-10-4-1-1
910,334,2-2-1-1-1
910,335,17-12-2-1-1
910,336,20-8-1-1-1
910,337,11-1-1-1-1
910,338,24-2-1-1-1
910,339,20-8-1-1-1
910,340,43-3-2-1-1
910,341,13-11-2-1-1
910,342,33-10-4-1-1
910,343,16-3-2-1-1
910,344,62-3-2-1-1
910,345,3-3-2-1-1
910,346,39-12-2-1-1
910,347,3-3-2-1-1
910,348,71-11-2-1-1
910,349,55-14-2-1-1
910,350,71-11-2-1-1
910,351,71-11-2-1-1
910,352,71-11-2-1-1
910,353,71-11-2-1-1
910,354,71-11-2-1-1
910,355,71-11-2-1-1
910,356,35-14-2-1-1
910,357,17-12-2-1-1
910,358,38-1-1-1-1
910,359,39-12-2-1-1
910,360,71-11-2-1-1
910,361,40-8-1-1-1
910,362,16-3-2-1-1
910,363,67-1-1-1-1
910,364,31-1-1-1-1
910,365,71-11-2-1-1
910,366,13-11-2-1-1
910,367,20-8-1-1-1
910,368,32-4-3-1-1
910,369,3-3-2-1-1
910,370,71-11-2-1-1
910,371,62-3-2-1-1
910,372,64-13-4-1-1
910,373,64-13-4-1-1
910,374,17-12-2-1-1
910,375,53-16-4-1-1
910,376,19-8-1-1-1
910,377,35-14-2-1-1
