Sample,word_ID_full,topic
1148,1,182-9-5-2-1
1148,2,71-26-3-2-1
1148,3,214-30-4-3-1
1148,4,88-7-4-3-1
1148,5,147-24-6-3-1
1148,6,116-7-4-3-1
1148,7,188-31-3-2-1
1148,8,188-31-3-2-1
1148,9,188-31-3-2-1
1148,10,181-12-3-2-1
1148,11,147-24-6-3-1
1148,12,88-7-4-3-1
1148,13,116-7-4-3-1
1148,14,213-7-4-3-1
1148,15,116-7-4-3-1
1148,16,213-7-4-3-1
1148,17,127-27-3-2-1
1148,18,173-30-4-3-1
1148,19,116-7-4-3-1
1148,20,113-6-3-2-1
1148,21,116-7-4-3-1
1148,22,188-31-3-2-1
1148,23,213-7-4-3-1
1148,24,190-12-3-2-1
1148,25,116-7-4-3-1
1148,26,147-24-6-3-1
1148,27,132-6-3-2-1
1148,28,132-6-3-2-1
1148,29,216-26-3-2-1
1148,30,205-22-1-1-1
1148,31,118-23-5-2-1
1148,32,116-7-4-3-1
1148,33,181-12-3-2-1
1148,34,205-22-1-1-1
1148,35,213-7-4-3-1
1148,36,183-27-3-2-1
1148,37,116-7-4-3-1
1148,38,116-7-4-3-1
1148,39,122-19-5-2-1
1148,40,116-7-4-3-1
1148,41,173-30-4-3-1
1148,42,116-7-4-3-1
1148,43,116-7-4-3-1
1148,44,213-7-4-3-1
1148,45,3-3-2-2-1
1148,46,36-18-6-3-1
1148,47,170-4-3-2-1
1148,48,182-9-5-2-1
1148,49,191-16-5-2-1
1148,51,87-29-3-2-1
1148,52,138-21-3-2-1
1148,53,214-30-4-3-1
1148,54,168-30-4-3-1
1148,55,113-6-3-2-1
1148,56,115-8-5-2-1
1148,57,93-27-3-2-1
1148,58,50-22-1-1-1
1148,59,97-5-1-1-1
1148,60,193-27-3-2-1
1148,61,147-24-6-3-1
1148,62,97-5-1-1-1
1148,63,97-5-1-1-1
1148,64,186-12-3-2-1
1148,65,97-5-1-1-1
1148,66,88-7-4-3-1
1148,67,97-5-1-1-1
1148,68,97-5-1-1-1
1148,69,97-5-1-1-1
1148,70,147-24-6-3-1
1148,71,97-5-1-1-1
1148,72,33-11-1-1-1
1148,73,183-27-3-2-1
1148,74,88-7-4-3-1
1148,76,122-19-5-2-1
1148,77,10-8-5-2-1
1148,78,10-8-5-2-1
1148,80,88-7-4-3-1
1148,81,191-16-5-2-1
1148,82,104-18-6-3-1
1148,83,11-9-5-2-1
1148,84,88-7-4-3-1
1148,85,68-26-3-2-1
1148,86,111-11-1-1-1
1148,87,92-22-1-1-1
1148,88,88-7-4-3-1
1148,89,105-6-3-2-1
1148,90,180-13-3-2-1
1148,91,189-29-3-2-1
1148,92,88-7-4-3-1
1148,93,88-7-4-3-1
1148,94,147-24-6-3-1
1148,95,86-20-2-2-1
1148,96,88-7-4-3-1
1148,97,68-26-3-2-1
1148,98,169-11-1-1-1
1148,99,199-16-5-2-1
1148,101,87-29-3-2-1
1148,102,86-20-2-2-1
1148,103,93-27-3-2-1
1148,106,169-11-1-1-1
1148,107,93-27-3-2-1
1148,108,10-8-5-2-1
1148,109,10-8-5-2-1
1148,110,174-13-3-2-1
1148,111,192-26-3-2-1
1148,113,99-16-5-2-1
1148,114,10-8-5-2-1
1148,115,71-26-3-2-1
1148,116,174-13-3-2-1
1148,117,109-12-3-2-1
1148,118,122-19-5-2-1
1148,119,59-24-6-3-1
1148,120,209-21-3-2-1
1148,121,109-12-3-2-1
1148,122,214-30-4-3-1
1148,123,181-12-3-2-1
1148,124,199-16-5-2-1
1148,125,68-26-3-2-1
1148,126,116-7-4-3-1
1148,127,214-30-4-3-1
1148,128,38-5-1-1-1
1148,129,109-12-3-2-1
1148,130,36-18-6-3-1
1148,131,79-10-1-1-1
