Sample,word_ID_full,topic
361,4,19-2-1
361,10,3-2-1
361,12,3-2-1
361,24,3-2-1
361,30,3-2-1
361,32,4-2-1
361,33,3-2-1
361,45,18-2-1
361,48,9-2-1
361,49,7-2-1
361,50,8-2-1
361,51,16-4-1
361,52,16-4-1
361,56,9-2-1
361,57,9-2-1
361,59,8-2-1
361,60,2-1-1
361,61,3-2-1
361,62,4-2-1
361,63,4-2-1
361,65,8-2-1
361,67,8-2-1
361,68,2-1-1
361,69,2-1-1
361,70,3-2-1
361,71,16-4-1
361,72,1-1-1
361,73,14-2-1
361,76,9-2-1
361,77,3-2-1
361,80,9-2-1
361,82,3-2-1
361,84,3-2-1
361,86,1-1-1
361,89,8-2-1
361,91,4-2-1
361,94,3-2-1
361,98,2-1-1
361,99,17-2-1
361,106,2-1-1
361,108,7-2-1
361,109,9-2-1
361,111,9-2-1
361,114,4-2-1
361,115,9-2-1
361,116,4-2-1
361,117,3-2-1
361,119,20-3-1
361,123,9-2-1
361,125,9-2-1
361,128,9-2-1
361,129,19-2-1
361,131,8-2-1
361,136,3-2-1
361,138,18-2-1
361,140,9-2-1
361,141,9-2-1
361,148,10-4-1
361,150,1-1-1
361,151,3-2-1
361,152,1-1-1
361,153,9-2-1
361,157,3-2-1
361,158,9-2-1
361,159,9-2-1
361,160,3-2-1
361,165,4-2-1
361,169,3-2-1
361,173,1-1-1
361,174,1-1-1
361,175,1-1-1
361,176,3-2-1
361,178,11-2-1
361,179,7-2-1
361,184,8-2-1
361,186,19-2-1
361,187,3-2-1
361,188,3-2-1
361,191,8-2-1
361,196,3-2-1
361,199,4-2-1
361,200,17-2-1
361,201,8-2-1
361,202,4-2-1
361,203,9-2-1
361,204,3-2-1
361,208,16-4-1
361,209,1-1-1
361,210,9-2-1
361,221,2-1-1
361,222,4-2-1
361,224,2-1-1
361,225,7-2-1
361,226,3-2-1
361,231,16-4-1
361,234,3-2-1
361,235,8-2-1
361,236,14-2-1
361,238,3-2-1
361,241,9-2-1
361,242,8-2-1
361,244,9-2-1
361,245,11-2-1
361,246,4-2-1
361,247,9-2-1
361,248,14-2-1
361,250,3-2-1
361,255,1-1-1
361,256,16-4-1
361,257,9-2-1
361,259,17-2-1
361,260,17-2-1
361,264,1-1-1
361,265,11-2-1
361,267,3-2-1
361,268,3-2-1
361,273,9-2-1
361,274,18-2-1
361,277,2-1-1
361,279,11-2-1
361,280,3-2-1
361,282,18-2-1
361,284,9-2-1
361,286,17-2-1
361,301,9-2-1
361,306,3-2-1
361,307,3-2-1
361,310,3-2-1
361,313,9-2-1
361,319,3-2-1
361,321,4-2-1
361,323,3-2-1
361,331,3-2-1
361,335,3-2-1
361,337,9-2-1
361,338,8-2-1
361,339,3-2-1
361,340,4-2-1
361,341,8-2-1
361,344,1-1-1
361,346,15-2-1
361,349,9-2-1
361,350,18-2-1
361,359,9-2-1
361,361,3-2-1
361,362,8-2-1
361,363,9-2-1
361,369,9-2-1
