Sample,word_ID_full,topic
1165,1,286-62-9-4-1
1165,2,134-46-13-1-1
1165,3,401-72-12-4-1
1165,4,378-68-20-3-1
1165,5,411-45-7-3-1
1165,7,406-80-3-1-1
1165,8,30-1-1-1-1
1165,9,30-1-1-1-1
1165,10,30-1-1-1-1
1165,11,411-45-7-3-1
1165,12,416-93-14-1-1
1165,13,239-86-15-1-1
1165,14,416-93-14-1-1
1165,15,239-86-15-1-1
1165,16,30-1-1-1-1
1165,17,30-1-1-1-1
1165,18,205-58-12-4-1
1165,19,239-86-15-1-1
1165,20,233-75-21-1-1
1165,21,239-86-15-1-1
1165,22,229-4-3-1-1
1165,23,416-93-14-1-1
1165,24,30-1-1-1-1
1165,25,239-86-15-1-1
1165,26,411-45-7-3-1
1165,27,30-1-1-1-1
1165,28,30-1-1-1-1
1165,29,68-6-5-3-1
1165,30,197-79-12-4-1
1165,31,3-3-2-2-1
1165,32,239-86-15-1-1
1165,33,331-91-19-1-1
1165,34,197-79-12-4-1
1165,35,416-93-14-1-1
1165,36,30-1-1-1-1
1165,37,239-86-15-1-1
1165,38,239-86-15-1-1
1165,39,30-1-1-1-1
1165,40,239-86-15-1-1
1165,41,205-58-12-4-1
1165,42,239-86-15-1-1
1165,43,239-86-15-1-1
1165,44,30-1-1-1-1
1165,45,17-11-9-4-1
1165,46,30-1-1-1-1
1165,47,123-62-9-4-1
1165,48,30-1-1-1-1
1165,49,142-63-17-1-1
1165,50,170-71-21-1-1
1165,51,306-55-12-4-1
1165,52,328-54-11-1-1
1165,53,401-72-12-4-1
1165,54,292-72-12-4-1
1165,55,362-28-8-1-1
1165,56,389-64-14-1-1
1165,57,389-64-14-1-1
1165,58,30-1-1-1-1
1165,59,53-33-9-4-1
1165,60,132-64-14-1-1
1165,61,411-45-7-3-1
1165,62,278-75-21-1-1
1165,63,319-11-9-4-1
1165,64,30-1-1-1-1
1165,65,412-93-14-1-1
1165,67,412-93-14-1-1
1165,68,404-93-14-1-1
1165,69,404-93-14-1-1
1165,70,411-45-7-3-1
1165,71,404-93-14-1-1
1165,72,295-44-10-1-1
