Sample,word_ID_full,topic
175,1,71-5-3-1
175,2,61-16-3-1
175,3,60-13-2-1
175,4,66-7-3-1
175,5,91-19-4-1
175,6,13-8-3-1
175,7,13-8-3-1
175,8,13-8-3-1
175,9,61-16-3-1
175,10,33-7-3-1
175,11,61-16-3-1
175,12,61-16-3-1
175,13,42-14-4-1
175,14,61-16-3-1
175,15,42-14-4-1
175,16,61-16-3-1
175,17,50-12-3-1
175,18,60-13-2-1
175,19,42-14-4-1
175,20,40-13-2-1
175,21,42-14-4-1
175,22,13-8-3-1
175,23,61-16-3-1
175,24,33-7-3-1
175,25,42-14-4-1
175,26,91-19-4-1
175,27,61-16-3-1
175,28,61-16-3-1
175,29,90-2-1-1
175,30,73-13-2-1
175,31,16-3-2-1
175,32,42-14-4-1
175,33,48-16-3-1
175,34,73-13-2-1
175,35,61-16-3-1
175,37,42-14-4-1
175,38,42-14-4-1
175,39,61-16-3-1
175,40,42-14-4-1
175,41,60-13-2-1
175,42,42-14-4-1
175,43,42-14-4-1
175,44,61-16-3-1
175,45,52-5-3-1
175,46,50-12-3-1
175,47,11-6-2-1
175,48,11-6-2-1
175,49,67-16-3-1
175,51,34-13-2-1
175,52,69-7-3-1
175,53,60-13-2-1
175,55,10-5-3-1
175,56,34-13-2-1
175,57,34-13-2-1
175,58,61-16-3-1
175,59,68-13-2-1
175,60,68-13-2-1
175,61,91-19-4-1
175,62,68-13-2-1
175,63,68-13-2-1
175,64,73-13-2-1
175,65,68-13-2-1
175,66,50-12-3-1
175,67,68-13-2-1
175,68,68-13-2-1
175,69,68-13-2-1
175,70,91-19-4-1
175,71,68-13-2-1
175,72,5-4-1-1
175,73,7-4-1-1
175,74,54-2-1-1
175,75,15-8-3-1
175,76,15-8-3-1
175,77,15-8-3-1
175,78,30-6-2-1
175,79,45-11-3-1
175,80,15-8-3-1
175,81,32-5-3-1
175,82,90-2-1-1
175,83,34-13-2-1
175,84,67-16-3-1
175,85,61-16-3-1
175,86,7-4-1-1
175,87,34-13-2-1
175,88,71-5-3-1
175,89,61-16-3-1
175,90,27-1-1-1
175,91,54-2-1-1
175,92,95-10-2-1
175,93,54-2-1-1
175,94,91-19-4-1
175,95,50-12-3-1
175,96,41-8-3-1
175,97,11-6-2-1
175,98,27-1-1-1
175,99,2-2-1-1
175,101,34-13-2-1
175,102,61-16-3-1
