Sample,word_ID_full,topic
55,1,26-7-2-1
55,2,6-2-2-1
55,3,15-8-2-1
55,4,6-2-2-1
55,5,33-10-2-1
55,7,6-2-2-1
55,8,8-1-1-1
55,9,6-2-2-1
55,14,6-2-2-1
55,16,6-2-2-1
55,19,6-2-2-1
55,20,6-2-2-1
55,21,6-2-2-1
55,22,8-1-1-1
55,23,6-2-2-1
55,27,9-6-1-1
55,28,9-6-1-1
55,30,6-2-2-1
55,31,6-2-2-1
55,32,6-2-2-1
55,35,8-1-1-1
55,38,6-2-2-1
55,44,6-2-2-1
55,45,38-5-2-1
55,46,6-2-2-1
55,47,6-2-2-1
55,48,26-7-2-1
55,49,6-2-2-1
55,51,19-9-1-1
55,52,28-5-2-1
55,53,15-8-2-1
55,55,6-2-2-1
55,56,4-3-2-1
55,57,10-6-1-1
55,58,6-2-2-1
55,59,10-6-1-1
55,60,28-5-2-1
55,61,33-10-2-1
55,62,9-6-1-1
55,63,38-5-2-1
55,65,23-7-2-1
55,66,6-2-2-1
55,67,9-6-1-1
55,68,9-6-1-1
55,69,38-5-2-1
55,70,33-10-2-1
55,71,11-7-2-1
55,72,14-5-2-1
55,73,35-8-2-1
55,76,8-1-1-1
55,77,6-2-2-1
55,80,6-2-2-1
55,81,26-7-2-1
55,82,6-2-2-1
55,83,6-2-2-1
55,85,35-8-2-1
55,86,25-5-2-1
55,87,6-2-2-1
55,88,6-2-2-1
55,90,30-5-2-1
55,91,6-2-2-1
55,92,6-2-2-1
55,94,33-10-2-1
55,95,6-2-2-1
55,96,6-2-2-1
55,97,26-7-2-1
55,98,1-1-1-1
55,99,20-10-2-1
55,101,6-2-2-1
55,102,6-2-2-1
55,103,6-2-2-1
55,104,38-5-2-1
55,105,6-2-2-1
55,106,6-2-2-1
55,107,35-8-2-1
55,108,3-2-2-1
55,109,6-2-2-1
55,110,22-3-2-1
55,112,15-8-2-1
55,114,14-5-2-1
55,115,24-5-2-1
55,116,6-2-2-1
55,117,28-5-2-1
55,118,6-2-2-1
55,119,21-4-1-1
55,120,35-8-2-1
55,121,31-3-2-1
55,122,15-8-2-1
55,123,9-6-1-1
55,124,9-6-1-1
55,125,6-2-2-1
55,126,25-5-2-1
55,127,15-8-2-1
55,129,6-2-2-1
55,130,9-6-1-1
55,131,35-8-2-1
55,134,15-8-2-1
55,136,36-8-2-1
55,137,6-2-2-1
55,138,27-3-2-1
55,140,14-5-2-1
55,142,6-2-2-1
55,143,6-2-2-1
55,144,27-3-2-1
55,145,6-2-2-1
55,146,6-2-2-1
55,147,6-2-2-1
55,148,30-5-2-1
55,150,14-5-2-1
55,152,17-7-2-1
55,153,6-2-2-1
55,154,6-2-2-1
55,155,9-6-1-1
55,156,35-8-2-1
55,157,6-2-2-1
55,158,6-2-2-1
55,160,26-7-2-1
55,161,6-2-2-1
55,163,15-8-2-1
55,164,15-8-2-1
55,165,6-2-2-1
55,166,35-8-2-1
55,167,15-8-2-1
55,168,26-7-2-1
55,169,35-8-2-1
55,170,26-7-2-1
55,171,6-2-2-1
55,173,14-5-2-1
55,174,6-2-2-1
55,175,2-1-1-1
55,178,14-5-2-1
55,179,31-3-2-1
55,180,6-2-2-1
55,182,15-8-2-1
55,184,4-3-2-1
55,186,6-2-2-1
55,187,33-10-2-1
55,188,6-2-2-1
55,190,33-10-2-1
55,191,35-8-2-1
55,193,6-2-2-1
55,195,11-7-2-1
55,196,6-2-2-1
55,197,6-2-2-1
55,199,35-8-2-1
55,201,4-3-2-1
55,202,17-7-2-1
55,203,35-8-2-1
55,204,33-10-2-1
55,205,6-2-2-1
55,208,20-10-2-1
55,209,17-7-2-1
55,210,8-1-1-1
55,211,35-8-2-1
55,212,6-2-2-1
55,213,6-2-2-1
55,215,35-8-2-1
55,216,15-8-2-1
55,217,6-2-2-1
55,218,28-5-2-1
55,220,6-2-2-1
55,221,15-8-2-1
55,222,2-1-1-1
55,223,8-1-1-1
55,224,23-7-2-1
55,225,1-1-1-1
55,228,31-3-2-1
55,229,35-8-2-1
55,230,6-2-2-1
55,231,6-2-2-1
55,232,35-8-2-1
55,234,35-8-2-1
55,235,6-2-2-1
55,237,6-2-2-1
55,239,28-5-2-1
55,240,6-2-2-1
55,241,6-2-2-1
55,242,6-2-2-1
55,243,33-10-2-1
55,244,15-8-2-1
55,245,17-7-2-1
55,246,38-5-2-1
55,247,6-2-2-1
55,249,6-2-2-1
55,250,35-8-2-1
55,251,35-8-2-1
55,252,15-8-2-1
55,254,33-10-2-1
55,255,35-8-2-1
55,256,2-1-1-1
55,257,6-2-2-1
55,258,1-1-1-1
55,259,6-2-2-1
55,260,6-2-2-1
55,262,6-2-2-1
55,264,35-8-2-1
55,265,2-1-1-1
55,266,8-1-1-1
55,267,38-5-2-1
55,268,33-10-2-1
55,269,6-2-2-1
55,270,6-2-2-1
55,271,33-10-2-1
55,272,15-8-2-1
55,274,35-8-2-1
55,276,6-2-2-1
55,277,6-2-2-1
55,279,10-6-1-1
55,280,15-8-2-1
55,282,9-6-1-1
55,283,35-8-2-1
55,284,6-2-2-1
55,285,26-7-2-1
55,286,6-2-2-1
55,288,6-2-2-1
55,290,26-7-2-1
55,291,6-2-2-1
55,295,6-2-2-1
55,296,6-2-2-1
55,300,35-8-2-1
55,301,6-2-2-1
55,303,6-2-2-1
55,305,35-8-2-1
55,307,6-2-2-1
55,309,35-8-2-1
55,310,6-2-2-1
55,311,35-8-2-1
55,312,6-2-2-1
55,313,23-7-2-1
55,316,15-8-2-1
55,320,6-2-2-1
55,324,15-8-2-1
55,326,6-2-2-1
55,327,6-2-2-1
55,329,35-8-2-1
55,330,15-8-2-1
55,331,29-5-2-1
55,332,35-8-2-1
55,334,35-8-2-1
55,336,6-2-2-1
55,337,6-2-2-1
55,338,6-2-2-1
55,339,6-2-2-1
55,340,6-2-2-1
55,341,6-2-2-1
55,342,6-2-2-1
55,344,15-8-2-1
55,346,1-1-1-1
55,348,33-10-2-1
55,349,6-2-2-1
55,350,33-10-2-1
55,351,33-10-2-1
55,352,33-10-2-1
55,353,33-10-2-1
55,354,33-10-2-1
55,355,33-10-2-1
55,356,27-3-2-1
55,357,6-2-2-1
55,359,8-1-1-1
55,360,33-10-2-1
55,361,20-10-2-1
55,363,6-2-2-1
55,364,28-5-2-1
55,365,33-10-2-1
55,367,12-5-2-1
55,369,6-2-2-1
55,370,33-10-2-1
55,371,3-2-2-1
55,372,33-10-2-1
55,373,33-10-2-1
55,375,26-7-2-1
55,376,10-6-1-1
55,377,6-2-2-1
55,378,21-4-1-1
55,380,14-5-2-1
55,381,6-2-2-1
55,383,6-2-2-1
55,386,6-2-2-1
55,387,6-2-2-1
55,388,12-5-2-1
55,389,6-2-2-1
55,393,2-1-1-1
55,394,8-1-1-1
55,395,6-2-2-1
55,396,3-2-2-1
55,398,3-2-2-1
55,400,12-5-2-1
55,401,10-6-1-1
55,402,26-7-2-1
55,403,31-3-2-1
55,405,6-2-2-1
55,406,30-5-2-1
55,407,9-6-1-1
55,408,6-2-2-1
55,410,7-5-2-1
55,411,14-5-2-1
55,416,7-5-2-1
55,417,4-3-2-1
55,418,4-3-2-1
