Sample,word_ID_full,topic
55,9,16-4-3-1
55,21,5-3-2-1
55,24,5-3-2-1
55,31,5-3-2-1
55,45,17-2-2-1
55,51,3-2-2-1
55,52,7-2-2-1
55,56,10-3-2-1
55,59,8-4-3-1
55,61,5-3-2-1
55,63,5-3-2-1
55,66,5-3-2-1
55,67,3-2-2-1
55,70,5-3-2-1
55,71,5-3-2-1
55,72,1-1-1-1
55,79,5-3-2-1
55,86,5-3-2-1
55,98,14-1-1-1
55,99,11-6-3-1
55,104,5-3-2-1
55,106,1-1-1-1
55,108,17-2-2-1
55,114,5-3-2-1
55,115,5-3-2-1
55,118,11-6-3-1
55,119,13-5-3-1
55,132,5-3-2-1
55,143,5-3-2-1
55,148,5-3-2-1
55,150,5-3-2-1
55,152,5-3-2-1
55,159,5-3-2-1
55,165,7-2-2-1
55,174,5-3-2-1
55,175,1-1-1-1
55,179,17-2-2-1
55,185,5-3-2-1
55,202,10-3-2-1
55,204,16-4-3-1
55,207,5-3-2-1
55,209,16-4-3-1
55,211,10-3-2-1
55,215,20-6-3-1
55,220,5-3-2-1
55,222,3-2-2-1
55,224,5-3-2-1
55,225,10-3-2-1
55,245,6-4-3-1
55,246,7-2-2-1
55,255,5-3-2-1
55,256,3-2-2-1
55,262,18-6-3-1
55,264,5-3-2-1
55,265,1-1-1-1
55,267,3-2-2-1
55,268,16-4-3-1
55,271,5-3-2-1
55,282,16-4-3-1
55,301,11-6-3-1
55,307,11-6-3-1
55,312,5-3-2-1
55,319,5-3-2-1
55,344,5-3-2-1
55,346,8-4-3-1
55,359,5-3-2-1
55,361,11-6-3-1
55,370,5-3-2-1
55,378,21-5-3-1
55,380,1-1-1-1
55,382,11-6-3-1
55,393,14-1-1-1
55,394,5-3-2-1
55,395,11-6-3-1
55,396,2-1-1-1
55,398,5-3-2-1
55,407,11-6-3-1
55,408,5-3-2-1
55,410,5-3-2-1
55,413,5-3-2-1
55,416,5-3-2-1
55,417,11-6-3-1
55,418,11-6-3-1
55,419,11-6-3-1
55,420,11-6-3-1
55,421,11-6-3-1
55,422,2-1-1-1
