Sample,word_ID_full,topic
748,1,32-7-1-1
748,2,1-1-1-1
748,3,19-5-1-1
748,4,31-5-1-1
748,5,15-7-1-1
748,6,17-2-1-1
748,7,1-1-1-1
748,8,17-2-1-1
748,9,27-5-1-1
748,10,27-5-1-1
748,11,15-7-1-1
748,12,30-2-1-1
748,13,1-1-1-1
748,14,31-5-1-1
748,16,17-2-1-1
748,17,1-1-1-1
748,18,19-5-1-1
748,19,4-4-1-1
748,20,31-5-1-1
748,21,30-2-1-1
748,22,17-2-1-1
748,23,31-5-1-1
748,24,27-5-1-1
748,26,15-7-1-1
748,29,25-1-1-1
748,30,31-5-1-1
748,31,1-1-1-1
748,32,1-1-1-1
748,33,27-5-1-1
748,34,16-2-1-1
748,35,31-5-1-1
748,36,1-1-1-1
748,38,1-1-1-1
748,39,1-1-1-1
748,41,19-5-1-1
748,45,34-2-1-1
748,47,1-1-1-1
748,48,1-1-1-1
748,49,27-5-1-1
748,51,16-2-1-1
748,52,24-2-1-1
748,53,19-5-1-1
748,54,19-5-1-1
748,55,1-1-1-1
748,56,26-4-1-1
748,57,7-4-1-1
748,58,29-4-1-1
748,59,12-5-1-1
748,60,34-2-1-1
748,61,15-7-1-1
748,62,34-2-1-1
748,63,34-2-1-1
748,64,2-2-1-1
748,65,34-2-1-1
748,66,1-1-1-1
748,67,34-2-1-1
748,68,34-2-1-1
748,69,34-2-1-1
748,70,15-7-1-1
748,71,34-2-1-1
748,72,9-1-1-1
748,73,9-1-1-1
748,74,31-5-1-1
748,76,13-6-1-1
748,77,1-1-1-1
748,78,1-1-1-1
748,80,1-1-1-1
748,81,31-5-1-1
748,82,1-1-1-1
748,84,29-4-1-1
748,85,31-5-1-1
748,86,11-1-1-1
748,87,25-1-1-1
748,88,6-1-1-1
748,89,1-1-1-1
748,90,31-5-1-1
748,91,31-5-1-1
748,92,29-4-1-1
748,93,13-6-1-1
748,94,15-7-1-1
748,95,20-6-1-1
748,96,1-1-1-1
748,97,31-5-1-1
748,98,9-1-1-1
748,99,26-4-1-1
748,100,20-6-1-1
748,101,1-1-1-1
748,102,25-1-1-1
748,103,1-1-1-1
748,106,5-1-1-1
748,107,24-2-1-1
748,108,6-1-1-1
748,109,13-6-1-1
748,110,31-5-1-1
748,111,31-5-1-1
748,112,19-5-1-1
748,113,7-4-1-1
748,114,4-4-1-1
748,115,20-6-1-1
748,116,31-5-1-1
748,117,27-5-1-1
748,118,25-1-1-1
748,119,15-7-1-1
748,120,3-3-1-1
748,121,1-1-1-1
748,122,19-5-1-1
748,123,1-1-1-1
748,124,16-2-1-1
748,125,31-5-1-1
748,126,25-1-1-1
748,127,19-5-1-1
748,128,15-7-1-1
748,129,27-5-1-1
748,130,31-5-1-1
748,131,30-2-1-1
748,132,1-1-1-1
748,133,6-1-1-1
748,134,19-5-1-1
748,135,31-5-1-1
748,136,32-7-1-1
748,137,1-1-1-1
748,138,4-4-1-1
748,139,1-1-1-1
748,140,25-1-1-1
748,141,1-1-1-1
748,142,24-2-1-1
748,143,4-4-1-1
748,144,7-4-1-1
748,145,1-1-1-1
748,146,17-2-1-1
748,147,20-6-1-1
748,148,27-5-1-1
748,149,20-6-1-1
748,150,4-4-1-1
748,151,7-4-1-1
748,152,10-3-1-1
748,153,21-2-1-1
748,155,2-2-1-1
748,156,1-1-1-1
748,157,14-6-1-1
748,158,1-1-1-1
748,159,1-1-1-1
748,160,32-7-1-1
748,161,3-3-1-1
748,162,7-4-1-1
748,163,19-5-1-1
748,164,19-5-1-1
748,165,1-1-1-1
748,166,31-5-1-1
748,167,19-5-1-1
748,168,12-5-1-1
748,169,30-2-1-1
748,170,31-5-1-1
748,171,20-6-1-1
748,173,25-1-1-1
748,174,13-6-1-1
748,175,9-1-1-1
748,176,6-1-1-1
748,177,1-1-1-1
748,178,10-3-1-1
748,179,13-6-1-1
748,180,1-1-1-1
748,181,25-1-1-1
748,182,19-5-1-1
748,184,1-1-1-1
748,185,1-1-1-1
748,187,15-7-1-1
748,188,1-1-1-1
748,189,15-7-1-1
748,190,15-7-1-1
748,191,3-3-1-1
748,192,1-1-1-1
748,193,1-1-1-1
748,194,26-4-1-1
748,195,26-4-1-1
748,196,6-1-1-1
748,197,1-1-1-1
748,198,1-1-1-1
748,199,27-5-1-1
748,200,26-4-1-1
748,201,16-2-1-1
748,202,10-3-1-1
748,203,26-4-1-1
748,204,15-7-1-1
748,205,33-6-1-1
748,206,16-2-1-1
748,208,30-2-1-1
748,209,10-3-1-1
748,210,8-2-1-1
748,211,3-3-1-1
748,212,13-6-1-1
748,213,1-1-1-1
748,214,4-4-1-1
748,215,27-5-1-1
748,216,19-5-1-1
748,217,31-5-1-1
748,218,1-1-1-1
748,219,3-3-1-1
748,220,29-4-1-1
748,221,9-1-1-1
748,222,9-1-1-1
748,223,8-2-1-1
748,224,18-1-1-1
748,225,13-6-1-1
748,226,4-4-1-1
748,228,27-5-1-1
748,229,3-3-1-1
748,232,3-3-1-1
748,233,1-1-1-1
748,234,32-7-1-1
748,235,1-1-1-1
748,236,1-1-1-1
748,237,31-5-1-1
748,238,25-1-1-1
748,239,24-2-1-1
748,240,20-6-1-1
748,241,20-6-1-1
748,242,7-4-1-1
748,244,27-5-1-1
748,245,10-3-1-1
748,246,31-5-1-1
748,247,27-5-1-1
748,249,14-6-1-1
748,250,1-1-1-1
748,252,19-5-1-1
748,253,1-1-1-1
748,255,28-2-1-1
748,256,10-3-1-1
748,257,30-2-1-1
748,258,6-1-1-1
748,259,29-4-1-1
748,260,6-1-1-1
748,261,1-1-1-1
748,262,33-6-1-1
748,263,32-7-1-1
748,264,22-1-1-1
748,265,10-3-1-1
748,266,8-2-1-1
748,267,4-4-1-1
748,268,15-7-1-1
748,269,1-1-1-1
748,270,13-6-1-1
748,271,15-7-1-1
748,272,19-5-1-1
748,274,6-1-1-1
748,275,8-2-1-1
748,276,13-6-1-1
748,277,1-1-1-1
748,278,1-1-1-1
748,279,30-2-1-1
748,280,19-5-1-1
748,282,34-2-1-1
748,283,17-2-1-1
748,284,26-4-1-1
748,285,30-2-1-1
748,286,31-5-1-1
748,287,1-1-1-1
748,288,27-5-1-1
748,290,32-7-1-1
748,291,1-1-1-1
748,292,1-1-1-1
748,294,1-1-1-1
748,295,1-1-1-1
748,297,31-5-1-1
748,299,19-5-1-1
748,300,21-2-1-1
748,301,14-6-1-1
748,303,1-1-1-1
748,305,1-1-1-1
748,306,31-5-1-1
748,307,31-5-1-1
748,308,31-5-1-1
748,309,1-1-1-1
748,310,1-1-1-1
748,311,3-3-1-1
748,312,29-4-1-1
748,313,6-1-1-1
748,314,1-1-1-1
748,315,1-1-1-1
748,316,19-5-1-1
748,317,16-2-1-1
748,319,31-5-1-1
748,320,16-2-1-1
748,321,30-2-1-1
748,324,19-5-1-1
748,325,25-1-1-1
748,326,14-6-1-1
748,327,14-6-1-1
748,328,1-1-1-1
748,329,6-1-1-1
748,330,19-5-1-1
748,331,8-2-1-1
748,332,1-1-1-1
748,333,14-6-1-1
748,334,1-1-1-1
748,336,25-1-1-1
748,337,31-5-1-1
748,338,16-2-1-1
748,339,24-2-1-1
748,340,1-1-1-1
748,341,27-5-1-1
748,342,1-1-1-1
748,343,12-5-1-1
748,344,19-5-1-1
748,345,31-5-1-1
748,346,7-4-1-1
748,347,31-5-1-1
748,348,26-4-1-1
748,349,13-6-1-1
748,350,26-4-1-1
748,356,7-4-1-1
748,357,1-1-1-1
748,358,6-1-1-1
748,359,7-4-1-1
748,361,13-6-1-1
748,362,1-1-1-1
748,363,20-6-1-1
748,364,4-4-1-1
748,365,1-1-1-1
748,366,1-1-1-1
748,367,1-1-1-1
748,369,30-2-1-1
748,370,26-4-1-1
748,371,19-5-1-1
748,372,15-7-1-1
748,373,15-7-1-1
748,374,33-6-1-1
748,375,1-1-1-1
748,377,7-4-1-1
748,378,15-7-1-1
748,379,29-4-1-1
748,380,10-3-1-1
748,381,1-1-1-1
748,382,1-1-1-1
748,383,2-2-1-1
748,384,13-6-1-1
748,385,21-2-1-1
748,386,31-5-1-1
748,387,11-1-1-1
748,388,1-1-1-1
748,389,20-6-1-1
748,391,1-1-1-1
748,392,1-1-1-1
748,393,9-1-1-1
748,394,26-4-1-1
748,395,2-2-1-1
748,396,18-1-1-1
748,397,1-1-1-1
748,398,30-2-1-1
748,400,16-2-1-1
748,401,24-2-1-1
748,402,32-7-1-1
748,403,25-1-1-1
748,404,20-6-1-1
748,405,1-1-1-1
748,406,21-2-1-1
748,407,20-6-1-1
748,408,20-6-1-1
748,409,15-7-1-1
748,410,31-5-1-1
748,411,24-2-1-1
748,412,2-2-1-1
748,413,29-4-1-1
748,414,24-2-1-1
748,415,32-7-1-1
748,416,20-6-1-1
748,417,27-5-1-1
748,418,21-2-1-1
748,419,4-4-1-1
748,420,27-5-1-1
748,421,31-5-1-1
748,422,21-2-1-1
748,423,4-4-1-1
748,424,21-2-1-1
748,425,34-2-1-1
748,426,31-5-1-1
748,429,34-2-1-1
748,430,15-7-1-1
748,431,4-4-1-1
748,432,30-2-1-1
748,433,19-5-1-1
748,434,17-2-1-1
748,435,17-2-1-1
748,436,1-1-1-1
748,437,1-1-1-1
748,438,1-1-1-1
748,439,26-4-1-1
748,440,19-5-1-1
748,441,30-2-1-1
748,444,24-2-1-1
748,445,15-7-1-1
748,446,17-2-1-1
748,447,27-5-1-1
748,449,19-5-1-1
748,450,12-5-1-1
748,451,15-7-1-1
748,452,1-1-1-1
748,454,19-5-1-1
748,455,19-5-1-1
748,456,12-5-1-1
748,457,15-7-1-1
748,458,19-5-1-1
748,459,13-6-1-1
748,460,2-2-1-1
748,461,20-6-1-1
748,462,1-1-1-1
748,463,6-1-1-1
748,464,11-1-1-1
748,465,1-1-1-1
748,466,31-5-1-1
748,468,1-1-1-1
748,469,15-7-1-1
748,470,22-1-1-1
748,472,19-5-1-1
748,473,19-5-1-1
748,474,9-1-1-1
748,475,19-5-1-1
748,476,1-1-1-1
748,477,10-3-1-1
748,478,3-3-1-1
748,479,1-1-1-1
748,480,31-5-1-1
748,481,1-1-1-1
748,482,1-1-1-1
748,483,14-6-1-1
748,484,32-7-1-1
748,485,1-1-1-1
748,486,26-4-1-1
748,487,31-5-1-1
748,488,1-1-1-1
748,489,13-6-1-1
748,490,27-5-1-1
748,492,1-1-1-1
748,494,29-4-1-1
748,496,1-1-1-1
748,499,7-4-1-1
748,501,1-1-1-1
