Sample,word_ID_full,topic
428,1,10-2-1-1-1
428,2,3-2-1-1-1
428,7,9-2-1-1-1
428,11,10-2-1-1-1
428,12,9-2-1-1-1
428,20,9-2-1-1-1
428,21,4-1-1-1-1
428,23,10-2-1-1-1
428,26,10-2-1-1-1
428,31,2-2-1-1-1
428,35,10-2-1-1-1
428,45,6-2-1-1-1
428,47,4-1-1-1-1
428,51,2-2-1-1-1
428,56,8-2-1-1-1
428,59,9-2-1-1-1
428,60,5-2-1-1-1
428,61,10-2-1-1-1
428,62,5-2-1-1-1
428,63,6-2-1-1-1
428,65,6-2-1-1-1
428,66,4-1-1-1-1
428,67,8-2-1-1-1
428,68,2-2-1-1-1
428,69,6-2-1-1-1
428,70,10-2-1-1-1
428,71,5-2-1-1-1
428,72,1-1-1-1-1
428,73,4-1-1-1-1
428,82,4-1-1-1-1
428,83,4-1-1-1-1
428,86,2-2-1-1-1
428,90,2-2-1-1-1
428,92,4-1-1-1-1
428,98,1-1-1-1-1
428,99,2-2-1-1-1
428,104,4-1-1-1-1
428,106,4-1-1-1-1
428,107,5-2-1-1-1
428,108,6-2-1-1-1
428,109,4-1-1-1-1
428,114,9-2-1-1-1
428,119,11-3-2-1-1
428,120,10-2-1-1-1
428,123,4-1-1-1-1
428,125,6-2-1-1-1
428,128,4-1-1-1-1
428,129,4-1-1-1-1
428,130,9-2-1-1-1
428,131,4-1-1-1-1
428,136,8-2-1-1-1
428,138,6-2-1-1-1
428,140,4-1-1-1-1
428,148,5-2-1-1-1
428,150,4-1-1-1-1
428,152,1-1-1-1-1
428,156,4-1-1-1-1
428,160,10-2-1-1-1
428,162,4-1-1-1-1
428,169,2-2-1-1-1
428,170,4-1-1-1-1
428,172,5-2-1-1-1
428,173,2-2-1-1-1
428,174,2-2-1-1-1
428,175,4-1-1-1-1
428,176,4-1-1-1-1
428,178,4-1-1-1-1
428,179,4-1-1-1-1
428,185,9-2-1-1-1
428,187,10-2-1-1-1
428,191,4-1-1-1-1
428,193,4-1-1-1-1
428,196,4-1-1-1-1
428,199,5-2-1-1-1
428,200,2-2-1-1-1
428,201,2-2-1-1-1
428,202,1-1-1-1-1
428,203,8-2-1-1-1
428,204,10-2-1-1-1
428,208,2-2-1-1-1
428,209,1-1-1-1-1
428,211,4-1-1-1-1
428,212,4-1-1-1-1
428,213,8-2-1-1-1
428,214,4-1-1-1-1
428,221,4-1-1-1-1
428,222,1-1-1-1-1
428,224,4-1-1-1-1
428,225,6-2-1-1-1
428,228,5-2-1-1-1
428,231,8-2-1-1-1
428,236,4-1-1-1-1
428,241,4-1-1-1-1
428,242,4-1-1-1-1
428,244,4-1-1-1-1
428,245,5-2-1-1-1
428,246,8-2-1-1-1
428,248,4-1-1-1-1
428,249,4-1-1-1-1
428,255,4-1-1-1-1
428,256,1-1-1-1-1
428,257,4-1-1-1-1
428,259,4-1-1-1-1
428,261,9-2-1-1-1
428,262,4-1-1-1-1
428,264,1-1-1-1-1
428,265,4-1-1-1-1
428,267,8-2-1-1-1
428,268,1-1-1-1-1
428,271,10-2-1-1-1
428,273,4-1-1-1-1
428,276,4-1-1-1-1
428,280,1-1-1-1-1
428,281,4-1-1-1-1
428,282,1-1-1-1-1
428,299,4-1-1-1-1
428,301,4-1-1-1-1
428,302,4-1-1-1-1
428,309,9-2-1-1-1
428,310,9-2-1-1-1
428,312,4-1-1-1-1
428,313,9-2-1-1-1
428,318,8-2-1-1-1
428,319,4-1-1-1-1
428,320,4-1-1-1-1
428,329,9-2-1-1-1
428,331,4-1-1-1-1
