Sample,word_ID_full,topic
428,5,79-15-4-1-1
428,6,5-2-2-1-1
428,7,5-2-2-1-1
428,8,5-2-2-1-1
428,9,48-3-2-1-1
428,11,5-2-2-1-1
428,12,5-2-2-1-1
428,17,80-15-4-1-1
428,18,57-16-1-1-1
428,20,5-2-2-1-1
428,21,42-5-2-1-1
428,23,79-15-4-1-1
428,24,5-2-2-1-1
428,26,5-2-2-1-1
428,30,5-2-2-1-1
428,31,5-2-2-1-1
428,32,5-2-2-1-1
428,33,5-2-2-1-1
428,34,53-5-2-1-1
428,35,79-15-4-1-1
428,36,5-2-2-1-1
428,38,5-2-2-1-1
428,39,75-8-3-1-1
428,41,57-16-1-1-1
428,42,5-2-2-1-1
428,44,5-2-2-1-1
428,45,9-6-3-1-1
428,47,70-12-1-1-1
428,51,42-5-2-1-1
428,52,28-11-1-1-1
428,54,57-16-1-1-1
428,55,5-2-2-1-1
428,56,15-4-2-1-1
428,57,48-3-2-1-1
428,58,5-2-2-1-1
428,59,72-5-2-1-1
428,60,45-3-2-1-1
428,61,79-15-4-1-1
428,62,52-8-3-1-1
428,63,61-8-3-1-1
428,65,15-4-2-1-1
428,67,67-11-1-1-1
428,68,61-8-3-1-1
428,69,61-8-3-1-1
428,70,79-15-4-1-1
428,71,48-3-2-1-1
428,72,9-6-3-1-1
428,73,7-3-2-1-1
428,76,5-2-2-1-1
428,78,5-2-2-1-1
428,85,5-2-2-1-1
428,86,55-11-1-1-1
428,87,5-2-2-1-1
428,90,52-8-3-1-1
428,92,5-2-2-1-1
428,96,5-2-2-1-1
428,97,5-2-2-1-1
428,98,2-2-2-1-1
428,99,22-9-1-1-1
428,100,7-3-2-1-1
428,101,58-3-2-1-1
428,103,58-3-2-1-1
428,106,3-3-2-1-1
428,107,5-2-2-1-1
428,108,12-4-2-1-1
428,109,5-2-2-1-1
428,111,5-2-2-1-1
428,114,65-9-1-1-1
428,115,4-3-2-1-1
428,116,53-5-2-1-1
428,119,74-14-4-1-1
428,123,5-2-2-1-1
428,125,25-1-1-1-1
428,127,5-2-2-1-1
428,128,79-15-4-1-1
428,130,4-3-2-1-1
428,131,17-1-1-1-1
428,136,43-10-4-1-1
428,138,15-4-2-1-1
428,139,5-2-2-1-1
428,140,4-3-2-1-1
428,141,5-2-2-1-1
428,142,25-1-1-1-1
428,143,5-2-2-1-1
428,146,5-2-2-1-1
428,147,25-1-1-1-1
428,148,18-8-3-1-1
428,150,42-5-2-1-1
428,151,7-3-2-1-1
428,152,39-6-3-1-1
428,153,50-15-4-1-1
428,155,58-3-2-1-1
428,156,35-11-1-1-1
428,157,15-4-2-1-1
428,158,5-2-2-1-1
428,159,5-2-2-1-1
428,160,71-13-3-1-1
428,161,75-8-3-1-1
428,169,53-5-2-1-1
428,173,19-2-2-1-1
428,174,5-2-2-1-1
428,175,20-4-2-1-1
428,176,5-2-2-1-1
428,177,5-2-2-1-1
428,178,75-8-3-1-1
428,179,1-1-1-1-1
428,184,48-3-2-1-1
428,187,79-15-4-1-1
428,188,5-2-2-1-1
428,189,5-2-2-1-1
428,190,79-15-4-1-1
