Sample,word_ID_full,topic
419,5,4-1-1-1
419,9,4-1-1-1
419,13,4-1-1-1
419,14,4-1-1-1
419,18,4-1-1-1
419,20,4-1-1-1
419,21,4-1-1-1
419,22,13-2-1-1
419,23,4-1-1-1
419,33,4-1-1-1
419,35,4-1-1-1
419,39,4-1-1-1
419,41,4-1-1-1
419,45,3-1-1-1
419,51,5-1-1-1
419,52,5-1-1-1
419,54,4-1-1-1
419,57,4-1-1-1
419,59,5-1-1-1
419,60,2-1-1-1
419,61,4-1-1-1
419,62,2-1-1-1
419,65,13-2-1-1
419,67,12-2-1-1
419,68,5-1-1-1
419,69,2-1-1-1
419,70,4-1-1-1
419,71,5-1-1-1
419,72,3-1-1-1
419,73,2-1-1-1
419,75,4-1-1-1
419,76,4-1-1-1
419,77,4-1-1-1
419,80,4-1-1-1
419,81,4-1-1-1
419,86,6-1-1-1
419,88,4-1-1-1
419,89,4-1-1-1
419,90,4-1-1-1
419,91,4-1-1-1
419,92,8-1-1-1
419,98,3-1-1-1
419,99,2-1-1-1
419,106,7-1-1-1
419,108,13-2-1-1
419,111,4-1-1-1
419,112,12-2-1-1
419,113,4-1-1-1
419,114,4-1-1-1
419,115,8-1-1-1
419,117,4-1-1-1
419,118,4-1-1-1
419,119,10-3-1-1
419,123,8-1-1-1
419,126,4-1-1-1
419,131,4-1-1-1
419,141,4-1-1-1
419,143,4-1-1-1
419,144,4-1-1-1
419,145,4-1-1-1
419,147,4-1-1-1
419,148,4-1-1-1
419,150,5-1-1-1
419,152,9-3-1-1
419,156,4-1-1-1
419,157,4-1-1-1
419,162,5-1-1-1
419,163,12-2-1-1
419,164,12-2-1-1
419,173,4-1-1-1
419,174,4-1-1-1
419,175,3-1-1-1
419,177,4-1-1-1
419,178,12-2-1-1
419,179,4-1-1-1
419,181,4-1-1-1
419,182,12-2-1-1
419,187,6-1-1-1
419,190,4-1-1-1
419,193,4-1-1-1
419,194,4-1-1-1
419,196,4-1-1-1
419,198,5-1-1-1
419,199,4-1-1-1
419,201,4-1-1-1
419,202,6-1-1-1
419,203,5-1-1-1
419,204,6-1-1-1
419,205,4-1-1-1
419,208,4-1-1-1
419,209,6-1-1-1
419,214,4-1-1-1
419,222,3-1-1-1
419,224,13-2-1-1
419,225,5-1-1-1
419,226,4-1-1-1
419,228,4-1-1-1
419,230,4-1-1-1
419,235,2-1-1-1
419,236,4-1-1-1
419,242,4-1-1-1
419,244,4-1-1-1
419,245,8-1-1-1
419,247,4-1-1-1
419,249,4-1-1-1
419,253,4-1-1-1
419,255,4-1-1-1
419,256,6-1-1-1
419,257,4-1-1-1
419,264,4-1-1-1
419,265,3-1-1-1
419,266,4-1-1-1
419,267,6-1-1-1
419,268,6-1-1-1
419,271,6-1-1-1
419,272,12-2-1-1
419,279,4-1-1-1
419,280,1-1-1-1
419,282,6-1-1-1
419,283,4-1-1-1
419,284,4-1-1-1
419,288,5-1-1-1
