Sample,word_ID_full,topic
871,1,71-25-2-1
871,2,65-5-2-1
871,3,117-27-7-1
871,4,22-3-3-1
871,5,136-29-6-1
871,6,82-30-4-1
871,7,82-30-4-1
871,8,82-30-4-1
871,9,90-27-7-1
871,10,137-33-6-1
871,11,136-29-6-1
871,12,49-25-2-1
871,13,90-27-7-1
871,14,137-33-6-1
871,15,90-27-7-1
871,16,137-33-6-1
871,17,16-3-3-1
871,18,117-27-7-1
871,19,90-27-7-1
871,20,34-17-3-1
871,21,90-27-7-1
871,22,82-30-4-1
871,23,137-33-6-1
871,24,34-17-3-1
871,25,90-27-7-1
871,26,136-29-6-1
871,27,93-23-2-1
871,28,93-23-2-1
871,29,37-6-1-1
871,30,22-3-3-1
871,31,62-18-4-1
871,32,90-27-7-1
871,33,137-33-6-1
871,34,121-17-3-1
871,35,137-33-6-1
871,36,62-18-4-1
871,37,90-27-7-1
871,38,90-27-7-1
871,39,34-17-3-1
871,40,90-27-7-1
871,41,117-27-7-1
871,42,90-27-7-1
871,43,90-27-7-1
871,44,90-27-7-1
871,45,107-9-4-1
871,46,36-6-1-1
871,47,23-7-1-1
871,48,23-7-1-1
871,49,110-9-4-1
871,50,62-18-4-1
871,51,24-16-3-1
871,52,84-8-2-1
871,53,117-27-7-1
871,54,90-27-7-1
871,55,119-23-2-1
871,56,36-6-1-1
871,57,114-31-6-1
871,58,61-27-7-1
871,59,98-7-1-1
871,60,98-7-1-1
871,61,136-29-6-1
871,62,98-7-1-1
871,63,98-7-1-1
871,64,22-3-3-1
871,65,98-7-1-1
871,66,25-6-1-1
871,67,98-7-1-1
871,68,98-7-1-1
871,69,98-7-1-1
871,70,136-29-6-1
871,71,98-7-1-1
871,72,27-14-3-1
871,73,91-25-2-1
871,74,50-16-3-1
871,75,69-4-3-1
871,76,69-4-3-1
871,77,29-4-3-1
871,78,87-25-2-1
871,79,45-22-5-1
871,80,29-4-3-1
871,81,129-19-5-1
871,82,113-30-4-1
871,83,66-25-2-1
871,84,129-19-5-1
871,85,110-9-4-1
871,86,44-14-3-1
871,87,64-6-1-1
871,88,29-4-3-1
871,89,62-18-4-1
871,90,71-25-2-1
871,91,50-16-3-1
871,92,64-6-1-1
871,93,29-4-3-1
871,94,136-29-6-1
871,95,49-25-2-1
871,96,62-18-4-1
871,97,129-19-5-1
871,98,6-1-1-1
871,99,23-7-1-1
871,100,129-19-5-1
871,101,36-6-1-1
871,102,96-16-3-1
871,103,114-31-6-1
871,104,141-9-4-1
871,105,114-31-6-1
871,106,6-1-1-1
871,107,87-25-2-1
871,108,44-14-3-1
871,109,129-19-5-1
871,110,127-28-5-1
871,111,124-20-4-1
871,112,90-27-7-1
871,113,75-12-3-1
871,114,29-4-3-1
871,115,12-10-5-1
871,116,111-23-2-1
871,117,137-33-6-1
871,118,48-2-2-1
871,119,102-29-6-1
871,120,61-27-7-1
871,121,137-33-6-1
871,122,117-27-7-1
871,123,93-23-2-1
871,124,35-2-2-1
871,125,48-2-2-1
871,126,87-25-2-1
871,127,117-27-7-1
871,128,136-29-6-1
871,129,137-33-6-1
871,130,2-8-2-1
871,131,36-6-1-1
871,132,84-8-2-1
871,133,39-19-5-1
871,134,117-27-7-1
871,135,126-13-2-1
871,136,116-8-2-1
871,137,24-16-3-1
871,138,127-28-5-1
871,139,62-18-4-1
871,140,12-10-5-1
871,141,62-18-4-1
871,142,119-23-2-1
871,143,121-17-3-1
871,144,75-12-3-1
871,145,124-20-4-1
871,146,50-16-3-1
871,147,42-21-4-1
871,148,36-6-1-1
871,149,35-2-2-1
871,150,125-10-5-1
871,151,23-7-1-1
871,152,31-7-1-1
871,153,49-25-2-1
871,154,88-13-2-1
871,155,64-6-1-1
871,156,42-21-4-1
871,157,44-14-3-1
871,158,29-4-3-1
871,159,84-8-2-1
871,160,71-25-2-1
871,161,61-27-7-1
871,162,42-21-4-1
871,163,90-27-7-1
871,164,90-27-7-1
871,165,95-28-5-1
871,166,104-17-3-1
871,167,117-27-7-1
871,168,85-6-1-1
871,169,36-6-1-1
871,170,49-25-2-1
871,171,127-28-5-1
871,172,119-23-2-1
871,173,55-23-2-1
871,174,18-14-3-1
871,175,6-1-1-1
871,176,129-19-5-1
871,177,64-6-1-1
871,178,6-1-1-1
871,179,44-14-3-1
871,180,29-4-3-1
871,181,129-19-5-1
871,182,90-27-7-1
871,183,99-13-2-1
871,184,109-20-4-1
871,185,89-5-2-1
871,186,114-31-6-1
871,187,136-29-6-1
871,188,137-33-6-1
871,189,136-29-6-1
871,190,136-29-6-1
871,191,61-27-7-1
871,192,29-4-3-1
871,193,66-25-2-1
871,194,137-33-6-1
871,195,128-25-2-1
871,196,53-2-2-1
871,197,35-2-2-1
871,198,128-25-2-1
871,199,126-13-2-1
871,200,137-33-6-1
871,201,18-14-3-1
871,202,31-7-1-1
871,203,57-20-4-1
871,204,80-29-6-1
871,205,84-8-2-1
871,206,85-6-1-1
871,207,69-4-3-1
871,208,18-14-3-1
871,209,31-7-1-1
871,210,30-3-3-1
871,211,61-27-7-1
871,212,29-4-3-1
871,213,119-23-2-1
871,214,132-33-6-1
871,215,137-33-6-1
871,216,117-27-7-1
871,217,128-25-2-1
871,218,132-33-6-1
871,219,139-31-6-1
871,220,35-2-2-1
871,221,90-27-7-1
871,222,6-1-1-1
871,223,29-4-3-1
871,224,44-14-3-1
871,225,29-4-3-1
871,226,29-4-3-1
871,227,72-9-4-1
871,228,111-23-2-1
871,229,61-27-7-1
871,230,137-33-6-1
871,231,57-20-4-1
871,232,61-27-7-1
871,233,126-13-2-1
871,234,36-6-1-1
