Sample,word_ID_full,topic
1029,1,455-11-8-3-1
1029,2,379-95-16-3-1
1029,3,3-3-3-2-1
1029,4,166-51-14-1-1
1029,5,496-101-17-5-1
1029,6,183-43-8-3-1
1029,7,183-43-8-3-1
1029,8,183-43-8-3-1
1029,9,182-80-13-2-1
1029,10,161-70-6-2-1
1029,11,496-101-17-5-1
1029,12,167-75-13-2-1
1029,13,479-77-14-1-1
1029,14,361-80-13-2-1
1029,15,182-80-13-2-1
1029,16,361-80-13-2-1
1029,18,3-3-3-2-1
1029,19,482-30-13-2-1
1029,20,160-42-4-3-1
1029,21,182-80-13-2-1
1029,22,229-86-14-1-1
1029,23,361-80-13-2-1
1029,25,182-80-13-2-1
1029,26,496-101-17-5-1
1029,27,274-70-6-2-1
1029,28,274-70-6-2-1
1029,29,479-77-14-1-1
1029,30,166-51-14-1-1
1029,31,482-30-13-2-1
1029,32,182-80-13-2-1
1029,33,276-75-13-2-1
1029,35,361-80-13-2-1
1029,36,182-80-13-2-1
1029,37,182-80-13-2-1
1029,38,182-80-13-2-1
1029,39,182-80-13-2-1
1029,40,182-80-13-2-1
1029,41,3-3-3-2-1
1029,42,182-80-13-2-1
1029,43,182-80-13-2-1
1029,44,161-70-6-2-1
1029,45,148-72-15-3-1
1029,46,167-75-13-2-1
1029,47,403-11-8-3-1
1029,48,403-11-8-3-1
1029,50,241-53-13-2-1
1029,51,293-74-1-1-1
1029,52,30-26-6-2-1
1029,53,3-3-3-2-1
1029,54,407-3-3-2-1
1029,55,167-75-13-2-1
1029,56,366-26-6-2-1
1029,57,293-74-1-1-1
1029,58,2-79-10-1-1
1029,59,435-66-15-3-1
1029,60,435-66-15-3-1
1029,61,495-101-17-5-1
1029,62,435-66-15-3-1
1029,63,435-66-15-3-1
1029,65,435-66-15-3-1
1029,66,164-74-1-1-1
1029,67,435-66-15-3-1
1029,68,435-66-15-3-1
1029,69,435-66-15-3-1
1029,70,495-101-17-5-1
1029,71,435-66-15-3-1
1029,72,400-47-7-1-1
1029,73,302-91-12-2-1
1029,74,164-74-1-1-1
1029,75,275-38-11-2-1
1029,76,159-42-4-3-1
1029,77,164-74-1-1-1
1029,78,167-75-13-2-1
1029,79,82-23-11-2-1
1029,80,82-23-11-2-1
1029,81,368-11-8-3-1
1029,82,195-29-1-1-1
1029,83,222-67-15-3-1
1029,84,276-75-13-2-1
1029,85,252-22-3-2-1
1029,86,464-39-4-3-1
1029,87,110-58-4-3-1
1029,88,359-77-14-1-1
1029,89,241-53-13-2-1
1029,90,301-55-12-2-1
1029,91,382-46-5-4-1
1029,92,325-58-4-3-1
1029,93,359-77-14-1-1
1029,94,496-101-17-5-1
1029,95,404-88-13-2-1
1029,96,164-74-1-1-1
1029,97,403-11-8-3-1
1029,98,417-47-7-1-1
1029,99,337-42-4-3-1
1029,100,303-92-12-2-1
1029,101,249-89-2-2-1
1029,102,175-78-10-1-1
1029,103,164-74-1-1-1
1029,104,10-10-8-3-1
1029,105,167-75-13-2-1
1029,106,202-47-7-1-1
1029,107,401-10-8-3-1
1029,108,65-37-7-1-1
1029,109,359-77-14-1-1
1029,110,167-75-13-2-1
1029,111,474-10-8-3-1
1029,112,437-3-3-2-1
1029,113,440-23-11-2-1
1029,114,159-42-4-3-1
1029,115,433-96-12-2-1
1029,116,473-7-6-2-1
1029,117,81-23-11-2-1
1029,118,359-77-14-1-1
1029,119,470-6-5-4-1
1029,120,374-79-10-1-1
1029,121,466-80-13-2-1
1029,122,3-3-3-2-1
1029,123,274-70-6-2-1
1029,124,274-70-6-2-1
1029,125,410-83-13-2-1
1029,126,167-75-13-2-1
1029,127,3-3-3-2-1
1029,128,495-101-17-5-1
1029,129,167-75-13-2-1
1029,130,274-70-6-2-1
1029,131,164-74-1-1-1
1029,132,301-55-12-2-1
1029,133,230-77-14-1-1
1029,134,3-3-3-2-1
1029,135,193-66-15-3-1
1029,136,340-99-16-3-1
1029,137,283-78-10-1-1
1029,138,272-42-4-3-1
1029,139,251-55-12-2-1
1029,140,433-96-12-2-1
1029,141,323-30-13-2-1
1029,142,276-75-13-2-1
1029,143,210-64-11-2-1
1029,144,387-23-11-2-1
1029,146,229-86-14-1-1
1029,147,442-73-4-3-1
1029,148,26-22-3-2-1
1029,149,29-25-12-2-1
1029,150,253-27-7-1-1
1029,151,403-11-8-3-1
1029,152,439-60-8-3-1
1029,153,95-10-8-3-1
1029,154,222-67-15-3-1
1029,156,471-92-12-2-1
1029,157,352-33-8-3-1
1029,158,159-42-4-3-1
1029,159,433-96-12-2-1
1029,160,455-11-8-3-1
1029,161,374-79-10-1-1
1029,162,80-39-4-3-1
1029,163,437-3-3-2-1
1029,164,437-3-3-2-1
1029,166,29-25-12-2-1
1029,167,3-3-3-2-1
1029,168,195-29-1-1-1
1029,169,164-74-1-1-1
1029,170,222-67-15-3-1
1029,171,303-92-12-2-1
1029,172,30-26-6-2-1
1029,173,213-18-10-1-1
1029,174,99-36-11-2-1
1029,175,77-47-7-1-1
1029,176,160-42-4-3-1
1029,177,482-30-13-2-1
1029,178,416-27-7-1-1
1029,179,151-38-11-2-1
1029,180,275-38-11-2-1
1029,181,210-64-11-2-1
1029,182,437-3-3-2-1
1029,183,246-89-2-2-1
1029,184,286-90-11-2-1
1029,185,394-83-13-2-1
1029,186,325-58-4-3-1
1029,187,496-101-17-5-1
1029,188,393-86-14-1-1
1029,189,495-101-17-5-1
1029,190,496-101-17-5-1
1029,191,374-79-10-1-1
1029,192,40-33-8-3-1
1029,193,349-49-10-1-1
1029,194,393-86-14-1-1
1029,195,411-72-15-3-1
1029,196,359-77-14-1-1
1029,197,195-29-1-1-1
1029,198,167-75-13-2-1
1029,199,81-23-11-2-1
1029,201,249-89-2-2-1
1029,202,439-60-8-3-1
1029,203,80-39-4-3-1
1029,204,475-67-15-3-1
1029,205,166-51-14-1-1
1029,206,374-79-10-1-1
1029,207,489-22-3-2-1
1029,208,249-89-2-2-1
1029,209,439-60-8-3-1
1029,210,394-83-13-2-1
1029,211,374-79-10-1-1
1029,212,159-42-4-3-1
1029,213,80-39-4-3-1
1029,214,489-22-3-2-1
1029,215,252-22-3-2-1
1029,216,3-3-3-2-1
1029,217,482-30-13-2-1
1029,218,194-78-10-1-1
1029,219,374-79-10-1-1
1029,220,491-92-12-2-1
1029,221,36-3-3-2-1
1029,222,417-47-7-1-1
1029,223,160-42-4-3-1
1029,224,65-37-7-1-1
1029,225,352-33-8-3-1
1029,226,159-42-4-3-1
1029,227,301-55-12-2-1
1029,228,393-86-14-1-1
1029,229,374-79-10-1-1
1029,230,227-22-3-2-1
1029,231,160-42-4-3-1
1029,232,374-79-10-1-1
1029,233,476-11-8-3-1
1029,234,164-74-1-1-1
1029,235,262-51-14-1-1
1029,236,277-90-11-2-1
1029,238,128-25-12-2-1
1029,239,30-26-6-2-1
1029,240,303-92-12-2-1
1029,241,460-77-14-1-1
1029,242,164-74-1-1-1
1029,244,36-3-3-2-1
1029,245,163-47-7-1-1
1029,246,369-64-11-2-1
1029,247,177-79-10-1-1
1029,248,7-7-6-2-1
1029,249,482-30-13-2-1
1029,250,276-75-13-2-1
1029,251,275-38-11-2-1
1029,252,3-3-3-2-1
1029,253,87-51-14-1-1
1029,255,293-74-1-1-1
1029,256,255-19-8-3-1
1029,257,410-83-13-2-1
1029,258,256-85-10-1-1
1029,259,275-38-11-2-1
1029,260,195-29-1-1-1
1029,261,183-43-8-3-1
1029,262,482-30-13-2-1
1029,263,482-30-13-2-1
1029,264,268-74-1-1-1
1029,265,416-27-7-1-1
1029,266,160-42-4-3-1
1029,267,108-41-9-1-1
1029,268,129-65-15-3-1
1029,269,159-42-4-3-1
1029,270,391-68-13-2-1
1029,271,475-67-15-3-1
1029,272,437-3-3-2-1
1029,273,301-55-12-2-1
1029,274,252-22-3-2-1
1029,275,4-4-4-3-1
1029,276,186-59-6-2-1
1029,277,159-42-4-3-1
1029,278,286-90-11-2-1
1029,279,403-11-8-3-1
1029,280,3-3-3-2-1
1029,281,167-75-13-2-1
1029,282,419-87-15-3-1
1029,283,4-4-4-3-1
1029,284,489-22-3-2-1
1029,285,403-11-8-3-1
1029,286,403-11-8-3-1
1029,287,374-79-10-1-1
1029,288,393-86-14-1-1
1029,290,482-30-13-2-1
1029,292,394-83-13-2-1
1029,293,404-88-13-2-1
1029,294,359-77-14-1-1
1029,295,276-75-13-2-1
1029,296,483-53-13-2-1
1029,297,489-22-3-2-1
1029,299,408-68-13-2-1
1029,300,252-22-3-2-1
1029,301,466-80-13-2-1
1029,305,252-22-3-2-1
1029,307,86-50-12-2-1
1029,309,241-53-13-2-1
1029,310,241-53-13-2-1
1029,311,374-79-10-1-1
1029,312,230-77-14-1-1
1029,313,326-70-6-2-1
1029,314,482-30-13-2-1
1029,315,393-86-14-1-1
1029,316,3-3-3-2-1
1029,317,461-52-2-2-1
1029,318,167-75-13-2-1
1029,319,404-88-13-2-1
1029,320,479-77-14-1-1
1029,321,404-88-13-2-1
1029,322,482-30-13-2-1
1029,323,482-30-13-2-1
1029,324,3-3-3-2-1
1029,325,482-30-13-2-1
1029,327,29-25-12-2-1
1029,328,359-77-14-1-1
1029,329,252-22-3-2-1
1029,330,171-77-14-1-1
1029,331,410-83-13-2-1
1029,332,139-71-6-2-1
1029,333,139-71-6-2-1
1029,334,488-61-6-2-1
1029,335,482-30-13-2-1
1029,336,130-66-15-3-1
1029,337,139-71-6-2-1
1029,338,366-26-6-2-1
1029,339,130-66-15-3-1
1029,341,87-51-14-1-1
1029,342,359-77-14-1-1
1029,343,323-30-13-2-1
1029,344,3-3-3-2-1
1029,346,135-58-4-3-1
1029,347,482-30-13-2-1
1029,348,489-22-3-2-1
1029,349,216-38-11-2-1
1029,350,489-22-3-2-1
1029,357,387-23-11-2-1
1029,358,195-29-1-1-1
1029,359,195-29-1-1-1
1029,361,159-42-4-3-1
1029,362,241-53-13-2-1
1029,363,281-63-10-1-1
1029,364,127-64-11-2-1
1029,365,194-78-10-1-1
1029,366,194-78-10-1-1
1029,367,482-30-13-2-1
1029,368,441-96-12-2-1
1029,369,293-74-1-1-1
1029,370,489-22-3-2-1
1029,371,36-3-3-2-1
1029,372,496-101-17-5-1
1029,373,496-101-17-5-1
1029,374,82-23-11-2-1
1029,375,455-11-8-3-1
1029,376,241-53-13-2-1
1029,377,7-7-6-2-1
1029,378,431-101-17-5-1
1029,379,230-77-14-1-1
1029,380,215-13-5-4-1
1029,381,159-42-4-3-1
1029,382,159-42-4-3-1
1029,383,408-68-13-2-1
1029,384,40-33-8-3-1
1029,385,411-72-15-3-1
1029,386,325-58-4-3-1
1029,387,46-17-9-1-1
1029,388,241-53-13-2-1
1029,389,303-92-12-2-1
1029,391,110-58-4-3-1
1029,392,325-58-4-3-1
1029,393,200-47-7-1-1
1029,394,160-42-4-3-1
1029,395,159-42-4-3-1
1029,396,233-17-9-1-1
1029,397,130-66-15-3-1
1029,398,46-17-9-1-1
1029,400,407-3-3-2-1
1029,401,388-52-2-2-1
1029,402,482-30-13-2-1
1029,403,303-92-12-2-1
1029,404,127-64-11-2-1
1029,405,139-71-6-2-1
1029,406,303-92-12-2-1
1029,407,303-92-12-2-1
1029,408,303-92-12-2-1
1029,409,495-101-17-5-1
1029,410,404-88-13-2-1
1029,411,139-71-6-2-1
1029,413,10-10-8-3-1
1029,414,195-29-1-1-1
1029,416,303-92-12-2-1
