Sample,word_ID_full,topic
592,1,70-24-4-1-1
592,3,3-3-3-1-1
592,4,3-3-3-1-1
592,5,16-15-1-1-1
592,6,4-4-3-1-1
592,9,44-11-3-1-1
592,12,124-27-4-1-1
592,17,3-3-3-1-1
592,18,56-14-7-1-1
592,21,3-3-3-1-1
592,22,66-19-3-1-1
592,23,38-25-3-1-1
592,24,33-17-3-1-1
592,30,3-3-3-1-1
592,32,33-17-3-1-1
592,33,3-3-3-1-1
592,35,38-25-3-1-1
592,36,3-3-3-1-1
592,38,33-17-3-1-1
592,39,44-11-3-1-1
592,41,56-14-7-1-1
592,42,44-11-3-1-1
592,44,3-3-3-1-1
592,45,86-9-6-1-1
592,49,59-23-1-1-1
592,51,85-2-2-1-1
592,52,109-7-5-1-1
592,56,40-12-3-1-1
592,59,49-7-5-1-1
592,60,70-24-4-1-1
592,61,16-15-1-1-1
592,62,109-7-5-1-1
592,63,51-20-5-1-1
592,64,70-24-4-1-1
592,65,117-7-5-1-1
592,67,49-7-5-1-1
592,68,49-7-5-1-1
592,69,49-7-5-1-1
592,70,16-15-1-1-1
592,71,15-14-7-1-1
592,72,86-9-6-1-1
592,73,4-4-3-1-1
592,76,38-25-3-1-1
592,83,4-4-3-1-1
592,86,74-19-3-1-1
592,87,27-10-5-1-1
592,89,4-4-3-1-1
592,90,49-7-5-1-1
592,93,4-4-3-1-1
592,95,3-3-3-1-1
592,98,9-9-6-1-1
592,99,87-7-5-1-1
592,102,4-4-3-1-1
592,103,4-4-3-1-1
592,104,44-11-3-1-1
592,105,4-4-3-1-1
592,106,8-8-2-1-1
592,108,8-8-2-1-1
592,109,3-3-3-1-1
592,110,4-4-3-1-1
592,111,3-3-3-1-1
592,112,84-14-7-1-1
592,113,4-4-3-1-1
592,114,4-4-3-1-1
592,115,50-25-3-1-1
592,116,102-16-2-1-1
592,117,4-4-3-1-1
592,118,4-4-3-1-1
592,119,116-29-1-1-1
592,120,40-12-3-1-1
592,121,127-26-7-1-1
592,126,4-4-3-1-1
592,128,16-15-1-1-1
592,131,74-19-3-1-1
592,132,38-25-3-1-1
592,135,4-4-3-1-1
