Sample,word_ID_full,topic
1093,1,167-61-11-1-1
1093,3,312-43-12-1-1
1093,4,273-62-11-1-1
1093,5,140-55-17-3-1
1093,6,191-2-2-1-1
1093,7,191-2-2-1-1
1093,8,191-2-2-1-1
1093,9,171-50-11-1-1
1093,10,124-40-10-1-1
1093,11,140-55-17-3-1
1093,12,105-51-11-1-1
1093,13,95-15-5-1-1
1093,14,105-51-11-1-1
1093,15,95-15-5-1-1
1093,16,191-2-2-1-1
1093,17,245-50-11-1-1
1093,18,306-43-12-1-1
1093,19,95-15-5-1-1
1093,20,80-15-5-1-1
1093,21,95-15-5-1-1
1093,22,44-26-12-1-1
1093,23,105-51-11-1-1
1093,24,124-40-10-1-1
1093,25,95-15-5-1-1
1093,26,140-55-17-3-1
1093,29,304-54-9-1-1
1093,30,44-26-12-1-1
1093,31,102-44-14-1-1
1093,32,212-41-9-1-1
1093,33,124-40-10-1-1
1093,34,44-26-12-1-1
1093,35,105-51-11-1-1
1093,37,95-15-5-1-1
1093,38,95-15-5-1-1
1093,39,105-51-11-1-1
1093,40,95-15-5-1-1
1093,41,306-43-12-1-1
1093,42,95-15-5-1-1
1093,43,95-15-5-1-1
1093,44,280-16-5-1-1
1093,45,40-24-11-1-1
1093,46,308-72-11-1-1
1093,47,55-13-5-1-1
1093,48,248-24-11-1-1
1093,49,236-28-2-1-1
1093,51,112-39-12-1-1
1093,52,23-13-5-1-1
1093,53,312-43-12-1-1
1093,54,71-39-12-1-1
1093,55,208-69-5-1-1
1093,56,256-45-12-1-1
1093,57,256-45-12-1-1
1093,58,55-13-5-1-1
1093,59,170-48-12-1-1
1093,60,175-57-4-1-1
1093,61,140-55-17-3-1
1093,62,170-48-12-1-1
1093,63,170-48-12-1-1
1093,64,91-15-5-1-1
1093,65,92-48-12-1-1
1093,66,117-54-9-1-1
1093,67,173-50-11-1-1
1093,68,92-48-12-1-1
1093,69,92-48-12-1-1
1093,70,140-55-17-3-1
1093,71,92-48-12-1-1
1093,72,93-49-8-1-1
1093,73,255-7-6-1-1
1093,74,117-54-9-1-1
1093,75,236-28-2-1-1
1093,76,236-28-2-1-1
1093,77,117-54-9-1-1
1093,78,208-69-5-1-1
1093,79,104-40-10-1-1
1093,80,236-28-2-1-1
1093,81,243-40-10-1-1
1093,82,196-46-7-1-1
1093,83,18-8-2-1-1
1093,84,208-69-5-1-1
1093,85,94-50-11-1-1
1093,86,86-7-6-1-1
1093,87,72-40-10-1-1
1093,88,229-22-7-1-1
1093,89,196-46-7-1-1
1093,90,48-20-7-1-1
1093,91,240-15-5-1-1
1093,92,7-5-5-1-1
1093,93,55-13-5-1-1
1093,94,140-55-17-3-1
1093,95,55-13-5-1-1
1093,97,28-17-9-1-1
1093,98,158-7-6-1-1
1093,99,33-7-6-1-1
1093,101,174-43-12-1-1
1093,102,261-12-8-1-1
1093,103,101-17-9-1-1
1093,104,194-52-5-1-1
1093,105,101-17-9-1-1
1093,106,36-7-6-1-1
1093,107,205-13-5-1-1
1093,108,30-19-2-1-1
1093,109,229-22-7-1-1
1093,110,229-22-7-1-1
1093,111,241-5-5-1-1
1093,112,311-43-12-1-1
1093,113,239-72-11-1-1
1093,114,131-9-1-1-1
1093,115,215-60-7-1-1
1093,116,185-47-13-1-1
1093,117,124-40-10-1-1
1093,118,280-16-5-1-1
1093,119,216-63-16-3-1
1093,120,274-35-13-1-1
1093,121,280-16-5-1-1
1093,122,312-43-12-1-1
1093,123,249-40-10-1-1
1093,124,42-8-2-1-1
1093,125,236-28-2-1-1
1093,126,80-15-5-1-1
1093,127,312-43-12-1-1
1093,128,140-55-17-3-1
1093,129,121-56-9-1-1
1093,130,280-16-5-1-1
1093,131,60-34-4-1-1
1093,132,61-32-13-1-1
1093,133,259-5-5-1-1
1093,134,312-43-12-1-1
1093,136,51-30-10-1-1
1093,137,55-13-5-1-1
1093,138,30-19-2-1-1
1093,139,200-5-5-1-1
1093,140,185-47-13-1-1
1093,141,254-28-2-1-1
1093,142,310-17-9-1-1
1093,143,55-13-5-1-1
1093,144,239-72-11-1-1
1093,145,46-28-2-1-1
1093,146,63-32-13-1-1
1093,147,137-40-10-1-1
1093,148,84-45-12-1-1
1093,149,208-69-5-1-1
1093,150,113-9-1-1-1
