Sample,word_ID_full,topic
934,1,151-12-1-1-1
934,3,171-36-6-1-1
934,4,36-2-2-1-1
934,5,180-32-6-1-1
934,6,120-7-1-1-1
934,8,120-7-1-1-1
934,9,36-2-2-1-1
934,10,103-12-1-1-1
934,11,180-32-6-1-1
934,12,24-18-4-1-1
934,14,132-26-4-1-1
934,16,132-26-4-1-1
934,18,163-36-6-1-1
934,20,158-35-4-1-1
934,21,36-2-2-1-1
934,22,120-7-1-1-1
934,23,132-26-4-1-1
934,25,36-2-2-1-1
934,26,180-32-6-1-1
934,30,36-2-2-1-1
934,31,36-2-2-1-1
934,32,36-2-2-1-1
934,35,132-26-4-1-1
934,36,36-2-2-1-1
934,38,36-2-2-1-1
934,39,36-2-2-1-1
934,41,163-36-6-1-1
934,44,36-2-2-1-1
934,45,51-24-1-1-1
934,47,107-26-4-1-1
934,49,36-2-2-1-1
934,51,19-14-3-1-1
934,52,24-18-4-1-1
934,53,171-36-6-1-1
934,54,163-36-6-1-1
934,55,36-2-2-1-1
934,56,19-14-3-1-1
934,57,19-14-3-1-1
934,58,36-2-2-1-1
934,59,34-24-1-1-1
934,60,43-9-6-1-1
934,61,180-32-6-1-1
934,62,34-24-1-1-1
934,63,76-26-4-1-1
934,64,36-2-2-1-1
934,65,76-26-4-1-1
934,66,54-18-4-1-1
934,67,76-26-4-1-1
934,68,34-24-1-1-1
934,69,76-26-4-1-1
934,70,180-32-6-1-1
934,71,34-24-1-1-1
934,72,11-10-2-1-1
934,73,6-5-4-1-1
934,74,36-2-2-1-1
934,75,121-34-4-1-1
934,76,121-34-4-1-1
934,77,36-2-2-1-1
934,78,121-34-4-1-1
934,80,115-33-4-1-1
934,81,36-2-2-1-1
934,82,36-2-2-1-1
934,84,100-18-4-1-1
934,85,36-2-2-1-1
934,86,47-2-2-1-1
934,87,36-2-2-1-1
934,88,36-2-2-1-1
934,89,36-2-2-1-1
934,90,168-18-4-1-1
934,91,36-2-2-1-1
934,92,36-2-2-1-1
934,93,168-18-4-1-1
934,95,36-2-2-1-1
934,96,159-28-1-1-1
934,97,36-2-2-1-1
934,98,11-10-2-1-1
934,99,72-13-4-1-1
934,101,36-2-2-1-1
934,103,55-30-1-1-1
934,104,36-2-2-1-1
934,106,49-17-2-1-1
934,107,107-26-4-1-1
934,108,121-34-4-1-1
934,109,121-34-4-1-1
934,111,36-2-2-1-1
934,112,138-36-6-1-1
934,113,36-2-2-1-1
934,114,121-34-4-1-1
934,115,168-18-4-1-1
934,117,115-33-4-1-1
934,118,38-26-4-1-1
934,119,176-38-5-1-1
934,120,91-33-4-1-1
934,121,181-37-7-1-1
934,122,171-36-6-1-1
934,124,167-23-7-1-1
934,125,36-2-2-1-1
934,126,36-2-2-1-1
934,127,171-36-6-1-1
934,128,180-32-6-1-1
934,129,181-37-7-1-1
934,130,158-35-4-1-1
934,131,19-14-3-1-1
934,132,36-2-2-1-1
934,133,36-2-2-1-1
934,134,171-36-6-1-1
