Sample,word_ID_full,topic
47,2,1-1-1-1
47,3,5-2-1-1
47,5,17-5-1-1
47,7,14-3-1-1
47,10,1-1-1-1
47,11,17-5-1-1
47,13,1-1-1-1
47,14,1-1-1-1
47,16,1-1-1-1
47,17,1-1-1-1
47,20,15-4-1-1
47,21,1-1-1-1
47,22,14-3-1-1
47,23,10-2-1-1
47,25,1-1-1-1
47,26,17-5-1-1
47,27,1-1-1-1
47,28,1-1-1-1
47,32,1-1-1-1
47,35,10-2-1-1
47,36,1-1-1-1
47,38,12-2-1-1
47,39,17-5-1-1
47,43,17-5-1-1
47,44,1-1-1-1
47,45,3-4-1-1
47,47,1-1-1-1
47,48,1-1-1-1
47,49,2-2-1-1
47,51,5-2-1-1
47,52,15-4-1-1
47,53,5-2-1-1
47,55,1-1-1-1
47,56,6-3-1-1
47,57,12-2-1-1
47,59,13-3-1-1
47,60,6-3-1-1
47,61,17-5-1-1
47,62,3-4-1-1
47,63,7-2-1-1
47,64,1-1-1-1
47,65,7-2-1-1
47,66,1-1-1-1
47,67,7-2-1-1
47,68,7-2-1-1
47,69,3-4-1-1
47,70,17-5-1-1
47,71,7-2-1-1
47,72,4-1-1-1
47,73,1-1-1-1
47,74,1-1-1-1
47,76,8-2-1-1
47,77,1-1-1-1
47,78,1-1-1-1
47,80,1-1-1-1
47,82,6-3-1-1
47,83,1-1-1-1
47,86,1-1-1-1
47,87,6-3-1-1
47,88,1-1-1-1
47,90,11-4-1-1
47,92,1-1-1-1
47,93,1-1-1-1
47,95,1-1-1-1
47,96,1-1-1-1
47,97,1-1-1-1
47,98,4-1-1-1
47,99,8-2-1-1
47,100,9-4-1-1
47,103,12-2-1-1
47,106,1-1-1-1
47,108,18-3-1-1
47,109,1-1-1-1
47,110,5-2-1-1
47,111,1-1-1-1
47,112,5-2-1-1
47,113,1-1-1-1
47,114,15-4-1-1
47,115,1-1-1-1
47,116,10-2-1-1
47,117,20-4-1-1
47,118,10-2-1-1
47,119,19-5-1-1
47,120,8-2-1-1
47,122,5-2-1-1
47,125,12-2-1-1
47,127,5-2-1-1
47,128,17-5-1-1
47,130,15-4-1-1
47,131,5-2-1-1
47,132,10-2-1-1
47,134,5-2-1-1
47,136,1-1-1-1
47,137,1-1-1-1
47,138,5-2-1-1
47,139,10-2-1-1
47,140,11-4-1-1
47,143,1-1-1-1
47,144,10-2-1-1
47,145,15-4-1-1
47,147,1-1-1-1
47,148,4-1-1-1
47,149,1-1-1-1
47,150,10-2-1-1
47,151,3-4-1-1
47,152,13-3-1-1
47,153,1-1-1-1
47,156,6-3-1-1
47,157,9-4-1-1
47,160,12-2-1-1
47,161,1-1-1-1
47,162,1-1-1-1
47,163,5-2-1-1
47,164,5-2-1-1
47,165,1-1-1-1
47,166,1-1-1-1
47,167,5-2-1-1
47,169,6-3-1-1
47,170,10-2-1-1
47,171,1-1-1-1
47,173,12-2-1-1
47,174,1-1-1-1
47,175,4-1-1-1
47,176,1-1-1-1
47,178,9-4-1-1
47,179,9-4-1-1
47,180,1-1-1-1
47,181,1-1-1-1
47,182,5-2-1-1
47,186,10-2-1-1
47,187,17-5-1-1
47,188,1-1-1-1
47,189,17-5-1-1
47,190,17-5-1-1
47,191,8-2-1-1
47,194,1-1-1-1
47,196,12-2-1-1
47,198,1-1-1-1
47,199,5-2-1-1
47,201,6-3-1-1
47,202,17-5-1-1
47,203,15-4-1-1
47,204,17-5-1-1
47,206,12-2-1-1
47,207,1-1-1-1
47,208,15-4-1-1
47,209,13-3-1-1
47,210,14-3-1-1
47,211,8-2-1-1
47,212,1-1-1-1
47,213,1-1-1-1
47,215,1-1-1-1
47,216,5-2-1-1
47,219,1-1-1-1
47,221,3-4-1-1
47,222,4-1-1-1
47,223,14-3-1-1
47,224,9-4-1-1
47,225,8-2-1-1
47,226,14-3-1-1
47,229,1-1-1-1
47,230,10-2-1-1
47,231,1-1-1-1
47,232,8-2-1-1
47,233,15-4-1-1
47,234,1-1-1-1
47,235,1-1-1-1
47,236,1-1-1-1
47,237,10-2-1-1
47,238,1-1-1-1
47,241,6-3-1-1
47,242,1-1-1-1
47,244,6-3-1-1
47,245,11-4-1-1
47,246,2-2-1-1
47,247,9-4-1-1
47,249,1-1-1-1
47,250,1-1-1-1
47,251,1-1-1-1
47,252,5-2-1-1
47,253,1-1-1-1
47,255,4-1-1-1
47,256,4-1-1-1
47,257,12-2-1-1
47,259,9-4-1-1
47,260,1-1-1-1
47,263,2-2-1-1
47,264,6-3-1-1
47,265,14-3-1-1
47,266,14-3-1-1
47,267,15-4-1-1
47,268,17-5-1-1
47,269,1-1-1-1
47,271,17-5-1-1
47,273,9-4-1-1
47,278,1-1-1-1
47,279,1-1-1-1
47,280,5-2-1-1
47,282,7-2-1-1
47,283,10-2-1-1
47,284,12-2-1-1
47,286,1-1-1-1
47,293,2-2-1-1
47,294,3-4-1-1
47,301,12-2-1-1
47,306,3-4-1-1
47,307,1-1-1-1
47,311,1-1-1-1
47,312,3-4-1-1
47,313,12-2-1-1
47,314,20-4-1-1
47,316,5-2-1-1
47,317,1-1-1-1
47,321,1-1-1-1
47,324,5-2-1-1
47,327,1-1-1-1
47,329,15-4-1-1
47,330,5-2-1-1
47,331,15-4-1-1
47,332,1-1-1-1
47,333,1-1-1-1
47,335,3-4-1-1
47,336,1-1-1-1
47,337,1-1-1-1
47,339,10-2-1-1
47,340,1-1-1-1
47,341,20-4-1-1
47,343,1-1-1-1
47,344,5-2-1-1
47,346,19-5-1-1
47,349,9-4-1-1
47,350,10-2-1-1
47,358,1-1-1-1
47,359,6-3-1-1
47,361,15-4-1-1
47,362,1-1-1-1
47,363,1-1-1-1
47,364,10-2-1-1
47,369,2-2-1-1
47,370,10-2-1-1
47,371,6-3-1-1
47,372,17-5-1-1
47,373,17-5-1-1
47,374,1-1-1-1
47,376,2-2-1-1
47,378,16-5-1-1
47,380,4-1-1-1
47,381,8-2-1-1
47,383,10-2-1-1
47,386,10-2-1-1
47,387,15-4-1-1
47,388,1-1-1-1
47,389,1-1-1-1
47,390,12-2-1-1
47,392,1-1-1-1
47,393,4-1-1-1
47,394,14-3-1-1
47,395,1-1-1-1
47,396,8-2-1-1
47,398,8-2-1-1
47,400,12-2-1-1
47,401,1-1-1-1
47,403,1-1-1-1
47,404,1-1-1-1
47,405,9-4-1-1
47,406,20-4-1-1
47,407,9-4-1-1
47,408,1-1-1-1
47,409,17-5-1-1
47,410,1-1-1-1
47,411,1-1-1-1
47,414,1-1-1-1
47,416,8-2-1-1
47,417,15-4-1-1
47,418,1-1-1-1
47,419,10-2-1-1
47,420,3-4-1-1
47,421,5-2-1-1
47,422,12-2-1-1
47,423,1-1-1-1
47,424,3-4-1-1
47,425,7-2-1-1
47,429,7-2-1-1
47,430,17-5-1-1
47,433,1-1-1-1
47,434,6-3-1-1
47,435,10-2-1-1
47,436,12-2-1-1
47,438,1-1-1-1
47,439,12-2-1-1
47,440,5-2-1-1
47,443,20-4-1-1
47,445,17-5-1-1
47,447,1-1-1-1
47,449,5-2-1-1
47,450,5-2-1-1
47,451,17-5-1-1
47,454,5-2-1-1
47,455,5-2-1-1
47,456,5-2-1-1
47,457,17-5-1-1
47,458,5-2-1-1
47,459,9-4-1-1
47,460,2-2-1-1
47,461,1-1-1-1
47,462,1-1-1-1
47,463,1-1-1-1
47,464,1-1-1-1
47,465,1-1-1-1
47,466,10-2-1-1
47,469,16-5-1-1
47,470,4-1-1-1
47,472,5-2-1-1
47,473,5-2-1-1
47,474,2-2-1-1
47,475,5-2-1-1
47,476,1-1-1-1
47,477,4-1-1-1
47,478,8-2-1-1
47,480,1-1-1-1
47,482,4-1-1-1
47,483,1-1-1-1
47,484,7-2-1-1
47,485,1-1-1-1
47,486,20-4-1-1
