Sample,word_ID_full,topic
0,1,129-25-5-1
0,2,91-13-3-1
0,3,87-6-2-1
0,4,76-27-4-1
0,5,133-30-3-1
0,6,134-9-5-1
0,7,134-9-5-1
0,8,134-9-5-1
0,9,150-10-4-1
0,10,91-13-3-1
0,11,133-30-3-1
0,12,91-13-3-1
0,13,125-28-7-1
0,14,150-10-4-1
0,15,125-28-7-1
0,16,150-10-4-1
0,17,84-11-5-1
0,18,144-15-4-1
0,19,125-28-7-1
0,20,150-10-4-1
0,21,125-28-7-1
0,22,152-9-5-1
0,23,150-10-4-1
0,24,123-20-5-1
0,25,125-28-7-1
0,26,133-30-3-1
0,27,150-10-4-1
0,28,150-10-4-1
0,29,94-17-3-1
0,30,76-27-4-1
0,31,140-14-6-1
0,32,125-28-7-1
0,33,123-20-5-1
0,34,36-6-2-1
0,35,150-10-4-1
0,36,150-10-4-1
0,37,125-28-7-1
0,38,125-28-7-1
0,39,150-10-4-1
0,40,125-28-7-1
0,41,144-15-4-1
0,42,125-28-7-1
0,43,125-28-7-1
0,44,150-10-4-1
0,45,21-12-6-1
0,46,146-27-4-1
0,47,113-25-5-1
0,48,113-25-5-1
0,49,19-11-5-1
0,50,57-6-2-1
0,51,50-19-3-1
0,52,18-10-4-1
0,53,27-15-4-1
0,54,144-15-4-1
0,55,80-21-5-1
0,56,146-27-4-1
0,57,146-27-4-1
0,58,36-6-2-1
0,59,147-12-6-1
0,60,147-12-6-1
0,61,133-30-3-1
0,62,147-12-6-1
0,63,147-12-6-1
0,64,47-21-5-1
0,65,147-12-6-1
0,66,94-17-3-1
0,67,147-12-6-1
0,68,147-12-6-1
0,69,99-15-4-1
0,70,133-30-3-1
0,71,99-15-4-1
0,72,38-4-1-1
0,73,122-25-5-1
0,74,105-2-2-1
0,75,7-5-1-1
0,76,19-11-5-1
0,77,19-11-5-1
0,78,48-25-5-1
0,79,46-21-5-1
0,80,15-11-5-1
0,81,43-11-5-1
0,82,136-16-4-1
0,83,61-22-1-1
0,84,43-11-5-1
0,85,151-31-7-1
0,86,5-2-2-1
0,87,136-16-4-1
0,88,20-5-1-1
0,89,57-6-2-1
0,90,118-9-5-1
0,91,19-11-5-1
0,92,136-16-4-1
0,93,15-11-5-1
0,94,133-30-3-1
0,95,43-11-5-1
0,96,131-23-4-1
0,97,113-25-5-1
0,98,28-1-1-1
0,99,65-22-1-1
0,100,40-21-5-1
0,101,146-27-4-1
0,102,136-16-4-1
0,103,146-27-4-1
0,104,61-22-1-1
0,105,146-27-4-1
0,106,12-2-2-1
0,107,48-25-5-1
0,108,14-2-2-1
0,109,40-21-5-1
0,110,77-8-4-1
0,111,60-6-2-1
0,112,144-15-4-1
0,113,31-16-4-1
0,114,19-11-5-1
0,115,104-18-5-1
0,116,2-2-2-1
0,117,123-20-5-1
0,118,143-23-4-1
0,119,132-30-3-1
0,120,105-2-2-1
0,121,145-32-6-1
0,122,27-15-4-1
0,123,94-17-3-1
0,124,104-18-5-1
0,125,80-21-5-1
0,126,150-10-4-1
0,127,27-15-4-1
0,128,61-22-1-1
0,129,145-32-6-1
0,130,150-10-4-1
0,131,146-27-4-1
0,132,145-32-6-1
0,133,93-20-5-1
0,134,27-15-4-1
0,135,68-24-5-1
0,136,157-32-6-1
0,137,64-18-5-1
0,138,19-11-5-1
0,139,57-6-2-1
0,140,104-18-5-1
0,141,73-21-5-1
0,142,44-21-5-1
0,143,51-6-2-1
0,144,31-16-4-1
0,145,113-25-5-1
0,146,72-20-5-1
0,147,139-29-6-1
0,148,146-27-4-1
0,149,61-22-1-1
0,150,83-24-5-1
0,151,113-25-5-1
0,152,22-13-3-1
0,153,48-25-5-1
0,154,77-8-4-1
0,155,117-5-1-1
0,156,12-2-2-1
0,157,15-11-5-1
0,158,19-11-5-1
0,159,104-18-5-1
0,160,129-25-5-1
0,161,105-2-2-1
0,162,75-18-5-1
0,163,144-15-4-1
0,164,144-15-4-1
0,165,83-24-5-1
0,166,68-24-5-1
0,167,27-15-4-1
0,168,129-25-5-1
0,169,146-27-4-1
0,170,61-22-1-1
0,171,15-11-5-1
0,172,123-20-5-1
0,173,35-18-5-1
0,174,83-24-5-1
0,175,83-24-5-1
0,176,47-21-5-1
0,177,117-5-1-1
0,178,83-24-5-1
0,179,15-11-5-1
0,180,71-11-5-1
0,181,112-6-2-1
0,182,144-15-4-1
0,183,96-6-2-1
0,184,20-5-1-1
0,185,25-14-6-1
0,186,146-27-4-1
0,187,133-30-3-1
0,188,39-20-5-1
0,189,61-22-1-1
0,190,133-30-3-1
0,191,107-13-3-1
0,192,15-11-5-1
0,193,43-11-5-1
0,194,145-32-6-1
0,195,147-12-6-1
0,196,146-27-4-1
0,197,153-18-5-1
0,198,146-27-4-1
0,199,146-27-4-1
0,200,18-10-4-1
0,201,83-24-5-1
0,202,22-13-3-1
0,203,117-5-1-1
0,204,133-30-3-1
0,205,112-6-2-1
0,206,13-8-4-1
0,207,19-11-5-1
0,208,83-24-5-1
0,209,22-13-3-1
0,210,84-11-5-1
0,211,107-13-3-1
0,212,15-11-5-1
0,213,80-21-5-1
0,214,140-14-6-1
0,215,145-32-6-1
0,216,27-15-4-1
0,217,15-11-5-1
0,218,105-2-2-1
0,219,107-13-3-1
0,220,104-18-5-1
0,221,144-15-4-1
0,222,28-1-1-1
0,223,19-11-5-1
0,224,12-2-2-1
0,225,19-11-5-1
0,226,19-11-5-1
0,227,26-6-2-1
0,228,145-32-6-1
0,229,105-2-2-1
0,230,145-32-6-1
0,231,150-10-4-1
0,232,105-2-2-1
0,233,137-27-4-1
0,234,146-27-4-1
0,235,145-32-6-1
0,236,40-21-5-1
0,237,102-6-2-1
0,238,81-6-2-1
0,239,18-10-4-1
0,240,20-5-1-1
0,241,146-27-4-1
0,242,94-17-3-1
0,243,140-14-6-1
0,244,144-15-4-1
0,245,83-24-5-1
0,246,15-11-5-1
0,247,15-11-5-1
0,248,123-20-5-1
0,249,79-20-5-1
0,250,150-10-4-1
0,251,7-5-1-1
0,252,27-15-4-1
0,253,112-6-2-1
0,254,140-14-6-1
0,255,83-24-5-1
0,256,83-24-5-1
0,257,12-2-2-1
0,258,19-11-5-1
0,259,12-2-2-1
0,260,105-2-2-1
0,261,134-9-5-1
0,262,145-32-6-1
0,263,13-8-4-1
0,264,83-24-5-1
0,265,83-24-5-1
0,266,84-11-5-1
0,267,40-21-5-1
0,268,133-30-3-1
0,269,19-11-5-1
0,270,40-21-5-1
0,271,133-30-3-1
0,272,144-15-4-1
0,273,43-11-5-1
0,274,68-24-5-1
0,275,155-11-5-1
0,276,16-9-5-1
0,277,15-11-5-1
0,278,16-9-5-1
0,279,48-25-5-1
0,280,27-15-4-1
0,281,25-14-6-1
0,282,61-22-1-1
0,283,99-15-4-1
0,284,140-14-6-1
0,285,113-25-5-1
0,286,31-16-4-1
0,287,82-20-5-1
0,288,145-32-6-1
0,289,131-23-4-1
0,290,129-25-5-1
0,291,77-8-4-1
0,292,77-8-4-1
0,293,108-24-5-1
0,294,68-24-5-1
0,295,68-24-5-1
0,296,77-8-4-1
0,297,68-24-5-1
0,298,77-8-4-1
0,299,27-15-4-1
0,300,77-8-4-1
0,301,150-10-4-1
0,302,77-8-4-1
0,303,68-24-5-1
0,304,77-8-4-1
0,305,57-6-2-1
0,306,76-27-4-1
0,307,80-21-5-1
0,308,77-8-4-1
0,309,110-20-5-1
0,310,68-24-5-1
0,311,107-13-3-1
0,312,91-13-3-1
0,313,91-13-3-1
0,314,68-24-5-1
0,315,151-31-7-1
0,316,27-15-4-1
0,317,68-24-5-1
0,318,68-24-5-1
0,319,77-8-4-1
0,320,91-13-3-1
0,321,51-6-2-1
0,322,68-24-5-1
0,323,147-12-6-1
0,324,27-15-4-1
0,325,110-20-5-1
0,326,110-20-5-1
0,327,68-24-5-1
0,328,77-8-4-1
0,329,80-21-5-1
0,330,60-6-2-1
0,331,51-6-2-1
0,332,48-25-5-1
0,333,68-24-5-1
0,334,68-24-5-1
0,335,82-20-5-1
0,336,40-21-5-1
0,337,68-24-5-1
0,338,82-20-5-1
0,339,51-6-2-1
0,340,151-31-7-1
0,341,145-32-6-1
0,342,76-27-4-1
0,343,62-25-5-1
0,344,27-15-4-1
0,345,70-14-6-1
0,346,141-26-3-1
0,347,70-14-6-1
0,348,140-14-6-1
0,349,7-5-1-1
0,350,140-14-6-1
0,351,140-14-6-1
0,352,140-14-6-1
0,353,140-14-6-1
0,354,140-14-6-1
0,355,140-14-6-1
0,356,20-5-1-1
0,357,31-16-4-1
0,358,105-2-2-1
0,359,88-18-5-1
0,360,140-14-6-1
0,361,19-11-5-1
0,362,57-6-2-1
0,363,105-2-2-1
0,364,93-20-5-1
0,365,140-14-6-1
0,366,140-14-6-1
0,367,31-16-4-1
0,368,75-18-5-1
0,369,146-27-4-1
0,370,140-14-6-1
0,371,144-15-4-1
0,372,133-30-3-1
0,373,133-30-3-1
0,374,72-20-5-1
0,375,129-25-5-1
0,376,54-19-3-1
0,377,94-17-3-1
0,378,132-30-3-1
0,379,102-6-2-1
0,380,4-1-1-1
0,381,19-11-5-1
0,382,19-11-5-1
0,383,101-3-1-1
0,384,62-25-5-1
0,385,48-25-5-1
0,386,136-16-4-1
0,387,14-2-2-1
0,388,57-6-2-1
0,389,153-18-5-1
0,390,148-16-4-1
0,391,148-16-4-1
0,392,136-16-4-1
0,393,28-1-1-1
0,394,19-11-5-1
0,395,134-9-5-1
0,396,14-2-2-1
0,397,19-11-5-1
0,398,83-24-5-1
0,399,131-23-4-1
0,400,51-6-2-1
0,401,87-6-2-1
0,402,129-25-5-1
0,403,40-21-5-1
0,404,40-21-5-1
0,405,68-24-5-1
0,406,40-21-5-1
0,407,40-21-5-1
0,408,40-21-5-1
0,409,147-12-6-1
0,410,80-21-5-1
0,411,18-10-4-1
0,412,57-6-2-1
0,413,90-14-6-1
0,414,81-6-2-1
0,415,144-15-4-1
0,416,40-21-5-1
0,417,40-21-5-1
0,418,40-21-5-1
0,419,68-24-5-1
0,420,72-20-5-1
0,421,80-21-5-1
0,422,65-22-1-1
0,423,130-27-4-1
0,424,68-24-5-1
0,425,99-15-4-1
0,426,110-20-5-1
0,427,48-25-5-1
0,428,13-8-4-1
0,429,147-12-6-1
0,430,133-30-3-1
0,431,21-12-6-1
0,432,106-8-4-1
0,433,144-15-4-1
0,434,129-25-5-1
0,435,122-25-5-1
0,436,122-25-5-1
0,437,158-27-4-1
0,438,80-21-5-1
0,439,110-20-5-1
0,440,27-15-4-1
0,441,77-8-4-1
0,442,13-8-4-1
0,443,145-32-6-1
0,444,68-24-5-1
0,445,133-30-3-1
0,446,134-9-5-1
0,447,145-32-6-1
0,448,69-21-5-1
0,449,27-15-4-1
0,450,144-15-4-1
0,451,133-30-3-1
0,452,23-1-1-1
0,453,140-14-6-1
0,454,27-15-4-1
0,455,27-15-4-1
0,456,144-15-4-1
0,457,133-30-3-1
0,458,27-15-4-1
0,459,19-11-5-1
0,460,40-21-5-1
0,461,104-18-5-1
0,462,14-2-2-1
0,463,121-29-6-1
0,464,94-17-3-1
0,465,112-6-2-1
0,466,68-24-5-1
0,467,79-20-5-1
0,468,17-3-1-1
0,469,132-30-3-1
0,470,36-6-2-1
0,471,140-14-6-1
0,472,27-15-4-1
0,473,27-15-4-1
