Sample,word_ID_full,topic
1333,1,179-14-7-1-1
1333,2,126-14-7-1-1
1333,3,282-48-4-1-1
1333,4,240-38-1-1-1
1333,5,311-47-9-3-1
1333,6,244-3-3-1-1
1333,7,244-3-3-1-1
1333,8,277-3-3-1-1
1333,9,165-17-7-1-1
1333,10,240-38-1-1-1
1333,11,175-17-7-1-1
1333,12,24-17-7-1-1
1333,13,249-37-7-1-1
1333,14,175-17-7-1-1
1333,15,201-46-4-1-1
1333,16,175-17-7-1-1
1333,17,198-25-1-1-1
1333,18,193-48-4-1-1
1333,19,201-46-4-1-1
1333,20,249-37-7-1-1
1333,21,201-46-4-1-1
1333,22,244-3-3-1-1
1333,23,175-17-7-1-1
1333,24,175-17-7-1-1
1333,25,201-46-4-1-1
1333,26,311-47-9-3-1
1333,29,298-24-1-1-1
1333,30,187-39-8-3-1
1333,31,249-37-7-1-1
1333,32,201-46-4-1-1
1333,33,240-38-1-1-1
1333,34,187-39-8-3-1
1333,35,175-17-7-1-1
1333,37,201-46-4-1-1
1333,38,201-46-4-1-1
1333,39,175-17-7-1-1
1333,40,201-46-4-1-1
1333,41,193-48-4-1-1
1333,42,201-46-4-1-1
1333,43,201-46-4-1-1
1333,44,201-46-4-1-1
1333,45,70-31-5-3-1
1333,46,132-44-9-3-1
1333,47,122-19-7-1-1
1333,48,105-42-7-1-1
1333,49,240-38-1-1-1
1333,51,140-27-2-2-1
1333,52,123-26-7-1-1
1333,53,282-48-4-1-1
1333,54,309-48-4-1-1
1333,55,174-27-2-2-1
1333,56,60-1-1-1-1
1333,57,307-17-7-1-1
1333,58,278-37-7-1-1
1333,59,251-6-5-3-1
1333,60,251-6-5-3-1
1333,61,311-47-9-3-1
1333,62,251-6-5-3-1
1333,63,251-6-5-3-1
1333,65,251-6-5-3-1
1333,66,16-12-4-1-1
1333,67,251-6-5-3-1
1333,68,251-6-5-3-1
1333,69,6-6-5-3-1
1333,70,311-47-9-3-1
1333,71,6-6-5-3-1
1333,72,39-13-2-2-1
1333,73,2-2-2-2-1
1333,74,142-23-2-2-1
1333,75,253-16-3-1-1
1333,76,13-1-1-1-1
1333,77,254-2-2-2-1
1333,78,240-38-1-1-1
1333,79,69-30-3-1-1
1333,80,191-15-3-1-1
1333,81,128-14-7-1-1
1333,82,168-36-8-3-1
1333,83,122-19-7-1-1
1333,84,174-27-2-2-1
1333,85,229-36-8-3-1
1333,86,38-18-2-2-1
1333,87,274-45-1-1-1
1333,88,269-19-7-1-1
1333,89,240-38-1-1-1
1333,90,295-40-1-1-1
1333,91,13-1-1-1-1
1333,92,204-40-1-1-1
1333,93,240-38-1-1-1
1333,95,47-24-1-1-1
1333,96,128-14-7-1-1
1333,97,49-25-1-1-1
1333,98,28-13-2-2-1
1333,99,116-21-5-3-1
1333,100,268-25-1-1-1
1333,101,240-38-1-1-1
1333,102,285-41-5-3-1
1333,103,307-17-7-1-1
1333,104,240-38-1-1-1
1333,105,307-17-7-1-1
1333,106,2-2-2-2-1
1333,107,260-17-7-1-1
1333,108,149-32-1-1-1
1333,109,51-25-1-1-1
1333,111,105-42-7-1-1
1333,112,291-48-4-1-1
1333,113,125-2-2-2-1
1333,114,13-1-1-1-1
1333,115,111-25-1-1-1
1333,116,104-41-5-3-1
1333,117,248-24-1-1-1
1333,118,120-14-7-1-1
1333,119,155-47-9-3-1
1333,120,226-41-5-3-1
1333,121,171-12-4-1-1
1333,122,282-48-4-1-1
1333,123,259-25-1-1-1
1333,124,240-38-1-1-1
1333,125,130-24-1-1-1
1333,126,249-37-7-1-1
1333,127,282-48-4-1-1
1333,128,311-47-9-3-1
1333,129,171-12-4-1-1
1333,130,101-39-8-3-1
1333,131,164-27-2-2-1
1333,132,47-24-1-1-1
1333,133,139-24-1-1-1
1333,134,282-48-4-1-1
1333,135,250-6-5-3-1
1333,136,209-33-5-3-1
1333,137,142-23-2-2-1
1333,138,78-32-1-1-1
1333,139,130-24-1-1-1
1333,140,111-25-1-1-1
1333,141,237-12-4-1-1
1333,142,123-26-7-1-1
1333,143,245-40-1-1-1
1333,144,125-2-2-2-1
1333,145,30-19-7-1-1
1333,146,147-19-7-1-1
1333,147,92-25-1-1-1
1333,148,137-28-2-2-1
1333,149,60-1-1-1-1
1333,150,164-27-2-2-1
1333,151,304-24-1-1-1
1333,152,213-31-5-3-1
1333,153,128-14-7-1-1
1333,154,104-41-5-3-1
1333,155,240-38-1-1-1
1333,156,111-25-1-1-1
1333,157,13-1-1-1-1
1333,158,240-38-1-1-1
1333,159,72-20-4-1-1
1333,160,179-14-7-1-1
1333,161,226-41-5-3-1
1333,162,8-2-2-2-1
1333,163,291-48-4-1-1
1333,164,291-48-4-1-1
1333,165,33-18-2-2-1
1333,166,271-38-1-1-1
1333,167,282-48-4-1-1
1333,168,101-39-8-3-1
1333,169,137-28-2-2-1
1333,170,80-26-7-1-1
1333,171,260-17-7-1-1
1333,172,251-6-5-3-1
1333,173,59-28-2-2-1
1333,174,164-27-2-2-1
1333,175,28-13-2-2-1
1333,176,60-1-1-1-1
1333,177,61-9-8-3-1
1333,178,95-32-1-1-1
1333,179,191-15-3-1-1
1333,180,191-15-3-1-1
1333,181,240-38-1-1-1
1333,182,291-48-4-1-1
1333,183,80-26-7-1-1
1333,184,266-45-1-1-1
1333,185,201-46-4-1-1
1333,186,307-17-7-1-1
1333,187,311-47-9-3-1
1333,188,80-26-7-1-1
1333,189,311-47-9-3-1
1333,190,311-47-9-3-1
1333,191,226-41-5-3-1
1333,192,62-3-3-1-1
1333,193,195-18-2-2-1
1333,194,171-12-4-1-1
1333,195,122-19-7-1-1
1333,196,266-45-1-1-1
1333,197,142-23-2-2-1
1333,198,96-37-7-1-1
1333,199,194-41-5-3-1
1333,200,175-17-7-1-1
1333,201,164-27-2-2-1
1333,202,213-31-5-3-1
1333,203,304-24-1-1-1
1333,204,235-34-6-3-1
1333,205,108-43-7-1-1
1333,206,226-41-5-3-1
1333,207,60-1-1-1-1
1333,208,214-21-5-3-1
1333,209,213-31-5-3-1
1333,210,79-3-3-1-1
1333,211,226-41-5-3-1
1333,212,191-15-3-1-1
1333,213,240-38-1-1-1
1333,214,111-25-1-1-1
1333,215,208-12-4-1-1
1333,216,282-48-4-1-1
1333,217,168-36-8-3-1
1333,218,272-14-7-1-1
1333,219,226-41-5-3-1
1333,220,122-19-7-1-1
1333,221,293-48-4-1-1
1333,222,243-32-1-1-1
1333,223,79-3-3-1-1
1333,224,149-32-1-1-1
1333,225,191-15-3-1-1
1333,226,13-1-1-1-1
1333,227,224-46-4-1-1
1333,228,171-12-4-1-1
1333,229,226-41-5-3-1
1333,230,240-38-1-1-1
1333,231,240-38-1-1-1
1333,232,226-41-5-3-1
1333,233,161-23-2-2-1
1333,234,174-27-2-2-1
1333,235,273-16-3-1-1
1333,236,31-20-4-1-1
1333,237,139-24-1-1-1
1333,238,161-23-2-2-1
1333,239,123-26-7-1-1
1333,240,172-42-7-1-1
1333,241,245-40-1-1-1
1333,242,164-27-2-2-1
1333,243,310-12-4-1-1
1333,244,293-48-4-1-1
1333,245,189-31-5-3-1
1333,246,120-14-7-1-1
1333,247,191-15-3-1-1
1333,248,47-24-1-1-1
1333,249,30-19-7-1-1
1333,250,240-38-1-1-1
1333,251,253-16-3-1-1
1333,252,282-48-4-1-1
1333,253,267-24-1-1-1
1333,254,310-12-4-1-1
1333,255,214-21-5-3-1
1333,256,189-31-5-3-1
1333,257,160-30-3-1-1
1333,258,191-15-3-1-1
1333,259,274-45-1-1-1
1333,260,191-15-3-1-1
1333,261,304-24-1-1-1
1333,262,267-24-1-1-1
1333,263,195-18-2-2-1
1333,264,169-5-4-1-1
1333,265,189-31-5-3-1
1333,266,79-3-3-1-1
1333,267,75-32-1-1-1
1333,268,235-34-6-3-1
1333,269,268-25-1-1-1
1333,270,240-38-1-1-1
1333,271,235-34-6-3-1
1333,272,293-48-4-1-1
1333,273,273-16-3-1-1
1333,274,227-41-5-3-1
1333,275,60-1-1-1-1
1333,276,79-3-3-1-1
1333,277,96-37-7-1-1
1333,278,240-38-1-1-1
1333,279,202-20-4-1-1
1333,280,282-48-4-1-1
1333,281,60-1-1-1-1
1333,282,36-34-6-3-1
1333,283,228-4-1-1-1
1333,284,201-46-4-1-1
1333,285,72-20-4-1-1
1333,287,72-20-4-1-1
1333,288,171-12-4-1-1
1333,289,306-33-5-3-1
1333,290,179-14-7-1-1
1333,291,232-17-7-1-1
1333,292,232-17-7-1-1
1333,293,232-17-7-1-1
1333,294,72-20-4-1-1
1333,295,232-17-7-1-1
1333,296,232-17-7-1-1
1333,297,255-36-8-3-1
1333,298,232-17-7-1-1
1333,299,309-48-4-1-1
1333,300,232-17-7-1-1
1333,301,72-20-4-1-1
1333,302,232-17-7-1-1
1333,303,232-17-7-1-1
1333,304,232-17-7-1-1
1333,305,208-12-4-1-1
1333,306,72-20-4-1-1
1333,307,248-24-1-1-1
1333,308,232-17-7-1-1
1333,309,271-38-1-1-1
1333,310,271-38-1-1-1
1333,311,226-41-5-3-1
1333,312,281-46-4-1-1
1333,313,47-24-1-1-1
1333,314,308-37-7-1-1
1333,315,308-37-7-1-1
1333,316,282-48-4-1-1
1333,317,207-37-7-1-1
1333,318,308-37-7-1-1
1333,319,171-12-4-1-1
1333,320,24-17-7-1-1
1333,321,180-45-1-1-1
1333,322,128-14-7-1-1
1333,323,128-14-7-1-1
1333,324,282-48-4-1-1
1333,325,24-17-7-1-1
1333,327,15-11-1-1-1
1333,328,232-17-7-1-1
1333,329,227-41-5-3-1
1333,330,169-5-4-1-1
1333,331,72-20-4-1-1
1333,332,272-14-7-1-1
1333,333,33-18-2-2-1
1333,334,240-38-1-1-1
1333,335,72-20-4-1-1
1333,336,298-24-1-1-1
1333,337,232-17-7-1-1
1333,338,72-20-4-1-1
1333,339,204-40-1-1-1
1333,340,91-36-8-3-1
