Sample,word_ID_full,topic
432,5,13-2-1
432,6,6-1-1
432,13,3-2-1
432,15,3-2-1
432,19,3-2-1
432,20,4-1-1
432,21,3-2-1
432,22,6-1-1
432,25,3-2-1
432,31,4-1-1
432,32,3-2-1
432,37,3-2-1
432,38,3-2-1
432,39,4-1-1
432,40,3-2-1
432,42,3-2-1
432,43,3-2-1
432,45,11-3-1
432,47,12-2-1
432,49,4-1-1
432,51,7-1-1
432,52,4-1-1
432,56,4-1-1
432,57,5-1-1
432,59,8-1-1
432,60,5-1-1
432,61,13-2-1
432,62,8-1-1
432,63,8-1-1
432,65,8-1-1
432,66,4-1-1
432,67,8-1-1
432,68,3-2-1
432,69,5-1-1
432,70,13-2-1
432,71,8-1-1
432,72,9-3-1
432,73,4-1-1
432,75,4-1-1
432,77,4-1-1
432,80,4-1-1
432,82,4-1-1
432,86,4-1-1
432,87,4-1-1
432,90,12-2-1
432,95,4-1-1
432,98,1-1-1
432,99,4-1-1
432,101,4-1-1
432,106,4-1-1
432,107,12-2-1
432,108,5-1-1
432,113,4-1-1
432,114,5-1-1
432,116,4-1-1
432,118,4-1-1
432,119,11-3-1
432,120,4-1-1
432,126,3-2-1
432,127,3-2-1
432,128,3-2-1
432,129,8-1-1
432,131,4-1-1
432,132,4-1-1
432,137,4-1-1
432,138,5-1-1
432,139,4-1-1
432,140,7-1-1
432,144,4-1-1
432,145,4-1-1
432,148,1-1-1
432,150,4-1-1
432,152,2-1-1
432,155,4-1-1
432,156,4-1-1
432,157,4-1-1
432,159,4-1-1
432,160,5-1-1
432,161,4-1-1
432,162,3-2-1
432,169,7-1-1
432,173,1-1-1
432,174,2-1-1
432,175,1-1-1
432,178,5-1-1
432,179,4-1-1
432,180,4-1-1
432,181,4-1-1
432,182,4-1-1
432,185,4-1-1
432,187,13-2-1
432,190,13-2-1
432,191,4-1-1
432,194,4-1-1
432,196,4-1-1
432,197,5-1-1
432,199,2-1-1
432,201,4-1-1
432,202,2-1-1
432,204,13-2-1
432,205,4-1-1
432,206,1-1-1
432,209,2-1-1
432,211,4-1-1
432,217,4-1-1
432,219,4-1-1
432,222,1-1-1
432,224,4-1-1
432,225,12-2-1
432,226,4-1-1
432,229,4-1-1
432,232,4-1-1
432,234,12-2-1
432,238,4-1-1
432,241,4-1-1
432,242,4-1-1
432,244,4-1-1
432,245,11-3-1
432,246,3-2-1
432,247,12-2-1
432,253,4-1-1
432,255,3-2-1
432,256,8-1-1
432,258,4-1-1
432,260,4-1-1
432,261,4-1-1
432,262,4-1-1
432,264,4-1-1
432,265,9-3-1
432,267,5-1-1
432,268,13-2-1
432,271,13-2-1
432,274,3-2-1
432,278,4-1-1
432,280,5-1-1
432,282,2-1-1
432,283,5-1-1
432,289,11-3-1
