Sample,word_ID_full,topic
654,1,12-8-4-1-1
654,3,47-31-10-1-1
654,4,6-4-3-2-1
654,5,184-49-11-3-1
654,6,138-23-5-2-1
654,7,6-4-3-2-1
654,9,105-22-7-1-1
654,10,6-4-3-2-1
654,13,6-4-3-2-1
654,14,6-4-3-2-1
654,18,175-31-10-1-1
654,20,76-3-1-1-1
654,21,6-4-3-2-1
654,22,169-43-2-2-1
654,23,6-4-3-2-1
654,24,6-4-3-2-1
654,27,106-48-9-1-1
654,28,106-48-9-1-1
654,29,78-11-6-2-1
654,30,6-4-3-2-1
654,31,6-4-3-2-1
654,32,36-26-9-1-1
654,33,6-4-3-2-1
654,35,6-4-3-2-1
654,39,18-3-1-1-1
654,41,175-31-10-1-1
654,42,6-4-3-2-1
654,45,120-17-2-2-1
654,46,6-4-3-2-1
654,47,6-4-3-2-1
654,48,6-4-3-2-1
654,49,84-45-2-2-1
654,51,73-41-10-1-1
654,52,40-24-7-1-1
654,53,47-31-10-1-1
654,54,175-31-10-1-1
654,55,6-4-3-2-1
654,56,100-18-8-1-1
654,57,73-41-10-1-1
654,58,6-4-3-2-1
654,59,4-2-2-2-1
654,60,4-2-2-2-1
654,61,184-49-11-3-1
654,62,4-2-2-2-1
654,63,4-2-2-2-1
654,65,4-2-2-2-1
654,67,4-2-2-2-1
654,68,4-2-2-2-1
654,69,4-2-2-2-1
654,70,184-49-11-3-1
654,71,4-2-2-2-1
654,72,29-19-3-2-1
654,73,71-14-1-1-1
654,75,6-4-3-2-1
654,76,147-45-2-2-1
654,77,6-4-3-2-1
654,79,72-34-10-1-1
654,80,6-4-3-2-1
654,81,106-48-9-1-1
654,82,72-34-10-1-1
654,84,6-4-3-2-1
654,85,6-4-3-2-1
654,86,120-17-2-2-1
654,87,6-4-3-2-1
654,88,102-12-1-1-1
654,90,6-4-3-2-1
654,91,6-4-3-2-1
654,92,72-34-10-1-1
654,93,6-4-3-2-1
654,95,6-4-3-2-1
654,97,6-4-3-2-1
654,98,29-19-3-2-1
654,99,100-18-8-1-1
654,102,6-4-3-2-1
654,103,106-48-9-1-1
654,105,6-4-3-2-1
654,106,23-6-3-2-1
654,107,6-4-3-2-1
654,108,124-45-2-2-1
654,109,6-4-3-2-1
654,111,6-4-3-2-1
654,112,50-31-10-1-1
654,113,146-13-7-1-1
654,114,108-32-2-2-1
654,115,107-22-7-1-1
654,116,40-24-7-1-1
654,117,6-4-3-2-1
654,119,162-56-11-3-1
654,120,118-48-9-1-1
654,121,181-57-4-1-1
654,122,47-31-10-1-1
654,123,106-48-9-1-1
654,124,84-45-2-2-1
654,125,6-4-3-2-1
654,127,47-31-10-1-1
654,128,51-34-10-1-1
654,129,6-4-3-2-1
654,130,61-38-7-1-1
654,131,26-18-8-1-1
654,132,63-1-1-1-1
654,133,6-4-3-2-1
654,134,47-31-10-1-1
654,135,6-4-3-2-1
654,136,154-44-8-1-1
654,137,6-4-3-2-1
654,138,84-45-2-2-1
654,140,139-50-9-1-1
654,141,159-20-1-1-1
654,144,146-13-7-1-1
654,146,6-4-3-2-1
654,147,78-11-6-2-1
654,148,44-30-5-2-1
654,149,6-4-3-2-1
654,150,17-13-7-1-1
654,151,168-55-4-1-1
654,152,29-19-3-2-1
654,153,92-5-9-1-1
654,154,6-4-3-2-1
654,155,6-4-3-2-1
654,156,102-12-1-1-1
654,157,84-45-2-2-1
654,158,108-32-2-2-1
654,160,12-8-4-1-1
654,161,118-48-9-1-1
654,162,6-4-3-2-1
654,163,50-31-10-1-1
654,164,50-31-10-1-1
654,166,119-26-9-1-1
654,167,47-31-10-1-1
654,168,6-4-3-2-1
654,169,78-11-6-2-1
654,173,44-30-5-2-1
654,174,24-16-1-1-1
654,175,29-19-3-2-1
654,176,6-4-3-2-1
654,177,6-4-3-2-1
654,178,118-48-9-1-1
654,179,49-33-5-2-1
654,181,6-4-3-2-1
654,182,50-31-10-1-1
654,183,6-4-3-2-1
654,184,38-27-7-1-1
654,185,6-4-3-2-1
654,186,6-4-3-2-1
654,187,184-49-11-3-1
654,190,184-49-11-3-1
654,191,118-48-9-1-1
654,193,119-26-9-1-1
654,194,62-1-1-1-1
654,195,6-4-3-2-1
654,196,6-4-3-2-1
654,198,6-4-3-2-1
654,199,140-53-8-1-1
654,200,26-18-8-1-1
654,201,13-9-3-2-1
654,202,167-17-2-2-1
654,203,62-1-1-1-1
654,204,180-17-2-2-1
654,205,126-50-9-1-1
654,206,118-48-9-1-1
654,207,84-45-2-2-1
654,208,84-45-2-2-1
654,209,167-17-2-2-1
654,210,108-32-2-2-1
654,211,118-48-9-1-1
654,212,6-4-3-2-1
654,213,6-4-3-2-1
654,214,6-4-3-2-1
654,216,47-31-10-1-1
654,217,6-4-3-2-1
654,218,1-1-1-1-1
654,219,107-22-7-1-1
654,220,107-22-7-1-1
654,221,175-31-10-1-1
654,222,32-6-3-2-1
654,223,24-16-1-1-1
654,224,13-9-3-2-1
654,225,13-9-3-2-1
654,226,6-4-3-2-1
654,227,6-4-3-2-1
654,228,181-57-4-1-1
654,229,118-48-9-1-1
654,230,6-4-3-2-1
654,231,6-4-3-2-1
654,232,118-48-9-1-1
654,233,6-4-3-2-1
654,235,6-4-3-2-1
654,237,6-4-3-2-1
654,238,6-4-3-2-1
654,240,6-4-3-2-1
654,241,6-4-3-2-1
654,242,171-17-2-2-1
654,244,175-31-10-1-1
654,245,29-19-3-2-1
654,246,27-19-3-2-1
654,247,71-14-1-1-1
654,248,6-4-3-2-1
654,251,24-16-1-1-1
654,252,47-31-10-1-1
654,253,63-1-1-1-1
654,255,36-26-9-1-1
654,256,29-19-3-2-1
654,257,163-22-7-1-1
654,258,108-32-2-2-1
654,259,119-26-9-1-1
654,260,6-4-3-2-1
654,261,6-4-3-2-1
654,262,63-1-1-1-1
654,264,73-41-10-1-1
654,265,32-6-3-2-1
654,266,6-4-3-2-1
654,267,79-6-3-2-1
654,268,167-17-2-2-1
654,269,108-32-2-2-1
654,270,69-37-10-1-1
654,271,180-17-2-2-1
654,272,50-31-10-1-1
654,273,6-4-3-2-1
654,274,90-39-6-2-1
654,275,108-32-2-2-1
654,276,6-4-3-2-1
654,278,6-4-3-2-1
654,279,72-34-10-1-1
654,280,47-31-10-1-1
654,281,6-4-3-2-1
654,282,25-17-2-2-1
654,283,6-4-3-2-1
654,284,6-4-3-2-1
654,285,166-50-9-1-1
654,286,6-4-3-2-1
654,288,181-57-4-1-1
654,293,17-13-7-1-1
654,295,36-26-9-1-1
654,296,36-26-9-1-1
654,297,36-26-9-1-1
654,299,6-4-3-2-1
654,300,6-4-3-2-1
654,301,6-4-3-2-1
654,303,6-4-3-2-1
654,306,6-4-3-2-1
654,307,171-17-2-2-1
654,309,72-34-10-1-1
654,310,72-34-10-1-1
654,311,118-48-9-1-1
654,312,6-4-3-2-1
654,313,86-40-1-1-1
654,314,36-26-9-1-1
654,315,36-26-9-1-1
654,316,47-31-10-1-1
