Sample,word_ID_full,topic
795,1,47-3-1-1
795,2,28-2-2-1
795,3,101-25-4-1
795,4,15-16-1-1
795,5,92-24-3-1
795,6,108-12-1-1
795,7,12-10-3-1
795,8,12-10-3-1
795,9,72-9-4-1
795,10,74-8-1-1
795,11,92-24-3-1
795,12,96-3-1-1
795,13,72-9-4-1
795,14,27-1-1-1
795,15,72-9-4-1
795,16,27-1-1-1
795,17,67-10-3-1
795,18,70-20-4-1
795,19,72-9-4-1
795,20,14-11-4-1
795,21,72-9-4-1
795,22,12-10-3-1
795,23,27-1-1-1
795,24,6-6-2-1
795,25,72-9-4-1
795,26,92-24-3-1
795,27,96-3-1-1
795,28,96-3-1-1
795,30,88-23-4-1
795,31,27-1-1-1
795,32,72-9-4-1
795,33,109-25-4-1
795,34,88-23-4-1
795,35,27-1-1-1
795,36,72-9-4-1
795,37,72-9-4-1
795,38,72-9-4-1
795,39,72-9-4-1
795,40,72-9-4-1
795,41,70-20-4-1
795,42,72-9-4-1
795,43,72-9-4-1
795,44,72-9-4-1
795,45,39-18-3-1
795,46,104-20-4-1
795,47,47-3-1-1
795,48,73-12-1-1
795,49,111-9-4-1
795,51,82-19-2-1
795,52,90-12-1-1
795,53,101-25-4-1
795,54,70-20-4-1
795,55,34-13-1-1
795,56,56-8-1-1
795,57,106-22-4-1
795,58,88-23-4-1
795,59,9-4-3-1
795,60,9-4-3-1
795,61,92-24-3-1
795,62,9-4-3-1
795,63,9-4-3-1
795,64,91-7-4-1
795,65,9-4-3-1
795,66,73-12-1-1
795,67,9-4-3-1
795,68,9-4-3-1
795,69,9-4-3-1
795,70,92-24-3-1
795,71,9-4-3-1
795,72,7-2-2-1
795,73,43-8-1-1
795,74,3-3-1-1
795,75,55-8-1-1
795,76,55-8-1-1
795,77,71-16-1-1
795,78,55-8-1-1
795,79,32-13-1-1
795,80,14-11-4-1
795,81,51-11-4-1
795,82,67-10-3-1
795,83,104-20-4-1
795,84,15-16-1-1
795,85,96-3-1-1
795,86,29-2-2-1
795,87,20-15-3-1
795,88,14-11-4-1
795,89,27-1-1-1
795,90,37-3-1-1
795,91,99-16-1-1
795,92,57-15-3-1
795,93,14-11-4-1
795,94,92-24-3-1
795,95,15-16-1-1
795,96,6-6-2-1
795,97,66-11-4-1
795,98,7-2-2-1
795,99,41-8-1-1
795,101,104-20-4-1
795,102,31-16-1-1
795,103,57-15-3-1
795,104,65-7-4-1
795,105,106-22-4-1
795,106,7-2-2-1
795,107,103-7-4-1
795,108,89-8-1-1
795,109,40-16-1-1
795,110,55-8-1-1
795,111,102-21-3-1
795,113,52-14-1-1
795,114,23-10-3-1
795,115,71-16-1-1
795,116,96-3-1-1
795,117,90-12-1-1
795,118,8-12-1-1
795,119,69-21-3-1
795,120,86-23-4-1
795,121,112-9-4-1
795,122,101-25-4-1
795,123,11-9-4-1
795,124,71-16-1-1
795,125,65-7-4-1
795,126,104-20-4-1
795,127,101-25-4-1
795,128,72-9-4-1
795,129,112-9-4-1
