Sample,word_ID_full,topic
455,1,4-1-1
455,2,7-2-1
455,3,34-5-1
455,4,4-1-1
455,5,30-2-1
455,6,4-1-1
455,9,23-3-1
455,11,30-2-1
455,12,9-1-1
455,13,4-1-1
455,14,4-1-1
455,15,4-1-1
455,16,4-1-1
455,17,4-1-1
455,18,34-5-1
455,19,4-1-1
455,21,4-1-1
455,22,28-2-1
455,23,30-2-1
455,26,30-2-1
455,30,4-1-1
455,32,4-1-1
455,33,4-1-1
455,35,30-2-1
455,38,4-1-1
455,39,7-2-1
455,41,34-5-1
455,43,7-2-1
455,44,4-1-1
455,45,29-4-1
455,47,17-1-1
455,48,17-1-1
455,49,4-1-1
455,51,18-3-1
455,52,11-5-1
455,53,34-5-1
455,54,31-5-1
455,56,32-5-1
455,57,33-5-1
455,59,30-2-1
455,60,17-1-1
455,61,30-2-1
455,62,30-2-1
455,63,30-2-1
455,64,16-5-1
455,65,10-3-1
455,67,30-2-1
455,68,30-2-1
455,69,30-2-1
455,70,30-2-1
455,71,17-1-1
455,72,24-1-1
455,73,25-2-1
455,74,4-1-1
455,76,17-1-1
455,77,4-1-1
455,78,17-1-1
455,81,17-1-1
455,82,18-3-1
455,83,17-1-1
455,86,6-3-1
455,87,23-3-1
455,88,33-5-1
455,90,2-1-1
455,91,4-1-1
455,93,15-3-1
455,94,30-2-1
455,95,4-1-1
455,96,4-1-1
455,97,17-1-1
455,98,24-1-1
455,99,17-1-1
455,101,4-1-1
455,102,4-1-1
455,103,33-5-1
455,104,17-1-1
455,105,33-5-1
455,106,4-1-1
455,107,17-1-1
455,108,7-2-1
455,111,14-3-1
455,113,4-1-1
455,114,14-3-1
455,115,21-3-1
455,116,4-1-1
455,117,4-1-1
455,118,32-5-1
455,119,29-4-1
455,122,34-5-1
455,126,12-3-1
455,127,34-5-1
455,128,30-2-1
455,131,12-3-1
455,133,4-1-1
455,134,34-5-1
455,136,25-2-1
455,138,11-5-1
455,139,1-1-1
455,140,21-3-1
455,143,4-1-1
455,144,4-1-1
455,147,4-1-1
455,148,9-1-1
455,149,4-1-1
455,150,2-1-1
455,151,17-1-1
455,152,17-1-1
455,153,4-1-1
455,154,4-1-1
455,156,4-1-1
455,157,4-1-1
455,160,17-1-1
455,161,4-1-1
455,162,4-1-1
455,165,4-1-1
455,167,34-5-1
455,168,4-1-1
455,169,13-5-1
455,170,17-1-1
455,171,4-1-1
455,173,10-3-1
455,174,2-1-1
455,175,24-1-1
455,177,4-1-1
455,178,23-3-1
455,179,21-3-1
455,180,23-3-1
455,181,4-1-1
455,182,4-1-1
455,185,22-3-1
455,186,33-5-1
455,187,30-2-1
455,188,22-3-1
455,189,30-2-1
455,191,4-1-1
455,193,4-1-1
455,194,33-5-1
455,196,4-1-1
455,197,33-5-1
455,199,22-3-1
455,201,5-1-1
455,202,7-2-1
455,203,26-3-1
455,204,7-2-1
455,205,4-1-1
455,208,4-1-1
455,209,17-1-1
455,210,3-2-1
455,211,17-1-1
455,212,15-3-1
455,216,34-5-1
455,217,4-1-1
455,220,4-1-1
455,221,15-3-1
455,222,2-1-1
455,223,4-1-1
455,224,2-1-1
455,225,5-1-1
455,228,4-1-1
455,231,4-1-1
455,236,4-1-1
455,238,4-1-1
455,240,4-1-1
455,241,23-3-1
455,242,18-3-1
455,244,18-3-1
455,245,18-3-1
455,246,16-5-1
455,247,15-3-1
455,249,4-1-1
455,252,34-5-1
455,253,4-1-1
455,255,26-3-1
455,256,24-1-1
455,257,21-3-1
455,258,4-1-1
455,260,4-1-1
455,261,4-1-1
455,262,4-1-1
455,263,4-1-1
455,264,5-1-1
455,265,9-1-1
455,266,3-2-1
455,267,6-3-1
455,268,7-2-1
455,269,15-3-1
455,271,7-2-1
455,273,4-1-1
455,280,34-5-1
455,281,4-1-1
455,282,17-1-1
455,283,4-1-1
455,284,31-5-1
455,285,17-1-1
455,286,17-1-1
455,288,34-5-1
455,301,4-1-1
455,305,4-1-1
455,307,4-1-1
455,310,4-1-1
455,311,4-1-1
455,312,4-1-1
455,313,4-1-1
455,314,27-5-1
