Sample,word_ID_full,topic
659,1,32-8-1-1
659,2,19-7-1-1
659,3,20-1-1-1
659,5,27-2-1-1
659,6,13-3-1-1
659,7,23-1-1-1
659,8,23-1-1-1
659,9,34-11-1-1
659,10,13-3-1-1
659,12,17-7-1-1
659,13,34-11-1-1
659,14,34-11-1-1
659,15,34-11-1-1
659,16,34-11-1-1
659,17,20-1-1-1
659,18,6-5-1-1
659,19,34-11-1-1
659,20,34-11-1-1
659,21,34-11-1-1
659,22,3-2-1-1
659,23,34-11-1-1
659,24,13-3-1-1
659,25,34-11-1-1
659,26,13-3-1-1
659,30,13-3-1-1
659,31,20-1-1-1
659,32,12-8-1-1
659,33,32-8-1-1
659,34,2-1-1-1
659,35,34-11-1-1
659,37,34-11-1-1
659,38,34-11-1-1
659,39,17-7-1-1
659,40,34-11-1-1
659,41,6-5-1-1
659,42,34-11-1-1
659,43,34-11-1-1
659,44,34-11-1-1
659,45,29-7-1-1
659,46,6-5-1-1
659,47,34-11-1-1
659,48,13-3-1-1
659,49,17-7-1-1
659,50,20-1-1-1
659,51,2-1-1-1
659,52,17-7-1-1
659,54,6-5-1-1
659,55,13-3-1-1
659,56,11-7-1-1
659,57,16-5-1-1
659,59,8-6-1-1
659,60,11-7-1-1
659,61,27-2-1-1
659,62,11-7-1-1
659,63,11-7-1-1
659,64,11-7-1-1
659,65,11-7-1-1
659,66,16-5-1-1
659,67,11-7-1-1
659,68,11-7-1-1
659,69,11-7-1-1
659,70,27-2-1-1
659,71,11-7-1-1
659,72,13-3-1-1
659,73,29-7-1-1
659,74,13-3-1-1
659,75,14-1-1-1
659,76,29-7-1-1
659,77,13-3-1-1
659,78,14-1-1-1
659,80,14-1-1-1
659,81,13-3-1-1
659,82,4-3-1-1
659,83,13-3-1-1
659,84,13-3-1-1
659,85,17-7-1-1
659,86,10-1-1-1
659,87,22-5-1-1
659,88,29-7-1-1
659,89,20-1-1-1
659,90,29-7-1-1
659,91,33-1-1-1
659,92,13-3-1-1
659,93,4-3-1-1
659,94,27-2-1-1
659,95,13-3-1-1
659,96,13-3-1-1
659,97,17-7-1-1
659,98,9-4-1-1
659,99,29-7-1-1
659,100,25-8-1-1
659,101,6-5-1-1
659,102,22-5-1-1
659,103,2-1-1-1
659,104,11-7-1-1
659,105,16-5-1-1
659,106,9-4-1-1
659,107,16-5-1-1
659,108,14-1-1-1
659,109,20-1-1-1
659,110,17-7-1-1
659,111,29-7-1-1
659,113,28-8-1-1
659,114,14-1-1-1
659,115,25-8-1-1
659,116,16-5-1-1
659,117,17-7-1-1
659,118,13-3-1-1
659,119,18-10-1-1
659,120,25-8-1-1
659,121,32-8-1-1
659,123,13-3-1-1
659,124,13-3-1-1
659,125,13-3-1-1
659,126,34-11-1-1
659,127,34-11-1-1
659,128,19-7-1-1
659,129,20-1-1-1
659,130,13-3-1-1
659,131,6-5-1-1
659,132,13-3-1-1
659,133,20-1-1-1
659,135,32-8-1-1
659,136,31-11-1-1
659,137,11-7-1-1
659,138,7-3-1-1
659,140,25-8-1-1
659,141,13-3-1-1
659,142,31-11-1-1
659,144,28-8-1-1
659,145,23-1-1-1
659,146,25-8-1-1
