Sample,word_ID_full,topic
67,1,16-8-1-1
67,3,42-12-1-1
67,5,37-7-2-1
67,6,6-3-1-1
67,9,1-1-1-1
67,11,37-7-2-1
67,12,9-6-1-1
67,13,38-11-1-1
67,14,38-11-1-1
67,16,38-11-1-1
67,17,6-3-1-1
67,18,23-7-2-1
67,20,38-11-1-1
67,21,6-3-1-1
67,22,12-6-1-1
67,23,38-11-1-1
67,24,34-1-1-1
67,26,37-7-2-1
67,27,19-8-1-1
67,28,19-8-1-1
67,31,6-3-1-1
67,33,6-3-1-1
67,35,38-11-1-1
67,38,6-3-1-1
67,41,23-7-2-1
67,45,33-9-2-1
67,46,6-3-1-1
67,47,6-3-1-1
67,48,9-6-1-1
67,50,10-1-1-1
67,51,22-10-2-1
67,52,44-11-1-1
67,53,42-12-1-1
67,54,42-12-1-1
67,55,44-11-1-1
67,56,34-1-1-1
67,57,30-7-2-1
67,59,23-7-2-1
67,60,19-8-1-1
67,61,37-7-2-1
67,62,16-8-1-1
67,63,39-6-1-1
67,65,7-1-1-1
67,66,6-3-1-1
67,67,39-6-1-1
67,68,39-6-1-1
67,69,47-12-1-1
67,70,37-7-2-1
67,71,39-6-1-1
67,72,3-3-1-1
67,73,1-1-1-1
67,74,35-1-1-1
67,75,14-7-2-1
67,76,10-1-1-1
67,78,6-3-1-1
67,79,6-3-1-1
67,80,6-3-1-1
67,82,10-1-1-1
67,86,29-1-1-1
67,87,6-3-1-1
67,88,7-1-1-1
67,89,10-1-1-1
67,90,16-8-1-1
67,93,30-7-2-1
67,94,6-3-1-1
67,95,32-1-1-1
67,97,15-5-3-1
67,98,3-3-1-1
67,99,16-8-1-1
67,102,6-3-1-1
67,103,6-3-1-1
67,105,9-6-1-1
67,106,3-3-1-1
67,107,15-5-3-1
67,108,5-4-1-1
67,111,32-1-1-1
67,113,22-10-2-1
67,114,30-7-2-1
67,115,34-1-1-1
67,116,1-1-1-1
67,117,6-3-1-1
67,118,15-5-3-1
67,119,48-9-2-1
67,121,46-13-3-1
67,122,42-12-1-1
67,123,19-8-1-1
67,124,19-8-1-1
67,125,6-3-1-1
67,127,42-12-1-1
67,128,37-7-2-1
67,129,46-13-3-1
67,130,19-8-1-1
67,131,27-1-1-1
67,132,6-3-1-1
