Sample,word_ID_full,topic
67,10,3-3-2-1
67,36,3-3-2-1
67,39,3-3-2-1
67,44,3-3-2-1
67,45,1-1-1-1
67,52,3-3-2-1
67,59,3-3-2-1
67,60,3-3-2-1
67,61,1-1-1-1
67,62,3-3-2-1
67,63,3-3-2-1
67,70,1-1-1-1
67,72,4-4-1-1
67,73,5-5-1-1
67,86,3-3-2-1
67,98,4-4-1-1
67,100,5-5-1-1
67,106,4-4-1-1
67,107,3-3-2-1
67,108,1-1-1-1
67,114,3-3-2-1
67,119,2-2-2-1
67,126,3-3-2-1
67,129,3-3-2-1
67,131,3-3-2-1
67,136,3-3-2-1
67,147,3-3-2-1
67,148,3-3-2-1
67,150,3-3-2-1
67,152,4-4-1-1
67,169,3-3-2-1
67,174,3-3-2-1
67,175,4-4-1-1
67,178,3-3-2-1
67,198,3-3-2-1
67,201,4-4-1-1
67,202,3-3-2-1
67,204,4-4-1-1
67,208,3-3-2-1
67,209,4-4-1-1
67,222,4-4-1-1
67,234,3-3-2-1
67,245,9-1-1-1
67,255,3-3-2-1
67,259,3-3-2-1
67,265,4-4-1-1
67,267,3-3-2-1
67,268,4-4-1-1
67,271,3-3-2-1
67,280,3-3-2-1
67,282,1-1-1-1
67,309,3-3-2-1
67,313,3-3-2-1
67,321,3-3-2-1
67,331,8-5-1-1
67,342,3-3-2-1
67,344,9-1-1-1
67,346,3-3-2-1
67,358,3-3-2-1
67,363,3-3-2-1
67,378,7-2-2-1
67,379,5-5-1-1
67,380,4-4-1-1
67,387,4-4-1-1
67,393,4-4-1-1
67,394,3-3-2-1
67,396,4-4-1-1
67,398,3-3-2-1
67,404,3-3-2-1
67,411,1-1-1-1
67,418,9-1-1-1
67,420,3-3-2-1
67,421,3-3-2-1
67,424,4-4-1-1
67,425,1-1-1-1
67,429,4-4-1-1
67,464,9-1-1-1
67,469,7-2-2-1
67,470,3-3-2-1
67,474,3-3-2-1
67,477,4-4-1-1
67,484,3-3-2-1
67,505,3-3-2-1
67,509,3-3-2-1
67,512,3-3-2-1
67,513,4-4-1-1
67,524,3-3-2-1
67,526,3-3-2-1
67,529,5-5-1-1
67,543,3-3-2-1
67,544,4-4-1-1
67,546,1-1-1-1
67,561,3-3-2-1
67,565,3-3-2-1
67,571,3-3-2-1
67,573,3-3-2-1
67,603,3-3-2-1
67,613,3-3-2-1
67,618,4-4-1-1
67,628,3-3-2-1
67,629,4-4-1-1
67,631,4-4-1-1
67,638,3-3-2-1
67,647,3-3-2-1
67,649,3-3-2-1
67,650,9-1-1-1
67,651,3-3-2-1
67,653,3-3-2-1
67,655,3-3-2-1
67,656,3-3-2-1
67,669,5-5-1-1
67,677,9-1-1-1
67,678,3-3-2-1
67,681,3-3-2-1
67,682,8-5-1-1
67,687,9-1-1-1
67,696,4-4-1-1
67,704,3-3-2-1
67,715,3-3-2-1
67,722,4-4-1-1
67,732,4-4-1-1
67,735,3-3-2-1
67,736,3-3-2-1
67,737,1-1-1-1
67,740,3-3-2-1
67,741,3-3-2-1
67,745,3-3-2-1
67,764,3-3-2-1
67,774,3-3-2-1
67,779,3-3-2-1
67,783,3-3-2-1
67,789,3-3-2-1
67,793,3-3-2-1
67,796,4-4-1-1
67,804,3-3-2-1
67,809,3-3-2-1
67,813,4-4-1-1
67,821,4-4-1-1
67,823,4-4-1-1
67,825,1-1-1-1
67,828,3-3-2-1
67,829,3-3-2-1
67,834,3-3-2-1
67,858,3-3-2-1
67,864,3-3-2-1
67,869,8-5-1-1
67,877,2-2-2-1
67,878,2-2-2-1
67,879,2-2-2-1
67,880,3-3-2-1
67,886,3-3-2-1
67,898,4-4-1-1
67,906,3-3-2-1
67,908,9-1-1-1
67,916,3-3-2-1
67,926,3-3-2-1
67,928,3-3-2-1
67,941,3-3-2-1
67,946,3-3-2-1
67,949,3-3-2-1
67,952,4-4-1-1
67,957,3-3-2-1
67,958,3-3-2-1
67,960,3-3-2-1
67,967,3-3-2-1
67,990,3-3-2-1
67,992,3-3-2-1
67,995,2-2-2-1
67,996,2-2-2-1
67,1003,1-1-1-1
67,1004,4-4-1-1
67,1007,4-4-1-1
67,1010,3-3-2-1
67,1014,4-4-1-1
67,1015,3-3-2-1
67,1021,3-3-2-1
67,1022,1-1-1-1
67,1033,3-3-2-1
67,1041,3-3-2-1
67,1050,3-3-2-1
67,1051,4-4-1-1
67,1052,4-4-1-1
67,1057,4-4-1-1
67,1058,3-3-2-1
67,1073,3-3-2-1
67,1075,3-3-2-1
67,1077,3-3-2-1
67,1078,3-3-2-1
67,1083,3-3-2-1
67,1088,3-3-2-1
67,1108,3-3-2-1
67,1110,4-4-1-1
67,1113,3-3-2-1
67,1122,3-3-2-1
67,1124,8-5-1-1
67,1126,3-3-2-1
67,1131,3-3-2-1
67,1134,3-3-2-1
67,1135,4-4-1-1
67,1136,3-3-2-1
67,1138,9-1-1-1
67,1139,3-3-2-1
67,1140,4-4-1-1
67,1141,4-4-1-1
67,1143,3-3-2-1
67,1145,3-3-2-1
67,1149,4-4-1-1
67,1157,3-3-2-1
67,1162,3-3-2-1
67,1169,3-3-2-1
67,1170,3-3-2-1
67,1171,4-4-1-1
67,1172,3-3-2-1
67,1174,4-4-1-1
67,1177,4-4-1-1
67,1180,4-4-1-1
67,1185,3-3-2-1
67,1192,3-3-2-1
67,1204,9-1-1-1
67,1206,3-3-2-1
67,1221,1-1-1-1
67,1226,3-3-2-1
67,1229,9-1-1-1
67,1236,3-3-2-1
67,1260,4-4-1-1
67,1262,4-4-1-1
67,1263,3-3-2-1
67,1264,3-3-2-1
67,1267,4-4-1-1
67,1269,3-3-2-1
67,1272,4-4-1-1
67,1273,4-4-1-1
67,1275,3-3-2-1
67,1279,4-4-1-1
67,1281,9-1-1-1
67,1293,9-1-1-1
67,1294,8-5-1-1
67,1295,3-3-2-1
67,1297,3-3-2-1
67,1301,4-4-1-1
67,1304,1-1-1-1
67,1307,4-4-1-1
67,1310,3-3-2-1
67,1313,4-4-1-1
67,1324,3-3-2-1
67,1334,3-3-2-1
67,1351,3-3-2-1
67,1353,3-3-2-1
67,1355,1-1-1-1
67,1356,9-1-1-1
67,1359,3-3-2-1
67,1361,3-3-2-1
67,1368,4-4-1-1
67,1369,3-3-2-1
67,1370,3-3-2-1
67,1371,8-5-1-1
67,1374,4-4-1-1
67,1375,4-4-1-1
67,1376,3-3-2-1
67,1378,3-3-2-1
67,1379,9-1-1-1
67,1382,3-3-2-1
67,1389,7-2-2-1
67,1390,3-3-2-1
67,1397,4-4-1-1
67,1400,4-4-1-1
67,1401,9-1-1-1
67,1402,3-3-2-1
67,1404,3-3-2-1
67,1405,3-3-2-1
67,1412,3-3-2-1
67,1418,3-3-2-1
67,1428,4-4-1-1
67,1429,4-4-1-1
67,1430,3-3-2-1
67,1432,9-1-1-1
67,1434,3-3-2-1
67,1438,4-4-1-1
67,1440,4-4-1-1
67,1450,3-3-2-1
67,1451,3-3-2-1
67,1452,3-3-2-1
67,1453,8-5-1-1
67,1458,4-4-1-1
67,1462,3-3-2-1
67,1465,4-4-1-1
67,1466,3-3-2-1
67,1467,1-1-1-1
67,1468,9-1-1-1
67,1469,9-1-1-1
67,1470,1-1-1-1
67,1472,4-4-1-1
67,1474,4-4-1-1
67,1475,1-1-1-1
67,1481,3-3-2-1
67,1483,8-5-1-1
67,1485,3-3-2-1
67,1487,4-4-1-1
67,1489,3-3-2-1
67,1490,9-1-1-1
67,1493,8-5-1-1
67,1498,3-3-2-1
67,1500,4-4-1-1
67,1508,3-3-2-1
67,1509,3-3-2-1
67,1521,3-3-2-1
67,1522,4-4-1-1
67,1524,4-4-1-1
67,1538,4-4-1-1
67,1543,3-3-2-1
67,1546,3-3-2-1
67,1548,9-1-1-1
67,1550,1-1-1-1
67,1558,3-3-2-1
67,1562,4-4-1-1
67,1565,3-3-2-1
67,1571,4-4-1-1
67,1573,3-3-2-1
67,1579,1-1-1-1
67,1582,1-1-1-1
67,1587,3-3-2-1
67,1597,3-3-2-1
67,1598,1-1-1-1
67,1603,3-3-2-1
67,1605,3-3-2-1
67,1606,1-1-1-1
67,1622,1-1-1-1
67,1624,5-5-1-1
67,1625,9-1-1-1
67,1627,4-4-1-1
67,1631,3-3-2-1
67,1632,3-3-2-1
67,1638,4-4-1-1
67,1640,3-3-2-1
67,1646,3-3-2-1
67,1647,3-3-2-1
67,1649,3-3-2-1
67,1659,3-3-2-1
67,1661,3-3-2-1
67,1664,4-4-1-1
67,1678,3-3-2-1
67,1687,3-3-2-1
67,1689,4-4-1-1
67,1690,6-3-2-1
67,1695,4-4-1-1
67,1697,1-1-1-1
67,1698,3-3-2-1
67,1713,3-3-2-1
67,1728,1-1-1-1
67,1729,3-3-2-1
67,1739,6-3-2-1
67,1747,8-5-1-1
67,1749,8-5-1-1
67,1753,9-1-1-1
67,1754,3-3-2-1
67,1757,8-5-1-1
67,1765,3-3-2-1
67,1767,9-1-1-1
67,1769,9-1-1-1
67,1773,8-5-1-1
67,1775,3-3-2-1
67,1776,3-3-2-1
67,1779,3-3-2-1
67,1784,3-3-2-1
67,1787,7-2-2-1
67,1788,3-3-2-1
67,1789,3-3-2-1
