Sample,word_ID_full,topic
221,1,157-33-5-1
221,2,110-31-4-1
221,3,96-7-5-1
221,4,108-15-5-1
221,5,152-30-2-1
221,6,78-26-4-1
221,7,78-26-4-1
221,8,78-26-4-1
221,9,130-7-5-1
221,10,161-33-5-1
221,11,152-30-2-1
221,12,6-5-4-1
221,13,130-7-5-1
221,14,158-34-4-1
221,15,130-7-5-1
221,16,158-34-4-1
221,17,36-6-1-1
221,18,133-19-3-1
221,19,130-7-5-1
221,20,36-6-1-1
221,21,130-7-5-1
221,22,146-17-5-1
221,23,158-34-4-1
221,24,161-33-5-1
221,25,130-7-5-1
221,26,152-30-2-1
221,27,54-8-1-1
221,28,54-8-1-1
221,29,159-14-2-1
221,30,36-6-1-1
221,31,15-12-5-1
221,32,130-7-5-1
221,33,119-19-3-1
221,34,98-28-2-1
221,35,158-34-4-1
221,36,15-12-5-1
221,37,130-7-5-1
221,38,130-7-5-1
221,39,158-34-4-1
221,40,130-7-5-1
221,41,133-19-3-1
221,42,130-7-5-1
221,43,130-7-5-1
221,44,130-7-5-1
221,45,80-24-5-1
221,46,109-19-3-1
221,47,118-33-5-1
221,48,118-33-5-1
221,49,77-21-5-1
221,51,109-19-3-1
221,52,129-15-5-1
221,53,133-19-3-1
221,54,133-19-3-1
221,55,38-15-5-1
221,56,24-16-3-1
221,57,109-19-3-1
221,58,130-7-5-1
221,59,166-32-4-1
221,60,123-32-4-1
221,61,152-30-2-1
221,62,123-32-4-1
221,63,123-32-4-1
221,64,105-6-1-1
221,65,123-32-4-1
221,66,18-13-5-1
221,67,123-32-4-1
221,68,123-32-4-1
221,69,123-32-4-1
221,70,152-30-2-1
221,71,123-32-4-1
221,72,70-1-1-1
221,73,162-32-4-1
221,74,108-15-5-1
221,75,50-21-5-1
221,76,50-21-5-1
221,77,108-15-5-1
221,78,59-24-5-1
221,79,132-18-5-1
221,80,50-21-5-1
221,81,87-10-5-1
221,82,54-8-1-1
221,83,125-34-4-1
221,84,108-15-5-1
221,85,15-12-5-1
221,86,1-1-1-1
221,87,56-23-2-1
221,88,154-25-5-1
221,89,15-12-5-1
221,90,40-1-1-1
221,91,23-11-3-1
221,92,109-19-3-1
221,93,75-20-2-1
221,94,152-30-2-1
221,95,108-15-5-1
221,96,103-22-2-1
221,97,118-33-5-1
221,98,11-9-3-1
221,99,59-24-5-1
221,100,41-18-5-1
221,101,109-19-3-1
221,102,159-14-2-1
221,103,109-19-3-1
221,104,80-24-5-1
221,105,109-19-3-1
221,106,68-9-3-1
221,107,36-6-1-1
221,108,68-9-3-1
221,109,93-25-5-1
221,110,77-21-5-1
221,111,130-7-5-1
221,112,42-19-3-1
221,113,103-22-2-1
221,114,50-21-5-1
221,115,13-10-5-1
221,116,64-1-1-1
221,117,38-15-5-1
221,118,3-1-1-1
221,119,152-30-2-1
221,120,127-25-5-1
221,121,119-19-3-1
221,122,133-19-3-1
221,123,159-14-2-1
221,124,54-8-1-1
221,125,87-10-5-1
221,126,62-14-2-1
221,127,133-19-3-1
221,128,152-30-2-1
221,129,119-19-3-1
221,130,65-10-5-1
221,131,109-19-3-1
221,132,6-5-4-1
221,133,41-18-5-1
221,134,133-19-3-1
221,135,123-32-4-1
221,136,126-26-4-1
221,137,62-14-2-1
221,138,50-21-5-1
221,139,41-18-5-1
221,140,13-10-5-1
221,141,43-20-2-1
221,142,129-15-5-1
221,143,116-29-2-1
221,144,103-22-2-1
221,145,33-17-5-1
221,146,124-10-5-1
221,147,67-10-5-1
221,148,109-19-3-1
221,149,24-16-3-1
221,150,63-6-1-1
221,151,118-33-5-1
221,152,63-6-1-1
221,153,130-7-5-1
221,154,18-13-5-1
221,155,23-11-3-1
221,156,13-10-5-1
221,157,50-21-5-1
221,158,50-21-5-1
221,159,12-8-1-1
221,160,157-33-5-1
221,161,127-25-5-1
221,162,18-13-5-1
221,163,42-19-3-1
221,164,42-19-3-1
221,165,62-14-2-1
221,166,45-7-5-1
221,167,133-19-3-1
221,168,157-33-5-1
221,169,109-19-3-1
221,170,112-32-4-1
221,171,50-21-5-1
221,172,123-32-4-1
221,173,19-9-3-1
221,174,63-6-1-1
221,175,11-9-3-1
221,176,77-21-5-1
221,177,23-11-3-1
221,178,101-13-5-1
221,179,50-21-5-1
221,180,50-21-5-1
221,181,120-10-5-1
221,182,42-19-3-1
221,183,6-5-4-1
221,184,132-18-5-1
221,185,122-28-2-1
221,186,159-14-2-1
221,187,152-30-2-1
221,188,119-19-3-1
221,189,152-30-2-1
221,190,152-30-2-1
221,191,127-25-5-1
221,192,50-21-5-1
221,193,118-33-5-1
221,194,119-19-3-1
221,195,123-32-4-1
221,196,39-8-1-1
221,197,12-8-1-1
221,198,105-6-1-1
221,199,109-19-3-1
221,200,158-34-4-1
221,201,101-13-5-1
221,202,63-6-1-1
221,203,16-11-3-1
221,204,125-34-4-1
221,205,38-15-5-1
221,206,8-6-1-1
221,207,162-32-4-1
221,208,63-6-1-1
221,209,63-6-1-1
221,210,77-21-5-1
