Sample,word_ID_full,topic
8,1,4-1-1
8,8,4-1-1
8,14,4-1-1
8,21,4-1-1
8,23,4-1-1
8,35,4-1-1
8,36,4-1-1
8,39,4-1-1
8,45,5-1-1
8,47,5-1-1
8,49,7-1-1
8,51,10-1-1
8,52,4-1-1
8,59,12-1-1
8,60,12-1-1
8,62,4-1-1
8,65,4-1-1
8,66,4-1-1
8,68,4-1-1
8,69,7-1-1
8,71,4-1-1
8,72,2-1-1
8,75,4-1-1
8,80,4-1-1
8,84,4-1-1
8,85,7-1-1
8,86,5-1-1
8,87,4-1-1
8,88,4-1-1
8,89,4-1-1
8,90,4-1-1
8,97,7-1-1
8,98,2-1-1
8,105,4-1-1
8,106,2-1-1
8,108,3-1-1
8,114,9-1-1
8,115,3-1-1
8,117,7-1-1
8,119,11-2-1
8,123,7-1-1
8,125,4-1-1
8,128,7-1-1
8,130,4-1-1
8,131,4-1-1
8,136,4-1-1
8,138,5-1-1
8,140,4-1-1
8,142,4-1-1
8,143,4-1-1
8,144,4-1-1
8,148,12-1-1
8,150,4-1-1
8,152,2-1-1
8,156,4-1-1
8,159,4-1-1
8,160,5-1-1
8,169,3-1-1
8,173,5-1-1
8,175,2-1-1
8,177,4-1-1
8,178,4-1-1
8,179,4-1-1
8,181,5-1-1
8,186,4-1-1
8,191,4-1-1
8,194,4-1-1
8,196,4-1-1
8,197,4-1-1
8,198,4-1-1
8,199,9-1-1
8,201,4-1-1
8,202,12-1-1
8,203,4-1-1
8,204,12-1-1
8,209,5-1-1
8,211,4-1-1
8,221,3-1-1
8,222,5-1-1
8,223,4-1-1
8,224,3-1-1
8,225,3-1-1
8,226,9-1-1
8,230,4-1-1
8,232,4-1-1
8,244,4-1-1
8,245,2-1-1
8,247,4-1-1
8,256,12-1-1
8,257,4-1-1
8,258,7-1-1
8,264,9-1-1
8,265,2-1-1
8,268,12-1-1
8,271,12-1-1
8,278,4-1-1
8,280,4-1-1
8,282,5-1-1
8,285,5-1-1
8,313,4-1-1
8,317,12-1-1
8,333,7-1-1
8,338,4-1-1
8,339,4-1-1
