Sample,word_ID_full,topic
536,1,2-2-1-1
536,3,2-2-1-1
536,5,17-7-1-1
536,9,2-2-1-1
536,10,2-2-1-1
536,11,17-7-1-1
536,12,8-3-1-1
536,13,8-3-1-1
536,14,2-2-1-1
536,15,8-3-1-1
536,16,2-2-1-1
536,19,8-3-1-1
536,20,2-2-1-1
536,21,8-3-1-1
536,22,8-3-1-1
536,23,3-2-1-1
536,24,8-3-1-1
536,26,17-7-1-1
536,32,8-3-1-1
536,33,2-2-1-1
536,35,3-2-1-1
536,36,8-3-1-1
536,39,8-3-1-1
536,44,2-2-1-1
536,45,21-4-1-1
536,47,21-4-1-1
536,48,8-3-1-1
536,49,2-2-1-1
536,51,8-3-1-1
536,52,2-2-1-1
536,55,5-4-1-1
536,56,11-6-1-1
536,57,14-4-1-1
536,59,5-4-1-1
536,60,10-6-1-1
536,61,17-7-1-1
536,62,9-6-1-1
536,63,20-4-1-1
536,65,20-4-1-1
536,67,9-6-1-1
536,68,17-7-1-1
536,69,12-6-1-1
536,70,17-7-1-1
536,71,21-4-1-1
536,72,2-2-1-1
536,73,20-4-1-1
536,75,2-2-1-1
536,76,3-2-1-1
536,81,8-3-1-1
536,82,8-3-1-1
536,86,2-2-1-1
536,88,2-2-1-1
536,90,8-3-1-1
536,93,2-2-1-1
536,94,17-7-1-1
536,97,12-6-1-1
536,98,1-1-1-1
536,99,2-2-1-1
536,101,2-2-1-1
536,102,2-2-1-1
536,103,4-3-1-1
536,105,14-4-1-1
536,106,2-2-1-1
536,107,2-2-1-1
536,108,3-2-1-1
536,109,2-2-1-1
536,113,2-2-1-1
536,114,3-2-1-1
536,115,7-3-1-1
536,116,2-2-1-1
536,117,2-2-1-1
536,119,19-5-1-1
536,125,2-2-1-1
536,127,2-2-1-1
536,128,17-7-1-1
536,131,3-2-1-1
536,136,6-5-1-1
536,137,2-2-1-1
536,138,8-3-1-1
536,139,2-2-1-1
536,140,7-3-1-1
536,143,2-2-1-1
536,144,2-2-1-1
536,148,16-4-1-1
536,150,3-2-1-1
536,151,2-2-1-1
536,152,9-6-1-1
536,153,2-2-1-1
536,156,2-2-1-1
536,157,8-3-1-1
536,159,7-3-1-1
536,160,10-6-1-1
536,162,8-3-1-1
536,169,3-2-1-1
536,171,2-2-1-1
536,173,11-6-1-1
536,174,2-2-1-1
536,175,1-1-1-1
536,176,3-2-1-1
536,177,2-2-1-1
536,178,18-4-1-1
536,179,2-2-1-1
536,180,2-2-1-1
536,181,2-2-1-1
536,186,14-4-1-1
536,187,17-7-1-1
536,188,3-2-1-1
536,189,17-7-1-1
536,190,17-7-1-1
536,191,2-2-1-1
536,194,21-4-1-1
536,196,2-2-1-1
536,197,2-2-1-1
536,198,2-2-1-1
536,199,16-4-1-1
536,201,5-4-1-1
536,202,9-6-1-1
536,203,12-6-1-1
536,204,15-6-1-1
536,208,10-6-1-1
536,209,9-6-1-1
536,210,3-2-1-1
536,211,14-4-1-1
536,212,8-3-1-1
536,213,5-4-1-1
536,220,2-2-1-1
536,221,3-2-1-1
536,222,1-1-1-1
536,223,11-6-1-1
536,224,2-2-1-1
536,225,9-6-1-1
536,226,12-6-1-1
536,227,2-2-1-1
536,228,2-2-1-1
536,231,2-2-1-1
536,232,2-2-1-1
536,235,2-2-1-1
536,236,3-2-1-1
536,238,2-2-1-1
536,240,10-6-1-1
536,241,21-4-1-1
536,242,2-2-1-1
536,243,16-4-1-1
536,244,10-6-1-1
536,245,2-2-1-1
536,246,3-2-1-1
536,247,21-4-1-1
536,250,2-2-1-1
536,254,16-4-1-1
536,255,1-1-1-1
536,256,2-2-1-1
