Sample,word_ID_full,topic
0,1,76-18-2-1-1
0,2,62-8-3-1-1
0,3,27-4-2-1-1
0,4,5-3-2-1-1
0,5,57-17-1-1-1
0,6,59-18-2-1-1
0,7,59-18-2-1-1
0,8,59-18-2-1-1
0,9,85-17-1-1-1
0,10,77-2-2-1-1
0,11,57-17-1-1-1
0,12,3-3-2-1-1
0,13,85-17-1-1-1
0,14,53-17-1-1-1
0,15,85-17-1-1-1
0,16,53-17-1-1-1
0,17,61-8-3-1-1
0,18,27-4-2-1-1
0,19,85-17-1-1-1
0,20,20-2-2-1-1
0,21,85-17-1-1-1
0,22,59-18-2-1-1
0,23,53-17-1-1-1
0,24,77-2-2-1-1
0,25,85-17-1-1-1
0,26,57-17-1-1-1
0,27,28-3-2-1-1
0,28,28-3-2-1-1
0,29,30-1-1-1-1
0,30,5-3-2-1-1
0,31,28-3-2-1-1
0,32,85-17-1-1-1
0,33,37-15-4-1-1
0,34,52-14-2-1-1
0,35,53-17-1-1-1
0,36,53-17-1-1-1
0,37,85-17-1-1-1
0,38,85-17-1-1-1
0,39,53-17-1-1-1
0,40,85-17-1-1-1
0,41,27-4-2-1-1
0,42,85-17-1-1-1
0,43,85-17-1-1-1
0,44,85-17-1-1-1
0,45,36-5-2-1-1
0,46,10-4-2-1-1
0,47,76-18-2-1-1
0,48,76-18-2-1-1
0,49,7-6-2-1-1
0,50,19-4-2-1-1
0,51,51-7-3-1-1
0,52,72-5-2-1-1
0,53,27-4-2-1-1
0,54,27-4-2-1-1
0,55,6-5-2-1-1
0,56,70-13-5-1-1
0,57,85-17-1-1-1
0,58,52-14-2-1-1
0,59,6-5-2-1-1
0,60,6-5-2-1-1
0,61,57-17-1-1-1
0,62,6-5-2-1-1
0,63,6-5-2-1-1
0,64,3-3-2-1-1
0,65,6-5-2-1-1
0,66,10-4-2-1-1
0,67,6-5-2-1-1
0,68,6-5-2-1-1
0,69,6-5-2-1-1
0,70,57-17-1-1-1
0,71,6-5-2-1-1
0,72,69-11-2-1-1
0,73,1-1-1-1-1
0,74,35-14-2-1-1
0,75,7-6-2-1-1
0,76,7-6-2-1-1
0,77,34-2-2-1-1
0,78,6-5-2-1-1
0,79,84-9-4-1-1
0,80,39-16-5-1-1
0,81,61-8-3-1-1
0,82,30-1-1-1-1
0,83,10-4-2-1-1
0,84,20-2-2-1-1
0,85,3-3-2-1-1
0,86,21-8-3-1-1
0,87,30-1-1-1-1
0,88,39-16-5-1-1
0,89,19-4-2-1-1
0,90,61-8-3-1-1
0,91,39-16-5-1-1
0,92,30-1-1-1-1
0,93,7-6-2-1-1
0,94,57-17-1-1-1
0,95,20-2-2-1-1
0,96,30-1-1-1-1
0,97,76-18-2-1-1
0,98,69-11-2-1-1
0,99,74-11-2-1-1
0,100,13-9-4-1-1
0,101,10-4-2-1-1
0,102,35-14-2-1-1
0,103,85-17-1-1-1
0,104,74-11-2-1-1
0,105,85-17-1-1-1
0,106,50-8-3-1-1
0,107,71-5-2-1-1
0,108,7-6-2-1-1
0,109,13-9-4-1-1
0,110,7-6-2-1-1
0,111,76-18-2-1-1
0,112,27-4-2-1-1
0,113,22-10-5-1-1
0,114,7-6-2-1-1
0,115,34-2-2-1-1
0,116,51-7-3-1-1
0,117,77-2-2-1-1
0,118,28-3-2-1-1
0,119,57-17-1-1-1
0,120,32-13-5-1-1
0,121,37-15-4-1-1
0,122,27-4-2-1-1
0,123,15-10-5-1-1
0,124,34-2-2-1-1
0,125,26-2-2-1-1
0,126,20-2-2-1-1
0,127,27-4-2-1-1
0,128,73-18-2-1-1
0,129,37-15-4-1-1
0,130,34-2-2-1-1
0,131,10-4-2-1-1
0,132,20-2-2-1-1
0,133,20-2-2-1-1
0,134,27-4-2-1-1
0,135,3-3-2-1-1
0,136,70-13-5-1-1
0,137,58-10-5-1-1
0,138,7-6-2-1-1
0,139,19-4-2-1-1
0,140,34-2-2-1-1
0,141,47-4-2-1-1
0,142,20-2-2-1-1
0,143,76-18-2-1-1
0,144,22-10-5-1-1
0,145,76-18-2-1-1
0,146,43-4-2-1-1
0,147,30-1-1-1-1
0,148,10-4-2-1-1
0,149,61-8-3-1-1
0,150,69-11-2-1-1
0,151,76-18-2-1-1
0,152,6-5-2-1-1
0,153,72-5-2-1-1
0,154,34-2-2-1-1
0,155,26-2-2-1-1
0,156,50-8-3-1-1
0,157,7-6-2-1-1
0,158,7-6-2-1-1
0,159,34-2-2-1-1
0,160,76-18-2-1-1
0,161,32-13-5-1-1
0,162,15-10-5-1-1
0,163,27-4-2-1-1
0,164,27-4-2-1-1
0,165,19-4-2-1-1
0,166,3-3-2-1-1
0,167,27-4-2-1-1
0,168,76-18-2-1-1
0,169,10-4-2-1-1
0,170,71-5-2-1-1
0,171,7-6-2-1-1
0,172,77-2-2-1-1
0,173,68-14-2-1-1
0,174,69-11-2-1-1
0,175,23-11-2-1-1
0,176,7-6-2-1-1
0,177,26-2-2-1-1
0,178,50-8-3-1-1
0,179,7-6-2-1-1
0,180,7-6-2-1-1
0,181,13-9-4-1-1
0,182,27-4-2-1-1
0,183,53-17-1-1-1
0,184,51-7-3-1-1
0,185,47-4-2-1-1
0,186,85-17-1-1-1
0,187,57-17-1-1-1
0,188,37-15-4-1-1
0,189,73-18-2-1-1
0,190,57-17-1-1-1
0,191,32-13-5-1-1
0,192,41-16-5-1-1
0,193,20-2-2-1-1
0,194,37-15-4-1-1
0,195,76-18-2-1-1
0,196,54-5-2-1-1
0,197,47-4-2-1-1
0,198,28-3-2-1-1
0,199,10-4-2-1-1
0,200,53-17-1-1-1
0,201,69-11-2-1-1
0,202,6-5-2-1-1
0,203,61-8-3-1-1
0,204,73-18-2-1-1
0,205,77-2-2-1-1
0,206,32-13-5-1-1
0,207,66-8-3-1-1
0,208,69-11-2-1-1
0,209,6-5-2-1-1
0,210,59-18-2-1-1
0,211,32-13-5-1-1
0,212,7-6-2-1-1
0,213,6-5-2-1-1
0,214,37-15-4-1-1
0,215,37-15-4-1-1
0,216,27-4-2-1-1
0,217,39-16-5-1-1
0,218,3-3-2-1-1
0,219,32-13-5-1-1
0,220,36-5-2-1-1
