Sample,word_ID_full,topic
1224,1,178-38-12-1-1
1224,2,290-53-12-1-1
1224,3,294-24-10-1-1
1224,4,188-39-3-1-1
1224,5,204-52-11-3-1
1224,6,299-39-3-1-1
1224,7,299-39-3-1-1
1224,8,299-39-3-1-1
1224,9,92-22-10-1-1
1224,10,45-15-1-1-1
1224,11,204-52-11-3-1
1224,12,24-20-2-1-1
1224,13,92-22-10-1-1
1224,14,267-39-3-1-1
1224,15,92-22-10-1-1
1224,16,267-39-3-1-1
1224,17,222-37-4-2-1
1224,18,97-24-10-1-1
1224,19,92-22-10-1-1
1224,20,137-20-2-1-1
1224,21,92-22-10-1-1
1224,22,247-39-3-1-1
1224,23,267-39-3-1-1
1224,24,45-15-1-1-1
1224,25,92-22-10-1-1
1224,26,204-52-11-3-1
1224,27,190-51-2-1-1
1224,28,190-51-2-1-1
1224,29,45-15-1-1-1
1224,30,188-39-3-1-1
1224,31,273-41-10-1-1
1224,32,92-22-10-1-1
1224,33,45-15-1-1-1
1224,35,267-39-3-1-1
1224,36,92-22-10-1-1
1224,37,92-22-10-1-1
1224,38,92-22-10-1-1
1224,39,92-22-10-1-1
1224,40,92-22-10-1-1
1224,41,97-24-10-1-1
1224,42,92-22-10-1-1
1224,43,92-22-10-1-1
1224,44,92-22-10-1-1
1224,45,158-38-12-1-1
1224,46,185-28-9-2-1
1224,47,158-38-12-1-1
1224,48,252-38-12-1-1
1224,49,92-22-10-1-1
1224,50,138-23-6-2-1
1224,51,185-28-9-2-1
1224,52,297-20-2-1-1
1224,53,294-24-10-1-1
1224,54,97-24-10-1-1
1224,55,297-20-2-1-1
1224,56,8-8-6-2-1
1224,57,130-45-12-1-1
1224,58,35-21-9-2-1
1224,59,130-45-12-1-1
1224,60,130-45-12-1-1
1224,61,204-52-11-3-1
1224,62,130-45-12-1-1
1224,63,130-45-12-1-1
1224,64,19-16-3-1-1
1224,65,130-45-12-1-1
1224,66,286-6-5-3-1
1224,67,130-45-12-1-1
1224,68,130-45-12-1-1
1224,69,130-45-12-1-1
1224,70,204-52-11-3-1
1224,71,130-45-12-1-1
1224,72,107-33-6-2-1
1224,73,91-45-12-1-1
1224,74,241-3-3-1-1
1224,75,111-48-2-1-1
1224,76,115-48-2-1-1
1224,77,115-48-2-1-1
1224,78,115-48-2-1-1
1224,79,259-43-2-1-1
1224,80,115-48-2-1-1
1224,81,252-38-12-1-1
1224,82,214-48-2-1-1
1224,83,45-15-1-1-1
1224,84,137-20-2-1-1
1224,85,295-51-2-1-1
1224,86,164-25-7-1-1
1224,87,225-6-5-3-1
1224,88,133-37-4-2-1
1224,89,138-23-6-2-1
1224,90,281-2-2-1-1
1224,91,115-48-2-1-1
1224,92,225-6-5-3-1
1224,93,227-48-2-1-1
1224,94,204-52-11-3-1
1224,95,177-43-2-1-1
1224,96,265-43-2-1-1
1224,97,252-38-12-1-1
1224,98,50-33-6-2-1
1224,99,8-8-6-2-1
1224,100,260-43-2-1-1
1224,101,185-28-9-2-1
1224,102,225-6-5-3-1
1224,103,42-21-9-2-1
1224,104,45-15-1-1-1
1224,105,92-22-10-1-1
1224,106,46-12-6-2-1
1224,107,114-3-3-1-1
1224,108,75-12-6-2-1
1224,110,115-48-2-1-1
1224,111,190-51-2-1-1
1224,112,195-24-10-1-1
1224,113,265-43-2-1-1
1224,114,115-48-2-1-1
1224,115,70-32-2-1-1
1224,116,10-10-3-1-1
1224,117,88-44-2-1-1
1224,118,177-43-2-1-1
1224,119,58-35-11-3-1
1224,120,48-31-7-1-1
1224,121,300-40-5-3-1
1224,122,294-24-10-1-1
1224,123,286-6-5-3-1
1224,124,70-32-2-1-1
1224,125,220-51-2-1-1
1224,126,212-2-2-1-1
