Sample,word_ID_full,topic
933,1,35-5-1-1-1
933,2,25-6-1-1-1
933,3,20-12-1-1-1
933,4,51-4-1-1-1
933,5,70-15-2-1-1
933,6,42-4-1-1-1
933,7,42-4-1-1-1
933,8,42-4-1-1-1
933,9,63-1-1-1-1
933,10,25-6-1-1-1
933,11,70-15-2-1-1
933,12,35-5-1-1-1
933,13,43-5-1-1-1
933,14,12-6-1-1-1
933,15,43-5-1-1-1
933,16,4-4-1-1-1
933,17,7-4-1-1-1
933,18,20-12-1-1-1
933,19,43-5-1-1-1
933,20,9-5-1-1-1
933,21,43-5-1-1-1
933,22,4-4-1-1-1
933,23,35-5-1-1-1
933,24,34-13-1-1-1
933,25,43-5-1-1-1
933,26,70-15-2-1-1
933,29,63-1-1-1-1
933,30,71-12-1-1-1
933,31,57-9-1-1-1
933,32,12-6-1-1-1
933,33,15-9-1-1-1
933,34,71-12-1-1-1
933,35,35-5-1-1-1
933,36,10-5-1-1-1
933,37,43-5-1-1-1
933,38,43-5-1-1-1
933,39,68-5-1-1-1
933,40,43-5-1-1-1
933,41,20-12-1-1-1
933,42,43-5-1-1-1
933,43,43-5-1-1-1
933,44,63-1-1-1-1
933,45,36-4-1-1-1
933,46,65-13-1-1-1
933,47,51-4-1-1-1
933,48,51-4-1-1-1
933,49,54-11-1-1-1
933,51,21-8-1-1-1
933,52,68-5-1-1-1
933,53,20-12-1-1-1
933,54,20-12-1-1-1
933,55,68-5-1-1-1
933,56,40-2-1-1-1
933,57,43-5-1-1-1
933,58,45-5-1-1-1
933,59,8-4-1-1-1
933,60,8-4-1-1-1
933,61,70-15-2-1-1
933,62,8-4-1-1-1
933,63,8-4-1-1-1
933,64,59-15-2-1-1
933,65,8-4-1-1-1
933,66,50-12-1-1-1
933,67,8-4-1-1-1
933,68,8-4-1-1-1
933,69,8-4-1-1-1
933,70,70-15-2-1-1
933,71,8-4-1-1-1
933,72,3-3-1-1-1
933,73,12-6-1-1-1
933,74,58-9-1-1-1
933,75,16-10-1-1-1
933,76,16-10-1-1-1
933,77,16-10-1-1-1
933,78,35-5-1-1-1
933,79,57-9-1-1-1
933,80,67-11-1-1-1
933,81,12-6-1-1-1
933,82,72-12-1-1-1
933,83,35-5-1-1-1
933,84,26-10-1-1-1
933,85,12-6-1-1-1
933,86,11-8-1-1-1
933,87,29-11-1-1-1
933,88,26-10-1-1-1
933,89,18-2-1-1-1
933,90,51-4-1-1-1
933,91,58-9-1-1-1
933,92,29-11-1-1-1
933,93,16-10-1-1-1
933,94,70-15-2-1-1
933,95,55-11-1-1-1
933,96,33-11-1-1-1
933,97,51-4-1-1-1
933,98,21-8-1-1-1
933,99,6-6-1-1-1
933,101,65-13-1-1-1
933,102,29-11-1-1-1
933,103,43-5-1-1-1
933,104,35-5-1-1-1
933,105,64-5-1-1-1
933,106,21-8-1-1-1
933,107,25-6-1-1-1
933,108,30-10-1-1-1
933,109,26-10-1-1-1
933,110,51-4-1-1-1
933,111,51-4-1-1-1
933,112,20-12-1-1-1
933,113,59-15-2-1-1
933,114,16-10-1-1-1
933,115,33-11-1-1-1
933,116,62-2-1-1-1
933,117,19-9-1-1-1
933,118,1-1-1-1-1
933,119,56-14-2-1-1
933,120,19-9-1-1-1
933,121,63-1-1-1-1
933,122,20-12-1-1-1
933,123,29-11-1-1-1
933,124,55-11-1-1-1
933,125,12-6-1-1-1
933,126,12-6-1-1-1
933,127,20-12-1-1-1
933,128,70-15-2-1-1
933,129,63-1-1-1-1
933,130,38-13-1-1-1
933,131,65-13-1-1-1
933,132,26-10-1-1-1
933,133,26-10-1-1-1
933,134,20-12-1-1-1
933,135,52-6-1-1-1
933,136,39-13-1-1-1
933,137,16-10-1-1-1
933,138,54-11-1-1-1
933,139,26-10-1-1-1
933,140,55-11-1-1-1
933,141,24-9-1-1-1
933,142,68-5-1-1-1
933,143,38-13-1-1-1
933,144,59-15-2-1-1
933,145,51-4-1-1-1
933,146,19-9-1-1-1
933,147,55-11-1-1-1
933,148,65-13-1-1-1
933,149,55-11-1-1-1
933,150,21-8-1-1-1
933,151,51-4-1-1-1
933,152,68-5-1-1-1
933,153,35-5-1-1-1
933,154,63-1-1-1-1
933,155,62-2-1-1-1
933,156,17-11-1-1-1
933,157,30-10-1-1-1
933,158,16-10-1-1-1
933,159,33-11-1-1-1
933,160,35-5-1-1-1
933,161,19-9-1-1-1
933,162,17-11-1-1-1
933,163,20-12-1-1-1
933,164,20-12-1-1-1
933,165,50-12-1-1-1
933,166,42-4-1-1-1
933,167,20-12-1-1-1
933,168,12-6-1-1-1
933,169,65-13-1-1-1
933,170,25-6-1-1-1
933,171,54-11-1-1-1
933,172,51-4-1-1-1
933,173,27-10-1-1-1
933,174,21-8-1-1-1
933,175,68-5-1-1-1
933,176,54-11-1-1-1
933,177,10-5-1-1-1
933,178,27-10-1-1-1
933,179,30-10-1-1-1
933,180,16-10-1-1-1
933,181,34-13-1-1-1
933,182,20-12-1-1-1
933,183,15-9-1-1-1
933,184,12-6-1-1-1
933,185,9-5-1-1-1
933,186,12-6-1-1-1
933,187,70-15-2-1-1
933,188,62-2-1-1-1
933,189,70-15-2-1-1
933,190,70-15-2-1-1
933,191,19-9-1-1-1
933,192,16-10-1-1-1
933,193,25-6-1-1-1
933,194,63-1-1-1-1
933,195,61-4-1-1-1
933,196,67-11-1-1-1
933,197,24-9-1-1-1
933,198,65-13-1-1-1
933,199,65-13-1-1-1
933,200,60-1-1-1-1
933,201,68-5-1-1-1
933,202,68-5-1-1-1
