Sample,word_ID_full,topic
933,1,94-56-9-1-1
933,3,342-49-6-1-1
933,4,38-30-9-1-1
933,5,355-75-13-2-1
933,6,138-66-11-1-1
933,7,138-66-11-1-1
933,8,138-66-11-1-1
933,9,17-11-6-1-1
933,10,120-16-2-1-1
933,12,120-16-2-1-1
933,13,328-74-12-2-1
933,14,328-74-12-2-1
933,15,268-44-12-2-1
933,16,328-74-12-2-1
933,17,342-49-6-1-1
933,18,317-60-12-2-1
933,19,268-44-12-2-1
933,20,326-28-8-1-1
933,21,268-44-12-2-1
933,22,353-76-11-1-1
933,23,328-74-12-2-1
933,24,120-16-2-1-1
933,25,268-44-12-2-1
933,29,186-32-8-1-1
933,30,38-30-9-1-1
933,31,63-42-10-1-1
933,32,153-68-9-1-1
933,33,120-16-2-1-1
933,34,295-44-12-2-1
933,35,328-74-12-2-1
933,36,120-16-2-1-1
933,37,268-44-12-2-1
933,38,268-44-12-2-1
933,39,246-76-11-1-1
933,40,268-44-12-2-1
933,41,317-60-12-2-1
933,42,268-44-12-2-1
933,43,268-44-12-2-1
933,44,17-11-6-1-1
933,45,337-51-3-1-1
933,46,339-80-12-2-1
933,47,83-51-3-1-1
933,48,163-24-9-1-1
933,49,201-11-6-1-1
933,50,173-70-6-1-1
933,51,281-21-5-1-1
933,52,226-69-3-1-1
933,53,301-74-12-2-1
933,54,317-60-12-2-1
933,55,120-16-2-1-1
933,56,27-4-3-1-1
933,57,357-79-14-2-1
933,58,120-16-2-1-1
933,59,333-1-1-1-1
933,60,333-1-1-1-1
933,61,355-75-13-2-1
933,62,333-1-1-1-1
933,63,73-46-5-1-1
933,64,170-68-9-1-1
933,65,333-1-1-1-1
933,66,120-16-2-1-1
933,67,333-1-1-1-1
933,68,73-46-5-1-1
933,69,73-46-5-1-1
933,70,355-75-13-2-1
933,71,73-46-5-1-1
933,72,224-55-1-1-1
933,73,29-22-7-1-1
933,75,120-16-2-1-1
933,76,142-43-11-1-1
933,77,142-43-11-1-1
933,78,120-16-2-1-1
933,81,321-67-14-2-1
933,82,186-32-8-1-1
933,83,120-16-2-1-1
933,84,195-68-9-1-1
933,86,269-55-1-1-1
933,87,223-39-8-1-1
933,88,243-47-11-1-1
933,89,173-70-6-1-1
933,90,329-52-9-1-1
933,92,120-16-2-1-1
933,93,29-22-7-1-1
933,94,120-16-2-1-1
933,95,195-68-9-1-1
933,97,163-24-9-1-1
933,98,344-55-1-1-1
933,99,27-4-3-1-1
933,101,339-80-12-2-1
933,102,120-16-2-1-1
933,103,357-79-14-2-1
933,104,158-52-9-1-1
933,105,357-79-14-2-1
933,106,216-4-3-1-1
933,107,163-24-9-1-1
933,108,154-25-7-1-1
933,109,54-38-8-1-1
933,110,120-16-2-1-1
933,111,279-76-11-1-1
933,112,112-60-12-2-1
933,113,25-20-8-1-1
933,114,79-43-11-1-1
933,115,156-38-8-1-1
933,116,275-63-6-1-1
933,117,322-28-8-1-1
933,118,120-16-2-1-1
933,119,350-75-13-2-1
933,120,184-71-12-2-1
933,121,296-67-14-2-1
933,122,301-74-12-2-1
933,123,236-69-3-1-1
933,124,120-16-2-1-1
933,125,153-68-9-1-1
933,126,54-38-8-1-1
933,127,301-74-12-2-1
933,128,355-75-13-2-1
933,130,120-16-2-1-1
933,131,339-80-12-2-1
933,132,248-76-11-1-1
933,133,62-13-6-1-1
933,134,301-74-12-2-1
933,135,311-36-6-1-1
933,136,125-64-12-2-1
933,137,120-16-2-1-1
933,138,142-43-11-1-1
933,139,120-16-2-1-1
933,140,156-38-8-1-1
933,141,120-16-2-1-1
933,142,226-69-3-1-1
933,143,120-16-2-1-1
933,144,25-20-8-1-1
933,146,54-38-8-1-1
933,147,138-66-11-1-1
933,148,107-58-6-1-1
933,149,120-16-2-1-1
933,150,141-6-1-1-1
933,152,319-9-1-1-1
933,153,347-68-9-1-1
933,154,29-22-7-1-1
933,156,200-72-8-1-1
933,157,336-57-10-1-1
933,158,54-38-8-1-1
933,160,94-56-9-1-1
933,161,184-71-12-2-1
933,162,145-50-10-1-1
933,163,112-60-12-2-1
933,164,112-60-12-2-1
933,165,345-73-12-2-1
933,166,120-16-2-1-1
933,167,301-74-12-2-1
933,168,94-56-9-1-1
933,169,339-80-12-2-1
933,170,163-24-9-1-1
933,171,120-16-2-1-1
933,173,254-22-7-1-1
933,174,334-78-6-1-1
933,175,151-25-7-1-1
933,176,120-16-2-1-1
933,178,32-25-7-1-1
933,179,154-25-7-1-1
933,180,336-57-10-1-1
933,181,54-38-8-1-1
933,182,112-60-12-2-1
933,183,184-71-12-2-1
933,184,120-16-2-1-1
933,185,120-16-2-1-1
933,186,357-79-14-2-1
933,187,355-75-13-2-1
933,188,172-56-9-1-1
933,189,120-16-2-1-1
933,190,355-75-13-2-1
933,191,184-71-12-2-1
933,192,120-16-2-1-1
933,193,75-29-3-1-1
933,195,120-16-2-1-1
933,196,24-19-8-1-1
933,197,54-38-8-1-1
933,198,275-63-6-1-1
933,199,332-80-12-2-1
933,200,328-74-12-2-1
933,201,176-31-9-1-1
933,202,319-9-1-1-1
933,203,27-4-3-1-1
933,204,346-35-4-2-1
933,206,184-71-12-2-1
933,207,184-71-12-2-1
933,208,345-73-12-2-1
933,209,319-9-1-1-1
933,210,120-16-2-1-1
933,211,184-71-12-2-1
933,212,29-22-7-1-1
933,213,170-68-9-1-1
933,216,301-74-12-2-1
933,217,120-16-2-1-1
933,218,298-65-14-2-1
933,219,184-71-12-2-1
933,221,317-60-12-2-1
933,222,269-55-1-1-1
933,223,120-16-2-1-1
933,224,65-25-7-1-1
933,225,142-43-11-1-1
933,226,161-47-11-1-1
933,228,296-67-14-2-1
933,229,184-71-12-2-1
933,230,296-67-14-2-1
933,231,326-28-8-1-1
933,232,184-71-12-2-1
933,233,357-79-14-2-1
933,234,357-79-14-2-1
933,235,280-63-6-1-1
933,236,120-16-2-1-1
933,237,28-21-5-1-1
933,238,120-16-2-1-1
933,239,226-69-3-1-1
933,240,120-16-2-1-1
933,241,187-72-8-1-1
933,242,345-73-12-2-1
933,244,317-60-12-2-1
933,245,225-55-1-1-1
933,246,118-62-8-1-1
933,247,296-67-14-2-1
933,248,187-72-8-1-1
933,249,195-68-9-1-1
933,250,120-16-2-1-1
933,252,301-74-12-2-1
933,253,280-63-6-1-1
933,255,216-4-3-1-1
933,256,225-55-1-1-1
933,257,29-22-7-1-1
933,258,29-22-7-1-1
933,259,313-79-14-2-1
933,260,29-22-7-1-1
933,261,120-16-2-1-1
933,262,280-63-6-1-1
933,263,357-79-14-2-1
933,264,281-21-5-1-1
933,265,225-55-1-1-1
933,267,34-27-2-1-1
933,268,346-35-4-2-1
933,269,253-57-10-1-1
933,270,313-79-14-2-1
933,271,346-35-4-2-1
933,272,112-60-12-2-1
933,273,120-16-2-1-1
933,274,120-16-2-1-1
933,275,120-16-2-1-1
933,276,120-16-2-1-1
933,277,54-38-8-1-1
933,278,161-47-11-1-1
933,279,307-78-6-1-1
933,280,301-74-12-2-1
933,281,120-16-2-1-1
933,282,1-1-1-1-1
933,283,47-20-8-1-1
933,284,202-31-9-1-1
933,285,163-24-9-1-1
933,286,205-11-6-1-1
933,287,116-36-6-1-1
933,288,296-67-14-2-1
933,289,358-79-14-2-1
933,290,94-56-9-1-1
933,291,120-16-2-1-1
933,292,153-68-9-1-1
933,293,170-68-9-1-1
933,294,120-16-2-1-1
933,296,120-16-2-1-1
933,299,120-16-2-1-1
933,300,120-16-2-1-1
933,301,173-70-6-1-1
933,303,294-49-6-1-1
933,306,127-65-14-2-1
933,307,81-49-6-1-1
