Sample,word_ID_full,topic
668,1,23-2-2-1
668,2,16-5-1-1
668,3,38-8-1-1
668,5,27-7-2-1
668,6,9-5-1-1
668,8,9-5-1-1
668,9,32-5-1-1
668,11,27-7-2-1
668,12,30-4-1-1
668,13,37-5-1-1
668,14,30-4-1-1
668,16,30-4-1-1
668,17,9-5-1-1
668,18,38-8-1-1
668,20,37-5-1-1
668,21,13-1-1-1
668,22,9-5-1-1
668,23,30-4-1-1
668,24,30-4-1-1
668,26,27-7-2-1
668,29,37-5-1-1
668,32,4-4-1-1
668,35,30-4-1-1
668,38,29-4-1-1
668,39,30-4-1-1
668,41,38-8-1-1
668,44,13-1-1-1
668,45,34-4-1-1
668,47,18-3-1-1
668,48,37-5-1-1
668,49,11-3-1-1
668,51,13-1-1-1
668,52,25-4-1-1
668,53,38-8-1-1
668,54,38-8-1-1
668,55,25-4-1-1
668,56,36-8-1-1
668,57,4-4-1-1
668,59,23-2-2-1
668,60,23-2-2-1
668,61,27-7-2-1
668,62,23-2-2-1
668,63,24-7-2-1
668,65,23-2-2-1
668,67,23-2-2-1
668,68,23-2-2-1
668,69,38-8-1-1
668,70,27-7-2-1
668,71,12-2-2-1
668,72,22-2-2-1
668,73,20-5-1-1
668,74,8-5-1-1
668,75,11-3-1-1
668,76,11-3-1-1
668,77,8-5-1-1
668,78,5-5-1-1
668,79,5-5-1-1
668,80,8-5-1-1
668,81,34-4-1-1
668,82,14-7-2-1
668,83,23-2-2-1
668,84,13-1-1-1
668,85,13-1-1-1
668,86,13-1-1-1
668,87,14-7-2-1
668,88,13-1-1-1
668,89,13-1-1-1
668,90,23-2-2-1
668,91,8-5-1-1
668,92,14-7-2-1
668,93,8-5-1-1
668,94,27-7-2-1
668,95,5-5-1-1
668,96,13-1-1-1
668,97,34-4-1-1
668,98,22-2-2-1
668,99,11-3-1-1
668,101,28-2-2-1
668,102,13-1-1-1
668,103,5-5-1-1
668,104,13-1-1-1
668,106,13-1-1-1
668,107,4-4-1-1
668,108,21-3-1-1
668,109,13-1-1-1
668,110,11-3-1-1
668,111,16-5-1-1
668,112,38-8-1-1
668,113,18-3-1-1
668,114,11-3-1-1
668,115,32-5-1-1
668,116,2-2-2-1
668,117,30-4-1-1
668,118,5-5-1-1
668,119,27-7-2-1
668,120,34-4-1-1
668,121,13-1-1-1
668,122,38-8-1-1
668,123,14-7-2-1
668,124,11-3-1-1
668,125,29-4-1-1
668,126,12-2-2-1
668,127,38-8-1-1
668,128,27-7-2-1
668,129,39-9-1-1
668,130,37-5-1-1
668,131,31-7-2-1
668,132,35-5-1-1
668,133,20-5-1-1
668,134,38-8-1-1
668,135,37-5-1-1
668,136,36-8-1-1
668,137,13-1-1-1
668,138,11-3-1-1
668,139,15-2-2-1
668,140,37-5-1-1
668,141,15-2-2-1
668,142,18-3-1-1
668,143,37-5-1-1
668,144,13-1-1-1
668,145,13-1-1-1
668,146,13-1-1-1
668,147,8-5-1-1
668,148,12-2-2-1
668,149,5-5-1-1
668,150,7-6-1-1
668,151,5-5-1-1
668,152,24-7-2-1
668,153,13-1-1-1
668,154,8-5-1-1
668,155,13-1-1-1
668,156,37-5-1-1
668,157,8-5-1-1
668,158,11-3-1-1
668,159,13-1-1-1
668,160,23-2-2-1
668,161,5-5-1-1
668,162,8-5-1-1
668,163,38-8-1-1
668,164,38-8-1-1
668,165,16-5-1-1
668,166,5-5-1-1
668,167,38-8-1-1
668,168,19-2-2-1
668,169,31-7-2-1
668,171,15-2-2-1
668,173,1-1-1-1
668,174,7-6-1-1
668,175,22-2-2-1
668,176,11-3-1-1
668,177,29-4-1-1
668,178,13-1-1-1
668,179,15-2-2-1
668,180,5-5-1-1
668,181,13-1-1-1
668,182,38-8-1-1
668,183,17-7-2-1
668,184,35-5-1-1
668,186,5-5-1-1
668,187,27-7-2-1
668,188,16-5-1-1
668,189,27-7-2-1
668,190,27-7-2-1
668,191,19-2-2-1
668,192,5-5-1-1
668,193,5-5-1-1
668,194,13-1-1-1
668,195,5-5-1-1
668,196,35-5-1-1
668,197,14-7-2-1
668,198,31-7-2-1
668,199,31-7-2-1
668,200,30-4-1-1
668,201,1-1-1-1
668,202,24-7-2-1
668,203,36-8-1-1
668,204,27-7-2-1
668,206,13-1-1-1
668,207,11-3-1-1
668,208,31-7-2-1
668,209,24-7-2-1
668,210,4-4-1-1
668,211,4-4-1-1
668,212,21-3-1-1
668,213,25-4-1-1
668,214,34-4-1-1
668,215,39-9-1-1
668,216,38-8-1-1
668,218,13-1-1-1
668,219,5-5-1-1
668,220,16-5-1-1
668,221,38-8-1-1
668,222,13-1-1-1
668,224,13-1-1-1
668,225,3-3-1-1
668,226,3-3-1-1
668,227,5-5-1-1
668,229,4-4-1-1
668,230,13-1-1-1
668,231,13-1-1-1
668,232,19-2-2-1
668,233,5-5-1-1
668,234,31-7-2-1
668,235,13-1-1-1
668,236,13-1-1-1
668,237,5-5-1-1
668,238,13-1-1-1
668,239,25-4-1-1
668,240,5-5-1-1
668,241,8-5-1-1
668,242,8-5-1-1
668,244,38-8-1-1
668,245,2-2-2-1
668,246,34-4-1-1
668,247,21-3-1-1
668,248,4-4-1-1
668,249,13-1-1-1
668,250,31-7-2-1
668,251,11-3-1-1
668,252,38-8-1-1
668,253,30-4-1-1
668,255,31-7-2-1
668,256,2-2-2-1
668,257,15-2-2-1
668,258,21-3-1-1
668,259,23-2-2-1
668,260,8-5-1-1
668,261,13-1-1-1
668,262,30-4-1-1
668,263,23-2-2-1
