Sample,word_ID_full,topic
440,1,7-3-1
440,5,12-1-1
440,6,7-3-1
440,8,7-3-1
440,9,10-3-1
440,10,2-1-1
440,11,12-1-1
440,14,7-3-1
440,17,7-3-1
440,21,7-3-1
440,22,2-1-1
440,23,12-1-1
440,24,2-1-1
440,26,12-1-1
440,33,13-3-1
440,35,12-1-1
440,38,7-3-1
440,39,7-3-1
440,44,7-3-1
440,45,6-1-1
440,50,11-2-1
440,51,8-1-1
440,52,7-3-1
440,56,7-3-1
440,57,2-1-1
440,59,5-2-1
440,60,12-1-1
440,61,12-1-1
440,62,12-1-1
440,63,8-1-1
440,65,10-3-1
440,67,12-1-1
440,68,12-1-1
440,69,12-1-1
440,70,12-1-1
440,71,12-1-1
440,72,2-1-1
440,74,7-3-1
440,76,7-3-1
440,80,7-3-1
440,81,2-1-1
440,82,7-3-1
440,86,2-1-1
440,87,2-1-1
440,89,11-2-1
440,90,7-3-1
440,92,7-3-1
440,93,7-3-1
440,94,12-1-1
440,98,8-1-1
440,99,6-1-1
440,106,3-1-1
440,107,7-3-1
440,108,8-1-1
440,114,7-3-1
440,116,11-2-1
440,117,10-3-1
440,119,4-2-1
440,123,7-3-1
440,124,10-3-1
440,128,7-3-1
440,130,7-3-1
440,131,7-3-1
440,136,11-2-1
440,138,7-3-1
440,139,7-3-1
440,140,7-3-1
440,141,2-1-1
440,147,2-1-1
440,148,8-1-1
440,150,2-1-1
440,151,2-1-1
440,152,8-1-1
440,154,7-3-1
440,160,12-1-1
440,166,6-1-1
440,168,7-3-1
440,169,8-1-1
440,173,7-3-1
440,174,6-1-1
440,175,2-1-1
440,178,8-1-1
440,181,2-1-1
440,183,7-3-1
440,184,11-2-1
440,185,7-3-1
440,187,12-1-1
440,191,6-1-1
440,192,7-3-1
440,199,7-3-1
440,201,6-1-1
440,202,4-2-1
440,203,7-3-1
440,204,4-2-1
440,207,2-1-1
440,209,4-2-1
440,211,7-3-1
440,214,2-1-1
440,221,12-1-1
440,222,8-1-1
440,224,8-1-1
440,225,9-3-1
440,227,7-3-1
440,234,7-3-1
440,237,10-3-1
440,241,2-1-1
440,242,10-3-1
440,244,12-1-1
440,245,9-3-1
440,246,2-1-1
440,247,7-3-1
440,253,10-3-1
440,256,12-1-1
440,257,2-1-1
440,260,7-3-1
440,262,10-3-1
440,263,2-1-1
440,264,8-1-1
440,265,8-1-1
440,267,8-1-1
440,268,4-2-1
440,269,2-1-1
440,271,4-2-1
440,272,12-1-1
440,273,7-3-1
440,278,7-3-1
440,279,6-1-1
440,280,7-3-1
440,282,12-1-1
440,286,10-3-1
440,290,7-3-1
440,294,7-3-1
440,300,2-1-1
440,301,2-1-1
440,306,6-1-1
440,308,10-3-1
440,312,7-3-1
440,314,2-1-1
440,315,7-3-1
440,319,12-1-1
440,325,7-3-1
440,327,7-3-1
440,328,7-3-1
440,330,2-1-1
440,332,2-1-1
440,333,2-1-1
440,335,7-3-1
440,339,2-1-1
440,340,2-1-1
440,344,11-2-1
440,346,4-2-1
440,350,7-3-1
440,357,2-1-1
440,359,7-3-1
440,361,6-1-1
440,362,11-2-1
440,364,12-1-1
440,367,2-1-1
440,369,13-3-1
440,370,2-1-1
440,371,6-1-1
440,372,12-1-1
440,373,12-1-1
440,376,11-2-1
440,378,4-2-1
440,379,10-3-1
440,380,2-1-1
440,383,2-1-1
440,386,7-3-1
440,387,8-1-1
440,392,8-1-1
440,393,8-1-1
440,396,3-1-1
440,398,8-1-1
440,400,8-1-1
440,402,7-3-1
440,403,2-1-1
440,405,2-1-1
