Sample,word_ID_full,topic
621,1,21-2-2-1
621,2,3-3-2-1
621,3,26-6-1-1
621,5,13-6-1-1
621,6,3-3-2-1
621,7,3-3-2-1
621,9,20-2-2-1
621,10,3-3-2-1
621,11,13-6-1-1
621,12,3-3-2-1
621,13,3-3-2-1
621,14,20-2-2-1
621,15,3-3-2-1
621,16,20-2-2-1
621,17,3-3-2-1
621,18,26-6-1-1
621,19,3-3-2-1
621,20,3-3-2-1
621,21,3-3-2-1
621,22,18-7-2-1
621,23,20-2-2-1
621,24,3-3-2-1
621,26,13-6-1-1
621,29,3-3-2-1
621,32,9-7-2-1
621,33,3-3-2-1
621,35,20-2-2-1
621,36,3-3-2-1
621,39,3-3-2-1
621,41,26-6-1-1
621,44,3-3-2-1
621,45,23-7-2-1
621,46,33-6-1-1
621,47,23-7-2-1
621,48,3-3-2-1
621,49,31-4-1-1
621,51,5-4-1-1
621,52,7-4-1-1
621,53,26-6-1-1
621,56,4-4-1-1
621,57,23-7-2-1
621,59,26-6-1-1
621,60,24-7-2-1
621,61,13-6-1-1
621,62,24-7-2-1
621,63,2-2-2-1
621,65,24-7-2-1
621,66,3-3-2-1
621,67,24-7-2-1
621,68,24-7-2-1
621,69,26-6-1-1
621,70,13-6-1-1
621,71,31-4-1-1
621,72,5-4-1-1
621,73,24-7-2-1
621,76,3-3-2-1
621,77,3-3-2-1
621,78,3-3-2-1
621,80,3-3-2-1
621,81,20-2-2-1
621,82,3-3-2-1
621,84,3-3-2-1
621,85,3-3-2-1
621,86,3-3-2-1
621,87,2-2-2-1
621,88,4-4-1-1
621,89,2-2-2-1
621,90,21-2-2-1
621,92,3-3-2-1
621,93,3-3-2-1
621,95,3-3-2-1
621,97,23-7-2-1
621,98,5-4-1-1
621,99,23-7-2-1
621,101,33-6-1-1
621,102,3-3-2-1
621,103,32-2-2-1
621,104,3-3-2-1
621,105,23-7-2-1
621,106,3-3-2-1
621,107,24-7-2-1
621,108,6-4-1-1
621,109,10-4-1-1
621,110,24-7-2-1
621,111,3-3-2-1
621,113,4-4-1-1
621,114,6-4-1-1
621,115,30-2-2-1
621,116,30-2-2-1
621,117,3-3-2-1
621,118,23-7-2-1
621,119,27-1-1-1
621,120,9-7-2-1
621,121,3-3-2-1
621,122,26-6-1-1
621,123,9-7-2-1
621,124,30-2-2-1
621,125,29-6-1-1
621,126,3-3-2-1
621,127,26-6-1-1
621,128,3-3-2-1
621,129,3-3-2-1
