Sample,word_ID_full,topic
1279,1,154-42-6-1-1
1279,2,125-33-1-1-1
1279,3,273-44-5-1-1
1279,5,249-23-3-1-1
1279,6,65-1-1-1-1
1279,7,65-1-1-1-1
1279,8,65-1-1-1-1
1279,9,138-43-8-1-1
1279,10,252-25-7-1-1
1279,11,249-23-3-1-1
1279,12,138-43-8-1-1
1279,13,85-38-1-1-1
1279,14,85-38-1-1-1
1279,15,217-12-5-1-1
1279,16,85-38-1-1-1
1279,17,228-30-6-1-1
1279,18,273-44-5-1-1
1279,19,217-12-5-1-1
1279,20,60-33-1-1-1
1279,21,217-12-5-1-1
1279,22,1-1-1-1-1
1279,23,85-38-1-1-1
1279,24,85-38-1-1-1
1279,25,217-12-5-1-1
1279,26,249-23-3-1-1
1279,27,138-43-8-1-1
1279,28,138-43-8-1-1
1279,30,215-36-2-1-1
1279,31,166-46-8-1-1
1279,32,261-33-1-1-1
1279,33,252-25-7-1-1
1279,34,215-36-2-1-1
1279,35,85-38-1-1-1
1279,36,85-38-1-1-1
1279,37,217-12-5-1-1
1279,38,217-12-5-1-1
1279,39,217-12-5-1-1
1279,40,217-12-5-1-1
1279,41,273-44-5-1-1
1279,42,217-12-5-1-1
1279,43,217-12-5-1-1
1279,45,133-12-5-1-1
1279,46,274-12-5-1-1
1279,47,59-32-1-1-1
1279,49,270-38-1-1-1
1279,51,36-24-4-1-1
1279,52,216-41-1-1-1
1279,53,273-44-5-1-1
1279,54,279-44-5-1-1
1279,55,232-43-8-1-1
1279,56,18-14-1-1-1
1279,57,238-12-5-1-1
1279,58,42-26-7-1-1
1279,59,271-42-6-1-1
1279,60,271-42-6-1-1
1279,61,249-23-3-1-1
1279,62,271-42-6-1-1
1279,63,271-42-6-1-1
1279,64,240-38-1-1-1
1279,65,271-42-6-1-1
1279,66,167-40-1-1-1
1279,67,271-42-6-1-1
1279,68,271-42-6-1-1
1279,69,271-42-6-1-1
1279,70,249-23-3-1-1
1279,71,271-42-6-1-1
1279,72,19-15-4-1-1
1279,73,264-38-1-1-1
1279,74,232-43-8-1-1
1279,75,165-31-8-1-1
1279,76,18-14-1-1-1
1279,77,242-3-6-1-1
1279,78,59-32-1-1-1
1279,79,215-36-2-1-1
1279,80,239-30-6-1-1
1279,81,264-38-1-1-1
1279,82,242-3-6-1-1
1279,83,153-32-1-1-1
1279,84,246-47-7-1-1
1279,85,270-38-1-1-1
1279,86,7-6-4-1-1
1279,87,251-3-6-1-1
1279,88,239-30-6-1-1
1279,89,167-40-1-1-1
1279,90,174-19-1-1-1
1279,91,258-7-4-1-1
1279,92,246-47-7-1-1
1279,93,193-8-1-1-1
1279,94,249-23-3-1-1
1279,95,246-47-7-1-1
1279,96,98-8-1-1-1
1279,97,59-32-1-1-1
1279,98,86-15-4-1-1
1279,99,154-42-6-1-1
1279,101,274-12-5-1-1
1279,103,238-12-5-1-1
1279,104,95-42-6-1-1
1279,105,238-12-5-1-1
1279,106,86-15-4-1-1
1279,107,121-33-1-1-1
1279,108,149-19-1-1-1
1279,109,128-10-5-1-1
1279,110,230-18-7-1-1
1279,111,145-39-2-1-1
1279,112,139-44-5-1-1
1279,113,236-13-7-1-1
1279,114,239-30-6-1-1
1279,115,98-8-1-1-1
1279,116,52-31-8-1-1
1279,117,92-41-1-1-1
1279,118,227-1-1-1-1
1279,119,35-23-3-1-1
1279,120,101-7-4-1-1
1279,121,252-25-7-1-1
1279,122,273-44-5-1-1
1279,123,167-40-1-1-1
1279,124,138-43-8-1-1
1279,125,230-18-7-1-1
1279,126,60-33-1-1-1
1279,127,273-44-5-1-1
1279,128,249-23-3-1-1
1279,129,252-25-7-1-1
1279,130,60-33-1-1-1
1279,131,274-12-5-1-1
1279,132,92-41-1-1-1
1279,133,257-47-7-1-1
1279,134,273-44-5-1-1
1279,135,230-18-7-1-1
1279,136,126-22-8-1-1
1279,137,44-27-2-1-1
1279,138,230-18-7-1-1
1279,139,244-46-8-1-1
1279,140,233-40-1-1-1
1279,141,116-27-2-1-1
1279,142,208-41-1-1-1
1279,143,98-8-1-1-1
1279,144,236-13-7-1-1
1279,145,153-32-1-1-1
1279,146,232-43-8-1-1
1279,147,65-1-1-1-1
1279,148,274-12-5-1-1
1279,149,261-33-1-1-1
1279,150,96-29-2-1-1
1279,151,59-32-1-1-1
1279,152,134-34-6-1-1
1279,153,217-12-5-1-1
1279,154,232-43-8-1-1
1279,155,122-3-6-1-1
1279,156,222-37-6-1-1
1279,157,173-18-7-1-1
1279,158,239-30-6-1-1
1279,159,193-8-1-1-1
1279,160,153-32-1-1-1
1279,161,101-7-4-1-1
1279,162,231-14-1-1-1
1279,163,139-44-5-1-1
1279,164,139-44-5-1-1
1279,165,18-14-1-1-1
1279,166,154-42-6-1-1
1279,167,273-44-5-1-1
1279,168,154-42-6-1-1
1279,169,274-12-5-1-1
1279,171,230-18-7-1-1
1279,172,221-42-6-1-1
1279,173,72-29-2-1-1
1279,174,277-43-8-1-1
1279,175,136-14-1-1-1
1279,176,243-29-2-1-1
1279,177,231-14-1-1-1
1279,178,77-24-4-1-1
1279,179,239-30-6-1-1
1279,180,275-13-7-1-1
1279,181,193-8-1-1-1
1279,182,139-44-5-1-1
1279,183,41-25-7-1-1
1279,184,211-11-6-1-1
1279,185,45-28-2-1-1
1279,186,238-12-5-1-1
1279,187,249-23-3-1-1
1279,188,150-4-1-1-1
1279,189,249-23-3-1-1
1279,190,249-23-3-1-1
1279,191,101-7-4-1-1
1279,192,259-13-7-1-1
1279,193,154-42-6-1-1
1279,194,252-25-7-1-1
1279,195,119-41-1-1-1
1279,196,89-40-1-1-1
1279,197,233-40-1-1-1
1279,198,277-43-8-1-1
1279,199,274-12-5-1-1
1279,200,85-38-1-1-1
1279,201,227-1-1-1-1
1279,202,81-34-6-1-1
1279,203,18-14-1-1-1
1279,204,158-23-3-1-1
1279,205,92-41-1-1-1
1279,206,232-43-8-1-1
1279,207,101-7-4-1-1
1279,208,277-43-8-1-1
1279,209,81-34-6-1-1
1279,210,161-2-2-1-1
1279,211,231-14-1-1-1
1279,212,173-18-7-1-1
1279,213,216-41-1-1-1
1279,214,16-12-5-1-1
